iter	RMSE
605	0.2615297974
606	0.2614198164
607	0.2610366752
608	0.2607255732
609	0.2604656597
610	0.2602048256
611	0.259770397
612	0.259449887
613	0.2591090743
614	0.2588532561
615	0.258606538
616	0.2583318693
617	0.2580748987
618	0.2578319294
619	0.2575152893
620	0.2572636124
621	0.2571089086
622	0.2569204023
623	0.2567346386
624	0.2564571808
625	0.2562671919
626	0.2559490243
627	0.2557161491
628	0.255501022
629	0.2552977971
630	0.2550589569
631	0.2548397083
632	0.254611031
633	0.2544139015
634	0.2542169127
635	0.2540697918
636	0.253696528
637	0.2533727087
638	0.2529550775
639	0.2526528332
640	0.2523676268
641	0.2522134067
642	0.2519963864
643	0.2517515687
644	0.2515325933
645	0.2513086625
646	0.250977414
647	0.2506575687
648	0.2504046987
649	0.250176054
650	0.249851563
651	0.2496866828
652	0.2494139516
653	0.2490369326
654	0.2489481979
655	0.2486801889
656	0.2485684309
657	0.2483115214
658	0.2481201484
659	0.2479525391
660	0.2476911374
661	0.2474718544
662	0.2473770623
663	0.2471502636
664	0.2470334341
665	0.2467506766
666	0.2464780282
667	0.2461924116
668	0.246043254
669	0.2458811015
670	0.2456207463
671	0.2454537842
672	0.2451474548
673	0.245010312
674	0.2448534712
675	0.2447165349
676	0.2444220813
677	0.2442615976
678	0.2440686191
679	0.2439592196
680	0.2438437247
681	0.2437969556
682	0.2436801989
683	0.2434534598
684	0.243150262
685	0.2429845605
686	0.2428060754
687	0.2425300972
688	0.2423809587
689	0.2421506806
690	0.2419255966
691	0.2417118458
692	0.2416590964
693	0.2415884964
694	0.2414010917
695	0.2412707453
696	0.2411113591
697	0.2408580629
698	0.2406365819
699	0.2404550084
700	0.240160477
701	0.2400386176
702	0.2398319204
703	0.2395986065
704	0.2395045882
705	0.2392599455
706	0.2391334001
707	0.238969388
708	0.2387747162
709	0.2384569667
710	0.2383308903
711	0.2380968615
712	0.2378902327
713	0.2375955566
714	0.237383261
715	0.2370217054
716	0.2368356613
717	0.2366553808
718	0.2365067068
719	0.2362864795
720	0.2361659923
721	0.2361174644
722	0.2359376514
723	0.2357000547
724	0.2355307233
725	0.2353181244
726	0.2350831292
727	0.2349656813
728	0.2347784126
729	0.2345319871
730	0.234354824
731	0.2340446088
732	0.2339249945
733	0.2337681672
734	0.2335443336
735	0.2333771497
736	0.2331979454
737	0.2330217148
738	0.2327846652
739	0.2326273087
740	0.2324513418
741	0.232273048
742	0.2321249146
743	0.231923934
744	0.231733289
745	0.2316141951
746	0.2314290299
747	0.2312832158
748	0.2310341406
749	0.2310113881
750	0.2308785715
751	0.2306901446
752	0.2305971921
753	0.2303472634
754	0.2300387418
755	0.2298370539
756	0.2297731033
757	0.2295546071
758	0.2294064364
759	0.229261267
760	0.2291150291
761	0.2290123262
762	0.2288734247
763	0.2286498279
764	0.2285498591
765	0.2283869597
766	0.2281680587
767	0.2281133121
768	0.2278608749
769	0.2276558489
770	0.2274684749
771	0.2272592577
772	0.2271232647
773	0.2269971076
774	0.2268271225
775	0.2265662287
776	0.2264169997
777	0.2262879878
778	0.2261907851
779	0.2259636148
780	0.2258030229
781	0.225668397
782	0.2255482135
783	0.2254249152
784	0.2252925627
785	0.2250425631
786	0.2248794716
787	0.2247502532
788	0.2246025541
789	0.2244586271
790	0.2243277293
791	0.2242167767
792	0.2241962546
793	0.2240553582
794	0.2239338046
795	0.2238094971
796	0.2237413689
797	0.2236476215
798	0.2235044527
799	0.2232849982
800	0.2231323645
801	0.2230147689
802	0.2228815925
803	0.2228106631
804	0.2226467229
805	0.2224519568
806	0.2224028563
807	0.222164307
808	0.2220757891
809	0.2220026589
810	0.2219433818
811	0.2218198972
812	0.22171949
813	0.2216719879
814	0.2214590831
815	0.2213202909
816	0.2211871293
817	0.2210396792
818	0.220839932
819	0.2206789601
820	0.2205198035
821	0.2204036662
822	0.2202446127
823	0.2201327768
824	0.2199894652
825	0.219874868
826	0.2196733931
827	0.219530047
828	0.2194223802
829	0.2192681912
830	0.2190879814
831	0.2189971161
832	0.2188956833
833	0.2187801105
834	0.2185421937
835	0.2183509955
836	0.2182828301
837	0.2181423766
838	0.2179283571
839	0.2178379048
840	0.2177183252
841	0.2176582904
842	0.2175776755
843	0.2175182557
844	0.2174218109
845	0.2173749757
846	0.2171622929
847	0.2170023453
848	0.2168756825
849	0.216793327
850	0.2167335856
851	0.2166020436
852	0.2164938716
853	0.2164440634
854	0.2164060636
855	0.2163319842
856	0.2162105155
857	0.2161231915
858	0.216010234
859	0.2159148652
860	0.2157554791
861	0.2156580434
862	0.215557775
863	0.2154750221
864	0.2154197285
865	0.2153207115
866	0.2152496972
867	0.2151913049
868	0.2150922994
869	0.2149630826
870	0.214816482
871	0.2147502725
872	0.2146348703
873	0.2145795875
874	0.2144734813
875	0.2142898562
876	0.2142582395
877	0.2141503724
878	0.2141163812
879	0.2141120999
880	0.2140528132
881	0.2139591182
882	0.2137907516
883	0.213641287
884	0.2135450962
885	0.2134499109
886	0.2132672667
887	0.2132312689
888	0.2130889921
889	0.2129600841
890	0.212837945
891	0.2127799016
892	0.2126760972
893	0.2126221375
894	0.2124690257
895	0.2123618861
896	0.2121849283
897	0.212093038
898	0.211972336
899	0.2119410142
900	0.2117614764
901	0.2116123298
902	0.2115105719
903	0.211483459
904	0.2113349781
905	0.2111797997
906	0.2110340664
907	0.2109302816
908	0.2109050417
909	0.210817429
910	0.2107477615
911	0.2107220031
912	0.2106229515
913	0.2105307919
914	0.2104105907
915	0.2102848438
916	0.2102197158
917	0.2100978335
918	0.2099851338
919	0.2099167369
920	0.2097062661
921	0.2096648376
922	0.2094877696
923	0.209463814
924	0.2094192064
925	0.2093331878
926	0.2092964986
927	0.2091385953
928	0.2090240926
929	0.2088706952
930	0.2088452339
931	0.208703924
932	0.2085966331
933	0.2084409561
934	0.2083065463
935	0.2082266955
936	0.2080619513
937	0.2079847205
938	0.2079358749
939	0.2079214117
940	0.2078835215
941	0.207782244
942	0.2076964941
943	0.207465287
944	0.207412006
945	0.2073687428
946	0.2072932243
947	0.2072337877
948	0.2071653784
949	0.2071352989
950	0.2070529013
951	0.2069966536
952	0.2068649617
953	0.2067043126
954	0.2065902117
955	0.2065043349
956	0.2064928667
957	0.2063025011
958	0.2062187161
959	0.206198399
960	0.2061689553
961	0.2060911206
962	0.2059485616
963	0.2057820704
964	0.2056367237
965	0.2056234511
966	0.2054082723
967	0.2052911946
968	0.2051416169
969	0.2050462163
970	0.2048863087
971	0.2047741932
972	0.2046657686
973	0.2044729122
974	0.2043355255
975	0.2042104366
976	0.2042246425
977	0.2042363409
978	0.204025498
979	0.2039884338
980	0.2039639096
981	0.2038263068
982	0.2037106215
983	0.2036349591
984	0.203619862
985	0.2035092962
986	0.2033704284
987	0.2032917795
988	0.2032047897
989	0.2030893967
990	0.2029744374
991	0.2028695868
992	0.2027328448
993	0.2026238637
994	0.2026078699
995	0.2024914618
996	0.2024494486
997	0.2024285334
998	0.2022893703
999	0.2022684579
1000	0.2022081939
1001	0.2021050931
1002	0.2020201708
1003	0.2019977644
1004	0.2018733216
1005	0.2017465748
1006	0.2016873982
1007	0.2015580267
1008	0.2015069839
1009	0.2014956855
1010	0.2013481281
1011	0.2013280993
1012	0.2012224087
1013	0.2011678247
1014	0.2011527481
1015	0.2011635106
1016	0.2010106857
1017	0.2010030094
1018	0.2009568036
1019	0.2008315383
1020	0.2006425403
1021	0.2006167284
1022	0.2004892183
1023	0.2003979294
1024	0.2002755879
1025	0.2002147083
1026	0.2000919904
1027	0.2000860919
1028	0.2000471387
1029	0.1999891471
1030	0.1999743596
1031	0.19999278
1032	0.1999808705
1033	0.1998541909
1034	0.1998258967
1035	0.1998087949
1036	0.1996798419
1037	0.1996414498
1038	0.1995263878
1039	0.1994619759
1040	0.1993628123
1041	0.1993285155
1042	0.1993100657
1043	0.1991720858
1044	0.1991107737
1045	0.1990375815
1046	0.1990638345
1047	0.1989334762
1048	0.1988888552
1049	0.1989038203
1050	0.1988461304
1051	0.198831993
1052	0.1987871304
1053	0.1987355658
1054	0.1987261768
1055	0.198714772
1056	0.1985476862
1057	0.1985630407
1058	0.1983666838
1059	0.1983336387
1060	0.1983337812
1061	0.1982335758
1062	0.1982228656
1063	0.1981276688
1064	0.1980086255
1065	0.1979329982
1066	0.1978454987
1067	0.197667503
1068	0.1975966077
1069	0.1974716289
1070	0.1973457117
1071	0.1972312879
1072	0.1972177623
1073	0.1971291709
1074	0.1970827872
1075	0.1970168883
1076	0.1969498177
1077	0.1968645458
1078	0.1967942825
1079	0.1967386217
1080	0.1967369287
1081	0.1966141643
1082	0.196523097
1083	0.1964357756
1084	0.1964280572
1085	0.1962843774
1086	0.1961998437
1087	0.1960599049
1088	0.1960292251
1089	0.1960230697
1090	0.1959157305
1091	0.1958399929
1092	0.1958562031
1093	0.19575973
1094	0.1956765216
1095	0.1956139118
1096	0.1955803966
1097	0.195555733
1098	0.195441239
1099	0.1953704584
1100	0.1953734287
1101	0.1953479864
1102	0.1953249096
1103	0.1952836208
1104	0.1952374856
1105	0.1950963386
1106	0.195073364
1107	0.1950281485
1108	0.1950520306
1109	0.1949955767
1110	0.1949535284
1111	0.194897502
1112	0.194897734
1113	0.1947985505
1114	0.1947959881
1115	0.1947243412
1116	0.1946625988
1117	0.1945698031
1118	0.1944337812
1119	0.1943913079
1120	0.1943136091
1121	0.1942037534
1122	0.1941500233
1123	0.1940520905
1124	0.1939562864
1125	0.1938981765
1126	0.193893924
1127	0.1938827953
1128	0.1938026387
1129	0.1938157965
1130	0.1936839385
1131	0.1935730796
1132	0.1935932004
1133	0.1936024533
1134	0.1935323499
1135	0.1935345497
1136	0.1935568618
1137	0.1935571704
1138	0.1935458344
1139	0.1934336116
1140	0.1934313464
1141	0.193351276
1142	0.1932394559
1143	0.1931998022
1144	0.1931640919
1145	0.193032064
1146	0.1928955285
1147	0.1928579723
1148	0.1928172511
1149	0.1927407548
1150	0.1927290932
1151	0.1926377227
1152	0.1926411077
1153	0.1926509674
1154	0.1925647056
1155	0.1925628996
1156	0.1925699754
1157	0.1925815715
1158	0.1925098473
1159	0.1924945922
1160	0.1924312623
1161	0.19237915
1162	0.192305508
1163	0.1923129439
1164	0.1922442617
1165	0.1921620791
1166	0.1921281729
1167	0.1921463753
1168	0.1920947807
1169	0.1920270123
1170	0.1919604872
1171	0.1919456596
1172	0.1918878285
1173	0.1918127311
1174	0.1918071231
1175	0.1917682198
1176	0.1916628838
1177	0.1916173306
1178	0.1915970702
1179	0.191543887
1180	0.191421749
1181	0.1913855149
1182	0.1913254609
1183	0.1912768224
1184	0.1912844881
1185	0.1913019333
1186	0.1911755222
1187	0.1911515162
1188	0.1910190563
1189	0.1910330305
1190	0.1909898508
1191	0.190902616
1192	0.1907697456
1193	0.1906684538
1194	0.1905405279
1195	0.1904484523
1196	0.1903771437
1197	0.1903848464
1198	0.1903280729
1199	0.190318894
1200	0.1903032155
1201	0.1902181359
1202	0.1902234067
1203	0.1901267808
1204	0.1900706734
1205	0.1900729457
1206	0.1900287806
1207	0.190023094
1208	0.189994819
1209	0.1899723913
1210	0.1899064087
1211	0.1898481853
1212	0.1897295776
1213	0.1897372941
1214	0.189713742
1215	0.189592093
1216	0.1895787081
1217	0.1894838886
1218	0.1894176635
1219	0.189437453
1220	0.189331934
1221	0.1892396879
1222	0.189177774
1223	0.1891169673
1224	0.1890389272
1225	0.1889619894
1226	0.1889096341
1227	0.1887858453
1228	0.1887092779
1229	0.1886379271
1230	0.1885548443
1231	0.1885510573
1232	0.1885453012
1233	0.1885601177
1234	0.1884685114
1235	0.1883471124
1236	0.1882740222
1237	0.1882375869
1238	0.1881198427
1239	0.1880656285
1240	0.1880307164
1241	0.1879950787
1242	0.1879733467
1243	0.1878754492
1244	0.1878721622
1245	0.1878310645
1246	0.1877954227
1247	0.1877544615
1248	0.1877489685
1249	0.1876782492
1250	0.1876777435
1251	0.1876777296
1252	0.1875745279
1253	0.1875719661
1254	0.1875355986
1255	0.1875360815
1256	0.1874092657
1257	0.1873445986
1258	0.1873426432
1259	0.1872793623
1260	0.1873011302
1261	0.1872990374
1262	0.1873117439
1263	0.187279467
1264	0.1871698405
1265	0.1871625861
1266	0.1871609038
1267	0.1871720381
1268	0.1871532941
1269	0.187131663
1270	0.1871286707
1271	0.187120388
1272	0.1871011943
1273	0.1870538015
1274	0.1870731798
1275	0.187071574
1276	0.1870828117
1277	0.1869623244
1278	0.186890559
1279	0.186807489
1280	0.1867561266
1281	0.1867568574
1282	0.1866721514
1283	0.1866840732
1284	0.1867001523
1285	0.1866931066
1286	0.1866750998
1287	0.1866380601
1288	0.1866106336
1289	0.1865899373
1290	0.1865812935
1291	0.1865284239
1292	0.1864938264
1293	0.186490244
1294	0.1864227564
1295	0.1863865635
1296	0.1862923523
1297	0.1862822016
1298	0.1862805277
1299	0.1862276934
1300	0.1861782333
1301	0.186140655
1302	0.1860500316
1303	0.1860188306
1304	0.1860140027
1305	0.1860010678
1306	0.1859894917
1307	0.1859421175
1308	0.1858821611
1309	0.1858675804
1310	0.1858663205
1311	0.1858781756
1312	0.1858586616
1313	0.1857537526
1314	0.185733056
1315	0.1856848838
1316	0.185684775
1317	0.1856832047
1318	0.1856970848
1319	0.1856376847
1320	0.1855364761
1321	0.185514444
1322	0.1854679272
1323	0.1853578925
1324	0.1853317744
1325	0.1853133419
1326	0.1852698708
1327	0.1852664921
1328	0.1852232817
1329	0.1852063186
1330	0.1852029625
1331	0.1851931822
1332	0.1851385651
1333	0.1851152008
1334	0.1850389894
1335	0.1850094338
1336	0.1849872328
1337	0.184971603
1338	0.1849714803
1339	0.1849459684
1340	0.1849872066
1341	0.1849759022
1342	0.1849740787
1343	0.1849736539
1344	0.1849703613
1345	0.1849408551
1346	0.1849112797
1347	0.184838486
1348	0.184835212
1349	0.1848063647
1350	0.1847699517
1351	0.1847668872
1352	0.1847033144
1353	0.1847179962
1354	0.1846830889
1355	0.1846674048
1356	0.1845892965
1357	0.1845695378
1358	0.184524291
1359	0.1844433377
1360	0.1844187257
1361	0.1843919589
1362	0.1843668464
1363	0.1843637815
1364	0.1843138152
1365	0.1842764242
1366	0.184170243
1367	0.1841100398
1368	0.1840918317
1369	0.1840853212
1370	0.1840603767
1371	0.1839892573
1372	0.1839905683
1373	0.1839981519
1374	0.1839718129
1375	0.1838864342
1376	0.1838571935
1377	0.1838503263
1378	0.1838492198
1379	0.1838303569
1380	0.1838336451
1381	0.1838233915
1382	0.1838202946
1383	0.1837070477
1384	0.183680498
1385	0.1836806255
1386	0.1836994388
1387	0.1836564862
1388	0.1836535301
1389	0.1835684199
1390	0.1835669393
1391	0.1835664567
1392	0.1835808417
1393	0.1835077452
1394	0.1835214118
1395	0.1835185878
1396	0.1835279003
1397	0.1834613098
1398	0.1834664833
1399	0.1834375316
1400	0.1833992706
1401	0.1833450519
1402	0.1832773264
1403	0.1832745825
1404	0.1832050915
1405	0.183220619
1406	0.1832166641
1407	0.1831751344
1408	0.183109577
1409	0.1830721036
1410	0.1829799503
1411	0.1829699745
1412	0.1829555058
1413	0.1829983319
1414	0.1829183067
1415	0.182872458
1416	0.1828822935
1417	0.1828422455
1418	0.1827884363
1419	0.182714012
1420	0.1826903697
1421	0.1826735492
1422	0.1826437241
1423	0.1826045105
1424	0.182546385
1425	0.1825190783
1426	0.1824439922
1427	0.1824590682
1428	0.1824566565
1429	0.1824555728
1430	0.1824365024
1431	0.1824579066
1432	0.182454224
1433	0.1824566686
1434	0.1824490879
1435	0.1824169106
1436	0.1823883359
1437	0.1823139202
1438	0.1822402662
1439	0.1822138149
1440	0.1821583088
1441	0.1821378245
1442	0.1821021507
1443	0.1821058246
1444	0.182019821
1445	0.1819548224
1446	0.1819087973
1447	0.181874535
1448	0.1818928514
1449	0.1818904943
1450	0.1819041651
1451	0.181880504
1452	0.1817930752
1453	0.1817907488
1454	0.1818139407
1455	0.1818041185
1456	0.1817910967
1457	0.1817141749
1458	0.1817009536
1459	0.1816919465
1460	0.181693095
1461	0.1816628745
1462	0.1815940222
1463	0.1815934169
1464	0.1815643679
1465	0.1815621133
1466	0.1814478211
1467	0.1814461959
1468	0.1814209274
1469	0.181346508
1470	0.1813072315
1471	0.1812783124
1472	0.1812299698
1473	0.1811824592
1474	0.1811534617
1475	0.1811566037
1476	0.1811449685
1477	0.1811093628
1478	0.1811039435
1479	0.1810878367
1480	0.1810816558
1481	0.1810560804
1482	0.1810468654
1483	0.1810094821
1484	0.1810009003
1485	0.1809901688
1486	0.1809879114
1487	0.1809921446
1488	0.1809820463
1489	0.1809868928
1490	0.1809432876
1491	0.1809223418
1492	0.1809245601
1493	0.1809196062
1494	0.1809213285
1495	0.1808793164
1496	0.1808867258
1497	0.1808850176
1498	0.1808897462
1499	0.1808966456
1500	0.1808509308
1501	0.1808304591
1502	0.1808022933
1503	0.1807872658
1504	0.1807541074
1505	0.1807476023
1506	0.1807256675
1507	0.1807128209
1508	0.1806801667
1509	0.1806237198
1510	0.1806215765
1511	0.1806047093
1512	0.1805394574
1513	0.1805373623
1514	0.1805291488
1515	0.180561313
1516	0.180557041
1517	0.1805550744
1518	0.1805471173
1519	0.1805301648
1520	0.180515397
1521	0.1805033496
1522	0.1804478588
1523	0.1804408973
1524	0.1804388426
