iter	RMSE
158	0.3016603845
159	0.3007163983
160	0.2992468722
161	0.2987111829
162	0.2980194833
163	0.2970727907
164	0.2961544704
165	0.2944915433
166	0.2937430861
167	0.2932793699
168	0.2925828726
169	0.2919729682
170	0.2912392221
171	0.2907041538
172	0.2893425587
173	0.288563136
174	0.2877867869
175	0.286974173
176	0.2862996156
177	0.2856634657
178	0.2850063692
179	0.2845296555
180	0.2838355739
181	0.2830594076
182	0.2826169305
183	0.2818329594
184	0.2813534849
185	0.280485038
186	0.2798680455
187	0.2786232063
188	0.2777802286
189	0.2771788035
190	0.2769084853
191	0.2763856167
192	0.275709663
193	0.2749596054
194	0.274357058
195	0.2733289046
196	0.2725419223
197	0.2720187307
198	0.2711371754
199	0.2709645672
200	0.2703697979
201	0.2701366581
202	0.2696411915
203	0.2685116755
204	0.2683045982
205	0.2679575386
206	0.2669928924
207	0.2667424042
208	0.2659766025
209	0.2656238057
210	0.2647909661
211	0.2638066504
212	0.263030252
213	0.2628018548
214	0.2623245814
215	0.2611620435
216	0.2605249722
217	0.2600706678
218	0.2596715091
219	0.2589596663
220	0.2582406462
221	0.2578037628
222	0.2569292654
223	0.2566994729
224	0.2565355286
225	0.255805552
226	0.2553982789
227	0.2547932034
228	0.2540428792
229	0.2536195833
230	0.2531209729
231	0.2528149719
232	0.2523536083
233	0.2519521157
234	0.2514673196
235	0.2508948364
236	0.2504181414
237	0.2495147209
238	0.2491608749
239	0.2485055402
240	0.2482572557
241	0.247769067
242	0.2473228753
243	0.2467954636
244	0.2465826865
245	0.2463107716
246	0.2459379921
247	0.245500782
248	0.2451614471
249	0.245020345
250	0.2446513841
251	0.2438589464
252	0.2436407272
253	0.2433406906
254	0.2429737885
255	0.2426938034
256	0.242355506
257	0.2418992865
258	0.2413716554
259	0.2406372299
260	0.2404637464
261	0.2401967566
262	0.2398796255
263	0.2395326089
264	0.2394360972
265	0.2391955745
266	0.2387886106
267	0.2384340478
268	0.2383000195
269	0.2379476978
270	0.2374289108
271	0.2367540654
272	0.2364938188
273	0.2360637171
274	0.2357534121
275	0.2352886036
276	0.2350150187
277	0.2348580363
278	0.2343830113
279	0.2335645009
280	0.2331676533
281	0.2329214849
282	0.2327721958
283	0.2325424628
284	0.2321925216
285	0.2319103937
286	0.2316119657
287	0.2314052042
288	0.2308375143
289	0.230701059
290	0.2303640605
291	0.2300901919
292	0.2299124924
293	0.229526554
294	0.2292832447
295	0.2290616644
296	0.2289598823
297	0.2283900951
298	0.2281364256
299	0.2279804978
300	0.2276604728
301	0.2272463979
302	0.2269191397
303	0.2264727503
304	0.226131771
305	0.2254856984
306	0.2252340931
307	0.2248787635
308	0.2247772105
309	0.2245083652
310	0.2244169524
311	0.2243079178
312	0.2237738848
313	0.2237318728
314	0.2234061462
315	0.2232720384
316	0.2230734648
317	0.2231203643
318	0.2230324212
319	0.2225800081
320	0.2223265967
321	0.2220094819
322	0.2220601691
323	0.2217756469
324	0.2216523873
325	0.2214457665
326	0.2213273335
327	0.2209990156
328	0.2208932706
329	0.2206886116
330	0.2201675147
331	0.2199098115
332	0.2194459633
333	0.2192876696
334	0.219002857
335	0.2189770845
336	0.2187306955
337	0.2185736657
338	0.2183377827
339	0.2181255914
340	0.2179172443
341	0.2175689733
342	0.2171386045
343	0.2170225537
344	0.2170326269
345	0.2168600382
346	0.2166142615
347	0.2164224643
348	0.2158704321
349	0.2157605586
350	0.2157923219
351	0.2157481944
352	0.2158418934
353	0.2156007194
354	0.2155921041
355	0.2152064022
356	0.2149353998
357	0.21468118
358	0.2145645922
359	0.2145147928
360	0.2145701082
361	0.2141778289
362	0.2141391305
363	0.2139746362
364	0.2138278212
365	0.2138133126
366	0.2136692998
367	0.213678679
368	0.2134945121
369	0.2135262526
370	0.2134603607
371	0.2132900358
372	0.2127332492
373	0.2126578609
374	0.2121844018
375	0.2121221551
376	0.2119893316
377	0.2120260262
378	0.2118740932
379	0.2118949586
380	0.2118647885
381	0.2116997342
382	0.2113925441
383	0.2110905805
384	0.2107077439
385	0.2104486422
386	0.2101559392
387	0.2095701455
388	0.209512439
389	0.2092892534
390	0.2092872844
391	0.2091773878
392	0.2091749977
393	0.2090568366
394	0.2087783977
395	0.2085922727
396	0.2084426442
397	0.2083619844
398	0.2082675675
399	0.2078453885
400	0.2077285698
401	0.2072470064
402	0.207235511
403	0.2070354671
404	0.2066511781
405	0.2066108095
406	0.2063612252
407	0.2062518513
408	0.2058762017
409	0.2056658264
410	0.2057011442
411	0.2057502073
412	0.2055709708
413	0.2053994487
414	0.2054094624
415	0.2051853589
416	0.2051085936
417	0.2048796268
418	0.2046310158
419	0.2046093521
420	0.2043672218
421	0.2040430136
422	0.2040407628
423	0.2036033506
424	0.2036312717
425	0.2034679455
426	0.203357146
427	0.2030604504
428	0.2029485672
429	0.2029017429
430	0.2029013403
431	0.2027028003
432	0.2027402322
433	0.2024561734
434	0.2022775803
435	0.2022319383
436	0.2020975214
437	0.2020175172
438	0.2019464075
439	0.2019855705
440	0.2017325554
441	0.2015261966
442	0.2013904495
443	0.2012264415
444	0.2011753444
445	0.2013365919
446	0.2011830583
447	0.2013451593
448	0.2012988601
449	0.201165068
450	0.2009108538
451	0.2008580626
452	0.2006210102
453	0.2005191281
454	0.2005329458
455	0.200400077
456	0.2004437716
457	0.2002778236
458	0.2000793827
459	0.1999776067
460	0.1998721601
461	0.199781889
462	0.1997671684
463	0.1997762706
464	0.1997987597
465	0.1997329097
466	0.1997492279
467	0.1997523879
468	0.1996950836
469	0.199623365
470	0.1993886026
471	0.1994287167
472	0.1993146073
473	0.1991292809
474	0.1990944712
475	0.1989195128
476	0.1988385137
477	0.1987229538
478	0.1986361733
479	0.1985372748
480	0.1985198068
481	0.1985274664
482	0.1982428981
483	0.1983066655
484	0.1983054485
485	0.1981633149
486	0.1982083501
487	0.198189141
488	0.1980280818
489	0.1980171769
490	0.1979410684
491	0.1979718881
492	0.1979423852
493	0.1978301988
494	0.1976852597
495	0.1976240647
496	0.1975768938
497	0.1975377891
498	0.1974235692
499	0.1974163885
500	0.1973511658
501	0.1972718108
502	0.1971956444
503	0.1972256849
504	0.1971564198
505	0.1968784876
506	0.196751263
507	0.1967233484
508	0.1966044824
509	0.1965133274
510	0.1964027964
511	0.1963264076
512	0.1963303081
513	0.1963758044
514	0.1963531653
515	0.1962578535
516	0.1963390308
517	0.1961220331
518	0.1960792417
519	0.1960742205
520	0.1961149985
521	0.1960504567
522	0.1959160784
523	0.1959803431
524	0.1959822536
525	0.1959391235
526	0.195936237
527	0.1958822598
528	0.1958698337
529	0.1957981372
530	0.1955254011
531	0.1953525559
532	0.1953634458
533	0.1953381933
534	0.1951481416
535	0.1951089245
536	0.1949753822
537	0.1949337263
538	0.1948398126
539	0.1947630768
540	0.1947331851
541	0.1946352515
542	0.1946312645
543	0.1942913697
544	0.1942201769
545	0.194161752
546	0.1941301793
547	0.1939576211
548	0.1938393238
549	0.1938240017
550	0.1938300286
551	0.1935779977
552	0.1935017369
553	0.193427614
554	0.1934508387
555	0.1933877446
556	0.1932990283
557	0.1932323881
558	0.1930429069
559	0.1928938125
560	0.1927970642
561	0.1928007262
562	0.1926981046
563	0.1926500071
564	0.1924437728
565	0.1924675229
566	0.1924110016
567	0.1923501524
568	0.1923097057
569	0.1922699388
570	0.1922948064
571	0.1921960215
572	0.1921470058
573	0.1921138071
574	0.1921796848
575	0.1921434292
576	0.1920889028
577	0.1920600113
578	0.1920560808
579	0.1919212514
580	0.191822675
581	0.1917837048
582	0.191795978
583	0.1916760588
584	0.1916052462
585	0.1916082888
586	0.1915312094
587	0.191554849
588	0.1914151551
589	0.1912904734
590	0.1913307539
591	0.1912950429
592	0.1911072203
593	0.1910643586
594	0.1910904449
595	0.1909383098
596	0.1909274522
597	0.1909013849
598	0.1909026602
599	0.1908189932
600	0.1909120778
601	0.1909922717
602	0.1909980675
603	0.1909293946
604	0.1908577994
605	0.1907245216
606	0.1906400149
607	0.1905500676
608	0.190383026
609	0.1904065174
610	0.1902380397
611	0.1902929596
612	0.1902893217
613	0.1902677034
614	0.1903572783
615	0.1902956804
616	0.190284135
617	0.1903076926
618	0.1901016638
619	0.1898989135
620	0.1897941787
621	0.1898104798
622	0.1896379873
623	0.1895784099
624	0.1895977396
625	0.1895973143
626	0.1895339448
627	0.1895205936
628	0.1895220759
629	0.1895853443
630	0.1895425751
631	0.1894925175
632	0.1894350511
633	0.1894505959
634	0.189369543
635	0.1893184633
636	0.1891972828
637	0.1891608468
638	0.1891365954
639	0.1891407755
640	0.189110733
641	0.1890828089
642	0.1891142319
643	0.1890955426
644	0.18898812
645	0.18887453
646	0.1888062405
647	0.1888972669
648	0.188910924
649	0.1888394007
650	0.1888502564
651	0.1888302705
652	0.1886793126
653	0.188551716
654	0.1884909405
655	0.1882843586
656	0.1882677432
657	0.1882971356
658	0.1882048411
659	0.1881936494
660	0.1882038433
661	0.1881442422
662	0.1879338903
663	0.1879065226
664	0.1878103144
665	0.1878161863
666	0.1878103333
667	0.1877497632
668	0.1877367284
669	0.1877499341
670	0.1877396163
671	0.1876577876
672	0.1876641786
673	0.1876889579
674	0.1876884863
675	0.1875303669
676	0.1874847045
677	0.1875140073
678	0.1875061773
679	0.1874910807
680	0.1873815717
681	0.1873680794
682	0.1872914813
683	0.1873287016
684	0.1872751524
685	0.1872457304
686	0.1872819679
687	0.1872408078
688	0.1872706297
689	0.1871446676
690	0.1871752628
691	0.1870801378
692	0.1870878066
693	0.1870668206
694	0.1870477068
695	0.1869982477
696	0.1869596449
697	0.1868751938
698	0.1868604506
699	0.1868453541
700	0.1867579156
701	0.1867022675
702	0.1866630603
703	0.1865534121
704	0.1865727148
705	0.1864723645
706	0.1864549916
707	0.1863798908
708	0.1862842098
709	0.1862040022
710	0.1862041324
711	0.1862078147
712	0.1861830347
713	0.186178691
714	0.1861638388
715	0.1861803276
716	0.1861517805
717	0.1861290224
718	0.1860731358
719	0.1859415346
720	0.1858815185
721	0.1858876066
722	0.1859341692
723	0.1859363163
724	0.1859114952
725	0.1858879417
726	0.1858578041
727	0.1858246973
728	0.1857010403
729	0.185726918
730	0.1856883025
731	0.1856484092
732	0.1856490514
733	0.1856946585
734	0.1856052151
735	0.1855965945
736	0.1855140622
737	0.1855101841
738	0.185515895
739	0.1855095922
740	0.18544426
741	0.1853095281
742	0.1852924564
743	0.1852405335
744	0.1851742099
745	0.1850598777
746	0.1850147187
747	0.1849867924
748	0.1849676348
749	0.1849956751
750	0.1848775257
751	0.1848363069
752	0.1848018714
753	0.1848019977
754	0.1847742206
755	0.1847361122
756	0.1847374411
757	0.1847797708
758	0.1846950255
759	0.184652583
760	0.1846670765
761	0.1847341383
762	0.1846472947
763	0.1845634867
764	0.1845873331
765	0.1846025136
766	0.1845321193
767	0.1845429107
768	0.1845446575
769	0.1845930586
770	0.1845601015
771	0.1845318073
772	0.1845164102
773	0.1845025267
774	0.1843693349
775	0.1843760293
776	0.1842947227
777	0.1842603719
778	0.184212114
779	0.1841553127
780	0.1841240546
781	0.1840696478
782	0.1840130483
783	0.1839996416
784	0.1839841805
785	0.1839781856
786	0.1839442537
787	0.1839018117
788	0.1838135711
789	0.1837777157
790	0.183788606
791	0.1837885168
792	0.1836340284
793	0.1835831259
794	0.1835434559
795	0.1834803025
796	0.1834253331
797	0.1833868679
798	0.1833274163
799	0.1832878374
800	0.1832706203
801	0.1832268569
802	0.1832309941
803	0.1831725643
804	0.1831434145
805	0.1831794751
806	0.1831835819
807	0.1831541293
808	0.1830715884
809	0.1831461222
810	0.1830923961
811	0.1830724444
812	0.1829896477
813	0.1830075864
814	0.1830658303
815	0.1830714539
816	0.1830636255
817	0.1830620905
818	0.1829348035
819	0.1829524822
820	0.182990226
821	0.1830058793
822	0.1830090935
823	0.1830116621
824	0.1829972638
825	0.1829870247
826	0.1829574696
827	0.1829961145
828	0.1829960888
829	0.182977523
830	0.1829225282
831	0.1828954977
832	0.1827805781
833	0.1828603187
834	0.1828560306
835	0.1828338854
836	0.1828137338
837	0.1828174795
838	0.1827402265
839	0.1826527683
840	0.1826384059
841	0.1825305432
842	0.1825215306
843	0.182451129
844	0.1824643963
845	0.1824018134
846	0.1823873563
847	0.182371784
848	0.1823222811
849	0.1823221278
850	0.1823603554
851	0.1823024122
852	0.182293641
853	0.1822512123
854	0.1822598757
855	0.1822258174
856	0.1822363897
857	0.1821338438
858	0.1820663204
859	0.1820136147
860	0.1820177394
861	0.1820057339
862	0.1819829116
863	0.1819624654
864	0.1819280137
865	0.1818966483
866	0.1818736157
867	0.1817539102
868	0.1817762331
869	0.1817001362
870	0.1817265752
871	0.1817235425
872	0.1816518932
873	0.1815788135
874	0.1815889916
875	0.1815310076
876	0.1814689444
877	0.1814591776
878	0.1814901365
879	0.1814616963
880	0.1814053851
881	0.1814099164
882	0.1813828067
883	0.1813407127
884	0.1813411313
885	0.1813862254
886	0.1814091115
887	0.1813484941
888	0.1813493654
889	0.181351747
890	0.181284838
891	0.1812663287
892	0.1812495968
893	0.1812408422
894	0.1811606727
895	0.1811946951
896	0.1811669738
897	0.1811516623
898	0.1811479044
899	0.1811376527
900	0.1810739049
901	0.1810828568
902	0.1810234754
903	0.1810217427
904	0.1809878834
905	0.180958131
906	0.1809764638
907	0.1809637412
908	0.1809013474
909	0.1809033459
910	0.1809436939
911	0.1809123931
912	0.18085919
913	0.1808515879
914	0.1807899815
915	0.180766291
916	0.1806948246
917	0.1806776439
918	0.1807143318
919	0.1807370995
920	0.180745254
921	0.1807273548
922	0.1806047592
923	0.1806124884
924	0.1806391137
925	0.1806529906
926	0.180663048
927	0.1806450693
928	0.1805722364
929	0.1805577826
930	0.1805343079
931	0.1805315659
932	0.1804886761
933	0.1804850134
934	0.1804431141
935	0.1804060548
936	0.1803990615
937	0.1804251053
938	0.1804390237
939	0.1804466241
940	0.1804181092
941	0.1804062715
942	0.1804305199
943	0.1804919454
944	0.1804327415
945	0.1803930019
946	0.1804021613
947	0.1804148681
948	0.1804129266
949	0.1803728157
950	0.180343331
951	0.1803211976
952	0.1802756224
953	0.1802901984
954	0.1802416202
955	0.1802165665
956	0.1802164716
957	0.1802174732
958	0.1801978726
959	0.1802208684
960	0.1802248777
961	0.1802417249
962	0.1802721597
963	0.1802061984
964	0.1802001677
965	0.1802050159
966	0.1801586783
967	0.1801987255
968	0.1801905839
969	0.1801739277
970	0.1801429094
971	0.1801632203
972	0.1801501942
973	0.180160306
974	0.1801664956
975	0.1801372979
976	0.1801304947
977	0.1800822871
978	0.1800640013
979	0.1800553078
980	0.1800707248
981	0.1799722311
982	0.1799057032
983	0.1798941845
984	0.1798644641
985	0.1798054381
986	0.1798429004
987	0.1798406697
988	0.1798532625
989	0.1798114112
990	0.1798175417
991	0.1796920844
992	0.179703468
993	0.1796924659
994	0.1795968348
995	0.1795795193
996	0.1795619988
997	0.1795429316
998	0.1795030133
999	0.1794817128
1000	0.1795094134
1001	0.1794456003
1002	0.1794346101
1003	0.1794403774
1004	0.1793679777
1005	0.179366365
1006	0.1793459891
1007	0.1793279221
1008	0.1793286471
1009	0.1793521499
1010	0.179352752
1011	0.1793376585
1012	0.1793703576
1013	0.1793687621
1014	0.1793705285
1015	0.1793481119
1016	0.1793873217
1017	0.1794216526
1018	0.1793845627
1019	0.1793488121
1020	0.1792905642
1021	0.1792121281
1022	0.1791542417
1023	0.1791439118
1024	0.1791353193
1025	0.1791217377
1026	0.1790990452
1027	0.1790578704
1028	0.1790544282
1029	0.1790649507
1030	0.1790966416
1031	0.1790108656
1032	0.1790205806
1033	0.1789579073
1034	0.1789558184
1035	0.1789403634
1036	0.1789288973
1037	0.1789228748
1038	0.178916507
1039	0.178875486
1040	0.1788902772
1041	0.1788568833
1042	0.1788488933
1043	0.1788647426
1044	0.178872471
1045	0.1788425443
1046	0.1788369037
1047	0.1788469774
1048	0.1788580467
1049	0.1787656745
1050	0.178773213
1051	0.1786868702
1052	0.1786628255
1053	0.1786374592
1054	0.1786421143
1055	0.178642311
1056	0.1786325491
1057	0.1785967903
1058	0.1785992598
1059	0.1785938565
1060	0.1785986715
1061	0.1786021454
1062	0.1785886619
1063	0.1785694028
1064	0.1784891716
1065	0.1785132037
1066	0.178509519
1067	0.1785293121
1068	0.1784912543
1069	0.1784768216
1070	0.1784546747
1071	0.1784623027
1072	0.1784386142
1073	0.178447692
1074	0.1784237023
1075	0.1783792535
1076	0.1783724577
1077	0.1783726207
1078	0.1783525732
1079	0.1783419097
1080	0.1783937134
1081	0.1783878846
1082	0.1784208291
1083	0.1784209739
1084	0.1784364602
1085	0.1784209196
1086	0.1784019787
1087	0.1783609457
1088	0.1783686296
1089	0.1784366967
1090	0.1784573223
1091	0.1784284611
1092	0.1784282363
1093	0.1784399221
1094	0.1784141479
1095	0.1783914015
1096	0.1783943189
1097	0.1783847401
1098	0.1783734473
1099	0.1783753004
