iter	RMSE
172	0.3324001596
173	0.3316527305
174	0.330696154
175	0.3298977242
176	0.3288124057
177	0.3269956026
178	0.3261644029
179	0.3250995849
180	0.3243151523
181	0.3233615571
182	0.3229946777
183	0.3222859674
184	0.3212982394
185	0.3201443812
186	0.3187607524
187	0.317934696
188	0.3173277
189	0.3164625771
190	0.3157037026
191	0.314660724
192	0.3140565807
193	0.3135713133
194	0.3124778288
195	0.3115306791
196	0.3101890206
197	0.309441092
198	0.308769207
199	0.3081344242
200	0.3067642193
201	0.3060080778
202	0.305586635
203	0.3048566029
204	0.304321178
205	0.3033274621
206	0.3020485233
207	0.3012742086
208	0.300735462
209	0.2998639927
210	0.2988488148
211	0.2983684143
212	0.2972422289
213	0.296460922
214	0.2953066549
215	0.294403478
216	0.2934632019
217	0.2926460363
218	0.2921235624
219	0.2909466727
220	0.2902052637
221	0.2893470659
222	0.2885050614
223	0.2880551227
224	0.2870832113
225	0.2865550312
226	0.2858489128
227	0.2853031002
228	0.2847645867
229	0.2840349349
230	0.2829225111
231	0.282274866
232	0.2815953486
233	0.2810782745
234	0.2803936771
235	0.2800238582
236	0.2798096877
237	0.2793700017
238	0.2786692511
239	0.2782498815
240	0.2777174062
241	0.2771789596
242	0.2763283687
243	0.2757703305
244	0.275304145
245	0.2746916357
246	0.273969595
247	0.2735576576
248	0.2731598947
249	0.2722511586
250	0.2715986704
251	0.2709405296
252	0.270361957
253	0.2695021494
254	0.268831851
255	0.2682396255
256	0.2673870447
257	0.2669979128
258	0.2665647389
259	0.2658805009
260	0.2651089225
261	0.2645456577
262	0.2642460747
263	0.2634768056
264	0.2628483714
265	0.262489604
266	0.2620757642
267	0.2614597833
268	0.2609439782
269	0.2605012192
270	0.2596551513
271	0.2592788912
272	0.2589651271
273	0.2585694536
274	0.2583257449
275	0.2576598334
276	0.2568112925
277	0.2564047116
278	0.2556610778
279	0.2554109078
280	0.2551279615
281	0.2545499058
282	0.2541263773
283	0.2540903629
284	0.2534820728
285	0.2528938115
286	0.2521079862
287	0.2517386087
288	0.2514619707
289	0.2508123328
290	0.2506435423
291	0.2504690655
292	0.2500039803
293	0.2496427864
294	0.2492292049
295	0.248997512
296	0.2486505356
297	0.2479793925
298	0.247395489
299	0.2470702566
300	0.246884123
301	0.2466133784
302	0.2461035657
303	0.2458034477
304	0.2456074222
305	0.2453497649
306	0.2448637575
307	0.2442668448
308	0.2441638991
309	0.2434867349
310	0.2429115896
311	0.242437229
312	0.2422353733
313	0.2418429169
314	0.24153719
315	0.2410382042
316	0.2405810245
317	0.240169874
318	0.2398768489
319	0.2395167702
320	0.239229419
321	0.2389687493
322	0.2385595965
323	0.2379405332
324	0.2377056802
325	0.2375143463
326	0.2373521824
327	0.2367372203
328	0.2366063419
329	0.2359937343
330	0.2358505762
331	0.235140852
332	0.2351012302
333	0.2348283591
334	0.2347934113
335	0.2346174388
336	0.2340731051
337	0.2338523817
338	0.2336074605
339	0.2333003748
340	0.233001847
341	0.2324772832
342	0.2323366115
343	0.2317290052
344	0.2314776421
345	0.2310108446
346	0.2308125456
347	0.2306302057
348	0.2304506171
349	0.2302838764
350	0.2297959088
351	0.2293796038
352	0.2293243242
353	0.2290914193
354	0.2288567581
355	0.2286761297
356	0.2284415834
357	0.228164326
358	0.2273957633
359	0.2272592511
360	0.226924333
361	0.2264035433
362	0.2258921712
363	0.2255541061
364	0.2254790523
365	0.2251238276
366	0.2250036229
367	0.2249337187
368	0.2245081245
369	0.2239965627
370	0.2236296747
371	0.2232766667
372	0.2231275327
373	0.2229082362
374	0.22245504
375	0.2219446982
376	0.2214533303
377	0.22100416
378	0.2206482141
379	0.2202999082
380	0.2197163081
381	0.2193915411
382	0.2192784957
383	0.2189898349
384	0.2188301622
385	0.2186817119
386	0.2184251321
387	0.2183267901
388	0.2181460282
389	0.2179078022
390	0.2178429341
391	0.2175713959
392	0.217443886
393	0.2170860266
394	0.2168094994
395	0.2166287059
396	0.2164086129
397	0.2163319459
398	0.2161503517
399	0.2160047007
400	0.2158744357
401	0.2157134064
402	0.215283668
403	0.2151857608
404	0.2149893752
405	0.214690812
406	0.2143572693
407	0.2142020335
408	0.2141046271
409	0.2137446499
410	0.2135295696
411	0.2132482241
412	0.2129571441
413	0.2129678693
414	0.2124895531
415	0.2122514586
416	0.2121099685
417	0.2117003365
418	0.211255991
419	0.2110639866
420	0.211004237
421	0.2106468969
422	0.2103067694
423	0.210085539
424	0.21005647
425	0.2097802704
426	0.209605785
427	0.209472832
428	0.2092014867
429	0.2090382159
430	0.2087066393
431	0.2083580328
432	0.2081616949
433	0.2080938009
434	0.2080541934
435	0.2078363626
436	0.2077811081
437	0.2076282468
438	0.2074906663
439	0.2073467851
440	0.2070879765
441	0.2068752357
442	0.2065582142
443	0.2061941636
444	0.2057771426
445	0.2057595553
446	0.2056318409
447	0.2055873665
448	0.2053162723
449	0.2051134198
450	0.2049679509
451	0.2048772439
452	0.204762617
453	0.2046061044
454	0.2045280287
455	0.2044423213
456	0.2042052981
457	0.2040213309
458	0.2036462216
459	0.2034712167
460	0.2031609546
461	0.2031821696
462	0.2029972962
463	0.2027750269
464	0.202635427
465	0.2025911033
466	0.2023024826
467	0.2021480405
468	0.2018883831
469	0.2017640293
470	0.2015043967
471	0.2013213666
472	0.2013298129
473	0.2012112944
474	0.2009675712
475	0.2008436314
476	0.2007735388
477	0.200647962
478	0.200595125
479	0.2004468388
480	0.2001909103
481	0.2001127318
482	0.1999652276
483	0.1996108714
484	0.1995072247
485	0.19932684
486	0.1992030809
487	0.1990118754
488	0.1988473385
489	0.1988502245
490	0.1987588562
491	0.198683949
492	0.1986071083
493	0.1985616049
494	0.1983751677
495	0.198239945
496	0.1981552826
497	0.1979325285
498	0.1978816465
499	0.1977225721
500	0.1977553504
501	0.1976399843
502	0.1974979095
503	0.1972385854
504	0.1970080498
505	0.1969362802
506	0.1968204011
507	0.1968177105
508	0.1965958501
509	0.1965367183
510	0.1964022385
511	0.196349945
512	0.1963375484
513	0.1961137688
514	0.1960194614
515	0.1959626666
516	0.1958309674
517	0.1956680483
518	0.1955679801
519	0.1953674544
520	0.1951469298
521	0.1951158293
522	0.1950162825
523	0.1950167971
524	0.1949264743
525	0.1946601908
526	0.194512137
527	0.194369844
528	0.1943040639
529	0.1940249081
530	0.1939681172
531	0.1938895738
532	0.19379242
533	0.1937519334
534	0.1937122148
535	0.193673193
536	0.1934616293
537	0.1934133982
538	0.1932751005
539	0.1930684002
540	0.1929835237
541	0.1927835517
542	0.1925383885
543	0.1924661224
544	0.1924264813
545	0.1921944402
546	0.1919603783
547	0.1919054239
548	0.191852129
549	0.1917140224
550	0.1916207771
551	0.1914297428
552	0.191240674
553	0.1911236043
554	0.1910876976
555	0.191051809
556	0.1909416258
557	0.1909015881
558	0.1909348273
559	0.1908004553
560	0.1906823916
561	0.1906509822
562	0.1905553291
563	0.1905212802
564	0.1904802354
565	0.1904393098
566	0.1904056781
567	0.1903706959
568	0.1902911234
569	0.1901218941
570	0.1900410858
571	0.1899702527
572	0.1899351307
573	0.1898045437
574	0.1897214151
575	0.1896522132
576	0.1895732772
577	0.1894731635
578	0.1893939229
579	0.1893788273
580	0.1893311931
581	0.1893206351
582	0.189287426
583	0.1891560936
584	0.1890950803
585	0.1890259284
586	0.1890082513
587	0.1889598047
588	0.188960631
589	0.1888152948
590	0.188706103
591	0.1886331253
592	0.1885570478
593	0.1885196425
594	0.1884491806
595	0.1882660327
596	0.1882345598
597	0.1881251286
598	0.1880505011
599	0.1879596978
600	0.1879257943
601	0.1878875969
602	0.1877495533
603	0.1874545057
604	0.1874075995
605	0.1873777318
606	0.1873493499
607	0.1871260532
608	0.1869306958
609	0.1868873363
610	0.186693769
611	0.186605632
612	0.1863829414
613	0.1862667576
614	0.1861380614
615	0.1861515882
616	0.1860582357
617	0.185928672
618	0.185787369
619	0.1857654797
620	0.1856946308
621	0.1856518144
622	0.1855071893
623	0.1854297613
624	0.1854459692
625	0.1854327857
626	0.1851697738
627	0.1851855943
628	0.1851171686
629	0.1851149816
630	0.1849955186
631	0.1849051375
632	0.1848779563
633	0.1848340671
634	0.1846875132
635	0.1845857844
636	0.1845379651
637	0.1844707771
638	0.184356877
639	0.1842273832
640	0.1841345856
641	0.1840982513
642	0.1839909625
643	0.1839371012
644	0.1838949409
645	0.1838142179
646	0.1835909903
647	0.1835392966
648	0.1834457716
649	0.183361162
650	0.1833252587
651	0.1832989197
652	0.1832411027
653	0.183160457
654	0.1831153108
655	0.1830906135
656	0.183078103
657	0.1830444917
658	0.1830203206
659	0.1830430859
660	0.1828831769
661	0.1827388241
662	0.1827497918
663	0.1825847688
664	0.1825464945
665	0.1824566864
666	0.1823790394
667	0.1823259733
668	0.1822854887
669	0.1822153581
670	0.1822188107
671	0.1821846085
672	0.1820697927
673	0.1820319915
674	0.1820100568
675	0.1819155192
676	0.1818269505
677	0.1818195219
678	0.1817189516
679	0.1816100155
680	0.1814771334
681	0.1813875271
682	0.1813326245
683	0.1812745648
684	0.1812011533
685	0.1811170493
686	0.1809756756
687	0.1809640703
688	0.1809044209
689	0.1809036853
690	0.1809163825
691	0.180867372
692	0.180874018
693	0.1808378753
694	0.1807944078
695	0.180740364
696	0.1806754351
697	0.1806486393
698	0.1805857491
699	0.1805347555
700	0.1805086764
701	0.1804390918
702	0.1804401868
703	0.1803836256
704	0.1803540283
705	0.1802698434
706	0.1802113962
707	0.1800931807
708	0.1800858987
709	0.1800495464
710	0.1800188734
711	0.180009332
712	0.1800416673
713	0.1800329976
714	0.1798585994
715	0.1797889981
716	0.1797168244
717	0.1795468773
718	0.1795597305
719	0.1794955412
720	0.1795013166
721	0.1794009805
722	0.1793321214
723	0.1793384143
724	0.1793850854
725	0.1794320852
726	0.1793753283
727	0.1793021289
728	0.1792264706
729	0.1791419794
730	0.179040636
731	0.1790714437
732	0.1790874857
733	0.1790323176
734	0.1789603005
735	0.1789182344
736	0.1787965443
737	0.1786736584
738	0.1786497891
739	0.1786435302
740	0.1786450049
741	0.1785965275
742	0.1785476888
743	0.1785083341
744	0.1784300005
745	0.1784159753
746	0.1783558861
747	0.1782903182
748	0.1782312701
749	0.1781857718
750	0.1781294579
751	0.178100654
752	0.1780704623
753	0.1780272861
754	0.1779196084
755	0.177893076
756	0.1778784704
757	0.1778441862
758	0.1777690994
759	0.1776708789
760	0.177635349
761	0.17759374
762	0.1774363285
763	0.1774543385
764	0.1774227806
765	0.1773366915
766	0.1772614995
767	0.1771036231
768	0.1770567915
769	0.1770361585
770	0.1768954578
771	0.1768022233
772	0.1767378525
773	0.176700599
774	0.1765921154
775	0.1765616312
776	0.1764579039
777	0.1763865962
778	0.1763714355
779	0.1763611471
780	0.1763927628
781	0.1763621943
782	0.1763097671
783	0.1763029943
784	0.1762539328
785	0.1762555241
786	0.1762498893
787	0.1762301529
788	0.1762098403
789	0.1761656643
790	0.1761592651
791	0.1760747909
792	0.1759889731
793	0.1759839566
794	0.1758896091
795	0.1758580602
796	0.1758083975
797	0.1757767323
798	0.1757343587
799	0.1757130624
800	0.175619048
801	0.1755526032
802	0.1755176271
803	0.1754997853
804	0.1754202008
805	0.1753826374
806	0.1753349926
807	0.1752892676
808	0.1752850186
809	0.1752091471
810	0.1750794696
811	0.1749675712
812	0.1749180343
813	0.1748929909
814	0.1748194343
815	0.1747622915
816	0.1746864506
817	0.1746884219
818	0.1747049388
819	0.1746662799
820	0.1746051347
821	0.1745464405
822	0.174543662
823	0.1744951451
824	0.1744344217
825	0.1744248742
826	0.1743955122
827	0.1743312717
828	0.1743199311
829	0.1742587078
830	0.1742539962
831	0.1742464614
832	0.1742478741
833	0.1742045741
834	0.1742185851
835	0.1742069118
836	0.1741046338
837	0.1740761359
838	0.173997315
839	0.1739472593
840	0.1739297072
841	0.1738456352
842	0.173787591
843	0.1737811892
844	0.1737355764
845	0.1736362373
846	0.1735968281
847	0.1735332475
848	0.1735286267
849	0.1735292705
850	0.1735001161
851	0.1734497901
852	0.1734462
853	0.1734932106
854	0.1734810508
855	0.17346733
856	0.1734075548
857	0.1734073443
858	0.173362569
859	0.1732706779
860	0.1732150528
861	0.1731636105
862	0.17312675
863	0.1731128924
864	0.1731102379
865	0.1730973499
866	0.1730378635
867	0.1729837424
868	0.1729196769
869	0.1729070018
870	0.1728427739
871	0.1727854436
872	0.1727538763
873	0.1727247823
874	0.1726851988
875	0.1726860832
876	0.1726645184
877	0.1726280609
878	0.172616656
879	0.1725895044
880	0.1725482569
881	0.1725067044
882	0.1724441824
883	0.1723862074
884	0.1723406368
885	0.1723442714
886	0.1723282072
887	0.1723746352
888	0.1723526465
889	0.1722845932
890	0.1722981703
891	0.1722664865
892	0.1721944616
893	0.172192396
894	0.1721748096
895	0.1721710384
896	0.1721716561
897	0.1721284823
898	0.1720581248
899	0.1720122918
900	0.1719644414
901	0.1718771106
902	0.1718613036
903	0.1718552856
904	0.1718057978
905	0.171805803
906	0.1717947622
907	0.1717856373
908	0.1717037016
909	0.1717067512
910	0.1716249041
911	0.1715472169
912	0.1715108423
913	0.1714901322
914	0.1715010612
915	0.1714685464
916	0.1714550976
917	0.1714659773
918	0.1714322191
919	0.1713992833
920	0.1714069307
921	0.1714134096
922	0.1714020389
923	0.1713840057
924	0.1713414815
925	0.1713547989
926	0.1713493985
927	0.1712554943
928	0.1712499936
929	0.171177913
930	0.1711789157
931	0.1711554923
932	0.1711439551
933	0.1711337532
934	0.1710843358
935	0.1710768086
936	0.1710657604
937	0.1710419636
938	0.1710120572
939	0.1710158777
940	0.1709624116
941	0.1709643991
942	0.1709070195
943	0.1708581234
944	0.1708639724
945	0.1708446775
946	0.1708380455
947	0.170855588
948	0.1708453313
949	0.1708091928
950	0.170756248
951	0.1707442866
952	0.1707043566
953	0.1706714333
954	0.1706416636
955	0.1705960089
956	0.1705586538
957	0.1705076608
958	0.1705233253
959	0.170520557
960	0.1704993058
961	0.1704749846
962	0.1705063482
963	0.1705284705
964	0.1705194288
965	0.1704626582
966	0.1704494405
967	0.170446571
968	0.1704697474
969	0.1704591238
970	0.1704440418
971	0.1704730766
972	0.1704281303
973	0.1704209888
974	0.1703869952
975	0.1703681666
976	0.1703447673
977	0.1703424994
978	0.170338317
979	0.170347684
980	0.1703605583
981	0.1703515147
982	0.1703519866
983	0.1703438944
984	0.1703617161
985	0.1703534823
986	0.1703234783
987	0.1702820125
988	0.1702735509
989	0.1702598802
990	0.1702691529
991	0.1702820113
992	0.1702066882
993	0.1701596812
994	0.1701382512
995	0.1700898264
996	0.1700850245
997	0.1700458627
998	0.1700280165
999	0.170021896
1000	0.1699927552
1001	0.1699754605
1002	0.1699671129
1003	0.1699287706
1004	0.1698739485
1005	0.1698789002
1006	0.1698636207
1007	0.1698469464
1008	0.1698245154
1009	0.169762057
1010	0.1697598834
1011	0.1697549639
1012	0.1697342359
1013	0.169685993
1014	0.1696711254
1015	0.1696185543
1016	0.169596118
1017	0.169526253
1018	0.1695186918
1019	0.1694921509
1020	0.169472889
1021	0.1694745894
1022	0.1694501272
1023	0.1694359312
1024	0.1694145129
1025	0.1694085861
1026	0.1693987082
1027	0.1693258252
1028	0.1693302344
1029	0.169323396
1030	0.1693425431
1031	0.1693026041
1032	0.1692983638
1033	0.1692954845
1034	0.1692886078
1035	0.1693033702
1036	0.1693173572
1037	0.1693169332
1038	0.1692665455
1039	0.1692833311
1040	0.1692839793
1041	0.1692340639
1042	0.1692362008
1043	0.1692399253
1044	0.1692187499
1045	0.1692114631
1046	0.1692183157
1047	0.1692195883
1048	0.1691941434
1049	0.1691644448
1050	0.1691394595
1051	0.1691078557
1052	0.1690922595
1053	0.1690776573
1054	0.1690824061
1055	0.1690689778
1056	0.1690482382
1057	0.1690526271
1058	0.1690161875
1059	0.1689470669
1060	0.1689559677
1061	0.1689025673
1062	0.168875102
1063	0.1688660729
1064	0.1688434148
1065	0.1688370501
1066	0.1688247727
1067	0.1687915371
1068	0.168785181
1069	0.1687894273
1070	0.1688002044
1071	0.168783192
1072	0.1687661721
1073	0.1687457405
1074	0.1687034749
1075	0.1686958299
1076	0.1686685059
1077	0.1686845508
1078	0.1686404859
1079	0.1686368605
1080	0.1686222356
1081	0.1686170803
1082	0.168587078
1083	0.1685887765
1084	0.1685831619
1085	0.168569066
1086	0.1685714916
1087	0.1685228247
1088	0.1684418642
1089	0.1684254739
1090	0.1684325963
1091	0.1683794853
1092	0.1683816084
1093	0.1683595159
1094	0.1683368632
1095	0.1683347239
1096	0.1683314164
1097	0.1683095867
1098	0.1682682278
1099	0.1682385048
1100	0.168176872
1101	0.1682074707
1102	0.1682269987
1103	0.1681999789
1104	0.1681938713
1105	0.1682131541
1106	0.1682561232
1107	0.1682481357
1108	0.1682442351
1109	0.1682390515
1110	0.1681845631
1111	0.1681711936
1112	0.1681473781
1113	0.1681360585
1114	0.1681140861
1115	0.1680964293
1116	0.1681162877
1117	0.1680975609
1118	0.168070884
1119	0.1680188789
1120	0.1679986859
1121	0.1679744794
1122	0.1679861416
1123	0.167974867
1124	0.167962141
1125	0.1679345447
1126	0.167945839
1127	0.1679468701
1128	0.1679269479
1129	0.167924255
1130	0.1679034004
1131	0.167887003
1132	0.1678924155
1133	0.1678873198
1134	0.1678670858
1135	0.1678653135
1136	0.1678167798
1137	0.1678130043
1138	0.1677856101
1139	0.1677413101
1140	0.1677446621
1141	0.1677491551
1142	0.1677099166
1143	0.1676802132
1144	0.1676821408
1145	0.1676620684
1146	0.1676684658
1147	0.1676368829
1148	0.1676078476
1149	0.1675493353
1150	0.1675032887
1151	0.1674530439
1152	0.1674525573
1153	0.1674152052
1154	0.1674037153
1155	0.1673675693
1156	0.1673529207
1157	0.1673473613
1158	0.1672787683
1159	0.1672906335
1160	0.167292031
1161	0.1672838508
1162	0.1673383339
1163	0.1673347215
1164	0.1673266954
1165	0.167282084
1166	0.1672463445
1167	0.1672444505
1168	0.1672110341
1169	0.1672077293
1170	0.1672016254
1171	0.1671903501
1172	0.1671849308
1173	0.1671516847
1174	0.1671347998
1175	0.1671135658
1176	0.167069641
1177	0.1670673219
1178	0.1670692799
1179	0.1670829239
1180	0.1670854854
1181	0.1670812613
1182	0.1670587079
1183	0.1670781142
1184	0.1670627274
1185	0.1670510167
1186	0.1670414696
1187	0.1670126277
1188	0.1669893802
1189	0.1669591048
1190	0.1669372809
1191	0.1669039281
1192	0.1668971734
1193	0.1668874889
1194	0.1668894545
1195	0.1668271002
1196	0.1668286217
1197	0.1667626581
1198	0.166738982
1199	0.1666946024
1200	0.1666928576
1201	0.1666602579
1202	0.1666448548
1203	0.1666097317
1204	0.1666038723
1205	0.1666134002
1206	0.166600887
1207	0.1666026551
1208	0.1666001285
1209	0.1665525617
1210	0.1665421253
1211	0.1665378599
1212	0.1664799191
1213	0.1664879559
1214	0.1664510182
1215	0.166438721
1216	0.1663695837
1217	0.1663835706
1218	0.1663441244
1219	0.1663281708
1220	0.1662887455
1221	0.1662882081
1222	0.166252306
1223	0.1662491936
1224	0.1662531509
1225	0.1662644651
1226	0.1662399429
1227	0.1662392806
1228	0.1662220679
1229	0.1662049485
1230	0.1662351458
1231	0.1662061976
1232	0.1661937342
1233	0.1661634522
1234	0.1661311876
1235	0.166111512
1236	0.1661139344
1237	0.1661068046
1238	0.1661190288
1239	0.1660805017
1240	0.1660862751
1241	0.1660735475
1242	0.1660357509
1243	0.1659561476
1244	0.1658990662
1245	0.1658880719
1246	0.1658737904
1247	0.1658542505
1248	0.1658579183
1249	0.1658456068
1250	0.1658065421
1251	0.1658053186
1252	0.1657774824
1253	0.165774523
1254	0.1657492873
1255	0.165750743
1256	0.1657089697
1257	0.1656954811
1258	0.1656497486
1259	0.1656699289
1260	0.1656896239
1261	0.165667762
1262	0.1656247
1263	0.165610797
1264	0.1655737553
1265	0.1655867677
1266	0.1655704141
1267	0.1655819298
1268	0.1655590189
1269	0.165546049
1270	0.1655580755
1271	0.1655366262
1272	0.1655403501
1273	0.165530256
1274	0.1655098231
1275	0.1655209507
1276	0.1654998515
1277	0.1654785678
1278	0.1654621468
1279	0.1654602195
1280	0.1654440094
1281	0.1654150527
1282	0.1654052162
1283	0.1653850258
1284	0.1653876042
1285	0.1653807587
1286	0.1653404643
1287	0.1653052023
1288	0.1652862644
1289	0.1653006576
1290	0.1652913133
1291	0.1652948858
1292	0.165283773
1293	0.1652861949
1294	0.1652799917
1295	0.1652703405
1296	0.1652476263
1297	0.165245732
1298	0.1652313951
1299	0.1651939503
1300	0.1651602529
1301	0.1651336227
1302	0.1651665738
1303	0.1651547654
1304	0.1651520721
1305	0.1651392016
1306	0.1651383758
1307	0.1651161689
1308	0.1651077226
1309	0.165107168
1310	0.1651001625
1311	0.1650647932
1312	0.1650728964
1313	0.1650605515
1314	0.1650470952
1315	0.1650134588
1316	0.1649916339
1317	0.164992692
1318	0.1649778844
1319	0.164974055
1320	0.1649784403
1321	0.1649805689
1322	0.1649563389
1323	0.1649647748
1324	0.1649831642
1325	0.1649639769
1326	0.1649468162
1327	0.1649757431
1328	0.1649296526
1329	0.1648953548
1330	0.1648847056
1331	0.1648900358
1332	0.1648901821
1333	0.1649173157
1334	0.1649041999
1335	0.1649432757
1336	0.1649336593
1337	0.1649040785
1338	0.1648872582
1339	0.1648793203
1340	0.1648665843
1341	0.164851291
1342	0.1648130268
1343	0.1648204753
1344	0.1648437673
1345	0.1648365379
1346	0.1648352683
1347	0.1648304826
1348	0.1648118129
1349	0.1648148773
1350	0.1647736964
1351	0.16475538
1352	0.164735372
1353	0.1647549991
1354	0.1647377984
1355	0.1647178985
1356	0.1647430672
1357	0.1647186655
1358	0.1646994452
1359	0.1646787807
1360	0.1646718877
1361	0.1646448526
1362	0.1646335829
1363	0.1646219642
1364	0.1646096335
1365	0.1646325225
1366	0.16462577
1367	0.1646051937
1368	0.1645691154
1369	0.1645836075
1370	0.1645614261
1371	0.1645715936
1372	0.1645452213
1373	0.1645313359
1374	0.1645264632
1375	0.1645300743
1376	0.1645092177
1377	0.1645118738
1378	0.1645050482
1379	0.1645051143
1380	0.164472865
1381	0.1644640255
1382	0.164432708
1383	0.1644262726
1384	0.1644162691
1385	0.1644097057
1386	0.1643911298
1387	0.1643954623
1388	0.16439021
1389	0.1643846311
1390	0.1643667922
1391	0.16434485
1392	0.1643423705
1393	0.1642905901
1394	0.1643041214
1395	0.1643105114
1396	0.164290781
1397	0.1643157126
1398	0.16430544
1399	0.1643064236
1400	0.1642993318
1401	0.1642809268
1402	0.1642800544
1403	0.1642633567
1404	0.1642544105
1405	0.1642293799
1406	0.1642152506
1407	0.1642004745
1408	0.1641822276
1409	0.1641908271
1410	0.164177798
1411	0.164166961
1412	0.1641555819
1413	0.1641637837
1414	0.1641645403
1415	0.1641735028
1416	0.1641613899
1417	0.1641407512
1418	0.1641401527
1419	0.1641282393
1420	0.1641166053
1421	0.1641299461
1422	0.1641160497
1423	0.1641132756
1424	0.1641037717
1425	0.1640786532
1426	0.1640593426
1427	0.1640462881
1428	0.1640239489
1429	0.164024243
1430	0.1640086805
1431	0.1640187998
1432	0.1639983374
1433	0.1639962027
1434	0.1639936974
1435	0.1639665837
1436	0.163951315
1437	0.1639390879
1438	0.1639298566
1439	0.1639317111
1440	0.1639153386
1441	0.1639110912
1442	0.1638944932
1443	0.1638678201
1444	0.1638499286
1445	0.163848527
1446	0.1638205308
1447	0.1638270173
1448	0.1637826399
1449	0.1637799735
1450	0.1637703301
1451	0.1637716035
1452	0.1637541322
1453	0.1637254848
1454	0.1637135693
1455	0.1637193202
1456	0.1637068234
1457	0.1637093323
1458	0.1636857302
1459	0.1636808163
1460	0.1636835459
1461	0.1636738052
1462	0.1636541234
1463	0.1636484878
1464	0.1636390042
1465	0.1636264354
1466	0.1636177887
1467	0.163605334
1468	0.1635685051
1469	0.1635652584
1470	0.1635735982
1471	0.1635621089
1472	0.1635587185
1473	0.1635577703
1474	0.1635513234
1475	0.1635500137
1476	0.1635417261
1477	0.1635375592
1478	0.1635474358
1479	0.163536325
1480	0.1635070505
1481	0.1635124711
1482	0.1635148822
1483	0.1634876633
1484	0.16348118
1485	0.163488944
1486	0.1634855463
1487	0.1634781646
1488	0.1634799391
1489	0.1634621805
1490	0.1634588141
1491	0.1634462928
1492	0.1634477577
1493	0.163457336
1494	0.1634604224
1495	0.1634604144
1496	0.1634480788
1497	0.1634148815
1498	0.1634247197
1499	0.1634080146
1500	0.1634056587
1501	0.1634046968
1502	0.1633916594
1503	0.1633716699
1504	0.1633804283
1505	0.1633784306
1506	0.1633731763
1507	0.1633686154
1508	0.1633574532
1509	0.163359839
1510	0.1633363409
1511	0.1633247398
1512	0.1633271261
1513	0.1633165816
1514	0.1632889017
1515	0.1633005839
1516	0.1633089763
1517	0.1633145269
1518	0.1633162187
