iter	RMSE
211	0.9914638948
212	0.9906086491
213	0.9892260548
214	0.9876217983
215	0.9867546481
216	0.9850890809
217	0.9834034558
218	0.981872674
219	0.9813086159
220	0.9796816079
221	0.978471181
222	0.9773486097
223	0.9765845685
224	0.9750768178
225	0.9732615456
226	0.9724684755
227	0.9714473784
228	0.9706389598
229	0.9699292856
230	0.9687500123
231	0.9681276035
232	0.9671752557
233	0.9658785885
234	0.9643574109
235	0.9628035648
236	0.9619518001
237	0.9609287673
238	0.9600512644
239	0.9591343637
240	0.9583269779
241	0.95705321
242	0.9562082132
243	0.955870595
244	0.9551009765
245	0.9545427539
246	0.9538543504
247	0.9530619052
248	0.9523851624
249	0.9511736724
250	0.9508285375
251	0.9502585181
252	0.9490909121
253	0.9479927291
254	0.947129761
255	0.9464030875
256	0.9457065456
257	0.9446501107
258	0.9440805902
259	0.9435597999
260	0.9425424473
261	0.941646945
262	0.9406910882
263	0.9399541334
264	0.9396518578
265	0.9387668885
266	0.9378642747
267	0.9371390443
268	0.9361830419
269	0.9355397324
270	0.9349909401
271	0.9344575657
272	0.9339759583
273	0.9335320314
274	0.9329946888
275	0.9321855401
276	0.9317578138
277	0.9312453838
278	0.9305310614
279	0.9301341421
280	0.9298855579
281	0.9295075138
282	0.9288093373
283	0.9284214254
284	0.927963161
285	0.9271949688
286	0.9267409979
287	0.9263525267
288	0.9259034924
289	0.9254166595
290	0.9250435479
291	0.9245309591
292	0.9241704291
293	0.9234397041
294	0.9230402058
295	0.9226885538
296	0.9220469636
297	0.9213528475
298	0.9208795626
299	0.9205639262
300	0.9199530855
301	0.9196469179
302	0.9193367997
303	0.9190252146
304	0.9187329645
305	0.9184322558
306	0.9177974094
307	0.917171815
308	0.9168933157
309	0.9166088232
310	0.9164207838
311	0.9161433787
312	0.9156083844
313	0.9153401714
314	0.915081097
315	0.9148263209
316	0.9145693393
317	0.914320015
318	0.9138011078
319	0.9132654487
320	0.9124169894
321	0.912178858
322	0.9117078526
323	0.9108049847
324	0.9105353261
325	0.9103091462
326	0.9100866045
327	0.9096434286
328	0.9092070522
329	0.9088676512
330	0.908723118
331	0.9079648762
332	0.9076368505
333	0.9075086478
334	0.9071880967
335	0.9068717886
336	0.9066613021
337	0.9063526036
338	0.9062203523
339	0.9060913891
340	0.9059861367
341	0.9056924746
342	0.9050152454
343	0.9047821707
344	0.9045403417
345	0.9042591651
346	0.9039472225
347	0.9036729705
348	0.9035572947
349	0.9032562892
350	0.9031443333
351	0.9030351213
352	0.9029463103
353	0.902737589
354	0.9025464573
355	0.9023466288
356	0.9020693073
357	0.901875049
358	0.9016044542
359	0.9012687371
360	0.9010812693
361	0.9008177007
362	0.9005585973
363	0.9004638056
364	0.9002094732
365	0.8998932621
366	0.8997013484
367	0.8995683385
368	0.8993590571
369	0.8988388353
370	0.8986674119
371	0.8984287775
372	0.8979237148
373	0.8975113433
374	0.8973910682
375	0.8972802681
376	0.8969929277
377	0.8967509305
378	0.8965614679
379	0.8960881729
380	0.8956209529
381	0.8952358669
382	0.8949380529
383	0.8949038494
384	0.8949053675
385	0.8948727396
386	0.894431301
387	0.8943190695
388	0.8939986615
389	0.8939368067
390	0.8938703219
391	0.8935984317
392	0.8935721649
393	0.8934367527
394	0.8932345864
395	0.8930402049
396	0.8928130622
397	0.892555532
398	0.892366001
399	0.8921129021
400	0.891926428
401	0.8917420486
402	0.8917463405
403	0.8915591279
404	0.8914085233
405	0.8912775602
406	0.8912270683
407	0.8910979278
408	0.8909239747
409	0.8909292564
410	0.8909355004
411	0.8908831053
412	0.8906889253
413	0.8905646693
414	0.8905139603
415	0.890520926
416	0.8905388678
417	0.890441708
418	0.8904600042
419	0.890366391
420	0.8903602495
421	0.890243049
422	0.8900269065
423	0.8899107562
424	0.8898642271
425	0.8896931151
426	0.8896038207
427	0.8895181871
428	0.8895313875
429	0.8894512395
430	0.8894604685
431	0.8893508606
432	0.889272622
433	0.8892819481
434	0.8892936419
435	0.8892525872
436	0.8891457213
437	0.8891055365
438	0.8890210914
439	0.8890446533
440	0.8887672615
441	0.8887923527
442	0.8885046638
443	0.8882205208
444	0.8881829817
445	0.888207947
446	0.8879676412
447	0.8879035182
448	0.8877189959
449	0.8877301884
450	0.8876949762
451	0.8876335097
452	0.8876574831
453	0.8874791928
454	0.8873030702
455	0.8872440255
456	0.8872626038
457	0.8870765024
458	0.8870441268
459	0.8870673475
460	0.8869557784
461	0.886896289
462	0.8867864361
463	0.8867557541
464	0.8867255452
465	0.8867476414
466	0.8866401941
467	0.8865837144
468	0.8865028777
469	0.8863977083
470	0.886346844
471	0.8863330373
472	0.8862832212
473	0.8862494653
474	0.8861564928
475	0.8860546797
476	0.8859715124
477	0.8859239382
478	0.8858434873
479	0.8857897624
480	0.8857696417
481	0.8857240041
482	0.8856462478
483	0.8855692719
484	0.885524771
485	0.8855458976
486	0.8854270594
487	0.8853907581
488	0.8854108579
489	0.885293486
490	0.8851385557
491	0.8850650113
492	0.8850848185
493	0.8850144099
494	0.8849739848
495	0.884980231
496	0.8849533199
497	0.8848869937
498	0.8848475396
499	0.8847541368
500	0.884608978
501	0.8845909915
502	0.8845256134
503	0.8844875938
504	0.8845064176
505	0.8844426631
506	0.8844055619
507	0.8842753473
508	0.8842430205
509	0.8841044302
510	0.8839676008
511	0.8839028828
512	0.8838788852
513	0.8838565876
514	0.8837909821
515	0.8837902268
516	0.8837376178
517	0.8836180512
518	0.8835002868
519	0.8833738964
520	0.8833532129
521	0.883302562
522	0.8832813463
523	0.8831581768
524	0.883138314
525	0.8830893015
526	0.8830308002
527	0.8829933701
528	0.8829380018
529	0.8829387033
530	0.8829023698
531	0.8829034971
532	0.8828502228
533	0.8828149517
534	0.8828166535
535	0.8827644899
536	0.8826351132
537	0.8825828996
538	0.8825625492
539	0.8824541488
540	0.8824530825
541	0.8823467718
542	0.882302407
543	0.8821978115
544	0.8821940657
545	0.8821138851
546	0.8820950248
547	0.8819710787
548	0.8818717682
549	0.8818299824
550	0.8817322617
551	0.8817331607
552	0.8816576015
553	0.8815629239
554	0.8815481199
555	0.8815078478
556	0.881415399
557	0.8814169557
558	0.8813039501
559	0.8812329318
560	0.8812199292
561	0.881226303
562	0.8811208533
563	0.8810170867
564	0.8809149746
565	0.88081573
566	0.8807168107
567	0.8806207016
568	0.8805248689
569	0.8804820201
570	0.8803886979
571	0.8803152505
572	0.8802426821
573	0.8801709818
574	0.8801364218
575	0.8800264717
576	0.8799570773
577	0.879888511
578	0.8798207628
579	0.8798176378
580	0.8797302501
581	0.8796466608
582	0.8795919483
583	0.8795584471
584	0.8795268044
585	0.8794482103
586	0.8794421959
587	0.8794070407
588	0.8793289418
589	0.87927761
590	0.8792781303
591	0.8792719227
592	0.8792213792
593	0.8792216235
594	0.8791557157
595	0.8790828999
596	0.8790832178
597	0.8790192444
598	0.8789482844
599	0.8789248824
600	0.8788550814
601	0.8787940961
602	0.8787731365
603	0.8787024312
604	0.8787029667
605	0.8786301589
606	0.8786454188
607	0.8785868742
608	0.8785873344
609	0.8785086953
610	0.8784422884
611	0.8783782869
612	0.8783152235
613	0.878316115
614	0.8782523449
615	0.8781781916
616	0.8781381427
617	0.8781525477
618	0.8781055663
619	0.8781394456
620	0.8780681067
621	0.8780634583
622	0.878012549
623	0.8780095133
624	0.8780042631
625	0.878001333
626	0.8780088894
627	0.8779512332
628	0.8779499904
629	0.8779386622
630	0.8779373721
631	0.8779361654
632	0.8779371967
633	0.8779687445
634	0.877967731
635	0.877966792
636	0.8779767309
637	0.8779758255
638	0.8779651208
639	0.8779317495
640	0.8779391502
641	0.8779462607
642	0.8779523164
643	0.8778986161
644	0.877927954
645	0.877914376
646	0.8778821345
647	0.8778880831
648	0.8778948721
649	0.8778615571
650	0.8778637854
651	0.8778725175
652	0.8778745411
653	0.8779023119
654	0.8778897806
655	0.8778487301
656	0.877802024
657	0.8777718219
658	0.8777677923
659	0.8777553787
660	0.877757795
661	0.8777841893
662	0.8777722382
663	0.8777324022
664	0.8776967348
665	0.8776930717
666	0.8776877802
667	0.8777133828
668	0.8776749017
669	0.8776369294
670	0.8776318749
671	0.8775940082
672	0.8775446226
673	0.8775440913
674	0.8775461728
675	0.877495584
676	0.8774951079
677	0.8774972885
678	0.877468705
679	0.8774682236
680	0.8774213336
681	0.8774109601
682	0.8774104024
683	0.8774098917
684	0.8774094264
685	0.8774120357
686	0.8773777458
687	0.8773677801
688	0.8773672358
689	0.8773717954
690	0.8773466974
691	0.8773462398
692	0.8773458241
693	0.8773374606
694	0.8773371418
695	0.8772934396
696	0.8772903525
697	0.8772873128
698	0.8772869853
699	0.877289169
700	0.8772888069
701	0.8772859872
702	0.8772882143
703	0.8772865864
704	0.8772939282
705	0.8772962246
706	0.8772947007
707	0.8773017924
708	0.8773088193
709	0.8773287716
710	0.8773285238
711	0.8772975693
712	0.8773169819
713	0.8773166849
714	0.8773122341
715	0.8772824644
716	0.8772984478
717	0.8772690205
718	0.8772399342
719	0.8772553944
720	0.8772266443
721	0.8772263565
722	0.8771980988
723	0.8771979057
724	0.877191512
725	0.8771640678
726	0.8771369422
727	0.877122244
728	0.8770956163
729	0.8770692977
730	0.8770740654
731	0.8770482208
732	0.8770519812
733	0.8770566142
734	0.8770117456
735	0.8770153025
736	0.8770058039
737	0.8770025755
738	0.8769993922
739	0.8769625174
740	0.8769656067
741	0.8769674231
742	0.8769292292
743	0.876903131
744	0.8768774777
745	0.8768687917
746	0.8768694384
747	0.8768451565
748	0.8768222379
749	0.8767978174
750	0.876773813
751	0.8767744157
752	0.8767522983
753	0.8767554061
754	0.8767368172
755	0.8767156033
756	0.8767130289
757	0.8767137511
758	0.8767112139
759	0.8767141878
760	0.8767296324
761	0.8767087413
762	0.8767062737
763	0.8767124051
764	0.8766871172
765	0.876690638
766	0.8766701532
767	0.8766755887
768	0.8766762206
769	0.8766740743
770	0.8766720282
771	0.8766726423
772	0.8766871601
773	0.8766926578
774	0.8767069363
775	0.8767073947
776	0.876721322
777	0.8767266129
778	0.8767385121
779	0.8767388329
780	0.8767469995
781	0.8767502935
782	0.8767634951
783	0.8767542342
784	0.8767621786
785	0.8767485841
786	0.8767351467
