iter	RMSE
737	0.2588360482
738	0.2586776136
739	0.2584601106
740	0.2582169097
741	0.258021048
742	0.2579275202
743	0.2577762462
744	0.2576173153
745	0.2574110296
746	0.2573128967
747	0.2571891696
748	0.2569954439
749	0.2566778062
750	0.2564654733
751	0.2563737424
752	0.2561667265
753	0.2559680448
754	0.2556608707
755	0.2553396332
756	0.2551112777
757	0.2549280382
758	0.2546610638
759	0.2545504145
760	0.2543742732
761	0.2540700585
762	0.2538339879
763	0.2536709175
764	0.2534735484
765	0.2532777175
766	0.2531900912
767	0.2529832639
768	0.2529504789
769	0.2528351667
770	0.2527861047
771	0.2526544437
772	0.252353572
773	0.2521919267
774	0.252084991
775	0.2519139183
776	0.25173373
777	0.251587259
778	0.2515117251
779	0.2513982456
780	0.2510941481
781	0.2510743316
782	0.2508198361
783	0.2506789327
784	0.2506258994
785	0.2504493894
786	0.2502854833
787	0.2500270452
788	0.2498368674
789	0.2497858777
790	0.2497221584
791	0.2496024746
792	0.2494726338
793	0.2492377042
794	0.2491210047
795	0.2490435619
796	0.2488434058
797	0.2486172871
798	0.2484193829
799	0.248191023
800	0.2480329481
801	0.2478206212
802	0.247725869
803	0.2474597927
804	0.2473605209
805	0.2472394117
806	0.247020297
807	0.2468815341
808	0.2467604796
809	0.2465565775
810	0.246417649
811	0.2462745803
812	0.2461143509
813	0.2460091926
814	0.245865984
815	0.245734131
816	0.2455742232
817	0.2454544252
818	0.245353849
819	0.2451791112
820	0.2450355264
821	0.2447635343
822	0.2445991525
823	0.24433037
824	0.2441916281
825	0.2440037711
826	0.2438140649
827	0.2436973835
828	0.2435875761
829	0.2434138298
830	0.2433126345
831	0.242959875
832	0.2428269307
833	0.2427535552
834	0.2426651441
835	0.2424787517
836	0.2423340461
837	0.2421007562
838	0.2418721607
839	0.2416487352
840	0.2415865335
841	0.2414404684
842	0.2413255616
843	0.2411098447
844	0.2409895373
845	0.2408414418
846	0.2407202302
847	0.2404526667
848	0.2404017437
849	0.2402814408
850	0.2399705716
851	0.2397524158
852	0.2396205344
853	0.2394834488
854	0.2393649586
855	0.2391762237
856	0.2390751674
857	0.2389878919
858	0.2388368356
859	0.2386323779
860	0.238527684
861	0.2384099083
862	0.2381428686
863	0.2379947459
864	0.237841627
865	0.2377651235
866	0.2376153011
867	0.2374219112
868	0.2373598889
869	0.2372670046
870	0.2370696564
871	0.2368961294
872	0.2367657976
873	0.2365745542
874	0.2363831265
875	0.2363223029
876	0.2363024991
877	0.23625693
878	0.236193576
879	0.2361591534
880	0.2359218669
881	0.2357578196
882	0.2356930394
883	0.2355937381
884	0.2353823535
885	0.2352716906
886	0.2351468835
887	0.2350250855
888	0.2349855084
889	0.2349167922
890	0.2348385867
891	0.2347307608
892	0.2346829174
893	0.2344384565
894	0.2342497511
895	0.2341275511
896	0.2340859869
897	0.2339261498
898	0.2337271231
899	0.2335023663
900	0.2332093935
901	0.2330130126
902	0.2329632793
903	0.2328085077
904	0.2327007031
905	0.232549438
906	0.2323650843
907	0.2323051319
908	0.2321098052
909	0.2320244727
910	0.2318135849
911	0.2317874493
912	0.2316410363
913	0.2315979436
914	0.2314974474
915	0.2313681046
916	0.2312972285
917	0.2311078448
918	0.2310447916
919	0.230946801
920	0.2306986848
921	0.2306634377
922	0.2306039574
923	0.2303777108
924	0.2302986873
925	0.2302405019
926	0.2300598159
927	0.2298646836
928	0.2298007181
929	0.2297487782
930	0.2295060543
931	0.2293056806
932	0.2292192028
933	0.2291669074
934	0.2291133022
935	0.2290374146
936	0.2289832348
937	0.2289385761
938	0.2288694646
939	0.22881826
940	0.2286546929
941	0.2285708965
942	0.2284094378
943	0.22836512
944	0.228258159
945	0.2282122454
946	0.2281976101
947	0.2281380637
948	0.2280472238
949	0.2279208827
950	0.2278611501
951	0.2277903147
952	0.227755979
953	0.2276844798
954	0.2275915797
955	0.2274698785
956	0.2274122938
957	0.2273918716
958	0.2272884528
959	0.2272171895
960	0.2269991123
961	0.2269938246
962	0.2269471631
963	0.2267468837
964	0.2267204337
965	0.2266114563
966	0.2264576464
967	0.2263722147
968	0.2262727297
969	0.2261567288
970	0.2260930804
971	0.2260065035
972	0.2258419789
973	0.2256405392
974	0.2255474999
975	0.2254109554
976	0.2253375386
977	0.2252855687
978	0.2252831752
979	0.2251196804
980	0.2250513626
981	0.2249828037
982	0.2249339503
983	0.2247335005
984	0.224636746
985	0.2244935446
986	0.224290221
987	0.2242530458
988	0.2241741201
989	0.2240427971
990	0.2238873053
991	0.2236759712
992	0.2235409453
993	0.2233277725
994	0.2232136023
995	0.223008767
996	0.2229184531
997	0.2228604984
998	0.222800084
999	0.222733703
1000	0.2225818991
1001	0.2225238848
1002	0.2224457103
1003	0.2222569429
1004	0.2221757089
1005	0.2220814408
1006	0.2220206398
1007	0.2219097782
1008	0.2218446345
1009	0.2216790516
1010	0.2216111651
1011	0.2215498894
1012	0.2214874669
1013	0.2213647406
1014	0.2213084811
1015	0.2212473524
1016	0.2212222401
1017	0.2210078283
1018	0.2208896705
1019	0.2207858735
1020	0.2207204474
1021	0.2206939139
1022	0.2205787736
1023	0.2204669301
1024	0.2202665258
1025	0.2202175342
1026	0.220157971
1027	0.2201204224
1028	0.2200171005
1029	0.2199699985
1030	0.2199092638
1031	0.2198066991
1032	0.2197273596
1033	0.2196841918
1034	0.2196076249
1035	0.2194715075
1036	0.2193731098
1037	0.2193326385
1038	0.2192135894
1039	0.2191416765
1040	0.2190495721
1041	0.2189692047
1042	0.2189437343
1043	0.2188667177
1044	0.2187352696
1045	0.2186852628
1046	0.2186384934
1047	0.218626567
1048	0.2185185479
1049	0.2184689164
1050	0.2183928484
1051	0.2183300577
1052	0.2182659085
1053	0.2181355798
1054	0.218036799
1055	0.2179141669
1056	0.2177954391
1057	0.2177423172
1058	0.2176376653
1059	0.2176226298
1060	0.2175885726
1061	0.2175124781
1062	0.2174405065
1063	0.2173840082
1064	0.2173185785
1065	0.2172439914
1066	0.2171524714
1067	0.2171001512
1068	0.2170490263
1069	0.2168862872
1070	0.2168584245
1071	0.2167600587
1072	0.2166312881
1073	0.216494242
1074	0.2164194794
1075	0.2163603694
1076	0.2162668726
1077	0.2162065041
1078	0.2161113737
1079	0.2160228867
1080	0.2158952619
1081	0.215790223
1082	0.2156167396
1083	0.2155890043
1084	0.2154470361
1085	0.2154173096
1086	0.2153605101
1087	0.2153543062
1088	0.2153050576
1089	0.2152102965
1090	0.2151465328
1091	0.215049959
1092	0.2149993764
1093	0.2148977182
1094	0.2147646492
1095	0.2147356794
1096	0.2145960906
1097	0.2145325943
1098	0.2144074825
1099	0.2142761884
1100	0.2142185954
1101	0.2141579653
1102	0.2140785712
1103	0.2140198134
1104	0.2139314237
1105	0.2137906037
1106	0.2137274328
1107	0.2136004194
1108	0.2135522316
1109	0.2135162115
1110	0.2133424268
1111	0.2133171386
1112	0.2132780131
1113	0.213239425
1114	0.2131757259
1115	0.2130742506
1116	0.2130392311
1117	0.2130096792
1118	0.212966782
1119	0.2129150545
1120	0.212819086
1121	0.212699595
1122	0.2125090433
1123	0.2124093757
1124	0.2123525221
1125	0.2123112346
1126	0.2122743814
1127	0.2121522729
1128	0.2120917051
1129	0.2120261645
1130	0.2119379106
1131	0.2118615192
1132	0.2117758609
1133	0.2117039409
1134	0.2116605998
1135	0.2116160233
1136	0.2115989442
1137	0.2114270136
1138	0.2113920122
1139	0.2113282416
1140	0.211164919
1141	0.2111391899
1142	0.2111105361
1143	0.2110713207
1144	0.2110534547
1145	0.2109353012
1146	0.2108600685
1147	0.2108329471
1148	0.2108190259
1149	0.2107034864
1150	0.2106693078
1151	0.210639094
1152	0.2105326753
1153	0.2104050589
1154	0.2103568154
1155	0.210303284
1156	0.210215324
1157	0.2102100423
1158	0.2101443433
1159	0.2100843615
1160	0.2099681423
1161	0.2099518387
1162	0.2098383022
1163	0.2097852872
1164	0.2097005783
1165	0.209578609
1166	0.2094824863
1167	0.209327192
1168	0.2091963669
1169	0.2090802385
1170	0.2090470168
1171	0.2090109623
1172	0.2089713305
1173	0.2089790835
1174	0.2089066666
1175	0.2088271002
1176	0.2087944456
1177	0.2086961062
1178	0.2086716286
1179	0.2085833561
1180	0.2085250413
1181	0.2084498009
1182	0.2083533697
1183	0.2083116633
1184	0.2082939734
1185	0.208201386
1186	0.2081529899
1187	0.2081166555
1188	0.2080120691
1189	0.2078396745
1190	0.207688308
1191	0.2075410671
1192	0.2074537946
1193	0.2073675802
1194	0.2073074418
1195	0.2072191365
1196	0.2071467212
1197	0.2071116279
1198	0.2069577853
1199	0.2067908105
1200	0.2067560299
1201	0.2066920915
1202	0.2066447831
1203	0.2065794842
1204	0.2064145443
1205	0.2064125726
1206	0.2063509502
1207	0.2062431258
1208	0.2061435422
1209	0.2060015559
1210	0.2058761383
1211	0.2057964622
1212	0.205768604
1213	0.2056529528
1214	0.2055785962
1215	0.2055561582
1216	0.2055240137
1217	0.2054848029
1218	0.2054260884
1219	0.2053633229
1220	0.2053216247
1221	0.2052337129
1222	0.2051152927
1223	0.2051014006
1224	0.2050359422
1225	0.2050124153
1226	0.205005441
1227	0.2049254623
1228	0.2049056818
1229	0.2048283205
1230	0.2047415962
1231	0.2046588741
1232	0.2046346413
1233	0.2045336328
1234	0.2044257011
1235	0.2043836588
1236	0.2043685936
1237	0.2042411413
1238	0.2041603081
1239	0.2040849448
1240	0.2040326165
1241	0.2040069383
1242	0.2039975528
1243	0.2039528011
1244	0.2039304144
1245	0.2039234146
1246	0.2038173004
1247	0.2036913755
1248	0.2035977721
1249	0.2035445768
1250	0.2035356393
1251	0.203521745
1252	0.2033716897
1253	0.2032508653
1254	0.2032101599
1255	0.2031906798
1256	0.2031362726
1257	0.2030571595
1258	0.2030507356
1259	0.2029395094
1260	0.2028802095
1261	0.2027843589
1262	0.2027449134
1263	0.2026802936
1264	0.2026639785
1265	0.2025159325
1266	0.202467223
1267	0.2024412846
1268	0.2023862247
1269	0.2023816088
1270	0.2023064531
1271	0.2022412094
1272	0.2021945099
1273	0.2020748369
1274	0.2020174493
1275	0.2019099399
1276	0.2018904352
1277	0.2018778018
1278	0.201882638
1279	0.2018261788
1280	0.2017129849
1281	0.2016357954
1282	0.201569875
1283	0.2015336106
1284	0.201522871
1285	0.2014980142
1286	0.2014898312
1287	0.2013809028
1288	0.20135397
1289	0.2013375931
1290	0.2012732477
1291	0.2012249414
1292	0.2011861418
1293	0.2011526602
1294	0.2010265547
1295	0.2009423819
1296	0.2008817805
1297	0.2008589379
1298	0.200802769
1299	0.2007920157
1300	0.2007281448
1301	0.2006620142
1302	0.2006559229
1303	0.2006439431
1304	0.2006214937
1305	0.2005150724
1306	0.2004795716
1307	0.2004885175
1308	0.2004274624
1309	0.2003826426
1310	0.2003726744
1311	0.2002861099
1312	0.2002819412
1313	0.200276305
1314	0.2001353198
1315	0.2000597356
1316	0.2000457601
1317	0.1999993718
1318	0.1999695572
1319	0.1999353152
1320	0.1998516527
1321	0.1998366592
1322	0.1997813153
1323	0.199750426
1324	0.1997159878
1325	0.1996546022
1326	0.1995702325
1327	0.1995721384
1328	0.1995485434
1329	0.1995366533
1330	0.1995150959
1331	0.1994476869
1332	0.1993230929
1333	0.1992356732
1334	0.1991443928
1335	0.1991463321
1336	0.199109333
1337	0.1990358392
1338	0.1990338523
1339	0.1989434337
1340	0.1989086971
1341	0.1988533976
1342	0.1988591632
1343	0.1988038336
1344	0.1987061926
1345	0.1986143778
1346	0.1985469219
1347	0.198511359
1348	0.1984802555
1349	0.1984663674
1350	0.1984506941
1351	0.1983933579
1352	0.1983266022
1353	0.1983062094
1354	0.1983022532
1355	0.1982568656
1356	0.1982579746
1357	0.1981577936
1358	0.1981100854
1359	0.198097454
1360	0.1980453502
1361	0.1980144134
1362	0.1979809666
1363	0.1979406076
1364	0.1979167677
1365	0.1977997667
1366	0.1978070608
1367	0.1977743488
1368	0.1977004895
1369	0.1976901978
1370	0.1976966813
1371	0.1976804716
1372	0.1976514392
1373	0.1976154751
1374	0.1975333111
1375	0.197451594
1376	0.1973750121
1377	0.1973636463
1378	0.1973219036
1379	0.1973041142
1380	0.1972498128
1381	0.1972263116
1382	0.1971346636
1383	0.1971082246
1384	0.1970246278
1385	0.1969739488
1386	0.1969649595
1387	0.1968921839
1388	0.1968708799
1389	0.1968688207
1390	0.196845895
1391	0.1968525487
1392	0.1968187349
1393	0.1967538328
1394	0.1966987853
1395	0.1966529324
1396	0.19665931
1397	0.196633543
1398	0.1966119383
1399	0.1965663769
1400	0.1964754807
1401	0.196418113
1402	0.1964250246
1403	0.1964014783
1404	0.1963614531
1405	0.1963497895
1406	0.1963231705
1407	0.1962942347
1408	0.1962516465
1409	0.1961989415
1410	0.1961349722
1411	0.1960748414
1412	0.1959945028
1413	0.1959648092
1414	0.1959221484
1415	0.1958874711
1416	0.1958900773
1417	0.1957902606
1418	0.1957037405
1419	0.1956562888
1420	0.1956330465
1421	0.1956288914
1422	0.1955730193
1423	0.1954882853
1424	0.1954348781
1425	0.1953230008
1426	0.1952694197
1427	0.1952497316
1428	0.1952174472
1429	0.1951733072
1430	0.195149138
1431	0.1951466063
1432	0.195135831
1433	0.195126124
1434	0.1950361086
1435	0.1950367718
1436	0.1949965573
1437	0.1949551743
1438	0.1948664797
1439	0.1948123516
1440	0.1947996304
1441	0.1947261668
1442	0.1946917492
1443	0.194654993
1444	0.1946621778
1445	0.1945403292
1446	0.1944966822
1447	0.1944237752
1448	0.1944300631
1449	0.1943875529
1450	0.1943530552
1451	0.1943521188
1452	0.1943264255
1453	0.1943214307
1454	0.1942915154
1455	0.1942665516
1456	0.1942405218
1457	0.1941761677
1458	0.1940591847
1459	0.1939792306
1460	0.1939032707
1461	0.1938910504
1462	0.1938824228
1463	0.193878357
1464	0.1938436785
1465	0.1937606849
1466	0.1936955407
1467	0.1936881588
1468	0.1935860302
1469	0.1935799107
1470	0.1935321081
1471	0.1935280419
1472	0.1935293349
1473	0.193488457
1474	0.1934384321
1475	0.1933582226
1476	0.1932452983
1477	0.1932370571
1478	0.193206852
1479	0.1931960071
1480	0.1932023779
1481	0.1931541493
1482	0.1931533525
1483	0.1930996671
1484	0.1930855195
1485	0.1930753091
1486	0.193037256
1487	0.1930069612
1488	0.192977807
1489	0.1929424595
1490	0.1929338914
1491	0.1929056074
1492	0.1929055746
1493	0.1928322928
1494	0.1928132433
1495	0.1927253478
1496	0.1927186133
1497	0.1927055036
1498	0.1926396532
1499	0.1925998181
1500	0.1925690973
1501	0.1925742982
1502	0.1925566881
1503	0.1924856312
1504	0.1924203563
1505	0.1924310255
1506	0.1923727925
1507	0.1922992775
1508	0.192266606
1509	0.1922580831
1510	0.1922548919
1511	0.192226998
1512	0.1921670001
1513	0.1921437485
1514	0.1921160476
1515	0.1920903979
1516	0.1920902479
1517	0.1921017863
1518	0.1920891069
1519	0.1920889613
1520	0.192087097
1521	0.1920074347
1522	0.191986962
1523	0.1919595292
1524	0.1919545081
