iter	Passed	Remaining
520	785	14296
521	787	14293
522	789	14310
523	791	14304
524	792	14308
525	794	14305
526	795	14303
527	798	14315
528	799	14317
529	801	14317
530	802	14310
531	803	14304
532	804	14297
533	806	14301
534	808	14300
535	809	14297
536	810	14289
537	812	14297
538	815	14305
539	816	14304
540	817	14297
541	818	14289
542	821	14305
543	823	14306
544	824	14300
545	825	14294
546	826	14289
547	829	14305
548	830	14305
549	832	14300
550	833	14293
551	834	14286
552	835	14279
553	837	14286
554	839	14283
555	840	14279
556	842	14280
557	843	14272
558	845	14272
559	846	14267
560	847	14266
561	850	14286
562	852	14286
563	853	14287
564	855	14286
565	856	14279
566	859	14293
567	860	14290
568	861	14285
569	863	14281
570	864	14282
571	866	14280
572	867	14279
573	870	14287
574	871	14286
575	872	14281
576	874	14280
577	876	14283
578	877	14282
579	879	14279
580	880	14278
581	883	14294
582	884	14292
583	886	14286
584	888	14300
585	891	14314
586	892	14319
587	894	14321
588	895	14315
589	897	14315
590	898	14311
591	900	14311
592	901	14308
593	903	14303
594	905	14307
595	906	14307
596	907	14300
597	909	14293
598	910	14289
599	913	14306
600	914	14307
601	916	14303
602	917	14298
603	919	14302
604	921	14306
605	922	14307
606	924	14308
607	926	14306
608	927	14307
609	929	14303
610	930	14298
611	932	14298
612	933	14297
613	935	14294
614	936	14295
615	938	14289
616	939	14287
617	941	14285
618	943	14300
619	945	14299
620	946	14299
621	949	14310
622	951	14327
623	954	14341
624	956	14341
625	957	14333
626	958	14332
627	960	14329
628	961	14322
629	962	14319
630	964	14317
631	965	14310
632	966	14303
633	967	14296
634	969	14290
635	970	14287
636	973	14302
637	975	14319
638	978	14335
639	979	14330
640	982	14344
641	983	14339
642	985	14336
643	986	14336
644	988	14332
645	989	14328
646	990	14323
647	992	14318
648	993	14311
649	994	14307
650	996	14307
651	997	14307
652	999	14301
653	1000	14301
654	1001	14295
655	1004	14309
656	1006	14309
657	1008	14311
658	1009	14306
659	1010	14300
660	1012	14303
661	1013	14296
662	1015	14299
663	1016	14294
664	1018	14290
665	1019	14288
666	1021	14287
667	1022	14284
668	1023	14279
669	1025	14275
670	1026	14269
671	1027	14267
672	1029	14263
673	1030	14261
674	1032	14257
675	1033	14251
676	1035	14264
677	1037	14267
678	1039	14266
679	1040	14260
680	1041	14254
681	1044	14266
682	1045	14266
683	1047	14260
684	1048	14261
685	1049	14254
686	1051	14249
687	1052	14247
688	1054	14247
689	1055	14248
690	1057	14245
691	1058	14242
692	1060	14246
693	1062	14244
694	1063	14241
695	1066	14251
696	1068	14257
697	1069	14255
698	1071	14253
699	1072	14254
700	1074	14256
701	1076	14253
702	1077	14247
703	1078	14245
704	1080	14239
705	1081	14240
706	1083	14244
707	1085	14242
708	1086	14236
709	1087	14234
710	1089	14231
711	1090	14231
712	1092	14226
713	1093	14220
714	1094	14215
715	1097	14228
716	1099	14230
717	1100	14226
718	1101	14221
719	1103	14221
720	1105	14227
721	1107	14231
722	1108	14224
723	1109	14220
724	1111	14220
725	1112	14215
726	1114	14212
727	1116	14214
728	1117	14210
729	1118	14206
730	1120	14202
731	1121	14199
732	1123	14206
733	1124	14201
734	1127	14215
735	1129	14213
736	1131	14216
737	1132	14211
738	1134	14213
739	1136	14216
740	1138	14222
741	1139	14221
742	1141	14218
743	1142	14215
744	1144	14216
745	1145	14213
746	1147	14214
747	1149	14212
748	1150	14207
749	1151	14203
750	1153	14206
751	1154	14203
752	1156	14207
753	1159	14217
754	1161	14216
755	1162	14212
756	1163	14210
757	1165	14208
758	1167	14211
759	1168	14212
760	1170	14213
761	1171	14208
762	1173	14209
763	1174	14204
764	1176	14201
765	1178	14201
766	1179	14197
767	1180	14191
768	1182	14191
769	1183	14187
770	1184	14183
771	1186	14178
772	1188	14188
773	1190	14186
774	1192	14188
775	1193	14186
776	1194	14182
777	1197	14189
778	1198	14183
779	1199	14184
780	1201	14178
781	1202	14172
782	1204	14174
783	1205	14168
784	1206	14164
785	1207	14158
786	1209	14155
787	1210	14149
788	1213	14162
789	1215	14170
790	1218	14180
791	1220	14194
792	1223	14205
793	1226	14215
794	1228	14223
795	1229	14218
796	1231	14220
797	1232	14216
798	1234	14213
799	1235	14207
800	1236	14201
801	1238	14202
802	1239	14197
803	1241	14195
804	1242	14191
805	1243	14189
806	1245	14185
807	1246	14182
808	1248	14179
809	1249	14176
810	1252	14187
811	1253	14185
812	1255	14183
813	1256	14184
814	1259	14194
815	1262	14205
816	1264	14218
817	1267	14232
818	1270	14238
819	1272	14249
820	1274	14246
821	1276	14249
822	1277	14245
823	1279	14247
824	1282	14258
825	1283	14255
826	1285	14262
827	1287	14262
828	1288	14259
829	1290	14260
830	1292	14257
831	1293	14258
832	1295	14254
833	1296	14254
834	1298	14251
835	1300	14251
836	1301	14248
837	1303	14247
838	1304	14244
839	1306	14252
840	1309	14263
841	1311	14269
842	1314	14277
843	1316	14286
844	1318	14289
845	1320	14289
846	1323	14301
847	1325	14301
848	1326	14295
849	1327	14291
850	1329	14293
851	1330	14290
852	1332	14287
853	1333	14281
854	1335	14280
855	1336	14281
856	1338	14276
857	1339	14272
858	1340	14268
859	1342	14267
860	1344	14275
861	1346	14277
862	1348	14281
863	1350	14276
864	1352	14280
865	1353	14276
866	1355	14276
867	1356	14275
868	1358	14272
869	1359	14270
870	1361	14267
871	1363	14272
872	1364	14267
873	1366	14264
874	1367	14261
875	1369	14260
876	1370	14257
877	1372	14255
878	1374	14265
879	1376	14266
880	1378	14266
881	1380	14272
882	1382	14272
883	1383	14270
884	1385	14268
885	1386	14264
886	1388	14264
887	1390	14265
888	1391	14259
889	1393	14259
890	1394	14259
891	1396	14257
892	1397	14254
893	1399	14250
894	1400	14246
895	1402	14245
896	1403	14242
897	1404	14238
898	1407	14246
899	1409	14247
900	1411	14252
901	1413	14256
902	1415	14261
903	1417	14262
904	1419	14266
905	1421	14264
906	1422	14260
907	1423	14258
908	1425	14259
909	1427	14254
910	1428	14253
911	1430	14254
912	1432	14254
913	1433	14250
914	1434	14246
915	1437	14256
916	1439	14256
917	1441	14259
918	1442	14255
919	1444	14253
920	1446	14257
921	1448	14258
922	1449	14258
923	1451	14256
924	1452	14252
925	1454	14253
926	1456	14250
927	1457	14247
928	1458	14244
929	1459	14238
930	1461	14235
931	1462	14233
932	1464	14230
933	1465	14225
934	1467	14229
935	1469	14233
936	1471	14230
937	1472	14227
938	1475	14234
939	1476	14232
940	1478	14231
941	1480	14231
942	1481	14226
943	1483	14228
944	1484	14224
945	1485	14221
946	1487	14221
947	1489	14221
948	1490	14218
949	1492	14216
950	1493	14210
951	1495	14209
952	1496	14204
953	1498	14211
954	1500	14207
955	1502	14211
956	1503	14210
957	1505	14206
958	1507	14210
959	1508	14207
960	1510	14206
961	1512	14205
962	1513	14203
963	1515	14203
964	1516	14197
965	1518	14197
966	1519	14198
967	1521	14198
968	1523	14196
969	1524	14195
970	1526	14193
971	1527	14189
972	1529	14194
973	1531	14195
974	1534	14199
975	1535	14195
976	1537	14195
977	1539	14198
978	1540	14198
979	1542	14195
980	1543	14192
981	1545	14193
982	1547	14191
983	1548	14189
984	1550	14187
985	1551	14186
986	1553	14186
987	1555	14186
988	1556	14184
989	1558	14179
990	1559	14176
991	1562	14184
992	1564	14186
993	1565	14182
994	1566	14180
995	1568	14183
996	1570	14178
997	1571	14176
998	1573	14174
999	1574	14171
1000	1575	14167
1001	1577	14164
1002	1579	14166
1003	1580	14162
1004	1582	14159
1005	1583	14158
1006	1585	14157
1007	1587	14158
1008	1588	14156
1009	1590	14155
1010	1592	14162
1011	1594	14157
1012	1595	14158
1013	1597	14155
1014	1599	14156
1015	1600	14153
1016	1602	14151
1017	1603	14147
1018	1604	14144
1019	1606	14140
1020	1607	14138
1021	1609	14139
1022	1611	14137
1023	1612	14136
1024	1614	14132
1025	1615	14132
1026	1617	14134
1027	1618	14129
1028	1620	14126
1029	1622	14131
1030	1624	14132
1031	1626	14130
1032	1627	14125
1033	1629	14129
1034	1630	14124
1035	1631	14119
1036	1632	14114
1037	1634	14109
1038	1635	14107
1039	1636	14102
1040	1638	14098
1041	1639	14094
1042	1641	14094
1043	1642	14089
1044	1644	14089
1045	1645	14086
1046	1646	14081
1047	1647	14076
1048	1649	14071
1049	1650	14068
1050	1653	14076
1051	1654	14074
1052	1656	14074
1053	1657	14070
1054	1658	14064
1055	1661	14070
1056	1662	14068
1057	1663	14062
1058	1665	14061
1059	1666	14056
1060	1668	14054
1061	1669	14051
1062	1671	14049
1063	1672	14044
1064	1673	14041
1065	1675	14039
1066	1676	14035
1067	1677	14032
1068	1679	14029
1069	1680	14025
1070	1681	14021
1071	1684	14028
1072	1685	14025
1073	1687	14026
1074	1688	14022
1075	1690	14020
1076	1692	14020
1077	1693	14016
1078	1695	14014
1079	1696	14011
1080	1697	14006
1081	1698	14002
1082	1700	13997
1083	1701	13992
1084	1702	13989
1085	1703	13986
1086	1705	13984
1087	1707	13983
1088	1708	13980
1089	1709	13975
1090	1711	13973
1091	1713	13980
1092	1715	13977
1093	1716	13975
1094	1718	13973
1095	1719	13968
1096	1721	13972
1097	1722	13967
1098	1724	13967
1099	1726	13965
