iter	Passed	Remaining
185	182	9629
186	183	9626
187	184	9620
188	185	9620
189	186	9619
190	187	9618
191	188	9613
192	189	9610
193	190	9608
194	191	9604
195	191	9602
196	192	9597
197	193	9593
198	194	9587
199	195	9583
200	196	9577
201	197	9572
202	198	9567
203	199	9565
204	200	9572
205	201	9585
206	202	9589
207	203	9590
208	204	9597
209	206	9611
210	207	9626
211	208	9622
212	209	9617
213	210	9612
214	211	9607
215	212	9604
216	212	9599
217	213	9593
218	214	9588
219	215	9583
220	216	9577
221	217	9571
222	218	9566
223	219	9562
224	220	9559
225	220	9555
226	221	9554
227	222	9549
228	223	9544
229	224	9540
230	225	9538
231	226	9535
232	227	9530
233	228	9525
234	229	9542
235	231	9567
236	232	9570
237	233	9570
238	234	9576
239	235	9592
240	237	9600
241	237	9596
242	238	9591
243	239	9588
244	240	9582
245	241	9577
246	242	9574
247	243	9572
248	244	9568
249	245	9566
250	246	9566
251	247	9561
252	248	9558
253	248	9553
254	249	9552
255	250	9550
256	251	9545
257	252	9545
258	253	9542
259	254	9538
260	255	9533
261	256	9528
262	257	9524
263	258	9519
264	260	9557
265	261	9558
266	262	9560
267	263	9561
268	264	9569
269	265	9571
270	266	9571
271	267	9567
272	268	9563
273	269	9560
274	270	9554
275	271	9550
276	272	9548
277	272	9543
278	273	9538
279	274	9535
280	275	9534
281	276	9530
282	277	9529
283	278	9526
284	279	9522
285	280	9519
286	281	9517
287	282	9514
288	283	9509
289	283	9508
290	284	9507
291	285	9503
292	286	9502
293	287	9504
294	289	9512
295	290	9516
296	291	9517
297	292	9517
298	293	9527
299	295	9545
300	296	9544
301	297	9542
302	298	9538
303	298	9534
304	299	9532
305	300	9528
306	301	9525
307	302	9522
308	303	9518
309	304	9514
310	305	9513
311	306	9509
312	307	9507
313	308	9503
314	309	9501
315	309	9499
316	310	9495
317	311	9490
318	312	9487
319	313	9483
320	314	9482
321	315	9483
322	316	9484
323	317	9490
324	319	9499
325	320	9499
326	321	9498
327	322	9504
328	323	9512
329	324	9514
330	325	9510
331	326	9506
332	327	9503
333	328	9500
334	329	9496
335	330	9493
336	330	9490
337	331	9487
338	332	9483
339	333	9479
340	334	9476
341	335	9474
342	336	9473
343	337	9472
344	338	9471
345	339	9468
346	340	9464
347	341	9461
348	342	9464
349	343	9461
350	344	9457
351	344	9454
352	345	9452
353	347	9461
354	348	9463
355	349	9461
356	350	9460
357	351	9460
358	353	9481
359	354	9484
360	355	9483
361	356	9480
362	357	9478
363	357	9474
364	358	9470
365	361	9505
366	363	9529
367	364	9544
368	365	9545
369	367	9553
370	368	9562
371	369	9564
372	371	9575
373	372	9578
374	373	9587
375	375	9600
376	377	9644
377	379	9654
378	380	9660
379	381	9668
380	384	9696
381	385	9699
382	386	9707
383	387	9707
384	389	9717
385	390	9718
386	391	9723
387	392	9725
388	394	9742
389	395	9743
390	396	9742
391	397	9753
392	399	9754
393	400	9759
394	401	9769
395	402	9769
396	404	9779
397	405	9790
398	408	9826
399	409	9827
400	410	9832
401	412	9841
402	414	9879
403	415	9880
404	417	9889
405	419	9902
406	419	9899
407	420	9896
408	422	9901
409	423	9902
410	425	9917
411	427	9946
412	429	9978
413	432	10014
414	434	10042
415	435	10041
416	437	10045
417	439	10079
418	441	10092
419	442	10100
420	445	10125
421	446	10137
422	448	10147
423	449	10158
424	451	10167
425	452	10174
426	453	10174
427	455	10181
428	456	10178
429	457	10186
430	458	10186
431	460	10191
432	461	10199
433	463	10216
434	465	10226
435	466	10225
436	467	10222
437	469	10252
438	471	10259
439	472	10273
440	474	10288
441	476	10300
442	477	10299
443	478	10303
444	480	10309
445	481	10309
446	482	10308
447	483	10315
448	484	10313
449	486	10316
450	487	10317
451	488	10315
452	489	10325
453	491	10328
454	492	10330
455	493	10328
456	495	10341
457	496	10347
458	498	10360
459	500	10376
460	501	10378
461	503	10386
462	505	10407
463	506	10412
464	508	10418
465	509	10416
466	510	10419
467	511	10421
468	512	10421
469	513	10419
470	515	10434
471	517	10438
472	518	10440
473	519	10443
474	520	10445
475	521	10442
476	523	10449
477	524	10454
478	526	10463
479	527	10466
480	530	10489
481	531	10493
482	532	10499
483	534	10507
484	536	10522
485	537	10522
486	538	10520
487	539	10517
488	540	10517
489	542	10521
490	543	10522
491	544	10519
492	545	10514
493	546	10509
494	547	10505
495	547	10500
496	548	10496
497	549	10491
498	550	10486
499	551	10481
500	552	10476
501	553	10471
502	554	10467
503	555	10462
504	556	10457
505	557	10453
506	558	10450
507	559	10458
508	560	10458
509	561	10454
510	562	10451
511	563	10448
512	565	10450
513	566	10453
514	567	10449
515	568	10445
516	569	10441
517	570	10437
518	571	10433
519	572	10428
520	572	10424
521	573	10419
522	574	10415
523	575	10410
524	576	10406
525	577	10402
526	578	10397
527	579	10392
528	580	10389
529	581	10384
530	582	10379
531	582	10374
532	583	10369
533	584	10365
534	585	10360
535	586	10356
536	587	10352
537	588	10354
538	589	10353
539	591	10354
540	592	10352
541	593	10349
542	594	10351
543	595	10352
544	596	10352
545	597	10348
546	598	10343
547	599	10340
548	600	10335
549	601	10330
550	602	10326
551	603	10322
552	604	10318
553	604	10314
554	605	10310
555	606	10307
556	607	10303
557	608	10298
558	609	10294
559	610	10291
560	611	10287
561	612	10282
562	613	10278
563	614	10274
564	614	10269
565	615	10265
566	616	10260
567	617	10259
568	619	10260
569	619	10256
570	621	10255
571	622	10252
572	623	10252
573	624	10257
574	625	10254
575	626	10251
576	627	10246
577	628	10242
578	629	10238
579	630	10234
580	631	10230
581	631	10226
582	632	10222
583	633	10218
584	634	10214
585	635	10210
586	636	10206
587	637	10202
588	638	10198
589	639	10195
590	640	10191
591	641	10188
592	642	10184
593	642	10181
594	643	10178
595	644	10174
596	645	10170
597	646	10168
598	647	10169
599	649	10171
600	650	10169
601	651	10167
602	652	10170
603	653	10171
604	655	10172
605	655	10169
606	656	10164
607	657	10161
608	658	10158
609	659	10154
610	660	10150
611	661	10146
612	662	10143
613	663	10139
614	664	10136
615	665	10133
616	666	10130
617	667	10126
618	667	10122
619	668	10119
620	669	10114
621	670	10110
622	671	10106
623	672	10103
624	673	10099
625	674	10096
626	675	10093
627	676	10092
628	678	10104
629	679	10102
630	680	10101
631	681	10100
632	682	10102
633	684	10114
634	685	10112
635	686	10109
636	687	10105
637	688	10101
638	689	10097
639	690	10094
640	691	10090
641	692	10087
642	693	10084
643	693	10081
644	694	10077
645	695	10073
646	696	10071
647	697	10068
648	698	10065
649	699	10062
650	700	10059
651	701	10056
652	702	10053
653	703	10049
654	704	10046
655	705	10042
656	706	10041
657	707	10044
658	708	10044
659	709	10042
660	710	10041
661	711	10041
662	713	10045
663	714	10042
664	715	10039
665	716	10035
666	717	10032
667	718	10030
668	718	10028
669	719	10025
670	720	10021
671	721	10019
672	722	10017
673	723	10015
674	724	10012
675	725	10009
676	726	10006
677	727	10002
678	728	9999
679	729	9995
680	730	9992
681	731	9989
682	732	9986
683	732	9983
684	733	9979
685	734	9976
686	735	9973
687	737	9976
688	738	9975
689	739	9973
690	740	9972
691	741	9971
692	742	9969
693	743	9972
694	744	9971
695	745	9968
696	746	9965
697	747	9963
698	748	9960
699	749	9956
700	750	9953
701	751	9950
702	752	9947
703	753	9944
704	754	9941
705	754	9937
706	755	9934
707	756	9932
708	757	9929
709	758	9925
710	759	9922
711	760	9919
712	761	9915
713	762	9912
714	763	9909
715	764	9906
716	764	9904
717	766	9904
718	767	9907
719	768	9904
720	769	9902
721	770	9900
722	771	9904
723	773	9906
724	774	9905
725	775	9901
726	776	9899
727	777	9896
728	777	9893
729	778	9890
730	779	9887
731	780	9885
732	781	9883
733	782	9880
734	783	9878
735	784	9875
736	785	9872
737	786	9870
738	787	9867
739	788	9864
740	789	9861
741	790	9858
742	791	9855
743	792	9853
744	792	9850
745	793	9847
746	795	9852
747	796	9854
748	797	9852
749	798	9849
750	799	9847
751	800	9849
752	802	9853
753	803	9851
754	804	9849
755	805	9847
756	806	9844
757	807	9841
758	808	9838
759	809	9835
760	809	9832
761	810	9829
762	811	9827
763	812	9824
764	813	9821
765	814	9819
766	815	9816
767	816	9813
768	817	9810
769	818	9807
770	819	9805
771	820	9802
772	821	9800
773	821	9797
774	822	9795
775	823	9792
776	825	9798
777	826	9799
778	827	9797
779	828	9796
780	829	9796
781	831	9799
782	832	9798
783	833	9795
784	834	9792
785	835	9790
786	836	9787
787	837	9785
788	838	9783
789	838	9780
790	839	9778
791	840	9776
792	841	9774
793	842	9771
794	843	9768
795	844	9764
796	845	9762
797	846	9760
798	847	9757
799	848	9754
800	849	9751
801	850	9749
802	850	9746
803	851	9744
804	852	9741
805	853	9738
806	855	9744
807	856	9746
808	857	9745
809	858	9744
810	860	9747
811	861	9749
812	862	9748
813	863	9745
814	864	9742
815	865	9740
816	866	9737
817	867	9735
818	868	9732
819	869	9729
820	870	9727
821	870	9724
822	871	9722
823	872	9719
824	873	9717
825	875	9721
826	877	9730
827	878	9736
828	880	9742
829	882	9745
830	883	9743
831	884	9742
832	885	9744
833	886	9742
834	887	9740
835	888	9739
836	889	9739
837	891	9742
838	892	9741
839	893	9738
840	893	9735
841	894	9733
842	895	9730
843	896	9728
844	897	9725
845	898	9722
846	899	9719
847	900	9716
848	901	9714
849	902	9711
850	903	9709
851	903	9706
852	904	9703
853	905	9701
854	906	9698
855	907	9695
856	908	9693
857	909	9690
858	910	9688
859	911	9685
860	912	9683
861	913	9680
862	914	9683
863	915	9684
864	916	9682
865	917	9681
866	918	9680
867	920	9688
868	921	9687
869	922	9685
870	923	9684
871	924	9681
872	925	9678
873	926	9675
874	927	9673
875	928	9670
876	929	9668
877	930	9666
878	931	9663
879	932	9661
880	933	9658
881	934	9656
882	934	9653
883	935	9651
884	936	9648
885	937	9646
886	938	9643
887	939	9641
888	940	9638
889	941	9637
890	942	9634
891	943	9637
892	945	9641
893	946	9639
894	947	9638
895	948	9639
896	950	9643
897	951	9642
898	952	9639
899	953	9637
900	954	9635
901	955	9632
902	955	9630
903	956	9627
904	957	9625
905	958	9622
906	959	9619
907	960	9616
908	961	9614
909	962	9612
910	963	9610
911	964	9608
912	965	9606
913	966	9603
914	967	9601
915	967	9598
916	968	9596
917	969	9593
918	970	9591
919	971	9588
920	972	9586
921	973	9588
922	975	9589
923	976	9587
924	977	9587
925	978	9586
926	979	9590
927	980	9588
928	981	9586
929	982	9584
930	983	9582
931	984	9579
932	985	9576
933	986	9574
934	987	9572
935	988	9570
936	989	9568
937	990	9566
938	991	9563
939	992	9561
940	992	9558
941	993	9556
942	994	9554
943	995	9552
944	996	9549
945	997	9547
946	998	9544
947	999	9542
948	1000	9539
949	1001	9537
950	1002	9542
951	1004	9549
952	1006	9554
953	1007	9557
954	1009	9562
955	1011	9565
956	1012	9567
957	1013	9567
958	1014	9565
959	1015	9564
960	1017	9567
961	1018	9569
962	1019	9570
963	1021	9573
964	1022	9574
965	1023	9574
966	1025	9576
967	1026	9575
968	1027	9576
969	1028	9575
970	1029	9576
971	1031	9577
972	1032	9580
973	1034	9591
974	1036	9593
975	1037	9596
976	1040	9605
977	1041	9605
978	1042	9607
979	1044	9610
980	1045	9611
981	1046	9613
982	1048	9617
983	1050	9622
984	1051	9624
985	1052	9623
986	1054	9625
987	1055	9624
988	1056	9625
989	1057	9628
990	1059	9627
991	1060	9629
992	1061	9631
993	1063	9639
994	1065	9646
995	1067	9646
996	1068	9646
997	1070	9657
998	1072	9660
999	1073	9658
1000	1074	9657
1001	1075	9660
1002	1076	9659
1003	1078	9659
1004	1079	9659
1005	1080	9662
1006	1082	9663
1007	1083	9666
1008	1084	9665
1009	1086	9667
1010	1087	9667
1011	1088	9668
1012	1089	9668
1013	1091	9671
1014	1092	9671
1015	1095	9682
1016	1096	9682
1017	1097	9686
1018	1099	9687
1019	1101	9697
1020	1102	9698
1021	1104	9699
1022	1105	9704
1023	1107	9705
1024	1108	9705
1025	1109	9705
1026	1111	9707
1027	1112	9707
1028	1113	9711
1029	1114	9709
1030	1116	9715
1031	1118	9716
1032	1119	9719
1033	1120	9718
1034	1122	9721
1035	1123	9724
1036	1125	9730
1037	1127	9732
1038	1128	9734
1039	1130	9737
1040	1132	9743
1041	1133	9744
1042	1134	9745
1043	1135	9743
1044	1137	9744
1045	1139	9752
1046	1141	9762
1047	1143	9771
1048	1146	9780
1049	1148	9789
1050	1150	9798
1051	1153	9808
1052	1155	9818
1053	1157	9826
1054	1160	9837
1055	1162	9846
1056	1164	9854
1057	1166	9863
1058	1169	9871
1059	1171	9880
1060	1173	9890
1061	1176	9897
1062	1177	9901
1063	1179	9903
1064	1180	9906
1065	1182	9907
1066	1183	9904
1067	1184	9905
1068	1185	9904
1069	1187	9906
1070	1188	9912
1071	1190	9912
1072	1191	9912
1073	1193	9920
1074	1195	9923
1075	1196	9921
1076	1197	9921
1077	1198	9919
1078	1199	9918
1079	1200	9918
1080	1201	9916
1081	1203	9918
1082	1204	9916
1083	1205	9916
1084	1207	9917
1085	1208	9920
1086	1209	9918
1087	1210	9918
1088	1212	9922
1089	1213	9920
1090	1215	9923
1091	1216	9923
1092	1218	9929
1093	1220	9932
1094	1221	9931
1095	1222	9931
1096	1224	9938
1097	1226	9944
1098	1227	9942
1099	1228	9943
1100	1230	9941
1101	1231	9944
1102	1232	9943
1103	1234	9943
1104	1235	9942
1105	1236	9944
1106	1237	9942
1107	1238	9942
1108	1240	9942
1109	1241	9942
1110	1242	9942
1111	1243	9940
1112	1244	9940
1113	1246	9941
1114	1247	9940
1115	1248	9941
1116	1250	9947
1117	1251	9946
1118	1253	9945
1119	1254	9948
1120	1256	9951
1121	1257	9951
1122	1258	9951
1123	1260	9954
1124	1261	9954
1125	1262	9953
1126	1264	9951
1127	1265	9949
1128	1266	9947
1129	1267	9949
1130	1268	9950
1131	1270	9956
1132	1272	9958
1133	1274	9960
1134	1275	9961
1135	1276	9963
1136	1278	9967
1137	1280	9974
1138	1282	9973
1139	1283	9972
1140	1284	9974
1141	1286	9979
1142	1287	9977
1143	1288	9977
1144	1290	9979
1145	1291	9977
1146	1292	9979
1147	1294	9978
1148	1295	9976
1149	1296	9974
1150	1297	9972
1151	1298	9971
1152	1299	9971
1153	1300	9972
1154	1302	9973
1155	1303	9973
1156	1304	9973
1157	1306	9973
1158	1307	9972
1159	1308	9973
1160	1310	9976
1161	1312	9982
1162	1313	9981
1163	1314	9981
1164	1316	9987
1165	1318	9987
1166	1319	9987
1167	1320	9987
1168	1321	9985
1169	1323	9986
1170	1324	9984
1171	1325	9983
1172	1326	9985
1173	1328	9985
1174	1329	9987
1175	1331	9988
1176	1333	9994
1177	1335	10000
1178	1336	10001
1179	1338	10005
1180	1339	10004
1181	1341	10011
1182	1343	10011
1183	1344	10012
1184	1346	10016
1185	1348	10021
1186	1350	10029
1187	1353	10036
1188	1355	10042
1189	1357	10048
1190	1359	10056
1191	1361	10063
1192	1364	10070
1193	1366	10077
1194	1368	10085
1195	1371	10092
1196	1373	10099
1197	1375	10108
1198	1377	10113
1199	1379	10118
1200	1381	10123
1201	1384	10130
1202	1386	10136
1203	1388	10144
1204	1390	10151
1205	1392	10154
1206	1394	10161
1207	1397	10167
1208	1399	10175
1209	1401	10182
1210	1403	10188
1211	1406	10195
1212	1408	10202
1213	1410	10208
1214	1412	10215
1215	1414	10221
1216	1417	10229
1217	1419	10235
1218	1421	10239
1219	1423	10246
1220	1426	10254
1221	1428	10260
1222	1430	10267
1223	1432	10274
1224	1435	10280
1225	1437	10288
1226	1440	10296
1227	1442	10304
1228	1444	10309
1229	1446	10314
1230	1449	10324
1231	1451	10331
1232	1453	10335
1233	1454	10334
1234	1456	10335
1235	1457	10333
1236	1458	10331
1237	1459	10331
1238	1460	10330
1239	1462	10329
1240	1463	10328
1241	1464	10328
1242	1466	10328
1243	1468	10335
1244	1469	10334
1245	1471	10334
1246	1472	10334
1247	1473	10336
1248	1475	10339
1249	1476	10337
1250	1477	10335
1251	1478	10333
1252	1480	10335
1253	1481	10332
1254	1483	10335
1255	1484	10333
1256	1486	10336
1257	1487	10334
1258	1488	10336
1259	1490	10335
1260	1491	10335
1261	1492	10333
1262	1493	10331
1263	1494	10332
1264	1496	10331
1265	1497	10329
1266	1499	10332
1267	1500	10335
1268	1501	10334
1269	1503	10333
1270	1505	10338
1271	1506	10339
1272	1507	10337
1273	1509	10337
1274	1510	10336
1275	1511	10335
1276	1513	10336
1277	1514	10335
1278	1515	10335
1279	1517	10335
1280	1518	10333
1281	1519	10332
1282	1520	10333
1283	1522	10332
1284	1523	10330
1285	1524	10332
1286	1525	10330
1287	1527	10331
1288	1528	10329
1289	1530	10335
1290	1531	10334
1291	1533	10334
1292	1534	10333
1293	1536	10337
1294	1537	10337
1295	1538	10335
1296	1540	10336
1297	1541	10335
1298	1542	10332
1299	1543	10332
1300	1545	10330
1301	1546	10328
1302	1547	10327
1303	1548	10327
1304	1549	10327
1305	1551	10326
1306	1552	10325
1307	1553	10325
1308	1555	10326
1309	1556	10327
1310	1557	10324
1311	1559	10326
1312	1562	10335
1313	1564	10342
1314	1567	10349
1315	1569	10356
1316	1571	10360
1317	1573	10365
1318	1575	10371
1319	1578	10377
1320	1580	10380
1321	1582	10385
1322	1584	10390
1323	1586	10397
1324	1589	10404
1325	1591	10410
1326	1593	10414
1327	1595	10420
1328	1598	10427
1329	1600	10433
1330	1601	10433
1331	1602	10430
1332	1603	10427
1333	1604	10425
1334	1605	10421
1335	1606	10418
1336	1607	10415
1337	1608	10412
1338	1609	10409
1339	1610	10406
1340	1611	10403
1341	1612	10400
1342	1613	10397
1343	1613	10394
1344	1614	10391
1345	1615	10388
1346	1616	10385
1347	1617	10382
1348	1618	10379
1349	1619	10376
1350	1620	10373
1351	1621	10372
1352	1622	10371
1353	1623	10369
1354	1624	10366
1355	1625	10364
1356	1626	10362
1357	1628	10365
1358	1630	10365
1359	1631	10362
1360	1632	10359
1361	1633	10356
1362	1633	10353
1363	1634	10351
1364	1635	10348
1365	1636	10345
1366	1637	10342
1367	1638	10339
1368	1639	10336
1369	1640	10333
1370	1641	10330
1371	1642	10327
1372	1643	10324
1373	1644	10321
1374	1645	10318
1375	1645	10315
1376	1646	10312
1377	1647	10309
1378	1648	10307
1379	1649	10304
1380	1650	10301
1381	1652	10303
1382	1653	10302
1383	1654	10300
1384	1655	10297
1385	1656	10296
1386	1657	10294
1387	1658	10293
1388	1659	10290
1389	1660	10287
1390	1661	10284
1391	1662	10281
1392	1663	10278
1393	1664	10275
1394	1665	10272
1395	1666	10269
1396	1667	10266
1397	1668	10263
1398	1668	10260
1399	1669	10257
1400	1670	10255
1401	1671	10252
1402	1672	10249
1403	1673	10246
1404	1674	10243
1405	1675	10241
1406	1676	10238
1407	1677	10235
1408	1678	10233
1409	1679	10230
1410	1680	10227
1411	1681	10228
1412	1682	10226
1413	1683	10223
1414	1684	10222
1415	1685	10220
1416	1687	10219
1417	1688	10218
1418	1689	10215
1419	1690	10212
1420	1691	10209
1421	1692	10206
1422	1692	10203
1423	1693	10201
1424	1694	10198
1425	1695	10195
1426	1696	10192
1427	1697	10190
1428	1698	10187
1429	1699	10184
1430	1700	10182
1431	1701	10178
1432	1702	10176
1433	1703	10173
1434	1704	10170
1435	1704	10167
1436	1705	10165
1437	1706	10162
1438	1707	10159
1439	1708	10156
1440	1709	10153
1441	1710	10154
1442	1712	10152
1443	1712	10149
1444	1713	10147
1445	1714	10144
1446	1716	10143
1447	1717	10143
1448	1718	10140
1449	1719	10138
1450	1720	10135
1451	1721	10132
1452	1722	10129
1453	1722	10126
1454	1723	10123
1455	1724	10120
1456	1725	10118
1457	1726	10115
1458	1727	10112
1459	1728	10109
1460	1729	10107
1461	1730	10104
1462	1731	10101
1463	1732	10099
1464	1733	10097
1465	1734	10094
1466	1734	10091
1467	1735	10088
1468	1736	10086
1469	1737	10083
1470	1738	10081
1471	1739	10078
1472	1741	10080
1473	1742	10077
1474	1743	10075
1475	1744	10073
1476	1745	10072
1477	1746	10070
1478	1747	10068
1479	1748	10066
1480	1749	10063
1481	1750	10061
1482	1751	10058
1483	1752	10056
1484	1753	10053
1485	1754	10051
1486	1755	10048
1487	1756	10045
1488	1757	10042
1489	1757	10040
1490	1758	10037
1491	1759	10035
1492	1760	10033
1493	1761	10030
1494	1762	10027
1495	1763	10025
1496	1764	10023
1497	1765	10020
1498	1766	10017
1499	1767	10015
1500	1768	10013
1501	1769	10012
1502	1770	10011
1503	1772	10010
1504	1773	10008
1505	1774	10006
1506	1775	10004
1507	1776	10005
1508	1778	10004
1509	1778	10002
1510	1779	9999
1511	1780	9996
1512	1781	9993
1513	1782	9991
1514	1783	9988
1515	1784	9986
1516	1785	9984
1517	1786	9981
1518	1787	9979
1519	1788	9976
1520	1789	9973
1521	1790	9972
1522	1791	9970
1523	1792	9969
1524	1793	9967
1525	1794	9965
1526	1795	9964
1527	1796	9962
1528	1797	9960
1529	1799	9959
1530	1800	9959
1531	1801	9956
1532	1802	9955
1533	1803	9953
1534	1804	9952
1535	1806	9951
1536	1807	9949
1537	1807	9946
1538	1808	9944
1539	1809	9941
1540	1810	9939
1541	1811	9936
1542	1812	9934
1543	1813	9931
1544	1814	9929
1545	1815	9926
1546	1816	9923
1547	1817	9921
1548	1818	9918
1549	1818	9916
1550	1819	9913
1551	1820	9911
1552	1821	9908
1553	1822	9906
1554	1823	9903
1555	1824	9901
1556	1825	9899
1557	1826	9896
1558	1827	9894
1559	1828	9893
1560	1830	9894
1561	1831	9891
1562	1832	9889
1563	1833	9887
1564	1834	9887
1565	1835	9886
1566	1836	9884
1567	1837	9882
1568	1838	9880
1569	1839	9878
1570	1840	9875
1571	1841	9873
1572	1842	9871
1573	1843	9868
1574	1844	9866
1575	1845	9864
1576	1846	9862
1577	1847	9859
1578	1848	9857
1579	1849	9854
1580	1850	9852
1581	1851	9849
1582	1851	9847
1583	1852	9844
1584	1853	9841
1585	1854	9839
1586	1855	9836
1587	1856	9833
1588	1857	9833
1589	1859	9834
1590	1860	9832
1591	1861	9830
1592	1862	9828
1593	1864	9830
1594	1865	9828
1595	1866	9826
1596	1867	9823
1597	1867	9821
1598	1868	9818
1599	1869	9816
1600	1870	9814
1601	1871	9812
1602	1872	9809
1603	1873	9807
1604	1874	9804
1605	1875	9802
1606	1876	9799
1607	1877	9797
1608	1878	9795
1609	1879	9792
1610	1880	9790
1611	1881	9787
1612	1881	9785
1613	1882	9783
1614	1883	9780
1615	1884	9778
1616	1885	9776
1617	1886	9774
1618	1887	9772
1619	1889	9773
1620	1890	9771
1621	1891	9769
1622	1892	9768
1623	1893	9768
1624	1894	9766
1625	1895	9764
1626	1896	9761
1627	1897	9759
1628	1898	9756
1629	1899	9754
1630	1900	9752
1631	1901	9749
1632	1902	9747
1633	1903	9745
1634	1904	9742
1635	1905	9740
1636	1906	9737
1637	1907	9735
1638	1907	9732
