iter	Passed	Remaining
560	10303	173351
561	10316	173244
562	10336	173258
563	10352	173205
564	10370	173186
565	10385	173095
566	10402	173055
567	10413	172920
568	10424	172785
569	10441	172736
570	10466	172842
571	10483	172787
572	10499	172734
573	10519	172741
574	10533	172656
575	10547	172566
576	10565	172543
577	10583	172514
578	10598	172448
579	10615	172405
580	10633	172389
581	10651	172365
582	10670	172348
583	10689	172350
584	10707	172326
585	10724	172288
586	10743	172279
587	10759	172224
588	10776	172180
589	10789	172090
590	10805	172029
591	10823	172009
592	10843	172010
593	10857	171929
594	10871	171837
595	10892	171863
596	10910	171843
597	10927	171809
598	10948	171831
599	10971	171891
600	10991	171893
601	11009	171866
602	11023	171792
603	11042	171773
604	11058	171727
605	11075	171682
606	11090	171617
607	11113	171668
608	11137	171741
609	11159	171784
610	11178	171780
611	11197	171773
612	11214	171726
613	11227	171636
614	11248	171658
615	11266	171627
616	11279	171534
617	11294	171467
618	11307	171371
619	11326	171362
620	11341	171290
621	11363	171331
622	11384	171346
623	11398	171266
624	11415	171229
625	11437	171268
626	11449	171154
627	11465	171100
628	11481	171053
629	11507	171153
630	11527	171161
631	11546	171154
632	11564	171132
633	11575	170998
634	11588	170907
635	11607	170898
636	11628	170920
637	11641	170821
638	11656	170756
639	11670	170680
640	11687	170640
641	11705	170621
642	11722	170590
643	11745	170639
644	11764	170635
645	11780	170580
646	11796	170534
647	11814	170510
648	11828	170423
649	11842	170342
650	11858	170305
651	11871	170208
652	11887	170159
653	11907	170167
654	11929	170197
655	11947	170175
656	11964	170145
657	11985	170159
658	12002	170134
659	12026	170187
660	12041	170134
661	12056	170071
662	12079	170113
663	12097	170095
664	12115	170077
665	12142	170171
666	12163	170202
667	12181	170174
668	12202	170199
669	12222	170197
670	12238	170158
671	12257	170152
672	12274	170105
673	12289	170050
674	12310	170061
675	12328	170048
676	12344	170002
677	12359	169933
678	12378	169927
679	12397	169924
680	12414	169879
681	12432	169857
682	12449	169825
683	12466	169792
684	12486	169795
685	12502	169744
686	12516	169674
687	12532	169621
688	12550	169610
689	12566	169561
690	12586	169567
691	12602	169513
692	12624	169542
693	12645	169570
694	12667	169601
695	12686	169589
696	12696	169468
697	12713	169426
698	12736	169473
699	12751	169411
700	12772	169436
701	12789	169401
702	12806	169364
703	12819	169281
704	12840	169294
705	12855	169233
706	12868	169151
707	12885	169118
708	12901	169064
709	12916	169011
710	12932	168955
711	12942	168834
712	12959	168805
713	12979	168807
714	13004	168876
715	13024	168878
716	13038	168811
717	13054	168767
718	13076	168800
719	13086	168675
720	13106	168672
721	13119	168594
722	13134	168529
723	13150	168492
724	13171	168503
725	13185	168429
726	13205	168432
727	13227	168465
728	13242	168408
729	13262	168411
730	13280	168394
731	13301	168412
732	13320	168407
733	13335	168350
734	13350	168283
735	13365	168233
736	13378	168150
737	13392	168078
738	13405	167995
739	13420	167934
740	13437	167905
741	13457	167914
742	13476	167901
743	13491	167847
744	13509	167822
745	13526	167790
746	13540	167725
747	13561	167738
748	13578	167706
749	13591	167623
750	13605	167555
751	13623	167534
752	13639	167490
753	13657	167476
754	13671	167407
755	13685	167336
756	13709	167390
757	13729	167399
758	13745	167360
759	13762	167318
760	13782	167327
761	13803	167342
762	13817	167280
763	13831	167208
764	13846	167155
765	13861	167102
766	13881	167099
767	13896	167048
768	13915	167043
769	13936	167052
770	13950	166991
771	13971	167007
772	13987	166963
773	14006	166961
774	14019	166881
775	14036	166847
776	14051	166786
777	14065	166727
778	14086	166746
779	14099	166664
780	14117	166638
781	14142	166706
782	14158	166662
783	14175	166634
784	14191	166592
785	14210	166586
786	14224	166515
787	14240	166479
788	14258	166456
789	14270	166363
790	14288	166347
791	14300	166259
792	14324	166310
793	14339	166261
794	14359	166265
795	14380	166273
796	14397	166252
797	14413	166203
798	14427	166145
799	14441	166081
800	14460	166068
801	14477	166037
802	14490	165969
803	14506	165917
804	14525	165919
805	14540	165866
806	14563	165903
807	14581	165878
808	14597	165844
809	14618	165851
810	14637	165850
811	14653	165803
812	14672	165805
813	14687	165752
814	14705	165732
815	14721	165691
816	14740	165676
817	14754	165613
818	14772	165602
819	14789	165566
820	14805	165525
821	14823	165511
822	14836	165433
823	14855	165433
824	14870	165380
825	14889	165368
826	14906	165338
827	14920	165279
828	14935	165229
829	14954	165225
830	14970	165183
831	14986	165136
832	15003	165105
833	15017	165047
834	15032	164999
835	15049	164971
836	15063	164908
837	15077	164843
838	15095	164831
839	15115	164835
840	15133	164817
841	15150	164785
842	15172	164813
843	15185	164740
844	15199	164681
845	15215	164631
846	15229	164574
847	15248	164571
848	15264	164533
849	15279	164479
850	15298	164468
851	15314	164428
852	15328	164372
853	15345	164340
854	15359	164286
855	15373	164227
856	15389	164185
857	15408	164182
858	15428	164177
859	15441	164114
860	15459	164095
861	15474	164045
862	15495	164053
863	15514	164053
864	15527	163976
865	15546	163972
866	15567	163985
867	15583	163953
868	15602	163939
869	15613	163850
870	15630	163821
871	15655	163880
872	15679	163926
873	15695	163881
874	15718	163921
875	15732	163867
876	15753	163876
877	15771	163858
878	15791	163859
879	15804	163794
880	15821	163767
881	15836	163717
882	15855	163708
883	15869	163646
884	15883	163589
885	15906	163626
886	15928	163645
887	15949	163665
888	15969	163668
889	15988	163653
890	16003	163612
891	16016	163541
892	16035	163537
893	16051	163490
894	16072	163510
895	16087	163464
896	16105	163440
897	16120	163391
898	16136	163355
899	16153	163325
900	16170	163299
901	16190	163307
902	16211	163314
903	16228	163286
904	16244	163250
905	16266	163271
906	16282	163236
907	16304	163257
908	16320	163224
909	16337	163192
910	16350	163127
911	16366	163088
912	16381	163046
913	16396	162997
914	16413	162971
915	16431	162948
916	16446	162901
917	16459	162841
918	16480	162847
919	16494	162793
920	16512	162775
921	16529	162750
922	16556	162824
923	16572	162778
924	16597	162832
925	16614	162809
926	16632	162785
927	16648	162754
928	16664	162719
929	16689	162771
930	16709	162771
931	16724	162720
932	16741	162696
933	16761	162697
934	16777	162660
935	16797	162660
936	16812	162617
937	16831	162607
938	16850	162600
939	16872	162625
940	16891	162615
941	16905	162553
942	16921	162520
943	16935	162461
944	16951	162424
945	16972	162443
946	16991	162436
947	17006	162387
948	17023	162359
949	17040	162335
950	17064	162373
951	17086	162391
952	17103	162363
953	17122	162356
954	17140	162340
955	17160	162342
956	17180	162347
957	17194	162289
958	17217	162316
959	17238	162331
960	17257	162317
961	17286	162403
962	17308	162423
963	17326	162405
964	17345	162401
965	17359	162347
966	17373	162292
967	17389	162252
968	17405	162221
969	17428	162242
970	17452	162289
971	17471	162272
972	17490	162265
973	17510	162269
974	17532	162290
975	17550	162270
976	17567	162247
977	17587	162246
978	17609	162259
979	17630	162272
980	17650	162276
981	17668	162259
982	17682	162202
983	17705	162226
984	17723	162207
985	17739	162176
986	17764	162222
987	17778	162165
988	17798	162164
989	17816	162146
990	17833	162119
991	17853	162125
992	17869	162082
993	17886	162055
994	17901	162009
995	17920	162008
996	17932	161935
997	17946	161880
998	17960	161825
999	17980	161826
1000	17995	161783
1001	18015	161776
1002	18033	161759
1003	18049	161726
1004	18064	161685
1005	18081	161650
1006	18096	161613
1007	18111	161570
1008	18131	161563
1009	18149	161551
1010	18165	161516
1011	18184	161507
1012	18202	161482
1013	18216	161429
1014	18235	161424
1015	18250	161383
1016	18270	161377
1017	18286	161345
1018	18301	161299
1019	18320	161287
1020	18339	161286
1021	18364	161328
1022	18382	161313
1023	18399	161279
1024	18432	161399
1025	18453	161406
1026	18469	161374
1027	18490	161376
1028	18510	161376
1029	18532	161394
1030	18549	161370
1031	18564	161319
1032	18583	161313
1033	18606	161339
1034	18622	161300
1035	18638	161269
1036	18654	161232
1037	18665	161157
1038	18683	161140
1039	18704	161146
1040	18720	161113
1041	18739	161102
1042	18756	161074
1043	18776	161077
1044	18797	161084
1045	18816	161071
1046	18837	161084
1047	18863	161128
1048	18879	161100
1049	18891	161029
1050	18909	161008
1051	18924	160970
1052	18944	160964
1053	18963	160959
1054	18981	160940
1055	19000	160931
1056	19018	160909
1057	19034	160875
1058	19053	160870
1059	19072	160853
1060	19091	160848
1061	19114	160874
1062	19132	160855
1063	19155	160876
1064	19170	160831
1065	19188	160812
1066	19203	160770
1067	19220	160747
1068	19236	160708
1069	19254	160692
1070	19269	160650
1071	19286	160623
1072	19304	160610
1073	19320	160571
1074	19334	160520
1075	19349	160481
1076	19364	160437
1077	19382	160418
1078	19398	160382
1079	19417	160374
1080	19438	160380
1081	19459	160384
1082	19478	160380
1083	19497	160366
1084	19516	160357
1085	19537	160362
1086	19562	160407
1087	19581	160391
1088	19603	160413
1089	19618	160371
1090	19642	160398
1091	19663	160407
1092	19680	160381
1093	19700	160376
1094	19714	160330
1095	19736	160337
1096	19751	160296
1097	19769	160277
1098	19789	160281
1099	19807	160259
1100	19821	160206
1101	19839	160192
1102	19859	160192
1103	19874	160145
1104	19903	160220
1105	19918	160175
1106	19942	160208
1107	19963	160208
1108	19985	160223
1109	20004	160219
1110	20023	160203
1111	20042	160196
1112	20064	160211
1113	20077	160148
1114	20093	160113
1115	20110	160092
1116	20128	160072
1117	20144	160035
1118	20159	159998
1119	20171	159929
1120	20184	159873
1121	20202	159856
1122	20219	159826
1123	20241	159839
1124	20261	159839
1125	20275	159794
1126	20298	159812
1127	20314	159775
1128	20325	159709
1129	20342	159681
1130	20363	159684
1131	20381	159667
1132	20400	159653
1133	20417	159633
1134	20433	159593
1135	20454	159602
1136	20473	159590
1137	20488	159548
1138	20509	159558
1139	20527	159536
1140	20544	159513
1141	20563	159502
1142	20585	159516
1143	20595	159433
1144	20611	159404
1145	20623	159337
1146	20638	159296
1147	20655	159271
1148	20670	159227
1149	20688	159211
1150	20703	159172
1151	20725	159181
1152	20743	159162
1153	20761	159148
1154	20779	159129
1155	20790	159057
1156	20813	159077
1157	20832	159067
1158	20849	159041
1159	20868	159033
1160	20885	159010
1161	20898	158952
1162	20917	158939
1163	20933	158909
1164	20949	158877
1165	20966	158846
1166	20982	158816
1167	20997	158778
1168	21013	158744
1169	21028	158702
1170	21048	158700
1171	21062	158653
1172	21079	158624
1173	21093	158575
1174	21115	158590
1175	21128	158535
1176	21146	158519
1177	21159	158459
1178	21176	158437
1179	21190	158389
1180	21210	158386
1181	21234	158413
1182	21254	158409
1183	21269	158372
1184	21290	158375
1185	21306	158341
1186	21321	158304
1187	21337	158269
1188	21353	158241
1189	21371	158220
1190	21384	158167
1191	21402	158149
1192	21416	158102
1193	21437	158107
1194	21459	158120
1195	21482	158135
1196	21509	158182
1197	21525	158151
1198	21535	158077
1199	21553	158059
1200	21570	158030
1201	21585	157990
1202	21604	157980
1203	21618	157935
1204	21635	157912
1205	21658	157929
1206	21676	157910
1207	21698	157922
1208	21718	157918
1209	21742	157946
1210	21762	157943
1211	21786	157969
1212	21804	157954
1213	21821	157927
1214	21842	157930
1215	21865	157947
1216	21883	157933
1217	21909	157973
1218	21926	157943
1219	21950	157968
1220	21975	158001
1221	21992	157981
1222	22010	157964
1223	22027	157935
1224	22046	157928
1225	22065	157916
1226	22080	157876
1227	22099	157866
1228	22116	157838
1229	22130	157791
1230	22152	157803
1231	22183	157875
1232	22209	157915
1233	22224	157879
1234	22240	157847
1235	22262	157854
1236	22287	157888
1237	22313	157926
1238	22330	157898
1239	22351	157902
1240	22367	157871
1241	22383	157836
1242	22399	157806
1243	22414	157765
1244	22428	157721
1245	22448	157716
1246	22467	157702
1247	22480	157654
1248	22497	157627
1249	22512	157586
1250	22528	157556
1251	22548	157552
1252	22563	157513
1253	22579	157483
1254	22601	157486
1255	22617	157461
1256	22638	157461
1257	22654	157427
1258	22673	157415
1259	22693	157412
1260	22708	157376
1261	22724	157341
1262	22733	157265
1263	22747	157215
1264	22763	157187
1265	22781	157168
1266	22804	157181
1267	22821	157159
1268	22836	157122
1269	22857	157122
1270	22873	157090
1271	22886	157038
1272	22903	157017
1273	22918	156975
1274	22938	156968
1275	22955	156945
1276	22973	156927
1277	22986	156879
1278	23001	156841
1279	23015	156790
1280	23032	156765
1281	23049	156741
1282	23069	156742
1283	23092	156753
1284	23111	156741
1285	23125	156701
1286	23145	156696
1287	23162	156671
1288	23175	156619
1289	23189	156576
1290	23206	156552
1291	23226	156541
1292	23243	156523
1293	23260	156493
1294	23281	156500
1295	23303	156507
1296	23321	156487
1297	23341	156486
1298	23361	156482
1299	23379	156460
1300	23396	156436
1301	23413	156414
1302	23423	156345
1303	23437	156296
1304	23455	156278
1305	23468	156227
1306	23484	156199
1307	23499	156160
1308	23521	156166
1309	23537	156136
1310	23548	156074
1311	23564	156043
1312	23580	156011
1313	23598	155993
1314	23619	155999
1315	23632	155948
1316	23653	155947
1317	23669	155914
1318	23681	155857
1319	23697	155828
1320	23711	155781
1321	23729	155768
1322	23746	155742
1323	23763	155719
1324	23782	155707
1325	23801	155698
1326	23820	155688
1327	23835	155646
1328	23850	155609
1329	23869	155597
1330	23880	155539
1331	23901	155538
1332	23919	155524
1333	23936	155495
1334	23954	155477
1335	23977	155494
1336	23993	155464
1337	24012	155452
1338	24028	155421
1339	24042	155379
1340	24056	155335
1341	24073	155314
1342	24093	155304
1343	24106	155257
1344	24124	155237
1345	24142	155223
1346	24158	155191
1347	24179	155195
1348	24203	155213
1349	24221	155194
1350	24235	155152
1351	24255	155148
1352	24273	155130
1353	24289	155102
1354	24303	155057
1355	24322	155045
1356	24344	155055
1357	24364	155048
1358	24387	155061
1359	24407	155058
1360	24424	155035
1361	24441	155012
1362	24463	155019
1363	24481	155002
1364	24498	154974
1365	24519	154980
1366	24537	154962
1367	24556	154947
1368	24570	154908
1369	24589	154897
1370	24604	154856
1371	24618	154817
1372	24637	154806
1373	24653	154772
1374	24667	154731
1375	24680	154686
1376	24703	154700
1377	24718	154661
1378	24736	154640
1379	24754	154628
1380	24770	154593
1381	24789	154586
1382	24809	154576
1383	24827	154561
1384	24846	154547
1385	24862	154523
1386	24877	154481
1387	24895	154465
1388	24911	154434
1389	24931	154428
1390	24952	154433
1391	24968	154400
1392	24983	154369
1393	24999	154338
1394	25023	154355
1395	25039	154327
1396	25056	154301
1397	25068	154247
1398	25083	154210
1399	25100	154191
1400	25117	154165
1401	25132	154127
1402	25146	154087
1403	25160	154042
1404	25174	154001
1405	25192	153983
1406	25204	153932
1407	25221	153908
1408	25236	153874
1409	25257	153874
1410	25281	153892
1411	25303	153900
1412	25319	153869
1413	25339	153864
1414	25359	153858
1415	25376	153834
1416	25391	153797
1417	25409	153783
1418	25429	153779
1419	25448	153766
1420	25470	153772
1421	25484	153733
1422	25498	153690
1423	25515	153667
1424	25532	153641
1425	25546	153604
1426	25564	153586
1427	25583	153569
1428	25599	153540
1429	25617	153523
1430	25633	153497
1431	25649	153465
1432	25667	153446
1433	25683	153421
1434	25694	153362
1435	25713	153349
1436	25728	153316
1437	25749	153315
1438	25768	153305
1439	25783	153269
1440	25799	153238
1441	25820	153237
1442	25835	153207
1443	25859	153221
1444	25877	153207
1445	25898	153204
1446	25917	153195
1447	25932	153160
1448	25945	153109
1449	25962	153087
1450	25977	153052
1451	25997	153049
1452	26018	153051
1453	26036	153031
1454	26060	153051
1455	26078	153031
1456	26095	153007
1457	26110	152976
1458	26125	152937
1459	26139	152899
1460	26153	152856
1461	26168	152822
1462	26185	152802
1463	26206	152798
1464	26221	152764
1465	26243	152769
1466	26264	152772
1467	26290	152797
1468	26312	152806
1469	26329	152781
1470	26353	152798
1471	26369	152771
1472	26387	152756
1473	26406	152739
1474	26422	152711
1475	26439	152691
1476	26455	152659
1477	26474	152651
1478	26493	152637
1479	26512	152627
1480	26538	152653
1481	26564	152684
1482	26577	152638
1483	26599	152641
1484	26614	152609
1485	26634	152599
1486	26652	152584
1487	26671	152571
1488	26690	152561
1489	26705	152524
1490	26723	152507
1491	26740	152487
1492	26761	152485
1493	26781	152478
1494	26799	152459
1495	26816	152439
1496	26840	152456
1497	26857	152429
1498	26873	152403
1499	26891	152387
1500	26906	152353
1501	26923	152325
1502	26943	152322
1503	26959	152294
1504	26982	152300
1505	27005	152311
1506	27022	152291
1507	27039	152270
1508	27057	152252
1509	27077	152243
1510	27098	152240
1511	27118	152237
1512	27133	152205
1513	27152	152191
1514	27168	152160
1515	27188	152153
1516	27208	152150
1517	27226	152132
1518	27240	152088
1519	27259	152079
1520	27283	152094
1521	27301	152078
1522	27328	152110
1523	27346	152092
1524	27365	152078
1525	27388	152088
1526	27404	152060
1527	27423	152047
1528	27440	152024
1529	27462	152033
1530	27477	151994
1531	27495	151980
1532	27512	151955
1533	27532	151947
1534	27554	151951
1535	27568	151914
1536	27580	151864
1537	27594	151821
1538	27611	151799
1539	27626	151767
1540	27641	151732
1541	27663	151734
1542	27681	151718
1543	27695	151677
1544	27711	151651
1545	27729	151631
1546	27746	151608
1547	27759	151567
1548	27775	151539
1549	27790	151501
1550	27816	151526
1551	27831	151493
1552	27847	151469
1553	27861	151429
1554	27875	151388
1555	27890	151355
1556	27904	151316
1557	27919	151279
1558	27934	151249
1559	27955	151247
1560	27972	151220
1561	27991	151209
1562	28015	151228
1563	28032	151203
1564	28048	151172
1565	28065	151149
1566	28079	151114
1567	28094	151081
1568	28115	151076
1569	28128	151035
1570	28143	151000
1571	28158	150967
1572	28179	150966
1573	28196	150944
1574	28216	150938
1575	28234	150916
1576	28251	150897
1577	28268	150873
1578	28286	150853
1579	28301	150821
1580	28318	150800
1581	28334	150768
1582	28351	150749
1583	28365	150707
1584	28386	150706
1585	28410	150721
1586	28434	150734
1587	28457	150743
1588	28477	150739
1589	28494	150717
1590	28512	150696
1591	28529	150677
1592	28545	150647
1593	28563	150629
1594	28579	150600
1595	28591	150552
1596	28607	150523
1597	28621	150485
1598	28637	150459
1599	28657	150454
1600	28673	150422
1601	28689	150397
1602	28709	150389
1603	28726	150365
1604	28740	150328
1605	28760	150321
1606	28774	150283
1607	28790	150257
1608	28802	150208
1609	28818	150176
1610	28838	150173
1611	28859	150170
1612	28877	150151
1613	28900	150159
1614	28922	150165
1615	28935	150122
1616	28958	150127
1617	28969	150074
1618	28986	150052
1619	29001	150019
1620	29012	149968
1621	29029	149945
1622	29042	149900
1623	29064	149905
1624	29081	149879
1625	29097	149852
1626	29118	149853
1627	29133	149817
1628	29150	149797
1629	29166	149766
1630	29184	149751
1631	29204	149747
1632	29223	149733
1633	29237	149696
1634	29250	149652
1635	29268	149635
1636	29281	149593
1637	29295	149551
1638	29307	149506
1639	29326	149492
1640	29346	149488
1641	29365	149472
1642	29386	149473
1643	29407	149469
1644	29420	149427
1645	29436	149399
1646	29454	149383
1647	29473	149371
1648	29492	149358
1649	29507	149326
1650	29528	149325
1651	29548	149317
1652	29573	149333
1653	29594	149334
1654	29618	149345
1655	29639	149344
1656	29657	149325
1657	29680	149332
1658	29701	149332
1659	29720	149319
1660	29742	149320
1661	29759	149298
1662	29783	149310
1663	29797	149276
1664	29812	149242
1665	29829	149218
1666	29846	149197
1667	29862	149170
1668	29882	149163
