iter	RMSE
530	0.1018075693
531	0.1015895085
532	0.1015158791
533	0.1013394493
534	0.1011030969
535	0.1010235149
536	0.1008161369
537	0.1006645578
538	0.1004538411
539	0.1002624839
540	0.100078553
541	0.09986302415
542	0.09981579187
543	0.09958865312
544	0.09940044709
545	0.09919292676
546	0.09901602209
547	0.09892860131
548	0.09878281002
549	0.09863943361
550	0.09859108515
551	0.0983958911
552	0.09834329507
553	0.09829177723
554	0.09822372918
555	0.09799945432
556	0.09779962034
557	0.09776125817
558	0.09754336806
559	0.09731043661
560	0.09720459285
561	0.09712042057
562	0.09693361586
563	0.09674196771
564	0.09653600571
565	0.09646673966
566	0.09643467667
567	0.09636102191
568	0.09621408263
569	0.0961491514
570	0.09602118275
571	0.09589135264
572	0.09573983564
573	0.09567855455
574	0.09564723876
575	0.09551959972
576	0.09533527362
577	0.09507813441
578	0.0950426236
579	0.09491378858
580	0.09482220232
581	0.09479872045
582	0.09459489482
583	0.09448526747
584	0.09433676566
585	0.09423338935
586	0.09407927485
587	0.09392278959
588	0.09377365451
589	0.09359044139
590	0.09348520497
591	0.09330463162
592	0.0931254439
593	0.09294244909
594	0.09277538172
595	0.09259692354
596	0.09245974961
597	0.09239697504
598	0.09234530347
599	0.09218612705
600	0.09202781423
601	0.09187110344
602	0.09174215423
603	0.09166934914
604	0.09157892278
605	0.09141214097
606	0.09127244143
607	0.09110925848
608	0.09092360077
609	0.09075523711
610	0.09058769551
611	0.09055064882
612	0.09047354958
613	0.09038452694
614	0.09022916012
615	0.0901876285
616	0.09017315668
617	0.0901476953
618	0.08998506553
619	0.0897591685
620	0.08956289864
621	0.08948389383
622	0.08937136285
623	0.08931310519
624	0.08922369277
625	0.08908661144
626	0.08894744023
627	0.08892642471
628	0.08886575858
629	0.08875471673
630	0.08858943212
631	0.08845793068
632	0.08841069491
633	0.08829009092
634	0.08820615216
635	0.08806522501
636	0.08789363093
637	0.08775332091
638	0.08772213335
639	0.08768837924
640	0.087571351
641	0.08754498415
642	0.08744015062
643	0.08734606339
644	0.08718216446
645	0.08707834362
646	0.08695418523
647	0.0868368875
648	0.08673011031
649	0.08659011906
650	0.08651025553
651	0.08649724014
652	0.08634860178
653	0.08622519773
654	0.08609579383
655	0.08595376936
656	0.08590046109
657	0.08581118124
658	0.08569255657
659	0.08556676226
660	0.08545685325
661	0.08532531736
662	0.08518527192
663	0.08513225915
664	0.0850065056
665	0.08489687879
666	0.0848631808
667	0.08482594174
668	0.08478746796
669	0.0846403687
670	0.08450528658
671	0.08436166353
672	0.0842253229
673	0.08412812578
674	0.08406915548
675	0.08391386575
676	0.0837719405
677	0.08369989819
678	0.08358011559
679	0.08345367805
680	0.08338288555
681	0.08325909657
682	0.08319818384
683	0.08309308217
684	0.08298081839
685	0.08283664273
686	0.08272131526
687	0.08260482253
688	0.08245812567
689	0.08233499497
690	0.08222830725
691	0.08211277047
692	0.08209230758
693	0.08199205719
694	0.08191942357
695	0.08178725154
696	0.08165447009
697	0.08155005569
698	0.08138710216
699	0.08124880229
700	0.08121981481
701	0.081161536
702	0.08109918143
703	0.08099121137
704	0.08090183621
705	0.08077133244
706	0.08064546903
707	0.08051138098
708	0.08038394341
709	0.08022477269
710	0.08009783703
711	0.0800231057
712	0.07995626801
713	0.07993067099
714	0.07983200582
715	0.07979734878
716	0.07966489328
717	0.07959421777
718	0.07945905792
719	0.07933129089
720	0.07925897664
721	0.07917142622
722	0.07905072264
723	0.07894219047
724	0.07884350442
725	0.07881827078
726	0.07871709073
727	0.07859492911
728	0.07849474904
729	0.07843235803
730	0.07832335085
731	0.07823778568
732	0.07822088552
733	0.07816472234
734	0.07808753898
735	0.07802072939
736	0.07791023835
737	0.07777694339
738	0.07765857897
739	0.07758221411
740	0.07749354828
741	0.07740631721
742	0.07730215183
743	0.07720512391
744	0.07708387777
745	0.07692185093
746	0.07686215852
747	0.07670323817
748	0.07667882319
749	0.07665535668
750	0.07655847965
751	0.07652206808
752	0.0764460121
753	0.07636142786
754	0.07626037276
755	0.0761984285
756	0.07606010923
757	0.07601462657
758	0.07587938423
759	0.07579417476
760	0.07567891323
761	0.07560834012
762	0.07552757193
763	0.07541167761
764	0.0753499252
765	0.07530595861
766	0.0752124057
767	0.07511055094
768	0.07509968728
769	0.0749748691
770	0.07492360907
771	0.07491076451
772	0.07487264205
773	0.07481952843
774	0.07472904973
775	0.0746148699
776	0.07446127771
777	0.0744459664
778	0.07442632244
779	0.07433058733
780	0.07431443107
781	0.07423794781
782	0.07414980856
783	0.07411377854
784	0.07403117768
785	0.0739790857
786	0.07384239899
787	0.07372031702
788	0.07362086795
789	0.07352531918
790	0.07342846733
791	0.07340980504
792	0.07331165249
793	0.07321975003
794	0.07311180341
795	0.07303359378
796	0.0729526596
797	0.07293693888
798	0.07284665755
799	0.07274397544
800	0.07266305888
801	0.07258854335
802	0.07256331298
803	0.07249358061
804	0.0724359102
805	0.07235206401
806	0.07232010123
807	0.07226701516
808	0.07219652517
809	0.07215198098
810	0.07205317618
811	0.07198329321
812	0.07189462527
813	0.07185456809
814	0.07179350753
815	0.07170678048
816	0.07162657507
817	0.07158549738
818	0.07149545298
819	0.07140854811
820	0.07133729143
821	0.07127441247
822	0.07126064055
823	0.07124539937
824	0.0711870334
825	0.07111312944
826	0.07105984422
827	0.0709810265
828	0.07091259053
829	0.07083882919
830	0.07079589846
831	0.07065252845
832	0.07055381668
833	0.07048177499
834	0.07039809443
835	0.07026515923
836	0.07021280786
837	0.07013697894
838	0.07003318661
839	0.06993551628
840	0.06987345069
841	0.06979743715
842	0.06973657218
843	0.06968443249
844	0.06964213425
845	0.06955536529
846	0.06950821991
847	0.06942637219
848	0.06938703905
849	0.06935733055
850	0.06928529672
851	0.06919729357
852	0.06912913695
853	0.06906886964
854	0.06901752705
855	0.06894440408
856	0.06890458973
857	0.0687959617
858	0.06867113143
859	0.06858791091
860	0.06854042564
861	0.06849307167
862	0.06843027698
863	0.06833746666
864	0.06826018552
865	0.06820733033
866	0.06811676171
867	0.06802509927
868	0.06793884775
869	0.06785609954
870	0.06778703505
871	0.06769794796
872	0.06762080589
873	0.06752623406
874	0.06745602563
875	0.06741758705
876	0.06733634045
877	0.06727544498
878	0.06721618709
879	0.06712411819
880	0.06710453889
881	0.0670762235
882	0.06699862485
883	0.06693711187
884	0.06690569877
885	0.06683349471
886	0.06674337458
887	0.06668833688
888	0.0665995247
889	0.0665377216
890	0.06646934813
891	0.06643192108
892	0.06633360917
893	0.06626155453
894	0.06616581242
895	0.06612271761
896	0.06606495778
897	0.06601599356
898	0.0659799094
899	0.06586024382
900	0.06580050049
901	0.06571908954
902	0.06567203321
903	0.06564656475
904	0.06554174847
905	0.06544189229
906	0.06536746171
907	0.06528513994
908	0.06520658335
909	0.06513746587
910	0.06503840429
911	0.06496985542
912	0.06484481725
913	0.06481237164
914	0.06469331329
915	0.06464399949
916	0.06454131593
917	0.06451174735
918	0.06444631853
919	0.06439406824
920	0.06435893377
921	0.06430120067
922	0.06419394227
923	0.06416661969
924	0.06409868195
925	0.06404892119
926	0.06401361403
927	0.06397388425
928	0.06388651648
929	0.06383225564
930	0.06375186227
931	0.06369644914
932	0.06363039386
933	0.06358643294
934	0.06351455063
935	0.06343471689
936	0.06338790003
937	0.0633357531
938	0.06327810787
939	0.06321333632
940	0.06315872158
941	0.06307710842
942	0.06301565706
943	0.06292992763
944	0.06284858482
945	0.06273598011
946	0.06268536698
947	0.06260865718
948	0.06254237525
949	0.06248199275
950	0.06242030514
951	0.06237033712
952	0.06230189874
953	0.06224128663
954	0.06215149825
955	0.06204865606
956	0.06203720316
957	0.0620117886
958	0.0619987966
959	0.06194366996
960	0.06187688993
961	0.061827328
962	0.06177847667
963	0.0617170567
964	0.06170534225
965	0.06165747066
966	0.06158092931
967	0.06150702353
968	0.06149251271
969	0.06141239395
970	0.06137129699
971	0.06129611139
972	0.06126751854
973	0.06125336844
974	0.06119805526
975	0.06111104063
976	0.06108310138
977	0.06101718765
978	0.06100539921
979	0.06093723485
980	0.06090528394
981	0.06079283955
982	0.06071996284
983	0.0606614814
984	0.06061585801
985	0.06055159636
986	0.06049585053
987	0.06044340982
988	0.0603722513
989	0.06032201719
990	0.06028099591
991	0.06020770147
992	0.06013601378
993	0.06007439417
994	0.05998986081
995	0.05993684595
996	0.05988241624
997	0.05981728866
998	0.05972799359
999	0.05964484156
1000	0.05959999277
1001	0.05952074507
1002	0.05949201084
1003	0.05945125616
1004	0.05941498786
1005	0.05933544093
1006	0.05928315011
1007	0.05923738344
1008	0.05919072344
1009	0.05916761214
1010	0.05910509765
1011	0.05905848794
1012	0.05898968224
1013	0.05893397918
1014	0.05890169649
1015	0.05884782705
1016	0.05877586219
1017	0.05872673722
1018	0.05868144194
1019	0.05863329162
1020	0.05855517283
1021	0.05847118325
1022	0.05843067489
1023	0.05836472195
1024	0.05832675413
1025	0.05826226832
1026	0.05814852342
1027	0.05808460408
1028	0.05803711707
1029	0.05796330114
1030	0.05791691714
1031	0.05785801242
1032	0.05776443022
1033	0.05768242273
1034	0.05762932107
1035	0.05754405807
1036	0.05750349134
1037	0.0574796732
1038	0.0574091578
1039	0.05735848306
1040	0.05732909786
1041	0.05725819464
1042	0.05721913821
1043	0.05715468115
1044	0.05711381202
1045	0.0570231041
1046	0.05694918869
1047	0.05694014181
1048	0.05688298858
1049	0.05679266634
1050	0.0567793359
1051	0.05670725404
1052	0.0566662763
1053	0.05664777904
1054	0.05662953919
1055	0.05662296013
1056	0.05657038291
1057	0.05647551771
1058	0.05643698647
1059	0.05637517932
1060	0.05629685141
1061	0.05626707606
1062	0.05619536661
1063	0.05617952506
1064	0.05610088044
1065	0.05603898341
1066	0.05597810936
1067	0.05593016309
1068	0.05586345781
1069	0.05578176179
1070	0.05571265967
1071	0.05567888976
1072	0.05561942319
1073	0.0556117642
1074	0.05557034286
1075	0.05550962839
1076	0.05544808465
1077	0.05542677437
1078	0.05537706463
1079	0.05532473176
1080	0.05527122537
1081	0.05521679421
1082	0.05515805165
1083	0.05508959202
1084	0.05502411573
1085	0.05497590175
1086	0.0549044948
1087	0.05483274633
1088	0.05479667365
1089	0.05474037182
1090	0.05469780742
1091	0.05465262527
1092	0.05462206357
1093	0.05458601243
1094	0.05455539765
1095	0.05453964277
1096	0.05445516783
1097	0.05442625646
1098	0.05435363871
1099	0.05431361337
