iter	RMSE
206	0.2104296856
207	0.2093596157
208	0.2087248342
209	0.2079384432
210	0.2075538628
211	0.2066008859
212	0.2057552966
213	0.2051892582
214	0.2042933801
215	0.2036993352
216	0.2030068615
217	0.2023099645
218	0.2015046488
219	0.2009973785
220	0.2003022239
221	0.1993955142
222	0.1986775361
223	0.1979283338
224	0.1973627376
225	0.1967903544
226	0.1960164711
227	0.1953487092
228	0.1946552978
229	0.1941593914
230	0.1937805383
231	0.1933613647
232	0.1924890634
233	0.1917313313
234	0.191198548
235	0.1904612777
236	0.1895847488
237	0.1891878249
238	0.1884153309
239	0.1878698642
240	0.1870804407
241	0.186432715
242	0.1857498598
243	0.1850736826
244	0.1845992403
245	0.1834689224
246	0.1829702308
247	0.1824447434
248	0.182036908
249	0.1817038173
250	0.1808752629
251	0.1801893727
252	0.1795702775
253	0.1787888923
254	0.1782339382
255	0.1778666966
256	0.1770917545
257	0.1767398827
258	0.1758394145
259	0.1756097518
260	0.1751597339
261	0.1746817771
262	0.1741961779
263	0.1738508995
264	0.1732567036
265	0.1729598988
266	0.1726065763
267	0.1721632219
268	0.1716988832
269	0.1710808913
270	0.1705131803
271	0.1701622023
272	0.1697618238
273	0.1692218227
274	0.1689206763
275	0.1685047528
276	0.1678963749
277	0.1674134689
278	0.1669477981
279	0.1663307125
280	0.1660331126
281	0.165680329
282	0.1652357487
283	0.1647541828
284	0.1644657857
285	0.164106288
286	0.1635529047
287	0.1632394911
288	0.1629582542
289	0.1623584071
290	0.1620858566
291	0.1617620725
292	0.1610361418
293	0.1608279779
294	0.160326455
295	0.1598270894
296	0.1590988816
297	0.1588379906
298	0.1586733426
299	0.1583708936
300	0.1581207728
301	0.1576720513
302	0.1569940879
303	0.1564961755
304	0.1563059407
305	0.156014705
306	0.1558126546
307	0.1555948066
308	0.155258666
309	0.1550251985
310	0.1545588329
311	0.1541181054
312	0.153657281
313	0.1530933265
314	0.152869828
315	0.1524124463
316	0.1520548942
317	0.1517941728
318	0.1511636111
319	0.1508777334
320	0.1506328545
321	0.15044799
322	0.1502703314
323	0.1500152038
324	0.1495174008
325	0.1493149824
326	0.1491307654
327	0.1485769433
328	0.1483583336
329	0.1480812873
330	0.1477091706
331	0.1474647767
332	0.1470833511
333	0.1465233597
334	0.1460305626
335	0.1458693287
336	0.1453511196
337	0.1449709847
338	0.1442819163
339	0.1441641538
340	0.1439342513
341	0.1436406877
342	0.1432470505
343	0.1426744644
344	0.1423146787
345	0.1420818904
346	0.141735368
347	0.1413680613
348	0.1410674995
349	0.1406027803
350	0.1403852347
351	0.1400715321
352	0.1399590674
353	0.1396937407
354	0.1394178308
355	0.1391939554
356	0.1389459421
357	0.1388504535
358	0.1384985125
359	0.1380658369
360	0.1375378094
361	0.1373289192
362	0.1368774007
363	0.1367159879
364	0.1365231791
365	0.1362032392
366	0.1358182226
367	0.1354996887
368	0.1352597597
369	0.1350608213
370	0.1346441069
371	0.1342893796
372	0.1341245278
373	0.1339864192
374	0.1336731611
375	0.133362147
376	0.1330926044
377	0.1326598896
378	0.1325439092
379	0.1325100891
380	0.1321394746
381	0.1320205641
382	0.1319818849
383	0.1316933112
384	0.1314703132
385	0.1312023569
386	0.1310005404
387	0.130965582
388	0.1307103029
389	0.130303473
390	0.1299779497
391	0.1295381281
392	0.1292627069
393	0.1292307251
394	0.1289709795
395	0.1286508999
396	0.1286091946
397	0.1283201993
398	0.1280295666
399	0.1279997267
400	0.1279656615
401	0.1276196302
402	0.127188121
403	0.127159789
404	0.1267646737
405	0.1266035738
406	0.1262680826
407	0.1259658667
408	0.1255984077
409	0.1253591191
410	0.1250968892
411	0.1247690057
412	0.1246290977
413	0.1243932699
414	0.123976989
415	0.1235929232
416	0.1233142157
417	0.1232064364
418	0.1229060219
419	0.1226834864
420	0.1224349549
421	0.1224093017
422	0.1220456485
423	0.1218809839
424	0.1217606797
425	0.1214630375
426	0.1214270419
427	0.1212273529
428	0.1209671957
429	0.1208431251
430	0.1207306739
431	0.1204171328
432	0.1202942157
433	0.1199164459
434	0.1197373693
435	0.11950004
436	0.1192635762
437	0.1190235035
438	0.1188254174
439	0.1185101943
440	0.1182527283
441	0.1179926434
442	0.1179654196
443	0.1179324025
444	0.1177971653
445	0.1176361429
446	0.1175085637
447	0.1172065452
448	0.1169964476
449	0.1167787001
450	0.1164476453
451	0.1162249217
452	0.116108252
453	0.1160142075
454	0.115982418
455	0.1158203793
456	0.1156539879
457	0.1154286821
458	0.1151971339
459	0.1151457147
460	0.1149110452
461	0.1147277333
462	0.1145021928
463	0.1142741063
464	0.1142164756
465	0.1141613091
466	0.1139049077
467	0.1138045871
468	0.1137760884
469	0.1135143584
470	0.1134015682
471	0.1131214267
472	0.113020936
473	0.1128976836
474	0.1126850898
475	0.1124464561
476	0.1122647157
477	0.1122443591
478	0.112212705
479	0.1121712551
480	0.1119424163
481	0.1117558917
482	0.1115645208
483	0.1112807154
484	0.1110853231
485	0.1110535107
486	0.1107859673
487	0.1105229906
488	0.110459366
489	0.1102126866
490	0.1099968754
491	0.109775292
492	0.1095515636
493	0.109260383
494	0.109232655
495	0.10904321
496	0.1088200387
497	0.1087192979
498	0.1085317559
499	0.1083953806
500	0.1082877361
501	0.1080888167
502	0.1078071129
503	0.1077052002
504	0.1076803383
505	0.1075467469
