iter	RMSE
173	0.726082465
174	0.7222319497
175	0.7182809744
176	0.7141336997
177	0.7104603992
178	0.7061105593
179	0.7023555409
180	0.6985454386
181	0.6943627657
182	0.690650651
183	0.6866288754
184	0.6832296669
185	0.6796758753
186	0.6760887179
187	0.6723834466
188	0.6686231986
189	0.665476955
190	0.6627057015
191	0.6591588998
192	0.6557385977
193	0.6524275324
194	0.6492804008
195	0.6457151441
196	0.6422435959
197	0.6390091667
198	0.6353174215
199	0.6324742586
200	0.6293485881
201	0.62614461
202	0.6232162364
203	0.6201550377
204	0.6167604443
205	0.613632661
206	0.6102658872
207	0.6070219564
208	0.6039238687
209	0.6006563986
210	0.597383102
211	0.5945804693
212	0.5916953205
213	0.5889213466
214	0.5858859128
215	0.5827418321
216	0.5796134745
217	0.5767883691
218	0.5741195259
219	0.5714431469
220	0.5686733056
221	0.5658882212
222	0.5632320395
223	0.5605835834
224	0.5579947465
225	0.5552898689
226	0.5524181655
227	0.5498941968
228	0.5472609916
229	0.5446174842
230	0.5422068387
231	0.5402032892
232	0.5376328756
233	0.5352639184
234	0.5330082831
235	0.5305936415
236	0.5282517751
237	0.5256228688
238	0.5230472587
239	0.5205940636
240	0.5183034683
241	0.5155973948
242	0.5127618241
243	0.5104412373
244	0.5084506716
245	0.5063989394
246	0.5043750735
247	0.5022866054
248	0.5003580542
249	0.4981318916
250	0.4957143083
251	0.493616412
252	0.4914903494
253	0.4893419374
254	0.4869784576
255	0.4846369878
256	0.4828451765
257	0.4804386141
258	0.4784972985
259	0.4763240414
260	0.4742088795
261	0.4722047846
262	0.4701135515
263	0.4679516704
264	0.4659520371
265	0.464023534
266	0.4623586954
267	0.4604482842
268	0.4586249526
269	0.45678107
270	0.4549241168
271	0.4531774958
272	0.4515059146
273	0.4496474832
274	0.4480297497
275	0.4463943762
276	0.4444165936
277	0.4426230128
278	0.4410760713
279	0.4394414157
280	0.4375212672
281	0.4358409125
282	0.4342197286
283	0.4326041095
284	0.4310076682
285	0.4294679245
286	0.4277171053
287	0.4260880083
288	0.4243759231
289	0.422721698
290	0.4213318613
291	0.4197826744
292	0.4183345261
293	0.4168320806
294	0.4154682396
295	0.4138967881
296	0.412187503
297	0.4107317192
298	0.409345652
299	0.4080753367
300	0.4066613526
301	0.4052789236
302	0.4037163341
303	0.4023280392
304	0.4007432826
305	0.3992666002
306	0.3977678893
307	0.3965333529
308	0.395202869
309	0.3938940342
310	0.3925621864
311	0.3912036458
312	0.3898683486
313	0.3885023188
314	0.3872654495
315	0.3861754139
316	0.3853665974
317	0.3841074601
318	0.3827601374
319	0.3812956142
320	0.3798610024
321	0.378610272
322	0.3773241442
323	0.3762134992
324	0.3748334828
325	0.3737511362
326	0.3725718914
327	0.3715097359
328	0.3702242645
329	0.368916092
330	0.3678569273
331	0.3667872227
332	0.3655793912
333	0.3647587793
334	0.3636545139
335	0.3625337818
336	0.3615376148
337	0.3605556131
338	0.3594595655
339	0.3583930344
340	0.3573633172
341	0.3561882533
342	0.3552278852
343	0.3542650549
344	0.3532057028
345	0.3520585248
346	0.3509398973
347	0.3498961332
348	0.3490181274
349	0.3478475193
350	0.3467873709
351	0.3457678398
352	0.3446870728
353	0.3438319118
354	0.3427527803
355	0.3416796379
356	0.3406535436
357	0.3397238788
358	0.3388485989
359	0.3379115341
360	0.3368978395
361	0.3359300335
362	0.3348257521
363	0.3338408285
364	0.3330888424
365	0.3323454058
366	0.331509928
367	0.3307804725
368	0.329933463
369	0.3287054178
370	0.3278026969
371	0.3268312675
372	0.3256789219
373	0.3247989448
374	0.3238738908
375	0.3230485208
376	0.3222072055
377	0.321301539
378	0.3204688592
379	0.3196635317
380	0.3188900639
381	0.3181004862
382	0.317122458
383	0.3162565397
384	0.315462628
385	0.3145785311
386	0.3138029511
387	0.3131088417
388	0.3123735032
389	0.3114886534
390	0.3106977633
391	0.3098017685
392	0.3090063676
393	0.3082929416
394	0.3074825913
395	0.3067979447
396	0.3062277361
397	0.3053792487
398	0.3045566533
399	0.3038468758
400	0.3031867037
401	0.3024502014
402	0.3019395985
403	0.3012521369
404	0.3004931303
405	0.2998557107
406	0.2992371624
407	0.2986059367
408	0.2978547101
409	0.2972229093
410	0.2966027432
411	0.295930544
412	0.2952698297
413	0.2946136724
414	0.2936942939
415	0.293088345
416	0.2925399905
417	0.29195006
418	0.2911724631
419	0.2905900246
420	0.2898817063
421	0.2892237594
422	0.2885358981
423	0.2879852391
424	0.287177125
425	0.286509682
426	0.2858651565
427	0.2854784339
428	0.2848845669
429	0.2842659976
430	0.2836535734
431	0.2830112713
432	0.2824135382
433	0.2817568192
434	0.2812235889
435	0.2805510378
436	0.2799887276
437	0.2794457085
438	0.2790043971
439	0.2785673925
440	0.2780698716
441	0.2775500731
442	0.2771023129
443	0.2766295541
444	0.2762310791
445	0.275665166
446	0.2750619171
447	0.2745494411
448	0.27400268
449	0.2735139247
450	0.2730893008
451	0.2725292045
452	0.2719637558
453	0.2714787801
454	0.2710184809
455	0.2704016562
456	0.2697210631
457	0.2692095165
458	0.2687179852
459	0.2682872216
460	0.2676176713
461	0.267050447
462	0.2664219126
463	0.2660074853
464	0.2655252956
465	0.2649740096
466	0.2643453879
467	0.2637600188
468	0.2631393148
469	0.2627004578
470	0.2622535858
471	0.2617046595
472	0.2612901811
473	0.2607629825
474	0.2603214691
475	0.2598769758
476	0.2594320278
477	0.2589184308
478	0.2582589921
479	0.2578755556
480	0.2574101825
481	0.2568569812
482	0.2564088913
483	0.2558343968
484	0.2554357633
485	0.2548241584
486	0.2544938052
487	0.2540424051
488	0.2537107247
489	0.2532543082
490	0.2528106353
491	0.252435317
492	0.2519278228
493	0.2514574563
494	0.2510570332
495	0.2506785832
496	0.2502440903
497	0.249753568
498	0.2491140818
499	0.2486040728
500	0.2481402486
501	0.2477005582
502	0.2471595054
503	0.2467763974
504	0.2463826099
505	0.2459857772
506	0.2456273081
507	0.2450678422
508	0.2447840605
509	0.2443015469
510	0.2436754015
511	0.2432744361
512	0.242906957
513	0.2425006563
514	0.241967367
515	0.2415213197
516	0.2409286777
517	0.2405182209
518	0.2401261754
519	0.2397555107
520	0.2393509242
521	0.2388683657
522	0.2385561902
523	0.2382166658
524	0.2377026175
525	0.2373013506
526	0.2370664883
527	0.2366776032
528	0.2362358446
529	0.2359521565
530	0.2355593981
531	0.23510261
532	0.2348053288
533	0.2342996223
534	0.2339647885
535	0.2336538741
536	0.233389557
537	0.2331093787
538	0.2327338245
539	0.2323915043
540	0.2320867429
541	0.2317385561
542	0.2313455676
543	0.2309334616
544	0.2304739923
545	0.2300391303
546	0.2297946663
547	0.2295538262
548	0.2291435785
549	0.2287614757
550	0.2282953023
551	0.2281275538
552	0.2277950695
553	0.22734014
554	0.2270608329
555	0.2267036499
556	0.226415302
557	0.2260809329
558	0.2256852936
559	0.2253029275
560	0.2248510194
561	0.2244705431
562	0.2240790891
563	0.2238240968
564	0.2233702688
565	0.2232252651
566	0.2229280833
567	0.2226238823
568	0.2224234261
569	0.2221026346
570	0.2217067179
571	0.2214263452
572	0.2210378235
573	0.2207417792
574	0.2205171542
575	0.2201700502
576	0.2198847714
577	0.2195431962
578	0.2192663047
579	0.2189526163
580	0.2185913215
581	0.218168718
582	0.2178030481
583	0.2174202386
584	0.2171182597
585	0.2167628947
586	0.2165375628
587	0.2163225541
588	0.2159052915
589	0.2155452411
590	0.2152548762
591	0.2149253179
592	0.214586531
593	0.2143285648
594	0.2140098032
595	0.2138011378
596	0.2135311939
597	0.21337261
598	0.2130682449
599	0.2128818707
600	0.212611369
601	0.2122305959
602	0.2118699538
603	0.2116534153
604	0.2113967572
605	0.2110703666
606	0.2108530175
607	0.2105008872
608	0.2101755788
609	0.2098767106
610	0.2095605648
611	0.2091821904
612	0.2087963317
613	0.2085525711
614	0.2083572909
615	0.2081752628
616	0.2079628083
617	0.2076683799
618	0.2074805756
619	0.2071493365
620	0.2068331235
621	0.2066529183
622	0.2064352059
623	0.206253785
624	0.2059408024
625	0.2056744869
626	0.205424645
627	0.2052329275
628	0.2049363271
629	0.2047273434
630	0.2044428096
631	0.2042652429
632	0.2040717058
633	0.2038120444
634	0.2036383259
635	0.2033694746
636	0.2030309974
637	0.2027926488
638	0.2023536954
639	0.2020225341
640	0.2017315345
641	0.2015705428
642	0.2013451534
643	0.2010367107
644	0.2008133178
645	0.2006050627
646	0.2002731823
647	0.199903729
648	0.1995759233
649	0.1992032363
650	0.1989556015
651	0.198751821
652	0.1985146433
653	0.1981866395
654	0.1979853085
655	0.1977649118
656	0.1976032384
657	0.1973859685
658	0.1969848407
659	0.1967899939
660	0.1965308059
661	0.1963254809
662	0.1961008399
663	0.1958409425
664	0.1956381028
665	0.195318972
666	0.1950186562
667	0.1947508152
668	0.1945716578
669	0.1943129935
670	0.1940443425
671	0.1938918807
672	0.193470018
673	0.1932313687
674	0.1930036035
675	0.1928435207
676	0.1925554407
677	0.1924071082
678	0.1921714996
679	0.1919614126
680	0.1918003104
681	0.1916106215
682	0.1914010418
683	0.1911317195
684	0.1908192768
685	0.1906573126
686	0.1904523444
687	0.1902464946
688	0.1900564386
689	0.1898595871
690	0.1896306374
691	0.189375034
692	0.1892178149
693	0.1889914954
694	0.1887408858
695	0.1885339868
696	0.1882904208
697	0.188045193
698	0.1877697162
699	0.1876107411
700	0.1873319592
701	0.1870480696
702	0.1867915121
703	0.1865594094
704	0.1864308607
705	0.1862356267
706	0.1861349456
707	0.1859718835
708	0.1856825992
709	0.1853496939
710	0.1852460929
711	0.1850756322
712	0.1848668642
713	0.1846202723
714	0.184285669
715	0.1840480385
716	0.1838343446
717	0.1836094293
718	0.1834888404
719	0.1832336663
720	0.1831150797
721	0.1829219797
722	0.1827634573
723	0.1824710502
724	0.1822603379
725	0.1820061959
726	0.1818087448
727	0.1816455704
728	0.181438354
729	0.1812497673
730	0.1810196649
731	0.1807633946
732	0.1806246217
733	0.1804823443
734	0.1803293133
735	0.1800126388
736	0.1797502518
737	0.1795423616
738	0.1792700604
739	0.1790334119
740	0.178784857
741	0.1785882124
742	0.1784061702
743	0.17820104
744	0.1779909147
745	0.1778284817
746	0.1775430496
747	0.1774284921
748	0.1772250493
749	0.1770833496
750	0.176938996
751	0.1767224901
752	0.1765925277
753	0.1763883548
754	0.1760987757
755	0.175901584
756	0.1757610666
757	0.175521585
758	0.175381276
759	0.1751917506
760	0.1749206493
761	0.1747368222
762	0.174616859
763	0.1744528274
764	0.1742866812
765	0.1741048046
766	0.1738916601
767	0.1737069828
768	0.1734391453
769	0.1732249959
770	0.1729517579
771	0.1727712068
772	0.1725991307
773	0.1724236769
774	0.1721408615
775	0.1718773413
776	0.1717262803
777	0.1715621448
778	0.1714097248
779	0.1711161383
780	0.1709620589
781	0.1708387944
782	0.1707113179
783	0.1705647681
784	0.1703789208
785	0.1701587957
786	0.1700122055
787	0.1697654565
788	0.1695630526
789	0.1694313567
790	0.1692750856
791	0.1691030322
792	0.1689664065
793	0.1688569025
794	0.1687425324
795	0.1685991017
796	0.1684765805
797	0.1683681413
798	0.1682472615
799	0.1680621255
800	0.1679437178
801	0.1677858482
802	0.1676542415
803	0.167524254
804	0.1673841565
805	0.1671210709
806	0.1669745518
807	0.1668144721
808	0.1666679377
809	0.1665537735
810	0.1664811046
811	0.1663359091
812	0.1662062687
813	0.1660969548
814	0.1659149028
815	0.1657773855
816	0.1656384533
817	0.1654841916
818	0.1652984613
819	0.1651454053
820	0.164998346
821	0.1648284814
822	0.1646900969
823	0.1645086437
824	0.1642899963
825	0.1641108619
826	0.163960574
827	0.163769335
828	0.1636081306
829	0.1635010076
830	0.1632989428
831	0.1631450452
832	0.1630485374
833	0.1629183172
834	0.1627248201
835	0.1625835082
836	0.162437428
837	0.1622798713
838	0.1621060689
839	0.1620304667
840	0.161865971
841	0.1617505543
842	0.1616609047
843	0.1615797799
844	0.161434473
845	0.1613132879
846	0.1611094579
847	0.1609018245
848	0.1607502673
849	0.1606166907
850	0.1604662628
851	0.1603194618
852	0.1601805668
853	0.1600262967
854	0.1599267063
855	0.15983558
856	0.1597087916
857	0.1596215416
858	0.1595137531
859	0.1593803605
860	0.1592391127
861	0.1591538198
862	0.1590123416
863	0.1589258479
864	0.1588620432
865	0.1587145591
866	0.1586057922
867	0.1585017738
868	0.1583614242
869	0.1582375148
870	0.1580908949
871	0.1579407835
872	0.157833415
873	0.1577121621
874	0.1575796348
875	0.1574230487
876	0.1573136219
877	0.1571969254
878	0.1571249797
879	0.1570465227
880	0.156956364
881	0.156820205
882	0.1566806701
883	0.156475035
884	0.1562742789
885	0.156202595
886	0.1560304004
887	0.1559395585
888	0.1557983683
889	0.1556823484
890	0.1555847375
891	0.155506927
892	0.1553995596
893	0.1552977222
894	0.1551437676
895	0.1549586444
896	0.1547955263
897	0.1547215412
898	0.1546451262
899	0.1545728312
900	0.1544218693
901	0.1543052507
902	0.1541353997
903	0.1540565478
904	0.1539522944
905	0.1537793404
906	0.153678222
907	0.1535505789
908	0.1534480306
909	0.1532700195
910	0.1531893035
911	0.1530995999
912	0.152979809
913	0.1528935873
914	0.1527561647
915	0.1526486739
916	0.1525335799
917	0.1524306907
918	0.1523603765
919	0.1522536441
920	0.1520687505
921	0.1519707444
922	0.1517630268
923	0.1516894031
924	0.1516036153
925	0.1515048477
926	0.1514535959
927	0.1512987097
928	0.1512340481
929	0.1509911298
930	0.1508322675
931	0.1506510805
932	0.1504870798
933	0.1502989106
934	0.1501166826
935	0.1500013534
936	0.1497638605
937	0.1496067338
938	0.1495239932
939	0.1494425387
940	0.1493725445
941	0.1492389416
942	0.1491165711
943	0.1488680783
944	0.1487862897
945	0.1487035378
946	0.1485374443
947	0.1484428193
948	0.1483351135
949	0.1482210907
950	0.1481212108
951	0.1480527098
952	0.1478637199
953	0.1477079749
954	0.147541334
955	0.1474729377
956	0.1474076936
957	0.1472201493
958	0.1470595668
959	0.1469986175
960	0.146937916
961	0.1467831899
962	0.1466916738
963	0.1465333266
964	0.1462970808
965	0.1462346166
966	0.1459999965
967	0.1459062852
968	0.1457948062
969	0.1457337994
970	0.145555541
971	0.1454254405
972	0.1452359073
973	0.1450235339
974	0.14488019
975	0.1446659724
976	0.1445898628
977	0.1445359021
978	0.1443513336
979	0.1442790022
980	0.1442258331
981	0.1440147357
982	0.1438161984
983	0.1437184741
984	0.1436902196
985	0.1434936736
986	0.1433900536
987	0.1432984459
988	0.1431947705
989	0.1430887082
990	0.1429920864
991	0.1428642083
992	0.1427617491
993	0.1426050047
994	0.1425473046
995	0.1423373892
996	0.1422410095
997	0.1421789726
998	0.1419658044
999	0.1419056165
1000	0.1418523488
1001	0.1417347761
1002	0.141600982
1003	0.1415424674
1004	0.1413799204
1005	0.1412373667
1006	0.1411852358
1007	0.1410508028
1008	0.1409902402
1009	0.1409006775
1010	0.1407507833
1011	0.1406937702
1012	0.14049004
1013	0.1404109002
1014	0.1403493422
1015	0.1402741252
1016	0.1401412209
1017	0.1400900975
1018	0.1400132487
1019	0.1399344436
1020	0.1397617809
1021	0.1397077141
1022	0.1396125603
1023	0.1394638134
1024	0.1392732318
1025	0.1391859273
1026	0.1391092665
1027	0.1390183513
1028	0.1388860499
1029	0.1387525683
1030	0.1386997238
1031	0.1386355521
1032	0.138583254
1033	0.138451814
1034	0.1383374219
1035	0.1382834674
1036	0.1380743659
1037	0.138016178
1038	0.1377954019
1039	0.1377268755
1040	0.137620654
1041	0.1375513021
1042	0.137499302
1043	0.1373962978
1044	0.1373143359
1045	0.1372177299
1046	0.1371646013
1047	0.1370640512
1048	0.1370189464
1049	0.1369749089
1050	0.1369104131
1051	0.1368498798
1052	0.1368032346
1053	0.1366792075
1054	0.1366334537
1055	0.1365955847
1056	0.1364105647
1057	0.1363681563
1058	0.1362134125
1059	0.1361208016
1060	0.1360767203
1061	0.1359337814
1062	0.1358833773
1063	0.1357262106
1064	0.1356161372
1065	0.1354645649
1066	0.1353752876
1067	0.1351982103
1068	0.1351124521
1069	0.1349685261
1070	0.1348160063
1071	0.1347153005
1072	0.1346593189
1073	0.1345774645
1074	0.1345237363
1075	0.1343869653
1076	0.1342906157
1077	0.1342099171
1078	0.1340642399
1079	0.13397928
1080	0.1338983636
1081	0.1337791372
1082	0.1336969322
1083	0.1334930773
1084	0.1333739471
1085	0.1332341993
1086	0.1331580167
1087	0.1329832358
1088	0.1329110373
1089	0.1328683618
1090	0.1327353017
1091	0.1325969665
1092	0.1325570555
1093	0.1324163849
1094	0.1323079758
1095	0.132193311
1096	0.1321196768
1097	0.1320647573
1098	0.1319539354
1099	0.1318350644
1100	0.1316932406
1101	0.1316308774
1102	0.1315643972
1103	0.1315179813
1104	0.1314794026
1105	0.131307897
1106	0.1311856842
1107	0.1310946039
1108	0.1310469107
1109	0.1309914665
1110	0.1309435883
1111	0.1308358678
1112	0.1307593897
1113	0.1306448946
1114	0.130582829
1115	0.1305261
1116	0.1304483641
1117	0.1303410579
1118	0.1301815302
1119	0.1300895627
1120	0.1300145084
1121	0.1298766084
1122	0.1297647743
1123	0.1296770575
1124	0.1295771229
1125	0.1295049316
1126	0.1294591651
1127	0.1293909535
1128	0.1293357548
1129	0.1292909235
1130	0.1291353439
1131	0.1290275327
1132	0.1289773361
1133	0.1288998182
1134	0.1287657148
1135	0.1286938943
1136	0.1286515218
1137	0.1286050725
1138	0.1285652095
1139	0.128436828
1140	0.1284033818
1141	0.1283032268
1142	0.1281968871
1143	0.1281329847
1144	0.1280644914
1145	0.1279146737
1146	0.1277628062
1147	0.1276890966
1148	0.1276240499
1149	0.1274806145
1150	0.1274163042
1151	0.1273314997
1152	0.1272901066
1153	0.1272427179
1154	0.1270936489
1155	0.127054865
1156	0.126998644
1157	0.1269243748
1158	0.1268577162
1159	0.1268231128
1160	0.1267214019
1161	0.126656294
1162	0.1265927257
1163	0.1265379006
1164	0.1264725957
1165	0.1263665955
1166	0.1262927878
1167	0.1262551952
1168	0.1261467862
1169	0.1260823499
1170	0.1259951915
1171	0.1259351054
1172	0.1258147488
1173	0.1257226178
1174	0.1256771402
1175	0.1256150994
1176	0.1254556049
1177	0.1253832745
1178	0.1253254964
1179	0.1252446157
1180	0.1251268275
1181	0.1250033246
1182	0.1248752347
1183	0.1247533282
1184	0.1247016635
1185	0.1246699802
1186	0.1245293339
1187	0.1244754261
1188	0.1243730304
1189	0.1243238813
1190	0.1242358347
1191	0.1241198555
1192	0.1240199221
1193	0.1239244017
1194	0.1237840818
1195	0.1236657096
1196	0.1235576465
1197	0.1235083556
1198	0.1234199696
1199	0.1233320843
1200	0.123261507
1201	0.1232142581
1202	0.1231511759
1203	0.1230582244
1204	0.1229381492
1205	0.1228993079
1206	0.1227865743
1207	0.1227462874
1208	0.1226347662
1209	0.1225622839
1210	0.1224510701
1211	0.1223739765
1212	0.1222421108
1213	0.1222049704
1214	0.1221521696
1215	0.1220183456
1216	0.1220078443
1217	0.1218944526
1218	0.1218178129
1219	0.1217880671
1220	0.1216312775
1221	0.1215164229
1222	0.12145765
1223	0.1213721565
1224	0.1213024831
1225	0.1212310703
1226	0.1211311818
1227	0.120993018
1228	0.1208838778
1229	0.1207433395
1230	0.1206384993
1231	0.1205946855
1232	0.1205391479
1233	0.1204776697
1234	0.1203897716
1235	0.1202710098
1236	0.1201758525
1237	0.1201197373
1238	0.1200308299
1239	0.119952597
1240	0.1198786618
1241	0.119831966
1242	0.1197381097
1243	0.1196308282
1244	0.1195757814
1245	0.1195217685
1246	0.1194800369
1247	0.1194083655
1248	0.1193839405
1249	0.1192917926
1250	0.1192599034
1251	0.1192250311
1252	0.1191107892
1253	0.119056699
1254	0.1189423359
1255	0.1189132285
1256	0.1187790061
1257	0.1186728797
1258	0.1186198104
1259	0.1185146132
1260	0.1184818377
1261	0.118445185
1262	0.1183401363
1263	0.1182189022
1264	0.1181339843
1265	0.1180876838
1266	0.1180492289
1267	0.1179888958
1268	0.1179273571
1269	0.1178954257
1270	0.1178599026
1271	0.1177701118
1272	0.1176877997
1273	0.1176235678
1274	0.1175899735
1275	0.1175379338
1276	0.1174986147
1277	0.1173729045
1278	0.1172615142
1279	0.1171468731
1280	0.1170304563
1281	0.1169914025
1282	0.1168914694
1283	0.1168532826
1284	0.1168273054
1285	0.1168062646
1286	0.1167264012
1287	0.1166897114
1288	0.1166433811
1289	0.1165639626
1290	0.1165174477
1291	0.1164503102
1292	0.1163779838
1293	0.1163614821
1294	0.1162986738
1295	0.1162254161
1296	0.1161094635
1297	0.1160316485
1298	0.1159826485
1299	0.1158437393
1300	0.1157084711
1301	0.1156288144
1302	0.1155478515
1303	0.1154694744
1304	0.1154143649
1305	0.1154054424
1306	0.1153566907
1307	0.1152955861
1308	0.1152257302
1309	0.1151644289
1310	0.1151181893
1311	0.1150384727
1312	0.1149516846
1313	0.1148865435
1314	0.114850336
1315	0.1147858924
1316	0.1147510181
1317	0.1147186455
1318	0.1146802157
1319	0.1145703399
1320	0.1144915801
1321	0.1144431649
1322	0.1143741915
1323	0.1142718651
1324	0.1142032151
1325	0.1141490651
1326	0.1140956366
1327	0.1140802188
1328	0.1140220552
1329	0.1139879072
1330	0.1139727599
1331	0.1138845184
1332	0.1138156782
1333	0.1137531853
1334	0.113628252
1335	0.1135722355
1336	0.1135007017
1337	0.1134600928
1338	0.113411659
1339	0.113370865
1340	0.1132867863
1341	0.113266312
1342	0.1132222027
1343	0.1131611023
1344	0.1131466146
1345	0.1130491611
1346	0.1129512929
1347	0.1128713012
1348	0.1128293699
1349	0.1127922144
1350	0.1126938092
1351	0.1126802183
1352	0.1126121176
1353	0.1125883444
1354	0.1125191463
1355	0.1125025861
1356	0.1124071347
1357	0.112362149
1358	0.112278606
1359	0.1121542684
1360	0.1121103352
1361	0.1120518768
1362	0.1119694241
1363	0.1119301689
1364	0.1118924328
1365	0.1118336159
1366	0.1117371477
1367	0.1116266531
1368	0.1115064589
1369	0.1114958151
1370	0.1114579754
1371	0.1113393721
1372	0.1113080854
1373	0.1112725722
1374	0.1112008962
1375	0.1110857168
1376	0.1110033475
1377	0.1109632801
1378	0.110922415
1379	0.1108920028
1380	0.1108225415
1381	0.1107583413
1382	0.1107449353
1383	0.1106230134
1384	0.1105843496
1385	0.1105638342
1386	0.1105425335
1387	0.1104621333
1388	0.1104490054
1389	0.110345679
1390	0.110331071
1391	0.1103185702
1392	0.1102989801
1393	0.1102223287
1394	0.1102020299
1395	0.1101893335
1396	0.1101562841
1397	0.1100547427
1398	0.1100304248
1399	0.1099633102
1400	0.1099089532
1401	0.109830567
1402	0.1097380201
1403	0.1097256173
1404	0.109608902
1405	0.1095379364
1406	0.1094831787
1407	0.1093913405
1408	0.1093012314
1409	0.1092275499
1410	0.1091116472
1411	0.109053011
1412	0.1090357501
1413	0.1089594893
1414	0.1088472653
1415	0.1088122254
1416	0.1087851357
1417	0.1087038208
1418	0.1086288086
1419	0.1085161556
1420	0.1084499509
1421	0.1084063084
1422	0.1083293388
1423	0.1082893166
1424	0.1082032996
1425	0.1081141062
1426	0.1080242314
1427	0.1079930779
1428	0.1079811069
1429	0.1079089766
1430	0.1078373155
1431	0.1077800841
1432	0.1077466698
1433	0.1077247486
1434	0.1076498844
1435	0.1076151926
1436	0.1075516304
1437	0.107488488
1438	0.1074106576
1439	0.1073757708
1440	0.1073013418
1441	0.1072200055
1442	0.1071501873
1443	0.1070820363
1444	0.1069868159
1445	0.1069025958
1446	0.1067971842
1447	0.1067387299
1448	0.1067171115
1449	0.1067054286
1450	0.1066873606
1451	0.1066481196
1452	0.1065823901
1453	0.1065709436
1454	0.1065010433
1455	0.1064572067
1456	0.1064412882
1457	0.1063482481
1458	0.1063338145
1459	0.106299513
1460	0.1062459553
1461	0.1061425126
1462	0.1060601679
1463	0.1060486866
1464	0.1059990558
1465	0.1059878206
1466	0.105870174
1467	0.1058001618
1468	0.105752599
1469	0.1056777622
1470	0.1056472174
1471	0.1055784153
1472	0.1055063113
1473	0.1054560932
1474	0.1053664972
1475	0.1053388225
1476	0.1052785369
1477	0.1052170588
1478	0.1051639662
1479	0.1051078612
1480	0.1050634484
1481	0.1050103701
1482	0.1049761973
1483	0.1049189277
1484	0.1048698675
1485	0.1048189371
1486	0.1048080388
1487	0.1047669695
1488	0.1047354781
1489	0.1046763637
1490	0.104641427
1491	0.1045546246
1492	0.1045036817
1493	0.1044881921
1494	0.1044665175
1495	0.1044126519
1496	0.1043344723
1497	0.1042743454
1498	0.1042036151
1499	0.1041795165
1500	0.1040770195
1501	0.104022443
1502	0.1039371644
1503	0.1038836634
1504	0.1038214723
1505	0.1037742822
1506	0.1037049618
1507	0.1036900222
1508	0.1036580602
1509	0.1035843404
1510	0.1035736647
1511	0.1035251629
1512	0.1034324054
1513	0.1034218296
1514	0.1033434492
1515	0.1033210116
1516	0.1032854781
1517	0.1032303781
1518	0.1031832846
1519	0.1031326039
1520	0.1030804371
1521	0.1030288212
