iter	RMSE
491	0.1133774363
492	0.1133356707
493	0.1131632409
494	0.1128960418
495	0.1128208665
496	0.1126185318
497	0.1123881344
498	0.1123679463
499	0.1121419843
500	0.1119489543
501	0.1118862813
502	0.1116417207
503	0.1113942182
504	0.1111881226
505	0.1111487107
506	0.1109232708
507	0.1108014748
508	0.1105777022
509	0.1104569655
510	0.1102613978
511	0.1100268646
512	0.1097860954
513	0.1096422606
514	0.1095585154
515	0.1095027066
516	0.1094413098
517	0.1091708231
518	0.1091186889
519	0.1089066375
520	0.1086645926
521	0.1086534352
522	0.1084723124
523	0.1083232768
524	0.1081698702
525	0.1078945172
526	0.1077307422
527	0.1076451869
528	0.1073973495
529	0.1071618119
530	0.1069133057
531	0.1067910418
532	0.1066237638
533	0.1066089434
534	0.1065926935
535	0.106576385
536	0.1063586782
537	0.1063362873
538	0.1061739518
539	0.1059119728
540	0.1057459899
541	0.1055346797
542	0.1052600063
543	0.1051749865
544	0.1050313384
545	0.1047937148
546	0.1045934511
547	0.1044702745
548	0.1044602801
549	0.1042748427
550	0.1041172888
551	0.1039140451
552	0.1036638619
553	0.1035027848
554	0.1034873892
555	0.1034754113
556	0.1032966843
557	0.1032807261
558	0.1031115128
559	0.1029272079
560	0.1027553511
561	0.1026059863
562	0.1024118114
563	0.1022047876
564	0.1021891616
565	0.102032675
566	0.1018340331
567	0.1018225988
568	0.1016937503
569	0.1014763166
570	0.1012305305
571	0.1010892817
572	0.1010782288
573	0.1009229612
574	0.1007487696
575	0.1005875008
576	0.1004216567
577	0.1002513266
578	0.1001710258
579	0.1000731156
580	0.1000404876
581	0.09989661031
582	0.09988320385
583	0.09968860587
584	0.09963244331
585	0.09954276145
586	0.09944284029
587	0.09939290014
588	0.09926773284
589	0.09906148473
590	0.09898520408
591	0.09890924104
592	0.09875746197
593	0.0985731169
594	0.09845108571
595	0.09827217674
596	0.09812981169
597	0.09793088005
598	0.09776067548
599	0.09755918109
600	0.09754138485
601	0.09752408376
602	0.09736092689
603	0.09716129708
604	0.09701946015
605	0.09701062714
606	0.09699732886
607	0.09674302401
608	0.09654538166
609	0.09646494328
610	0.09624137971
611	0.09611763136
612	0.09593821888
613	0.09582096525
614	0.09568248455
615	0.09552604804
616	0.09539271414
617	0.0952468991
618	0.09506614113
619	0.09493858125
620	0.09480255434
621	0.09479453587
622	0.0946303576
623	0.09450160238
624	0.09438740166
625	0.09426342235
626	0.09411082185
627	0.09400372591
628	0.09388174967
629	0.0937317713
630	0.09354221723
631	0.09340337461
632	0.09339111237
633	0.09328928712
634	0.09315080061
635	0.09303783454
636	0.09290874227
637	0.09282372673
638	0.09269257813
639	0.09249638734
640	0.09238749866
641	0.09228316024
642	0.0920711666
643	0.09196932023
644	0.09189234718
645	0.09174216374
646	0.09162168519
647	0.09142749194
648	0.09129828863
649	0.09116971056
650	0.09097688225
651	0.09087213508
652	0.09082310745
653	0.09072496823
654	0.09063579768
655	0.09053915869
656	0.09038433772
657	0.09026497227
658	0.09017780496
659	0.09005081811
660	0.08990875111
661	0.08979658265
662	0.08973405578
663	0.08953744508
664	0.08941912973
665	0.08925600474
666	0.08912763021
667	0.08900044436
668	0.08888366846
669	0.08874208547
670	0.08858809827
671	0.08843038425
672	0.08830155372
673	0.0882176859
674	0.08815033111
675	0.08804027576
676	0.08790292231
677	0.08779810587
678	0.08766205499
679	0.08759991371
680	0.08741261883
681	0.08727981122
682	0.0871821965
683	0.08708372911
684	0.08700271197
685	0.08687339622
686	0.08669080867
687	0.08660423971
688	0.08652589413
689	0.08634292801
690	0.08628892671
691	0.08616663575
692	0.08606031682
693	0.08592371921
694	0.08589807156
695	0.08571655488
696	0.08560996687
697	0.08552006857
698	0.08544929613
699	0.08535933153
700	0.08526246336
701	0.08519636664
702	0.08514088944
703	0.08505058376
704	0.08495156477
705	0.08481901427
706	0.08471993608
707	0.08457328899
708	0.08450693698
709	0.08445208981
710	0.08430604463
711	0.08429184243
712	0.08418163835
713	0.08417118101
714	0.08401757429
715	0.08386422991
716	0.08377835736
717	0.08362382124
718	0.08351621346
719	0.08340436868
720	0.08333394703
721	0.08312920584
722	0.08302734907
723	0.08284294079
724	0.0827542568
725	0.08269777822
726	0.08262829936
727	0.08256219452
728	0.08248974976
729	0.08232122295
730	0.08221203617
731	0.08214165258
732	0.08204457608
733	0.08192264527
734	0.08188955262
735	0.08180579668
736	0.08166255317
737	0.08155869317
738	0.08145577109
739	0.0813491882
740	0.08127710731
741	0.08120941193
742	0.08106084531
743	0.08097344027
744	0.08089383933
745	0.08077515769
746	0.08073725377
747	0.08068331557
748	0.08057317309
749	0.08046548986
750	0.08038820992
751	0.08035053494
752	0.08033265108
753	0.08023643486
754	0.08007558232
755	0.07998461266
756	0.07992967088
757	0.07981050849
758	0.07969614414
759	0.0795940328
760	0.07947273351
761	0.07939629239
762	0.0792822559
763	0.07919495758
764	0.0791051026
765	0.07904788134
766	0.07892656014
767	0.07879556977
768	0.07871108519
769	0.07869535648
770	0.07861899171
771	0.07853621807
772	0.07842006137
773	0.07829164934
774	0.07817741464
775	0.07814983349
776	0.07799915654
777	0.07789391861
778	0.07787156093
779	0.07784201131
780	0.07774334392
781	0.07771586129
782	0.07762593073
783	0.07757035761
784	0.07745964258
785	0.07738361948
786	0.07729349369
787	0.07721375368
788	0.07714349929
789	0.07706145448
790	0.07701794124
791	0.07688557646
792	0.07682376909
793	0.07670398406
794	0.07660323132
795	0.07654254949
796	0.07641667697
797	0.07634430893
798	0.07625964463
799	0.07622820067
800	0.07617386014
801	0.07607590154
802	0.07599290413
803	0.07588185263
804	0.07582052379
805	0.07572896833
806	0.07569034887
807	0.07561191005
808	0.07548796608
809	0.07535995731
810	0.0752898325
811	0.07520411407
812	0.07511382679
813	0.07502271266
814	0.0749202362
815	0.07481787128
816	0.07472722623
817	0.07465270973
818	0.07455137088
819	0.07446420196
820	0.07436640994
821	0.07423333932
822	0.07415767924
823	0.07412765178
824	0.07405488056
825	0.07396550512
826	0.0739125749
827	0.07382863151
828	0.07377795713
829	0.07370192254
830	0.07368454748
831	0.07361053944
832	0.07354363078
833	0.07351146112
834	0.07342216596
835	0.07333762464
836	0.07326752458
837	0.07317735801
838	0.07307826616
839	0.07296830041
840	0.07288452043
841	0.07283299561
842	0.07275196429
843	0.07270414689
844	0.07266031693
845	0.07260267278
846	0.07248417807
847	0.07236230949
848	0.07234619162
849	0.07233685928
850	0.07224096354
851	0.07212204487
852	0.07203065642
853	0.07196623823
854	0.07189685322
855	0.07189048084
856	0.07185748145
857	0.07183785129
858	0.07176446792
859	0.0716417353
860	0.07153074003
861	0.07149370748
862	0.07137801174
863	0.07127690287
864	0.07124144454
865	0.07114157635
866	0.07106749403
867	0.07101288474
868	0.07094349378
869	0.07093823479
870	0.07085132304
871	0.07075092537
872	0.07068388896
873	0.07064537241
874	0.07059512449
875	0.07050622621
876	0.07050318506
877	0.07047270538
878	0.07037074751
879	0.07032014151
880	0.07024484177
881	0.07016586367
882	0.07008126154
883	0.06996643761
884	0.06990442017
885	0.06984004573
886	0.06975298556
887	0.06964173071
888	0.06959383087
889	0.06952305185
890	0.06943136631
891	0.06940021053
892	0.06932641368
893	0.06924084853
894	0.06913553937
895	0.06908458044
896	0.06903561042
897	0.06899189635
898	0.068895989
899	0.06887913821
900	0.06880281581
901	0.06871354988
902	0.06864475171
903	0.06859109151
904	0.06851826441
905	0.06851292907
906	0.06850786279
907	0.06843685715
908	0.06835792664
909	0.06829789587
910	0.06819207546
911	0.06810713253
912	0.06806755247
913	0.06800265841
914	0.06796267286
915	0.06789659426
916	0.06780671467
917	0.06777842818
918	0.06775361852
919	0.06767689069
920	0.06761494121
921	0.06754208155
922	0.06749845895
923	0.06739296925
924	0.06726812242
925	0.06721827638
926	0.06719644272
927	0.06710905464
928	0.06702516629
929	0.06692711998
930	0.06683700417
931	0.06677780604
932	0.06673672894
933	0.06672920463
934	0.0666372826
935	0.06659722496
936	0.06659293952
937	0.06652219396
938	0.06644114063
939	0.06635428647
940	0.06627081166
941	0.06623795283
942	0.06612703344
943	0.06602723258
944	0.06601669906
945	0.06599424011
946	0.06593801087
947	0.06586467251
948	0.06586044806
949	0.06584271195
950	0.06576548473
951	0.0657319305
952	0.06566140785
953	0.06560118553
954	0.06551138767
955	0.06548544158
956	0.06542726243
957	0.06534645677
958	0.06526028096
959	0.06524246302
960	0.06514502199
961	0.0650947372
962	0.06504631829
963	0.0649984269
964	0.06499466211
965	0.06490436669
966	0.06487927219
967	0.06481193515
968	0.06475495347
969	0.06470890201
970	0.06465395354
971	0.06455578671
972	0.06447348172
973	0.06446796668
974	0.06443604226
975	0.06435935375
976	0.06435120407
977	0.06432522372
978	0.06425346823
979	0.06420834085
980	0.06414656428
981	0.06414291876
982	0.06410173981
983	0.06409821331
984	0.06401360128
985	0.06401033073
986	0.06387960451
987	0.06382662343
988	0.0638206149
989	0.06374170101
990	0.06365615817
991	0.06357838894
992	0.06350166352
993	0.06343520876
994	0.06339475399
995	0.06329638219
996	0.06323184489
997	0.06317639021
998	0.06314665488
999	0.06310068737
1000	0.06304203099
1001	0.06298670364
1002	0.06298328147
1003	0.06292318068
1004	0.06286047422
1005	0.06283476951
1006	0.06283274344
1007	0.06280591022
1008	0.06269957282
1009	0.0626316923
1010	0.06246869325
1011	0.06242501531
1012	0.06236694782
1013	0.06228291125
1014	0.06223294405
1015	0.06218211217
1016	0.06215322642
1017	0.06207111735
1018	0.06206678845
1019	0.06200041789
1020	0.06196776817
1021	0.06190036189
1022	0.06183299047
1023	0.06183044556
1024	0.06176703345
1025	0.06176383081
1026	0.06168550452
1027	0.0616228386
1028	0.06158220303
1029	0.06150712682
1030	0.06145660632
1031	0.06140718383
1032	0.06130008297
1033	0.06126443382
1034	0.061259424
1035	0.06122038128
1036	0.06117560734
1037	0.06115247897
1038	0.0610909053
1039	0.06104914221
1040	0.06095821049
1041	0.06091215188
1042	0.06087083197
1043	0.06078485526
1044	0.06073516371
1045	0.06073186046
1046	0.06065356483
1047	0.06062557745
1048	0.06056294364
1049	0.06050147368
1050	0.0604688131
1051	0.06042085726
1052	0.06038789202
1053	0.06029541037
1054	0.06028987633
1055	0.0602349864
1056	0.0601799063
1057	0.0601277626
1058	0.06006303818
1059	0.06000264766
1060	0.05993126498
1061	0.05987152325
1062	0.05983416356
1063	0.05974573896
1064	0.05969404411
1065	0.05969132494
1066	0.05962470433
1067	0.05956255169
1068	0.05955953168
1069	0.05953450584
1070	0.05950136644
1071	0.05949947303
1072	0.05941095244
1073	0.05936881051
1074	0.05931410862
1075	0.05925852083
1076	0.05922046326
1077	0.05918844601
1078	0.05914299231
1079	0.05911697553
1080	0.05909229817
1081	0.05906395261
1082	0.05897067679
1083	0.05889806854
1084	0.05886338738
1085	0.05883146058
1086	0.05876430702
1087	0.05869733924
1088	0.05863667836
1089	0.05858407792
1090	0.05856343918
1091	0.05850258616
1092	0.05845444981
1093	0.05843730131
1094	0.0583613485
1095	0.05832529346
1096	0.05826216401
1097	0.05824018268
1098	0.05819125792
1099	0.05810414659
1100	0.0580389394
1101	0.0579666261
1102	0.05794316898
1103	0.05789901656
1104	0.05787078482
1105	0.05779284818
1106	0.05771490494
1107	0.05769793868
1108	0.05762848362
1109	0.05757710242
1110	0.05750427601
1111	0.05746905319
1112	0.0574126696
1113	0.05741085398
1114	0.05734298524
1115	0.05733588902
1116	0.05725816578
1117	0.05724484329
1118	0.05722204882
1119	0.05716823087
1120	0.05714473031
1121	0.05710763908
1122	0.05706960559
1123	0.0570335395
1124	0.05695959805
1125	0.05692094382
1126	0.05689563003
1127	0.05681101791
1128	0.05678190051
1129	0.05677893549
1130	0.05672587837
1131	0.05670039746
1132	0.05658255744
1133	0.05656242334
1134	0.05651799886
1135	0.05648826185
1136	0.05644484523
1137	0.05644262915
1138	0.05639759828
1139	0.05635727181
1140	0.05628826099
1141	0.05625187412
1142	0.05619817528
1143	0.05616263019
1144	0.0561001458
1145	0.05608573919
1146	0.05606220418
1147	0.0560292052
1148	0.05599035304
1149	0.05595432288
1150	0.05587460966
1151	0.05584000982
1152	0.05582713287
1153	0.05579869838
1154	0.05577739812
1155	0.05571049716
1156	0.05568692693
1157	0.0556430305
1158	0.05558235477
1159	0.05553525447
1160	0.05548569111
1161	0.05546440537
1162	0.05538165606
1163	0.05537299043
1164	0.05537068962
1165	0.05531208069
1166	0.05523494283
1167	0.05518413435
1168	0.05513261216
1169	0.05507774674
1170	0.05502949258
1171	0.05497793346
1172	0.0549527868
1173	0.05491409132
1174	0.05487096566
1175	0.05485798995
1176	0.05479676789
1177	0.05479429597
1178	0.05473411538
1179	0.05472974686
1180	0.05468879143
1181	0.05460447125
1182	0.05454937784
1183	0.05451015187
1184	0.05444380083
1185	0.05434722525
1186	0.05429999386
1187	0.05421570008
1188	0.05418796337
1189	0.05414425117
1190	0.05413176093
1191	0.0540738114
1192	0.05406220262
1193	0.05399950684
1194	0.05392397173
1195	0.05388366402
1196	0.0538739454
1197	0.05383252321
1198	0.05379427759
1199	0.05374720983
1200	0.0536787372
1201	0.05364512609
1202	0.05362259364
1203	0.05359372142
1204	0.05355039349
1205	0.05349526299
1206	0.05345277125
1207	0.05343161713
1208	0.05338766116
1209	0.0533282463
1210	0.05329745531
1211	0.05328476272
1212	0.05323895521
1213	0.05317564094
1214	0.05312871475
1215	0.05309305977
1216	0.05301052205
1217	0.05297055465
1218	0.05292089024
1219	0.05289144456
1220	0.05283736313
1221	0.05280805526
1222	0.05276274295
1223	0.05274067868
1224	0.05266612659
1225	0.05259894336
1226	0.05252984596
1227	0.05246124727
1228	0.05241082893
1229	0.05238331287
1230	0.05231669719
1231	0.05227507293
1232	0.05221975596
1233	0.05219675265
1234	0.05213520537
1235	0.05206354964
1236	0.05199196852
1237	0.05196613196
1238	0.05190922954
1239	0.05186568012
1240	0.05180797048
1241	0.05178618325
1242	0.0517429657
1243	0.05165846113
1244	0.05158572195
1245	0.05153561256
1246	0.0515340562
1247	0.05149803741
1248	0.05148114082
1249	0.051453904
1250	0.0513713095
1251	0.05130765034
1252	0.05130304393
1253	0.05129831792
1254	0.051262798
1255	0.05126068259
1256	0.05120114808
1257	0.05114937776
1258	0.05110705933
1259	0.05106816011
1260	0.05100828029
1261	0.05097346028
1262	0.05092118142
1263	0.05091950674
1264	0.05088135834
1265	0.05082101199
1266	0.0507569705
1267	0.05070178825
1268	0.05066533583
1269	0.05064407753
1270	0.05060077205
1271	0.05054496103
1272	0.05052617477
1273	0.05047053171
1274	0.0504187267
1275	0.05036578178
1276	0.05031919326
1277	0.0502793615
1278	0.05026370728
1279	0.05024072765
1280	0.05021583476
1281	0.05016863335
1282	0.05012181929
1283	0.05009652577
1284	0.05007689794
1285	0.05005594581
1286	0.05001567446
1287	0.04996577918
1288	0.04988898186
1289	0.04979665654
1290	0.0497911824
1291	0.04969936244
1292	0.04964112334
1293	0.04959176602
1294	0.04956781903
1295	0.0495268756
1296	0.04947180734
1297	0.0494413382
1298	0.04942142145
1299	0.04935948249
1300	0.04927938894
1301	0.04925849461
1302	0.04921903926
1303	0.04918542798
1304	0.04914238188
1305	0.04912411051
1306	0.04911322699
1307	0.04909394587
1308	0.04906805415
1309	0.04905623711
1310	0.04902971612
1311	0.04901606692
1312	0.04898619935
1313	0.04898473322
1314	0.04898306111
1315	0.04892910305
1316	0.04890101856
1317	0.04889610489
1318	0.04885710848
1319	0.04883262764
1320	0.04880731954
1321	0.04874992917
1322	0.04869786931
1323	0.04867244243
1324	0.04862771351
1325	0.04861656538
1326	0.04856001744
1327	0.04851271595
1328	0.04846068353
1329	0.04840247151
1330	0.04829855828
1331	0.04828119275
1332	0.04827900312
1333	0.04824638026
1334	0.04822236741
1335	0.04817974999
1336	0.04813407634
1337	0.04809835375
1338	0.04803082452
1339	0.04799989776
1340	0.04797282764
1341	0.04794213378
1342	0.04788708774
1343	0.04783510798
1344	0.04779185518
1345	0.04777145118
1346	0.04773670662
1347	0.04771269346
1348	0.04768353963
1349	0.04767102099
1350	0.04764853026
1351	0.0476282207
1352	0.04758674924
1353	0.04751543407
1354	0.04750951402
1355	0.04747556072
1356	0.04744701239
1357	0.04742156793
1358	0.04740730798
1359	0.04736906458
1360	0.04734351465
1361	0.04729710298
1362	0.04726319824
1363	0.04725351127
1364	0.0472090877
1365	0.04716436526
1366	0.04712985226
1367	0.04707806498
1368	0.04704765021
1369	0.04702225993
1370	0.04696798106
1371	0.04691949274
1372	0.04685796096
1373	0.04683644452
1374	0.04678250708
1375	0.04675279695
1376	0.04670295722
1377	0.04663259908
1378	0.04661654913
1379	0.04661471173
1380	0.04658149489
1381	0.04656726996
1382	0.04654549272
1383	0.04649467848
1384	0.04641756401
1385	0.04640736304
1386	0.04637311477
1387	0.04634992419
1388	0.04634790662
1389	0.04634682035
1390	0.04629715302
1391	0.04624681865
1392	0.0462104294
1393	0.04616801371
1394	0.04610242204
1395	0.04606585889
1396	0.04603297735
1397	0.04597180008
1398	0.04590235088
1399	0.04588502233
1400	0.04587555568
1401	0.04584635349
1402	0.04583492492
1403	0.04579268408
1404	0.04577484148
1405	0.04573468692
1406	0.04572942233
1407	0.04569723785
1408	0.04567465989
1409	0.04567220937
1410	0.04564321834
1411	0.0455940462
1412	0.04555057654
1413	0.04553452903
1414	0.04547082208
1415	0.0454443682
1416	0.04543927237
1417	0.04541551968
1418	0.04538658468
1419	0.04536042862
1420	0.04533591927
1421	0.04529808749
1422	0.04527305075
1423	0.04521340062
1424	0.04518879979
1425	0.04516938969
1426	0.0451446652
1427	0.0451304639
1428	0.04507382846
1429	0.04503544294
1430	0.04498962939
1431	0.04496369539
1432	0.04491636878
1433	0.04485846893
1434	0.04479916357
1435	0.04473627803
1436	0.04469245548
1437	0.04466469872
1438	0.04463490498
1439	0.04461878978
1440	0.0445773123
1441	0.04453270747
1442	0.04451524102
1443	0.04447657432
1444	0.04447005035
1445	0.0444443535
1446	0.04439404905
1447	0.04439229038
1448	0.04434767093
1449	0.04432641519
1450	0.04430341692
1451	0.04424512049
1452	0.04422383302
1453	0.04419149468
1454	0.04416513872
1455	0.04411243261
1456	0.04407625335
1457	0.04402876197
1458	0.04401307108
1459	0.04397386622
1460	0.04393783707
1461	0.04392542286
1462	0.04388715878
1463	0.04385070631
1464	0.04383230532
1465	0.04380803068
1466	0.04378648732
1467	0.04377598547
1468	0.04376374623
1469	0.04374323918
1470	0.04373922033
1471	0.04369959384
1472	0.04368176104
1473	0.0436624247
1474	0.04362951849
1475	0.04357538435
1476	0.04355507003
1477	0.0435266905
1478	0.04350584291
1479	0.0434985096
1480	0.04344714271
1481	0.04340704289
1482	0.04338115806
1483	0.04336448058
1484	0.04333364558
1485	0.04328895044
1486	0.04328760157
1487	0.04324739263
1488	0.04321946163
1489	0.04319996973
1490	0.0431717206
1491	0.04316414577
1492	0.04313053847
1493	0.04311505698
1494	0.04308474149
1495	0.04306532577
1496	0.04303359427
1497	0.04297457408
1498	0.04293698873
1499	0.04287197123
1500	0.04286688875
1501	0.04283492286
1502	0.04282374543
1503	0.04281942149
1504	0.04278081276
1505	0.04272956925
1506	0.04272812389
1507	0.04269526024
