iter	RMSE
212	0.2202262905
213	0.2183135351
214	0.2164973958
215	0.2148006063
216	0.2128514625
217	0.2109131139
218	0.2090533912
219	0.2080444417
220	0.2061995272
221	0.2042154136
222	0.2025148696
223	0.2003546683
224	0.1986564878
225	0.1971586502
226	0.1958442937
227	0.1939636298
228	0.1922568729
229	0.1906269556
230	0.1888791553
231	0.187120661
232	0.1853615533
233	0.1838562944
234	0.1821019401
235	0.1807390083
236	0.1793424339
237	0.1777716227
238	0.1761680737
239	0.1747891492
240	0.1735828151
241	0.1721974327
242	0.1706855091
243	0.1689510144
244	0.167615034
245	0.1660208181
246	0.1645625433
247	0.1631092026
248	0.1617179876
249	0.1603963467
250	0.1593553386
251	0.1583626266
252	0.1570719651
253	0.1558036729
254	0.1546806833
255	0.1533705552
256	0.1521113694
257	0.1508569267
258	0.1494374438
259	0.1480926376
260	0.1469722704
261	0.1458886319
262	0.1448005223
263	0.1434724911
264	0.1423408386
265	0.1412458251
266	0.1400992157
267	0.1387879595
268	0.1377816099
269	0.1366862291
270	0.1355831789
271	0.1344585522
272	0.1331234818
273	0.1323207863
274	0.1314863576
275	0.1304712105
276	0.1293507082
277	0.1285713176
278	0.1275420434
279	0.1268657043
280	0.125905582
281	0.1248684306
282	0.1236488917
283	0.1224877762
284	0.121582594
285	0.1207608233
286	0.1198502835
287	0.1188286463
288	0.1181424684
289	0.1171753485
290	0.1162010365
291	0.1152134004
292	0.1142668099
293	0.1134716456
294	0.1123565734
295	0.111398042
296	0.1106148869
297	0.1098634118
298	0.1089607012
299	0.1079773063
300	0.1072365984
301	0.1062784015
302	0.1054428987
303	0.1045725141
304	0.1036543118
305	0.1028165742
306	0.1021252215
307	0.1014483497
308	0.1005680139
309	0.09977137782
310	0.09922448023
311	0.09844976458
312	0.0978132445
313	0.09706322638
314	0.09623505207
315	0.09542309192
316	0.09470577635
317	0.09400489716
318	0.09338587196
319	0.09282736586
320	0.09217056069
321	0.09140753742
322	0.09071723094
323	0.09007296353
324	0.08925642945
325	0.08853015942
326	0.08781834214
327	0.08717076631
328	0.08653619722
329	0.08590995427
330	0.08515487214
331	0.08457230188
332	0.08396971634
333	0.08335622742
334	0.0827721197
335	0.08219820663
336	0.08149603445
337	0.08093989198
338	0.08024844714
339	0.07957086061
340	0.07889100616
341	0.07836313366
342	0.0778536163
343	0.07715504929
344	0.07646568384
345	0.07596479744
346	0.07551153117
347	0.07502642585
348	0.07441922356
349	0.07398550764
350	0.07339540359
351	0.07281728669
352	0.07223330998
353	0.07161708396
354	0.07095307029
355	0.07036160032
356	0.06996506296
357	0.06939183919
358	0.06900697767
359	0.06862302578
360	0.06807189587
361	0.06770614269
362	0.0673402759
363	0.06683871034
364	0.06648680508
365	0.06612595879
366	0.06574103149
367	0.06516626165
368	0.06474349728
369	0.06439669377
370	0.06384720612
371	0.06351585442
372	0.06318101527
373	0.06283163505
374	0.0622982298
375	0.06199765736
376	0.06167610519
377	0.06135047325
378	0.0609588765
379	0.06064697177
380	0.06034125033
381	0.06001986497
382	0.05968178288
383	0.05927566118
384	0.05885293508
385	0.05845791834
386	0.0581701786
387	0.05772186927
388	0.05737995481
389	0.05697415277
390	0.05658246292
391	0.05626587866
392	0.05589839459
393	0.05544136234
394	0.05520096271
395	0.0549250505
396	0.05457539788
397	0.05427766087
398	0.0540083647
399	0.05371791504
400	0.05345392936
401	0.05319464435
402	0.05282599356
403	0.05260370445
404	0.05228047862
405	0.05208094308
406	0.05168838865
407	0.05149370542
408	0.05124908671
409	0.05095483047
410	0.05060412256
411	0.05035341757
412	0.05004428155
413	0.04986017167
414	0.04961929284
415	0.04928697955
416	0.04897757914
417	0.04862364988
418	0.04832279413
419	0.04806073579
420	0.04772380757
421	0.0475518649
422	0.04726504737
423	0.04709752071
424	0.04687492937
425	0.04659670995
426	0.04626632409
427	0.04602293808
428	0.04570273076
429	0.04541388006
430	0.04511338388
431	0.04495642285
432	0.04467498203
433	0.04438321091
434	0.04408171722
435	0.04382894501
436	0.04367846967
437	0.0434313501
438	0.04317963165
439	0.042935494
440	0.04274063649
441	0.04247399711
442	0.04224672366
443	0.04202643222
444	0.04179221322
445	0.04153849724
446	0.04138290844
447	0.04117600882
448	0.04103054135
449	0.04076120521
450	0.04053907641
451	0.04034154548
452	0.04010391595
453	0.03996565833
454	0.03982992462
455	0.03963798509
456	0.03945661519
457	0.03930308388
458	0.03909438214
459	0.03887244187
460	0.03867414656
461	0.03843195244
462	0.03823885758
463	0.0380376558
464	0.0378400955
465	0.03763047155
466	0.03744341188
467	0.03721219489
468	0.03702894844
469	0.03684739963
470	0.03667875401
471	0.03648772793
472	0.03632343291
473	0.03617191504
474	0.03602405703
475	0.03585205055
476	0.03560288774
477	0.03544494609
478	0.03535417821
479	0.03519842937
480	0.03492366326
481	0.03477223032
482	0.03468482436
483	0.03462424465
484	0.03447616356
485	0.0342733964
486	0.03419396422
487	0.03400827923
488	0.03381240981
489	0.03373485884
490	0.03357988562
491	0.03335526999
492	0.03316569081
493	0.03310908331
494	0.03294431615
495	0.03276528315
496	0.03262251994
497	0.03256751118
498	0.03239705031
499	0.0323425738
500	0.03219574718
501	0.0320198016
502	0.03196722659
503	0.03181019745
504	0.03163713835
505	0.03158568034
506	0.0314234223
507	0.03127820799
508	0.03112880358
509	0.03101364069
510	0.03090093358
511	0.0306983679
512	0.03054161519
513	0.03038818137
514	0.03033835824
515	0.03013044561
516	0.02997481952
517	0.0298420214
518	0.02971217586
519	0.0296084177
520	0.02946225251
521	0.02931047843
522	0.02915221378
523	0.02905108105
524	0.02891016687
525	0.02876342349
526	0.02871803108
527	0.02860463025
528	0.02855482744
529	0.02836380897
530	0.02825464954
531	0.02806873062
532	0.0280216343
533	0.02791656858
534	0.02773632196
535	0.02769111643
536	0.02751134834
537	0.02745010151
538	0.02733277261
539	0.0272423388
540	0.02705069218
541	0.0269625873
542	0.02682904118
543	0.02674269705
544	0.02654492776
545	0.02644065718
546	0.02632920656
547	0.02616068665
548	0.02607967368
549	0.0259508874
550	0.02587147357
551	0.02569239091
552	0.02559570171
553	0.02551987661
554	0.02540330973
555	0.025278536
556	0.02520458214
557	0.02503329871
558	0.02487392469
559	0.02478475125
560	0.02467401133
561	0.02452694447
562	0.02438305397
563	0.02424355153
564	0.02410831322
565	0.02397492965
566	0.02384767975
567	0.02372224244
568	0.02360254076
569	0.02346531617
570	0.02335161595
571	0.02329426282
572	0.02323816536
573	0.02318329638
574	0.02306127455
575	0.02296960782
576	0.02291654605
577	0.02286464781
578	0.02281388768
579	0.02271699864
580	0.02263312844
581	0.02252785976
582	0.02242291931
583	0.02229846604
584	0.02218387421
585	0.02213047775
586	0.02204312082
587	0.02192000424
588	0.02182084268
589	0.02172196301
590	0.02157506993
591	0.02149096429
592	0.02139673957
593	0.02125439243
594	0.02120495479
595	0.02116589819
596	0.02102620052
597	0.02097807529
598	0.02094021835
599	0.02083471214
600	0.02079769762
601	0.02075155868
602	0.02062190436
603	0.020570327
604	0.02043620172
605	0.02036514685
606	0.0202332087
607	0.02018841683
608	0.02008695048
609	0.0200313113
610	0.01994089728
611	0.01990694999
612	0.01987368016
613	0.01977433271
614	0.01968727318
615	0.019633992
616	0.01955117793
617	0.01942541169
618	0.01929768222
619	0.01921354261
620	0.01916237408
621	0.01908903272
622	0.01904772344
623	0.01902244445
624	0.01899763765
625	0.0189732772
626	0.01881611281
627	0.01873625555
628	0.01871244609
629	0.01860165673
630	0.01857827651
631	0.01855533906
632	0.01846340788
633	0.01838675081
634	0.01836461742
635	0.01834290098
636	0.01821984557
637	0.01819852865
638	0.01809212692
639	0.01801715546
640	0.0178702977
641	0.01772756538
642	0.01760899645
643	0.01753552925
644	0.01746400072
645	0.01736722504
646	0.017297711
647	0.01718340939
648	0.01705115009
649	0.016995729
650	0.01689675839
651	0.01678552883
652	0.0166893993
653	0.01662081914
654	0.01653075549
655	0.01649553331
656	0.01647155807
657	0.01640840787
658	0.01630134295
659	0.01621429235
660	0.01610387247
661	0.01603800255
662	0.01595351018
663	0.01591999942
664	0.01586080053
665	0.01575328893
666	0.01568153122
667	0.01561807201
668	0.01558569723
669	0.01555408613
670	0.01548380688
671	0.01545283401
672	0.01540605392
673	0.01538871395
674	0.01531630612
675	0.01527573797
676	0.01525892488
677	0.01518816789
678	0.01513474064
679	0.01511849416
680	0.01507423231
681	0.01501154351
682	0.01499574679
683	0.0149802479
684	0.01496504098
685	0.01489698866
686	0.01486760038
687	0.0148070459
688	0.01479232297
689	0.01476139445
690	0.01468020395
691	0.01466606031
692	0.01465218261
693	0.01457872194
694	0.01450317181
695	0.0144610065
696	0.01436121499
697	0.01426358302
698	0.01419154847
699	0.01409390132
700	0.01402424809
701	0.01393137305
702	0.01383758311
703	0.01376911099
704	0.0136822174
705	0.01359172993
706	0.01352549724
707	0.01344188134
708	0.0133600054
709	0.01327132911
710	0.01319911065
711	0.01314028652
712	0.01305491715
713	0.0129851707
714	0.01288746819
715	0.01283113248
716	0.01274535716
717	0.01269064876
718	0.01263728116
719	0.01255472737
720	0.01250290384
721	0.01244465987
722	0.01239470998
723	0.01232904356
724	0.01225088748
725	0.01220259895
726	0.01215549356
727	0.01208986598
728	0.0120440625
729	0.01199938122
730	0.0119490373
731	0.01190546655
732	0.01187882603
733	0.01182961236
734	0.01180255066
735	0.01177702805
736	0.01172441196
737	0.01168557745
738	0.01164750866
739	0.01161485073
740	0.01159057422
741	0.01154288502
742	0.01152212291
743	0.01150893106
744	0.01149602637
745	0.01144556613
746	0.01139672153
747	0.01134471316
748	0.011303459
749	0.01129110782
750	0.01127902402
751	0.01123167699
752	0.01119149312
753	0.01116939937
754	0.01110772611
755	0.01104098145
756	0.01103063368
757	0.01098507432
758	0.01097496082
759	0.01095401328
760	0.01087580936
761	0.01081142354
762	0.01080165745
763	0.01074984768
764	0.01071646794
765	0.01066799477
766	0.01060547648
767	0.01056504916
768	0.01052218228
769	0.01047577523
770	0.010430692
771	0.01038876748
772	0.01031683061
773	0.01027866218
774	0.01020851984
775	0.01016842492
776	0.01010029535
777	0.01006325381
778	0.009991075628
779	0.009952581925
780	0.009893640426
781	0.009857241833
782	0.009793438507
783	0.009749146285
784	0.009692596516
785	0.009662566292
786	0.009633160411
