iter	Passed	Remaining
862	1913	9174
863	1914	9165
864	1916	9159
865	1923	9183
866	1926	9182
867	1927	9174
868	1928	9165
869	1928	9156
870	1929	9147
871	1930	9139
872	1931	9131
873	1934	9132
874	1935	9125
875	1936	9118
876	1938	9113
877	1939	9104
878	1940	9095
879	1940	9087
880	1941	9078
881	1942	9069
882	1943	9061
883	1944	9052
884	1959	9111
885	1960	9105
886	1966	9116
887	1970	9123
888	1971	9117
889	1973	9113
890	1974	9106
891	1976	9100
892	1977	9095
893	1984	9116
894	1990	9129
895	1991	9123
896	1998	9142
897	2001	9144
898	2003	9140
899	2005	9134
900	2006	9129
901	2009	9127
902	2036	9239
903	2038	9234
904	2052	9286
905	2054	9282
906	2059	9292
907	2062	9296
908	2064	9290
909	2065	9284
910	2067	9278
911	2068	9272
912	2070	9267
913	2072	9265
914	2085	9311
915	2087	9306
916	2089	9301
917	2094	9313
918	2098	9316
919	2101	9317
920	2102	9311
921	2111	9339
922	2130	9411
923	2133	9410
924	2134	9403
925	2147	9447
926	2150	9447
927	2159	9475
928	2161	9470
929	2163	9469
930	2165	9464
931	2174	9493
932	2180	9503
933	2182	9502
934	2184	9497
935	2190	9509
936	2193	9510
937	2207	9561
938	2214	9576
939	2219	9584
940	2223	9590
941	2224	9584
942	2226	9579
943	2228	9575
944	2230	9569
945	2241	9605
946	2242	9598
947	2244	9592
948	2244	9583
949	2245	9574
950	2246	9565
951	2254	9586
952	2255	9579
953	2256	9571
954	2257	9562
955	2258	9553
956	2259	9544
957	2260	9535
958	2260	9526
959	2270	9554
960	2273	9555
961	2274	9548
962	2276	9542
963	2277	9533
964	2277	9524
965	2284	9541
966	2286	9536
967	2287	9529
968	2288	9521
969	2289	9512
970	2290	9503
971	2291	9495
972	2292	9486
973	2293	9479
974	2304	9515
975	2306	9508
976	2307	9501
977	2308	9492
978	2309	9484
979	2310	9475
980	2315	9486
981	2317	9483
982	2319	9478
983	2320	9469
984	2321	9460
985	2321	9452
986	2322	9443
987	2323	9435
988	2335	9470
989	2336	9463
990	2337	9457
991	2338	9449
992	2339	9440
993	2340	9432
994	2347	9447
995	2348	9443
996	2350	9436
997	2351	9428
998	2351	9419
999	2352	9411
1000	2353	9402
1001	2354	9394
1002	2356	9389
1003	2366	9419
1004	2367	9411
1005	2368	9403
1006	2369	9395
1007	2370	9386
1008	2370	9378
1009	2371	9370
1010	2378	9383
1011	2379	9377
1012	2381	9371
1013	2382	9364
1014	2383	9356
1015	2383	9348
1016	2384	9339
1017	2385	9331
1018	2392	9347
1019	2398	9360
1020	2400	9354
1021	2401	9346
1022	2401	9337
1023	2406	9344
1024	2411	9353
1025	2413	9346
1026	2413	9338
1027	2414	9330
1028	2415	9322
1029	2416	9314
1030	2417	9306
1031	2419	9301
1032	2428	9325
1033	2429	9320
1034	2430	9312
1035	2431	9304
1036	2432	9296
1037	2433	9287
1038	2434	9279
1039	2441	9297
1040	2443	9293
1041	2445	9288
1042	2446	9282
1043	2455	9305
1044	2460	9313
1045	2461	9305
1046	2462	9297
1047	2463	9289
1048	2464	9281
1049	2465	9273
1050	2470	9283
1051	2473	9281
1052	2474	9275
1053	2475	9267
1054	2476	9259
1055	2477	9251
1056	2477	9243
1057	2478	9236
1058	2480	9230
1059	2488	9250
1060	2491	9249
1061	2492	9243
1062	2493	9235
1063	2494	9227
1064	2495	9219
1065	2503	9237
1066	2505	9233
1067	2506	9227
1068	2507	9220
1069	2508	9212
1070	2509	9205
1071	2522	9242
1072	2524	9237
1073	2525	9231
1074	2526	9225
1075	2536	9249
1076	2537	9242
1077	2538	9235
1078	2539	9227
1079	2540	9219
1080	2540	9211
1081	2550	9234
1082	2552	9231
1083	2554	9226
1084	2554	9218
1085	2555	9211
1086	2556	9203
1087	2557	9195
1088	2558	9187
1089	2564	9197
1090	2566	9195
1091	2567	9189
1092	2568	9181
1093	2569	9174
1094	2570	9166
1095	2571	9158
1096	2571	9150
1097	2573	9144
1098	2584	9173
1099	2585	9167
1100	2586	9159
1101	2587	9152
1102	2588	9144
1103	2589	9136
1104	2596	9153
1105	2598	9147
1106	2599	9141
1107	2600	9133
1108	2601	9126
1109	2601	9118
1110	2602	9110
1111	2603	9103
1112	2605	9098
1113	2613	9115
1114	2617	9121
1115	2618	9113
1116	2619	9106
1117	2620	9098
1118	2621	9090
1119	2627	9103
1120	2629	9100
1121	2631	9094
1122	2632	9086
1123	2632	9079
1124	2633	9071
1125	2634	9063
1126	2635	9056
1127	2648	9091
1128	2649	9085
1129	2651	9080
1130	2655	9084
1131	2659	9085
1132	2660	9081
1133	2661	9074
1134	2662	9067
1135	2663	9059
1136	2664	9052
1137	2665	9044
1138	2665	9036
1139	2667	9031
1140	2679	9061
1141	2680	9054
1142	2680	9046
1143	2681	9039
1144	2682	9031
1145	2683	9024
1146	2688	9032
1147	2691	9031
1148	2693	9026
1149	2694	9019
1150	2694	9011
1151	2695	9004
1152	2696	8996
1153	2697	8989
1154	2706	9010
1155	2709	9010
1156	2711	9005
1157	2712	9000
1158	2719	9011
1159	2721	9008
1160	2723	9004
1161	2724	8997
1162	2724	8989
1163	2725	8982
1164	2726	8975
1165	2727	8967
1166	2728	8960
1167	2736	8978
1168	2741	8983
1169	2742	8976
1170	2743	8969
1171	2743	8962
1172	2744	8955
1173	2745	8948
1174	2752	8958
1175	2754	8957
1176	2756	8952
1177	2758	8948
1178	2759	8944
1179	2761	8939
1180	2774	8971
1181	2776	8967
1182	2781	8976
1183	2786	8980
1184	2787	8974
1185	2788	8966
1186	2789	8959
1187	2790	8953
1188	2807	8997
1189	2812	9005
1190	2815	9005
1191	2817	9001
1192	2819	8996
1193	2820	8990
1194	2821	8984
1195	2822	8977
1196	2832	8998
1197	2836	9000
1198	2836	8993
1199	2837	8986
1200	2838	8979
1201	2839	8972
1202	2840	8964
1203	2848	8980
1204	2849	8974
1205	2850	8968
1206	2851	8961
1207	2852	8954
1208	2853	8947
1209	2854	8940
1210	2855	8935
1211	2868	8966
1212	2870	8960
1213	2871	8955
1214	2882	8979
1215	2884	8974
1216	2885	8967
1217	2885	8960
1218	2887	8955
1219	2895	8971
1220	2897	8966
1221	2898	8960
1222	2899	8953
1223	2900	8946
1224	2900	8939
1225	2901	8932
1226	2907	8940
1227	2911	8941
1228	2912	8937
1229	2914	8933
1230	2916	8929
1231	2922	8938
1232	2927	8944
1233	2929	8939
1234	2930	8932
1235	2930	8925
1236	2931	8918
1237	2932	8911
1238	2938	8919
1239	2941	8918
1240	2942	8912
1241	2943	8906
1242	2944	8899
1243	2945	8892
1244	2945	8885
1245	2947	8880
1246	2954	8890
1247	2958	8893
1248	2960	8889
1249	2961	8883
1250	2961	8876
1251	2962	8869
1252	2963	8862
1253	2969	8870
1254	2973	8871
1255	2973	8864
1256	2974	8858
1257	2975	8851
1258	2976	8844
1259	2977	8837
1260	2978	8832
1261	2990	8857
1262	2991	8851
1263	2992	8844
1264	2993	8838
1265	2994	8831
1266	2997	8830
1267	3005	8845
1268	3006	8840
1269	3007	8834
1270	3008	8827
1271	3010	8822
1272	3018	8836
1273	3020	8833
1274	3022	8830
1275	3029	8841
1276	3033	8844
1277	3035	8839
1278	3050	8875
1279	3052	8870
1280	3053	8865
1281	3057	8866
1282	3060	8867
1283	3075	8901
1284	3081	8908
1285	3087	8917
1286	3096	8932
1287	3098	8929
1288	3099	8924
1289	3114	8958
1290	3144	9033
1291	3146	9031
1292	3165	9075
1293	3175	9094
1294	3178	9092
1295	3181	9092
1296	3183	9089
1297	3198	9121
1298	3199	9116
1299	3203	9118
1300	3214	9140
1301	3225	9161
1302	3228	9159
1303	3232	9162
1304	3237	9167
1305	3241	9167
1306	3242	9161
1307	3243	9156
1308	3245	9151
1309	3261	9185
1310	3276	9219
1311	3281	9224
1312	3295	9254
1313	3305	9271
1314	3320	9304
1315	3327	9316
1316	3334	9323
1317	3350	9360
1318	3353	9357
1319	3354	9352
1320	3357	9350
1321	3365	9363
1322	3367	9358
1323	3368	9352
1324	3371	9351
1325	3373	9346
1326	3383	9365
1327	3389	9372
1328	3423	9457
1329	3435	9481
1330	3450	9512
1331	3462	9535
1332	3478	9569
1333	3484	9574
1334	3498	9603
1335	3502	9605
1336	3505	9603
1337	3508	9602
1338	3512	9604
1339	3516	9603
1340	3523	9612
1341	3529	9620
1342	3534	9623
1343	3544	9641
1344	3551	9650
1345	3574	9703
1346	3580	9710
1347	3584	9711
1348	3595	9730
1349	3605	9747
1350	3607	9742
1351	3614	9752
1352	3615	9746
1353	3632	9780
1354	3639	9790
1355	3644	9794
1356	3646	9788
1357	3647	9783
1358	3663	9816
1359	3674	9834
1360	3700	9895
1361	3707	9902
1362	3708	9896
1363	3710	9890
1364	3732	9940
1365	3736	9939
1366	3738	9936
1367	3740	9931
1368	3743	9929
1369	3754	9949
1370	3759	9952
1371	3771	9972
1372	3774	9971
1373	3776	9967
1374	3789	9989
1375	3792	9987
1376	3799	9997
1377	3803	9998
1378	3805	9992
1379	3807	9986
1380	3814	9996
1381	3821	10005
1382	3826	10008
1383	3831	10010
1384	3834	10009
1385	3837	10006
1386	3838	10000
1387	3851	10021
1388	3854	10021
1389	3865	10038
1390	3867	10033
1391	3869	10029
1392	3871	10024
1393	3884	10049
1394	3887	10046
1395	3894	10053
1396	3897	10051
1397	3899	10047
1398	3901	10041
1399	3903	10036
1400	3916	10059
1401	3917	10053
1402	3918	10047
1403	3923	10050
1404	3927	10049
1405	3930	10045
1406	3933	10044
1407	3943	10061
1408	3948	10064
1409	3950	10057
1410	3953	10055
1411	3960	10062
1412	3970	10078
1413	3980	10095
1414	3982	10090
1415	3985	10088
1416	3992	10095
1417	3997	10097
1418	4008	10116
1419	4021	10139
1420	4039	10174
1421	4047	10183
1422	4052	10186
1423	4054	10182
1424	4057	10179
1425	4060	10175
1426	4061	10170
1427	4077	10200
1428	4083	10203
1429	4087	10205
1430	4103	10233
1431	4108	10237
1432	4115	10243
1433	4120	10246
1434	4121	10240
1435	4123	10233
1436	4125	10228
1437	4139	10253
1438	4140	10246
1439	4145	10247
1440	4146	10241
1441	4147	10234
1442	4149	10228
1443	4151	10222
1444	4154	10220
1445	4157	10219
1446	4162	10220
1447	4165	10218
1448	4174	10229
1449	4175	10223
1450	4177	10217
1451	4181	10217
1452	4183	10212
1453	4184	10205
1454	4185	10197
1455	4186	10189
1456	4187	10181
1457	4197	10196
1458	4200	10194
1459	4201	10187
1460	4202	10179
1461	4203	10171
1462	4208	10175
1463	4210	10168
1464	4211	10161
1465	4212	10153
1466	4212	10146
1467	4213	10138
1468	4214	10130
1469	4215	10123
1470	4216	10115
1471	4217	10108
1472	4218	10100
1473	4226	10111
1474	4228	10105
1475	4230	10099
1476	4231	10092
1477	4231	10084
1478	4232	10076
1479	4233	10069
1480	4234	10061
1481	4239	10063
1482	4240	10057
1483	4242	10050
1484	4242	10043
1485	4244	10036
1486	4245	10029
1487	4246	10021
1488	4248	10017
1489	4257	10028
1490	4262	10032
1491	4264	10026
1492	4265	10019
1493	4271	10024
1494	4273	10017
1495	4275	10015
1496	4277	10008
1497	4277	10000
1498	4278	9993
1499	4279	9985
1500	4280	9978
1501	4289	9988
1502	4292	9988
1503	4293	9980
1504	4294	9973
1505	4295	9965
1506	4300	9967
1507	4302	9962
1508	4304	9957
1509	4305	9950
1510	4306	9942
1511	4306	9935
1512	4307	9928
1513	4308	9920
1514	4309	9913
1515	4310	9905
1516	4315	9909
1517	4321	9913
1518	4323	9908
1519	4325	9902
1520	4330	9905
1521	4332	9899
1522	4334	9896
1523	4336	9889
1524	4337	9884
1525	4355	9915
1526	4358	9913
1527	4369	9929
1528	4371	9922
1529	4384	9943
1530	4397	9964
1531	4399	9959
1532	4406	9965
1533	4423	9993
1534	4427	9995
1535	4429	9990
1536	4461	10052
1537	4468	10059
1538	4470	10053
1539	4493	10094
1540	4494	10089
1541	4499	10090
1542	4502	10088
1543	4503	10081
1544	4509	10084
1545	4515	10088
1546	4518	10084
1547	4527	10097
1548	4529	10090
1549	4529	10082
1550	4530	10075
1551	4531	10067
1552	4532	10060
1553	4533	10053
1554	4534	10046
1555	4535	10039
1556	4540	10040
1557	4544	10038
1558	4545	10032
1559	4546	10026
1560	4548	10019
1561	4549	10013
1562	4550	10006
1563	4557	10011
1564	4558	10005
1565	4559	9998
1566	4560	9990
1567	4561	9983
1568	4562	9976
1569	4563	9970
1570	4564	9963
1571	4565	9955
1572	4566	9948
1573	4570	9948
1574	4572	9943
1575	4574	9937
1576	4575	9931
1577	4576	9925
1578	4577	9918
1579	4579	9911
1580	4580	9905
1581	4581	9897
1582	4585	9898
1583	4587	9893
1584	4589	9887
1585	4589	9880
1586	4590	9872
1587	4591	9865
1588	4592	9858
1589	4593	9851
1590	4594	9843
1591	4595	9836
1592	4595	9829
1593	4596	9822
1594	4600	9821
1595	4602	9816
1596	4604	9810
1597	4605	9804
1598	4606	9798
1599	4607	9791
1600	4609	9785
1601	4610	9779
1602	4611	9773
1603	4616	9773
1604	4617	9768
1605	4619	9762
1606	4620	9755
1607	4621	9748
1608	4621	9740
1609	4622	9733
1610	4623	9726
1611	4624	9719
1612	4625	9712
1613	4626	9705
1614	4627	9698
1615	4631	9698
1616	4632	9692
1617	4634	9687
1618	4636	9681
1619	4637	9675
1620	4638	9669
1621	4639	9662
1622	4640	9656
1623	4641	9649
1624	4646	9651
1625	4648	9645
1626	4649	9639
1627	4650	9632
1628	4651	9625
1629	4652	9619
1630	4653	9613
1631	4654	9606
1632	4655	9599
1633	4662	9605
1634	4664	9600
1635	4666	9594
1636	4667	9588
1637	4668	9582
1638	4669	9576
1639	4671	9570
1640	4672	9563
1641	4672	9556
1642	4678	9558
1643	4679	9553
1644	4680	9546
1645	4681	9539
1646	4682	9533
1647	4683	9526
1648	4684	9519
1649	4685	9512
1650	4686	9506
1651	4687	9499
1652	4691	9499
1653	4693	9495
1654	4695	9490
1655	4697	9485
1656	4699	9480
1657	4700	9474
1658	4701	9468
1659	4702	9462
1660	4703	9455
1661	4707	9455
1662	4709	9449
1663	4710	9443
1664	4712	9439
1665	4714	9434
1666	4716	9430
1667	4723	9435
1668	4731	9442
1669	4747	9466
1670	4777	9518
1671	4779	9513
1672	4781	9508
1673	4793	9523
1674	4796	9522
1675	4804	9528
1676	4806	9524
1677	4808	9520
1678	4810	9514
1679	4811	9509
1680	4812	9502
1681	4813	9495
1682	4818	9496
1683	4835	9521
1684	4837	9517
1685	4862	9557
1686	4872	9569
1687	4883	9581
1688	4885	9577
1689	4890	9578
1690	4892	9573
1691	4904	9587
1692	4915	9602
1693	4918	9598
1694	4935	9623
1695	4940	9625
1696	4964	9663
1697	4975	9676
1698	4992	9700
1699	4994	9695
1700	4998	9694
1701	5000	9689
1702	5002	9684
1703	5004	9679
1704	5005	9674
1705	5046	9743
1706	5048	9738
1707	5050	9733
1708	5052	9729
