iter	Passed	Remaining
197	3209	77837
198	3229	77905
199	3247	77933
200	3264	77934
201	3284	78019
202	3305	78100
203	3328	78262
204	3343	78214
205	3360	78202
206	3382	78322
207	3397	78280
208	3416	78311
209	3435	78368
210	3450	78310
211	3465	78269
212	3478	78168
213	3493	78119
214	3507	78068
215	3524	78056
216	3543	78099
217	3559	78078
218	3572	77993
219	3592	78056
220	3611	78094
221	3624	78006
222	3642	78021
223	3657	77972
224	3680	78097
225	3691	77987
226	3710	78016
227	3726	77990
228	3744	78011
229	3766	78113
230	3784	78137
231	3801	78125
232	3814	78033
233	3826	77943
234	3847	78006
235	3865	78026
236	3881	78002
237	3895	77939
238	3908	77859
239	3922	77796
240	3938	77774
241	3950	77669
242	3966	77645
243	3981	77597
244	3995	77537
245	4014	77587
246	4028	77517
247	4047	77548
248	4063	77534
249	4077	77472
250	4093	77451
251	4109	77419
252	4131	77509
253	4150	77544
254	4165	77509
255	4179	77454
256	4193	77400
257	4211	77399
258	4225	77348
259	4241	77334
260	4259	77331
261	4274	77307
262	4289	77261
263	4304	77223
264	4320	77202
265	4334	77140
266	4354	77184
267	4368	77138
268	4385	77131
269	4398	77062
270	4417	77083
271	4429	76996
272	4444	76964
273	4458	76900
274	4473	76863
275	4488	76830
276	4500	76734
277	4516	76708
278	4529	76648
279	4544	76599
280	4557	76531
281	4572	76502
282	4589	76504
283	4609	76537
284	4629	76587
285	4645	76573
286	4666	76624
287	4689	76717
288	4702	76659
289	4719	76646
290	4732	76575
291	4745	76518
292	4760	76469
293	4772	76397
294	4787	76350
295	4800	76295
296	4814	76232
297	4828	76193
298	4846	76199
299	4864	76204
300	4876	76131
301	4888	76051
302	4903	76017
303	4914	75922
304	4929	75885
305	4945	75865
306	4958	75793
307	4971	75733
308	4983	75660
309	4997	75608
310	5013	75589
311	5029	75571
312	5046	75565
313	5059	75511
314	5078	75527
315	5093	75500
316	5106	75440
317	5126	75472
318	5140	75431
319	5157	75423
320	5171	75383
321	5185	75329
322	5201	75318
323	5219	75335
324	5234	75289
325	5255	75353
326	5274	75369
327	5291	75365
328	5308	75369
329	5327	75398
330	5344	75382
331	5355	75295
332	5375	75337
333	5394	75361
334	5406	75286
335	5423	75278
336	5436	75226
337	5448	75151
338	5463	75114
339	5478	75084
340	5496	75093
341	5509	75034
342	5525	75016
343	5542	75018
344	5558	74993
345	5572	74959
346	5586	74905
347	5597	74830
348	5610	74769
349	5623	74714
350	5640	74708
351	5654	74668
352	5668	74615
353	5682	74576
354	5697	74554
355	5713	74535
356	5727	74487
357	5743	74471
358	5761	74480
359	5774	74421
360	5784	74335
361	5797	74282
362	5815	74286
363	5828	74229
364	5842	74193
365	5858	74170
366	5870	74112
367	5883	74058
368	5899	74042
369	5915	74020
370	5927	73960
371	5939	73889
372	5957	73907
373	5971	73863
374	5985	73818
375	5997	73760
376	6016	73780
377	6033	73770
378	6050	73768
379	6063	73716
380	6076	73662
381	6089	73620
382	6106	73612
383	6119	73564
384	6134	73534
385	6154	73564
386	6178	73650
387	6196	73649
388	6212	73636
389	6226	73601
390	6241	73575
391	6256	73541
392	6267	73475
393	6281	73431
394	6295	73390
395	6308	73344
396	6328	73373
397	6340	73311
398	6363	73378
399	6380	73371
400	6392	73320
401	6407	73289
402	6421	73253
403	6435	73214
404	6448	73163
405	6468	73190
406	6480	73137
407	6493	73085
408	6504	73017
409	6516	72955
410	6531	72923
411	6544	72877
412	6556	72820
413	6570	72788
414	6586	72771
415	6596	72691
416	6610	72651
417	6623	72610
418	6641	72608
419	6658	72604
420	6669	72536
421	6686	72538
422	6698	72480
423	6713	72456
424	6729	72444
425	6737	72340
426	6755	72346
427	6766	72280
428	6781	72258
429	6795	72216
430	6808	72174
431	6823	72153
432	6836	72108
433	6848	72055
434	6864	72038
435	6879	72011
436	6894	71986
437	6907	71949
438	6921	71915
439	6939	71917
440	6950	71857
441	6967	71845
442	6984	71847
443	6999	71819
444	7012	71780
445	7030	71788
446	7048	71790
447	7064	71785
448	7077	71735
449	7093	71721
450	7106	71677
451	7119	71636
452	7133	71605
