iter	Passed	Remaining
287	237	3877
288	237	3877
289	238	3873
290	239	3871
291	239	3867
292	240	3863
293	241	3860
294	241	3858
295	242	3853
296	243	3849
297	243	3845
298	244	3843
299	245	3844
300	246	3840
301	246	3839
302	247	3835
303	248	3833
304	248	3831
305	249	3829
306	250	3827
307	251	3826
308	251	3824
309	252	3822
310	253	3818
311	254	3816
312	254	3815
313	255	3816
314	256	3820
315	257	3819
316	258	3819
317	259	3818
318	260	3817
319	260	3816
320	262	3824
321	263	3822
322	263	3819
323	264	3815
324	265	3813
325	265	3811
326	266	3815
327	267	3813
328	268	3811
329	269	3809
330	269	3807
331	270	3805
332	271	3804
333	272	3802
334	272	3801
335	273	3796
336	274	3794
337	274	3789
338	275	3787
339	275	3782
340	276	3780
341	277	3776
342	277	3774
343	278	3772
344	279	3767
345	279	3762
346	280	3761
347	281	3760
348	281	3756
349	282	3751
350	283	3757
351	284	3753
352	285	3753
353	285	3750
354	286	3749
355	287	3745
356	287	3744
357	289	3747
358	289	3746
359	290	3742
360	291	3740
361	291	3736
362	292	3734
363	292	3730
364	293	3728
365	294	3732
366	295	3731
367	296	3729
368	297	3727
369	297	3726
370	298	3722
371	299	3720
372	299	3719
373	300	3717
374	301	3716
375	302	3714
376	302	3713
377	303	3711
378	304	3707
379	304	3705
380	305	3703
381	306	3702
382	306	3698
383	307	3697
384	308	3695
385	309	3694
386	309	3692
387	310	3691
388	311	3690
389	312	3692
390	313	3695
391	314	3694
392	315	3693
393	315	3692
394	316	3691
395	318	3697
396	318	3696
397	319	3695
398	320	3694
399	321	3692
400	321	3691
401	323	3694
402	323	3693
403	324	3691
404	325	3690
405	326	3689
406	326	3687
407	327	3685
408	328	3684
409	328	3682
410	329	3681
411	330	3679
412	331	3677
413	331	3677
414	332	3675
415	333	3673
416	334	3672
417	334	3671
418	335	3669
419	336	3668
420	337	3666
421	337	3665
422	338	3664
423	339	3663
424	340	3663
425	341	3667
426	342	3667
427	343	3666
428	343	3665
429	344	3664
430	345	3664
431	346	3664
432	347	3662
433	348	3661
434	348	3660
435	349	3659
436	350	3658
437	351	3661
438	352	3660
439	353	3659
440	353	3658
441	354	3656
442	355	3655
443	356	3654
444	356	3652
445	357	3651
446	358	3649
447	359	3648
448	359	3646
449	360	3645
450	361	3643
451	362	3642
452	362	3641
453	363	3640
454	364	3638
455	365	3637
456	365	3636
457	366	3634
458	367	3633
459	367	3630
460	368	3630
461	369	3632
462	370	3632
463	371	3630
464	372	3629
465	372	3628
466	373	3627
467	375	3632
468	375	3630
469	376	3629
470	377	3628
471	378	3626
472	378	3625
473	379	3626
474	380	3625
475	381	3624
476	382	3622
477	382	3621
478	383	3620
479	384	3618
480	385	3617
481	385	3616
482	386	3614
483	387	3613
484	388	3612
485	388	3611
486	389	3610
487	390	3609
488	391	3608
489	391	3607
490	392	3606
491	393	3605
492	394	3603
493	394	3602
494	395	3600
495	396	3599
496	397	3600
497	398	3600
498	399	3599
499	399	3598
500	400	3597
501	401	3596
502	402	3597
503	403	3599
504	404	3598
505	405	3597
506	405	3596
507	406	3594
508	407	3594
509	408	3593
510	408	3592
511	409	3590
512	410	3589
513	411	3588
514	411	3586
515	412	3584
516	413	3583
517	413	3581
518	414	3580
519	415	3579
520	416	3578
521	417	3577
522	417	3576
523	418	3575
524	419	3574
525	420	3573
526	420	3571
527	421	3570
528	422	3568
529	422	3567
530	423	3566
531	424	3565
532	425	3565
533	426	3564
534	427	3564
535	427	3563
536	428	3562
537	429	3562
538	430	3560
539	431	3561
540	431	3560
541	432	3559
542	433	3558
543	434	3557
544	435	3557
545	436	3557
546	436	3557
547	437	3555
548	438	3554
549	439	3553
550	439	3552
551	440	3550
552	441	3549
553	442	3548
554	442	3546
555	443	3545
556	444	3544
557	445	3543
558	445	3542
559	446	3541
560	447	3539
561	448	3538
562	448	3536
563	449	3535
564	450	3534
565	451	3533
566	451	3531
567	452	3530
568	453	3531
569	454	3535
570	455	3534
571	456	3534
572	457	3534
573	458	3533
574	459	3534
575	460	3535
576	461	3534
577	461	3533
578	462	3532
579	463	3531
580	464	3531
581	465	3530
582	465	3529
583	466	3527
584	467	3526
585	467	3525
586	468	3524
587	470	3527
588	471	3529
589	472	3530
590	473	3532
591	474	3534
592	475	3537
593	476	3537
594	477	3536
595	478	3535
596	479	3534
597	479	3533
598	480	3532
599	481	3530
600	482	3532
601	483	3533
602	484	3533
603	485	3532
604	486	3531
605	486	3530
606	487	3530
607	489	3533
608	489	3532
609	490	3531
610	491	3530
611	492	3528
612	492	3527
613	493	3527
614	494	3527
615	495	3525
616	496	3524
617	496	3523
618	497	3522
619	498	3521
620	499	3520
621	499	3518
622	500	3517
623	501	3516
624	502	3514
625	502	3513
626	503	3512
627	504	3510
628	505	3509
629	505	3508
630	506	3507
631	507	3506
632	508	3505
633	508	3504
634	509	3502
635	510	3502
636	511	3503
637	512	3503
638	513	3502
639	514	3502
640	514	3501
641	515	3500
642	516	3501
643	517	3502
644	518	3501
645	519	3500
646	520	3499
647	520	3498
648	522	3501
649	522	3499
650	523	3498
651	524	3497
652	525	3496
653	525	3494
654	526	3493
655	527	3492
656	528	3491
657	528	3489
658	529	3488
659	530	3487
660	531	3486
661	531	3485
662	532	3484
663	533	3483
664	534	3481
665	534	3480
666	535	3479
667	536	3478
668	537	3477
669	537	3475
670	538	3474
671	539	3474
672	540	3474
673	541	3473
674	541	3472
675	542	3471
676	543	3470
677	544	3469
678	545	3469
679	546	3470
680	547	3469
681	547	3467
682	548	3466
683	549	3465
684	550	3465
685	551	3466
686	551	3465
687	552	3463
688	553	3462
689	554	3461
690	554	3460
691	555	3459
692	556	3457
693	557	3456
694	557	3455
695	558	3453
696	559	3453
697	560	3451
698	560	3450
699	561	3448
700	562	3447
701	562	3446
702	563	3445
703	564	3444
704	565	3443
705	565	3442
706	566	3440
707	567	3439
708	568	3439
709	569	3442
710	570	3441
711	571	3440
712	572	3439
713	572	3438
714	573	3437
715	575	3443
716	576	3443
717	577	3443
718	578	3442
719	579	3442
720	579	3441
721	580	3440
722	581	3439
723	582	3438
724	582	3437
725	583	3436
726	584	3434
727	585	3433
728	585	3432
729	586	3431
730	587	3430
731	588	3429
732	588	3428
733	589	3427
734	590	3426
735	591	3425
736	592	3424
737	592	3423
738	593	3422
739	594	3421
740	595	3420
741	595	3418
742	596	3420
743	598	3422
744	599	3421
745	599	3420
746	600	3419
747	602	3423
748	604	3430
749	605	3429
750	605	3427
751	606	3426
752	607	3425
753	608	3426
754	609	3425
755	610	3424
756	610	3423
757	611	3422
758	612	3421
759	613	3420
760	613	3419
761	614	3417
762	615	3417
763	616	3416
764	616	3415
765	617	3413
766	618	3412
767	619	3411
768	619	3410
769	620	3409
770	621	3407
771	622	3406
772	622	3405
773	623	3404
774	624	3403
775	625	3402
776	626	3403
777	627	3402
778	628	3403
779	629	3403
780	629	3402
781	630	3401
782	631	3401
783	632	3403
784	633	3402
785	634	3401
786	635	3400
787	635	3398
788	636	3398
789	637	3397
790	638	3396
791	639	3395
792	639	3394
793	640	3393
794	641	3391
795	642	3390
796	642	3389
797	643	3388
798	644	3387
799	644	3386
800	645	3384
801	646	3383
802	647	3382
803	647	3381
804	648	3380
805	649	3379
806	650	3378
807	650	3377
808	651	3375
809	652	3374
810	653	3374
811	654	3373
812	655	3374
813	656	3373
814	656	3372
815	657	3371
816	658	3370
817	659	3369
818	660	3370
819	660	3369
820	661	3368
821	662	3366
822	663	3365
823	663	3364
824	664	3364
825	665	3363
826	666	3361
827	666	3360
828	667	3359
829	668	3358
830	669	3357
831	669	3356
832	670	3355
833	671	3353
834	672	3353
835	673	3352
836	673	3351
837	674	3350
838	675	3349
839	676	3348
840	676	3346
841	677	3345
842	678	3344
843	679	3343
844	679	3342
845	680	3341
846	681	3340
847	682	3340
848	683	3342
849	684	3342
850	685	3341
851	686	3340
852	687	3340
853	687	3339
854	688	3340
855	689	3339
856	690	3338
857	691	3337
858	691	3335
859	692	3334
860	693	3333
861	694	3335
862	695	3334
863	696	3333
864	697	3332
865	697	3331
866	698	3330
867	699	3329
868	700	3328
869	700	3327
870	701	3326
871	702	3324
872	703	3323
873	703	3322
874	704	3321
875	705	3320
876	706	3319
877	706	3318
878	707	3317
879	708	3316
880	709	3315
881	709	3314
882	711	3315
883	712	3316
884	713	3316
885	714	3315
886	714	3315
887	716	3316
888	718	3321
889	719	3320
890	720	3321
891	721	3321
892	722	3322
893	723	3323
894	724	3323
895	725	3323
896	726	3323
897	727	3323
898	728	3323
899	729	3323
900	730	3322
901	731	3321
902	731	3320
903	732	3319
904	733	3318
905	733	3316
906	734	3315
907	735	3314
908	736	3313
909	737	3312
910	737	3311
911	738	3310
912	739	3309
913	739	3308
914	741	3309
915	742	3309
916	743	3308
917	743	3307
918	744	3307
919	745	3306
920	746	3305
921	747	3305
922	747	3303
923	749	3304
924	750	3307
925	751	3307
926	753	3310
927	754	3312
928	755	3312
929	756	3310
930	757	3309
931	757	3307
932	758	3307
933	759	3307
934	761	3310
935	762	3310
936	763	3309
937	764	3311
938	766	3313
939	767	3314
940	769	3318
941	771	3322
942	773	3325
943	773	3325
944	774	3324
945	775	3323
946	777	3325
947	777	3324
948	778	3323
949	779	3323
950	780	3321
951	780	3320
952	782	3321
953	782	3320
954	783	3319
955	784	3318
956	785	3317
957	786	3316
958	786	3315
959	787	3314
960	788	3313
961	789	3311
962	789	3310
963	790	3309
964	791	3308
965	792	3307
966	792	3306
967	793	3305
968	794	3304
969	795	3303
970	795	3301
971	796	3300
972	797	3299
973	798	3299
974	799	3300
975	800	3299
976	801	3298
977	801	3297
978	802	3298
979	804	3298
980	805	3301
981	807	3303
982	808	3303
983	809	3303
984	810	3304
985	811	3303
986	812	3304
987	813	3304
988	814	3304
989	815	3303
990	817	3307
991	818	3306
992	819	3304
993	819	3303
994	820	3302
995	821	3301
996	821	3300
997	822	3299
998	823	3298
999	824	3297
1000	825	3296
1001	825	3294
1002	826	3293
1003	827	3292
1004	828	3293
1005	829	3293
1006	830	3292
1007	831	3291
1008	831	3290
1009	832	3288
1010	833	3287
1011	834	3287
1012	835	3287
1013	835	3285
1014	836	3284
1015	837	3282
1016	837	3280
1017	838	3279
1018	839	3280
1019	840	3279
1020	841	3278
1021	841	3277
1022	842	3275
1023	843	3274
1024	844	3273
1025	844	3271
1026	845	3270
1027	846	3269
1028	847	3269
1029	848	3271
1030	849	3271
1031	850	3269
1032	851	3269
1033	852	3269
1034	853	3268
1035	854	3269
1036	855	3269
1037	856	3270
1038	858	3273
1039	859	3273
1040	860	3271
1041	861	3271
1042	861	3269
1043	862	3267
1044	863	3268
1045	864	3266
1046	864	3264
1047	865	3262
1048	865	3261
1049	866	3260
1050	867	3258
1051	867	3257
1052	868	3256
1053	869	3255
1054	870	3253
1055	870	3252
1056	871	3251
1057	872	3250
1058	873	3249
1059	873	3247
1060	874	3246
1061	875	3245
1062	875	3243
1063	876	3242
1064	877	3241
1065	877	3239
1066	878	3237
1067	878	3235
1068	879	3233
1069	880	3232
1070	880	3231
1071	881	3229
1072	882	3228
1073	882	3227
1074	883	3226
1075	884	3224
1076	884	3223
1077	885	3222
1078	886	3221
1079	887	3221
1080	888	3220
1081	888	3219
1082	890	3219
1083	891	3219
1084	893	3223
1085	893	3221
1086	895	3222
1087	896	3224
1088	897	3224
1089	899	3225
1090	900	3225
1091	901	3225
1092	902	3227
1093	904	3228
1094	905	3229
1095	906	3227
1096	907	3229
1097	908	3229
1098	909	3229
1099	910	3229
1100	911	3228
1101	912	3226
1102	912	3224
1103	913	3223
1104	913	3221
1105	914	3220
1106	915	3220
1107	917	3221
1108	917	3220
1109	918	3219
1110	919	3217
1111	919	3215
1112	920	3213
1113	921	3214
1114	922	3214
1115	923	3213
1116	923	3211
1117	924	3209
1118	925	3208
1119	925	3206
1120	926	3207
1121	927	3205
1122	928	3204
1123	929	3203
1124	929	3202
1125	930	3201
1126	931	3200
1127	932	3199
1128	932	3198
1129	933	3197
1130	934	3198
1131	936	3198
1132	937	3198
1133	937	3197
1134	939	3198
1135	939	3197
1136	940	3196
1137	941	3194
1138	942	3193
1139	942	3192
1140	943	3191
1141	944	3191
1142	945	3189
1143	946	3189
1144	946	3187
1145	947	3185
1146	947	3184
1147	948	3183
1148	949	3183
1149	950	3183
1150	951	3181
1151	952	3180
1152	952	3178
1153	953	3177
1154	954	3176
1155	955	3176
1156	955	3175
1157	956	3173
1158	957	3172
1159	958	3171
1160	958	3170
1161	959	3168
1162	959	3166
1163	960	3165
1164	961	3164
1165	962	3163
1166	962	3162
1167	963	3161
1168	964	3160
1169	965	3159
1170	965	3158
1171	966	3156
1172	967	3155
1173	967	3154
1174	968	3153
1175	969	3152
1176	970	3150
1177	970	3150
1178	971	3148
1179	973	3150
1180	974	3150
1181	975	3149
1182	975	3148
1183	976	3147
1184	977	3146
1185	978	3147
1186	979	3146
1187	980	3145
1188	981	3144
1189	981	3143
1190	982	3142
1191	983	3142
1192	984	3141
1193	985	3140
1194	985	3139
1195	986	3137
1196	987	3136
1197	987	3135
1198	988	3134
1199	989	3133
1200	990	3132
1201	990	3131
1202	991	3130
1203	992	3129
1204	993	3128
1205	994	3127
1206	994	3126
1207	995	3125
1208	996	3124
1209	997	3123
1210	997	3122
1211	998	3121
1212	999	3120
1213	1000	3119
1214	1001	3118
1215	1001	3117
1216	1002	3117
1217	1003	3116
1218	1004	3115
1219	1005	3114
1220	1005	3113
1221	1007	3114
1222	1008	3113
1223	1008	3112
1224	1009	3111
1225	1010	3110
1226	1011	3109
1227	1012	3109
1228	1013	3108
1229	1013	3107
1230	1014	3106
1231	1015	3105
1232	1016	3104
1233	1016	3103
1234	1017	3102
1235	1018	3101
1236	1019	3100
1237	1019	3099
1238	1020	3098
1239	1021	3097
1240	1022	3096
1241	1023	3095
1242	1023	3094
1243	1024	3093
1244	1025	3092
1245	1026	3091
1246	1026	3090
1247	1027	3089
1248	1028	3088
1249	1029	3088
1250	1030	3089
1251	1031	3088
1252	1032	3088
1253	1033	3087
1254	1034	3086
1255	1035	3085
1256	1036	3085
1257	1036	3084
1258	1037	3083
1259	1038	3081
1260	1039	3080
1261	1039	3079
1262	1040	3079
1263	1041	3078
1264	1042	3076
1265	1042	3075
1266	1043	3074
1267	1044	3073
1268	1045	3072
1269	1045	3071
1270	1046	3070
1271	1047	3069
1272	1048	3068
1273	1048	3067
1274	1049	3065
1275	1049	3063
