iter	RMSE
226	12421.02334
227	12408.49491
228	12390.5977
229	12388.9414
230	12390.19707
231	12381.44262
232	12369.7073
233	12366.27292
234	12365.37719
235	12359.51222
236	12354.71575
237	12338.5787
238	12335.63315
239	12316.9393
240	12316.34489
241	12300.93262
242	12306.44543
243	12307.96074
244	12296.3489
245	12289.07691
246	12290.81367
247	12284.53693
248	12286.88424
249	12283.59946
250	12290.11457
251	12289.25764
252	12289.16712
253	12259.08194
254	12256.59682
255	12260.7304
256	12252.60421
257	12247.65563
258	12262.84785
259	12244.06857
260	12234.70112
261	12235.00485
262	12238.64788
263	12226.46866
264	12233.07586
265	12232.80034
266	12213.24759
267	12209.15464
268	12202.53029
269	12198.40965
270	12188.05478
271	12173.58506
272	12191.40706
273	12177.73368
274	12176.85036
275	12171.96993
276	12170.29301
277	12172.16079
278	12170.03821
279	12171.45939
280	12188.62329
281	12186.05374
282	12186.11486
283	12186.42453
284	12186.49216
285	12182.11637
286	12182.83215
287	12184.98944
288	12170.4404
289	12171.1793
290	12184.42962
291	12186.58652
292	12182.82429
293	12172.48884
294	12159.3877
295	12157.67379
296	12161.2279
297	12138.73326
298	12124.54387
299	12123.86173
300	12135.23533
301	12136.52741
302	12138.53114
303	12121.59705
304	12132.90677
305	12122.23955
306	12135.94282
307	12122.07943
308	12112.74558
309	12113.93554
310	12114.92369
311	12103.60671
312	12104.61057
313	12117.8835
314	12118.12518
315	12117.5241
316	12098.8182
317	12096.06373
318	12090.40291
319	12094.38417
320	12094.56236
321	12081.29643
322	12066.15263
323	12051.56794
324	12055.69483
325	12048.86622
326	12048.31482
327	12059.64839
328	12072.36587
329	12070.81059
330	12067.70332
331	12044.26506
332	12044.17889
333	12047.49037
334	12045.90488
335	12045.84053
336	12047.31431
337	12053.5727
338	12056.34373
339	12059.05399
340	12056.75553
341	12042.60602
342	12030.9711
343	12021.88824
344	12008.6612
345	12005.33874
346	11997.16645
347	11989.25232
348	11989.89372
349	11999.90429
350	12000.3357
351	11987.50642
352	11975.11702
353	11969.46103
354	11978.54162
355	11969.75403
356	11959.2752
357	11961.09178
358	11956.5331
359	11954.51053
360	11951.13455
361	11949.29508
362	11949.8952
363	11950.95883
364	11948.02515
365	11935.62299
366	11934.32404
367	11930.16456
368	11941.00471
369	11941.30156
370	11951.97152
371	11939.51142
372	11935.6632
373	11932.60366
374	11925.31799
375	11917.68913
376	11911.68982
377	11907.57588
378	11897.77937
379	11890.24117
380	11881.25376
381	11878.45318
382	11872.61431
383	11867.22741
384	11865.65598
385	11854.54837
386	11846.16907
387	11842.50208
388	11830.4118
389	11826.56247
390	11824.6523
391	11815.96224
392	11814.44452
393	11810.74483
394	11805.05305
395	11798.51979
396	11790.26938
397	11779.93463
398	11776.44355
399	11777.30672
400	11777.2892
401	11767.5338
402	11765.42569
403	11763.42889
404	11761.23062
405	11761.27065
406	11760.18583
407	11758.40028
408	11753.16917
409	11749.90624
410	11747.54739
411	11742.85822
412	11737.71549
413	11727.88638
414	11728.14509
415	11725.59544
416	11724.41163
417	11718.47208
418	11717.73822
419	11723.97143
420	11724.83613
421	11719.73944
422	11717.74319
423	11716.99
424	11712.24514
425	11711.22189
426	11702.59479
427	11700.93536
428	11701.29118
429	11700.23479
430	11698.0335
431	11691.17429
432	11689.63129
433	11683.65336
434	11680.48164
435	11676.66662
436	11675.01233
437	11671.68097
438	11662.22414
439	11662.42034
440	11656.76438
441	11649.83633
442	11651.33434
443	11652.10634
444	11647.27096
445	11643.67779
446	11643.0777
447	11645.54315
448	11645.9426
449	11646.38068
450	11641.36044
451	11637.57966
452	11639.05988
453	11637.68023
454	11638.4328
455	11634.50055
456	11629.90869
457	11630.11249
458	11625.95683
459	11626.70129
460	11620.64779
461	11621.19767
462	11616.54394
463	11611.9005
464	11607.78081
465	11605.46408
466	11600.85939
467	11598.17047
468	11596.05183
469	11595.24006
470	11596.51068
471	11598.58515
472	11598.72813
473	11598.78925
474	11597.92808
475	11594.97598
476	11590.67174
477	11590.16053
478	11591.41254
479	11587.58654
480	11584.06446
481	11585.37594
482	11588.26642
483	11581.84228
484	11576.37847
485	11568.09765
486	11567.20908
487	11564.78774
488	11565.13917
489	11562.90667
490	11562.91835
491	11559.3104
492	11554.11307
493	11553.29319
494	11553.66908
495	11556.36081
496	11555.70174
497	11557.03914
498	11553.38753
499	11552.02099
500	11539.45497
501	11536.85551
502	11537.60685
503	11538.46073
504	11537.98857
505	11534.89563
506	11530.83775
507	11532.07871
508	11532.42566
509	11528.13925
510	11529.39837
511	11528.66604
512	11528.7402
513	11529.06387
514	11524.32989
515	11528.30667
516	11527.33911
517	11522.74978
518	11523.67098
519	11524.9105
520	11522.8017
521	11519.82067
522	11519.18979
523	11516.76168
524	11513.05721
525	11514.82155
526	11518.00249
527	11512.49521
528	11512.2161
529	11517.96353
530	11517.46237
531	11518.48874
532	11515.90804
533	11516.04757
534	11518.8607
535	11518.20653
536	11518.84775
537	11512.52894
538	11508.71808
539	11509.86699
540	11505.13852
541	11501.75045
542	11504.13701
543	11502.47724
544	11503.65569
545	11500.33261
546	11503.79269
547	11503.65193
548	11503.05711
549	11501.03309
550	11498.57047
551	11496.19794
552	11497.34749
553	11495.28226
554	11491.81235
555	11490.22661
556	11489.84786
557	11484.3482
558	11480.83233
559	11482.20837
560	11484.67356
561	11486.90186
562	11486.56172
563	11483.80186
564	11483.84869
565	11482.63622
566	11483.22964
567	11485.72431
568	11486.53872
569	11486.60174
570	11491.18634
571	11488.32962
572	11489.4693
573	11491.7264
574	11490.2464
575	11490.54075
576	11493.6364
577	11493.51728
578	11490.65502
