iter	RMSE
269	19652.40591
270	19637.95193
271	19635.67743
272	19632.30723
273	19627.9596
274	19617.89158
275	19614.24275
276	19613.32549
277	19610.85124
278	19605.30095
279	19588.43463
280	19580.66167
281	19568.87828
282	19564.73142
283	19554.96987
284	19550.59478
285	19532.52111
286	19518.51729
287	19498.94896
288	19490.29312
289	19477.11871
290	19438.40865
291	19437.37784
292	19429.70178
293	19427.18957
294	19411.11913
295	19402.95574
296	19376.65522
297	19373.88685
298	19354.80968
299	19356.38562
300	19349.88382
301	19349.13678
302	19343.72493
303	19317.30706
304	19315.25277
305	19291.11834
306	19282.08156
307	19282.17948
308	19275.50587
309	19271.71715
310	19259.48418
311	19252.77285
312	19237.79844
313	19223.96656
314	19202.41019
315	19199.07503
316	19188.5787
317	19188.41512
318	19183.63466
319	19175.59979
320	19154.1841
321	19151.9957
322	19147.31725
323	19141.80014
324	19139.9145
325	19138.60144
326	19128.38313
327	19129.09672
328	19117.63826
329	19102.75773
330	19100.9235
331	19099.78721
332	19089.29445
333	19089.06843
334	19074.32903
335	19074.46868
336	19074.52538
337	19043.08191
338	19043.43916
339	19040.43578
340	19029.99073
341	19026.07255
342	19012.06052
343	18985.79252
344	18975.39925
345	18978.1863
346	18976.17322
347	18969.68834
348	18963.18645
349	18945.32677
350	18938.53748
351	18920.65702
352	18910.96648
353	18882.91333
354	18885.3037
355	18879.5257
356	18876.29922
357	18869.82109
358	18856.76197
359	18854.6
360	18852.22919
361	18847.87516
362	18847.20843
363	18845.65804
364	18847.02534
365	18848.10418
366	18839.05882
367	18834.92799
368	18833.75703
369	18835.27046
370	18834.32389
371	18813.26848
372	18811.59557
373	18795.89871
374	18791.66971
375	18769.58252
376	18760.84753
377	18745.74571
378	18740.63843
379	18721.82364
380	18724.40308
381	18714.84876
382	18702.62869
383	18702.78599
384	18706.07787
385	18706.04034
386	18693.49765
387	18673.20044
388	18668.78499
389	18638.20611
390	18626.61302
391	18623.13337
392	18616.69878
393	18609.86962
394	18602.1273
395	18600.72602
396	18580.60382
397	18566.88056
398	18541.50678
399	18532.90195
400	18524.59539
401	18522.84376
402	18518.40302
403	18507.87013
404	18506.7355
405	18485.96978
406	18480.53079
407	18478.07641
408	18466.90249
409	18458.37006
410	18448.76935
411	18432.79598
412	18406.37254
413	18377.62639
414	18366.81811
415	18357.87328
416	18342.70425
417	18337.0388
418	18324.58432
419	18319.3372
420	18312.94609
421	18293.89449
422	18284.93834
423	18279.40373
424	18277.09339
425	18276.96999
426	18274.6485
427	18269.98722
428	18252.36035
429	18231.10332
430	18230.89136
431	18219.78379
432	18205.10032
433	18185.92287
434	18168.52619
435	18169.87016
436	18150.63751
437	18145.2176
438	18130.57044
439	18111.57201
440	18101.8087
441	18093.89502
442	18086.4829
443	18081.27802
444	18070.51717
445	18069.31313
446	18063.26156
447	18053.82149
448	18049.52365
449	18035.46728
450	18036.37598
451	18013.9729
452	17992.78051
453	17985.10659
454	17975.17688
455	17971.91459
456	17950.28409
457	17941.95397
458	17934.52325
459	17931.2134
460	17903.6366
461	17895.45941
462	17894.14245
463	17882.91001
464	17870.83023
465	17870.31992
466	17866.2115
467	17864.93595
468	17863.42939
469	17860.26768
470	17860.24518
471	17854.25562
472	17849.35896
473	17848.38929
474	17824.09855
475	17806.13954
476	17804.68846
477	17804.19997
478	17788.19476
479	17769.04469
480	17762.07977
481	17745.53127
482	17736.32284
483	17730.19244
484	17722.43798
485	17721.65363
486	17713.98185
487	17710.02794
488	17688.43218
489	17669.70405
490	17667.94283
491	17667.72092
492	17662.39103
493	17655.24983
494	17645.16996
495	17627.70422
496	17622.8697
497	17612.61533
498	17605.01399
499	17602.9131
500	17595.95002
501	17594.0463
502	17584.19968
503	17580.01919
504	17569.16859
505	17559.301
506	17557.51342
507	17560.99833
508	17548.67632
509	17547.9677
510	17548.6827
511	17540.33393
512	17535.37731
513	17513.80106
514	17516.65802
515	17516.97662
516	17512.64786
517	17506.19392
518	17501.87238
519	17499.1101
520	17486.75879
521	17471.77909
522	17464.30204
523	17449.01123
524	17441.03654
525	17434.43452
526	17431.5926
527	17428.50081
528	17423.37163
529	17417.0454
530	17408.77214
531	17398.40325
532	17392.23729
533	17376.27173
534	17359.33117
535	17341.73368
536	17338.01785
537	17336.82189
538	17327.05211
539	17322.39357
540	17319.82521
541	17307.14759
542	17291.57274
543	17292.17349
544	17292.92204
545	17277.30013
546	17269.88021
547	17263.5065
548	17256.61239
549	17252.22754
550	17244.35756
551	17229.31664
552	17223.12698
553	17223.00006
554	17207.82354
555	17192.04941
556	17187.63415
557	17179.89435
558	17177.68193
559	17178.21102
560	17174.16672
561	17167.12543
562	17169.02992
563	17161.76394
564	17151.31504
565	17142.44693
566	17141.93769
567	17140.37406
568	17136.62879
569	17128.21918
570	17129.07371
571	17129.69611
572	17115.43078
573	17114.1701
574	17109.18812
575	17103.28719
576	17098.10007
577	17100.56494
578	17095.66302
579	17088.22085
580	17081.15548
581	17078.00552
582	17075.57553
583	17071.75227
584	17068.0193
585	17068.44559
586	17066.89545
587	17053.5189
588	17050.20877
589	17046.63083
590	17040.52431
591	17038.2899
592	17036.2277
593	17034.5546
594	17019.64132
595	17018.00581
596	17014.75833
597	17008.70741
598	16998.70974
599	16989.972
600	16984.04046
601	16982.02674
602	16977.50592
603	16964.31912
604	16965.74741
605	16961.44468
606	16954.21828
607	16954.61184
608	16954.97894
609	16948.09118
610	16945.53719
611	16944.84212
612	16945.63187
613	16932.49915
614	16929.49673
615	16922.15254
616	16918.15265
617	16907.43731
618	16906.48259
619	16903.41039
620	16901.86462
621	16898.9886
622	16891.89325
623	16890.71034
624	16888.58066
625	16885.69369
626	16879.99491
627	16873.93795
628	16872.58126
629	16868.71632
630	16859.27445
631	16855.51379
632	16853.32929
633	16851.42561
634	16844.55239
635	16839.32618
636	16832.38503
637	16818.06082
638	16806.3434
639	16803.54895
640	16798.53974
641	16797.67835
642	16784.87437
643	16783.73982
644	16782.84462
645	16781.95563
646	16774.89629
647	16776.53071
648	16773.52095
649	16769.71834
650	16763.84141
651	16751.74934
652	16750.89517
653	16747.57575
654	16737.34402
655	16734.5973
656	16734.7056
657	16731.50726
658	16725.26751
659	16719.24606
660	16705.81793
661	16706.91818
662	16698.93097
663	16695.37755
664	16692.90752
665	16694.14601
666	16686.73353
667	16682.88704
668	16676.23579
669	16676.11941
670	16673.10033
671	16670.90409
672	16667.36179
673	16663.89961
674	16656.14161
675	16639.91493
676	16638.71657
677	16635.80602
678	16632.25578
679	16633.73056
680	16630.38965
681	16626.32007
682	16618.33693
683	16606.3735
684	16605.51443
685	16601.26231
686	16599.64387
687	16597.34585
688	16595.12672
689	16593.13347
690	16590.8567
691	16580.57377
692	16579.84943
693	16574.59906
694	16568.87953
695	16567.76696
696	16565.66141
697	16560.16925
698	16557.18131
699	16554.21016
700	16542.02847
701	16536.69533
702	16531.08357
703	16526.62053
704	16526.67801
705	16524.32095
706	16524.38153
707	16520.56981
708	16521.44125
709	16512.5143
710	16509.73255
711	16508.80477
712	16512.51795
713	16508.92615
714	16505.07076
715	16504.45543
716	16506.07079
717	16504.17172
718	16494.18335
719	16481.66039
720	16480.22437
721	16478.43514
722	16478.48364
723	16471.90914
724	16472.46446
725	16465.6526
726	16460.77122
727	16458.79255
728	16451.90916
729	16446.51658
730	16440.8288
731	16436.48397
732	16430.92183
733	16432.22776
734	16430.50167
735	16415.55352
736	16415.23324
737	16409.19696
738	16399.97203
739	16394.63144
740	16394.46742
741	16387.08119
742	16385.28391
743	16378.85464
744	16374.96401
745	16369.44519
746	16369.51081
747	16358.35457
748	16356.85674
749	16354.89887
750	16350.36547
751	16348.55535
752	16339.75393
753	16339.67657
754	16337.64004
755	16330.70589
756	16323.2023
757	16323.27271
758	16314.0131
759	16307.10918
760	16306.14099
761	16294.91801
762	16292.10736
763	16290.19901
764	16282.6559
765	16278.94805
766	16277.13457
767	16270.38491
768	16268.83108
769	16267.06593
770	16265.23202
771	16261.97334
772	16261.68004
773	16256.97872
774	16249.74739
775	16249.54735
776	16248.05408
777	16247.75059
778	16248.11849
779	16245.00874
780	16239.61468
781	16239.29777
782	16230.31432
783	16227.00736
784	16225.28645
785	16222.19772
786	16219.32015
787	16214.43071
788	16209.39501
789	16206.0164
790	16198.29705
791	16194.14448
792	16186.3251
793	16180.2048
794	16176.86151
795	16174.09197
796	16169.92955
797	16170.05177
798	16169.92103
799	16167.06945
800	16167.13767
801	16161.5812
802	16156.55417
803	16156.14283
804	16152.65193
805	16146.47949
806	16136.12178
807	16132.25944
808	16125.37446
809	16124.8029
810	16123.18242
811	16112.5717
812	16111.30496
813	16104.74915
814	16095.94908
815	16086.60737
816	16082.18934
817	16078.926
818	16069.99978
819	16072.43718
820	16071.07191
821	16067.79896
822	16066.41367
823	16056.30068
824	16053.64169
825	16056.95952
826	16055.26659
827	16056.76483
828	16055.89445
829	16053.8305
830	16052.39372
831	16051.51141
832	16046.26478
833	16044.46711
834	16041.41409
835	16037.11765
836	16036.89709
837	16037.63362
838	16036.29223
839	16027.67465
840	16022.21219
841	16021.31423
842	16018.88583
843	16017.77787
844	16018.52336
845	16016.43769
846	16014.66264
847	16007.10613
848	16003.79853
849	16000.48608
850	15997.51598
851	15998.03274
852	15997.56529
853	15989.08356
854	15985.15052
855	15986.59836
856	15981.12599
857	15972.33618
858	15976.87254
859	15975.41293
860	15968.69975
861	15967.9343
862	15959.11775
863	15956.22383
864	15959.51236
865	15953.82777
866	15950.98539
867	15945.38799
868	15944.94195
869	15943.92238
870	15941.59457
871	15941.35344
872	15932.96627
873	15932.16473
874	15931.67109
875	15929.28106
876	15926.81219
877	15922.04739
878	15916.54878
879	15910.22807
880	15903.4169
881	15902.24581
882	15901.50641
883	15900.64842
884	15899.99344
885	15895.89137
886	15895.24772
887	15894.57029
888	15892.48182
889	15891.63502
890	15890.85057
891	15882.76637
892	15885.25698
893	15882.50235
894	15882.28317
895	15882.18934
896	15881.98758
897	15881.37152
898	15880.76545
899	15876.8282
900	15877.45674
901	15878.23208
902	15878.06201
903	15880.56448
904	15877.39586
905	15875.05939
906	15874.50964
907	15872.56169
908	15872.13524
909	15871.40933
910	15869.20507
911	15863.45308
912	15865.96987
913	15866.31601
914	15866.95982
915	15864.41917
916	15865.29085
917	15861.37185
918	15857.82434
919	15855.31068
920	15854.61819
921	15854.39309
922	15855.03791
923	15851.82598
924	15851.22034
925	15850.99327
926	15849.90639
927	15849.31511
928	15847.06231
929	15841.69943
930	15845.25126
931	15845.10605
932	15841.74313
933	15843.58637
934	15841.62833
935	15841.77649
936	15839.56428
937	15832.4033
938	15831.80144
939	15831.2347
940	15830.46118
941	15831.08925
942	15830.5627
943	15830.59699
944	15828.68618
945	15829.12592
946	15826.53139
947	15821.04107
948	15817.66478
949	15819.88624
950	15814.59382
951	15814.51432
952	15808.7218
953	15803.10872
954	15802.84714
955	15802.44357
956	15798.71047
957	15797.76408
958	15797.85471
959	15798.14623
960	15792.93338
961	15791.75747
962	15792.70488
963	15792.45704
964	15788.7011
965	15788.18918
966	15786.12268
967	15780.96807
968	15780.9168
969	15774.5333
970	15767.4148
971	15765.17955
972	15764.23769
973	15763.73374
974	15763.18636
975	15762.66439
976	15760.34021
977	15759.14369
978	15756.24309
979	15756.00375
980	15749.32056
981	15746.81653
982	15747.70658
983	15748.92592
984	15746.55652
985	15747.87201
986	15747.55367
987	15747.55014
988	15742.29494
989	15737.82646
990	15737.57334
991	15731.22598
992	15730.75651
993	15724.58883
994	15724.43779
995	15724.69346
996	15718.61857
997	15714.14686
998	15713.89046
999	15713.64181
1000	15711.15611
1001	15709.14552
1002	15699.22865
1003	15694.9583
1004	15694.87928
1005	15691.93232
1006	15690.82053
1007	15688.93144
1008	15686.07478
1009	15685.72973
1010	15684.81322
1011	15679.84736
1012	15671.222
1013	15664.7205
1014	15661.83329
1015	15661.69952
1016	15658.47913
1017	15648.21937
1018	15647.53961
1019	15645.92696
1020	15643.50751
1021	15643.24801
1022	15641.34036
1023	15641.17725
1024	15640.96164
1025	15640.43722
1026	15640.09922
1027	15639.6941
1028	15639.45199
1029	15633.50631
1030	15633.76412
1031	15632.45991
1032	15630.34048
1033	15623.27159
1034	15618.41154
1035	15617.41395
1036	15612.2958
1037	15612.57723
1038	15611.79237
1039	15612.21644
1040	15612.26678
1041	15612.56747
1042	15612.40577
1043	15609.08225
1044	15607.50604
1045	15598.4097
1046	15596.9908
1047	15594.87833
1048	15590.63551
1049	15590.93945
1050	15591.19775
1051	15590.32005
1052	15580.65061
1053	15580.45195
1054	15579.72101
1055	15580.02047
1056	15578.33048
1057	15578.66075
1058	15578.45996
1059	15573.5831
1060	15572.95214
1061	15571.13167
1062	15570.7493
1063	15568.55814
1064	15568.40933
1065	15568.27736
1066	15568.08626
1067	15567.83255
1068	15567.75742
1069	15568.08481
1070	15567.68629
1071	15566.23842
1072	15565.10022
1073	15561.74035
1074	15563.09831
1075	15558.35668
1076	15559.03742
1077	15557.60208
1078	15556.97058
1079	15553.35259
1080	15553.26975
1081	15554.34695
1082	15547.42248
1083	15543.03397
1084	15542.43405
1085	15542.27868
1086	15542.50966
1087	15542.75163
1088	15537.07722
1089	15538.15371
1090	15537.78574
1091	15533.83104
1092	15533.6266
1093	15534.09813
1094	15534.36432
1095	15534.32118
1096	15533.72239
1097	15535.11732
1098	15529.27869
1099	15529.54272
1100	15527.71523
1101	15522.20598
1102	15522.94837
1103	15523.43251
1104	15517.19185
1105	15515.39557
1106	15512.20489
1107	15512.06402
1108	15507.7773
1109	15503.08823
1110	15503.0865
1111	15503.39513
1112	15502.05518
1113	15501.85884
1114	15498.70751
1115	15497.31164
1116	15493.81954
1117	15494.45617
1118	15495.54347
1119	15486.466
1120	15483.64009
1121	15483.68522
1122	15475.36118
1123	15474.91376
1124	15474.72324
1125	15470.90071
1126	15472.10025
1127	15471.33141
1128	15472.4292
1129	15468.92
1130	15469.07054
1131	15468.44045
1132	15457.70828
1133	15457.36164
1134	15455.68234
1135	15455.18246
1136	15453.54934
1137	15451.84612
1138	15450.62215
1139	15441.50395
1140	15441.06795
1141	15438.01736
1142	15432.34902
1143	15425.92267
1144	15427.06236
1145	15422.15922
1146	15418.40842
1147	15415.86165
1148	15416.6404
1149	15416.68074
1150	15413.6679
1151	15410.1867
1152	15410.15558
1153	15409.62186
1154	15410.30724
1155	15412.24832
1156	15412.70014
1157	15414.50621
1158	15414.96606
1159	15414.43989
1160	15407.25806
1161	15406.57842
1162	15406.57686
1163	15405.43524
1164	15404.93293
1165	15404.41901
1166	15404.92257
1167	15404.76129
1168	15404.607
1169	15406.41417
1170	15406.68739
1171	15407.45062
1172	15406.80911
1173	15406.26528
1174	15405.79414
1175	15405.30596
1176	15405.34577
1177	15404.5703
1178	15401.68347
1179	15400.27622
1180	15400.83787
1181	15399.86799
1182	15400.0543
1183	15399.53122
1184	15398.28949
1185	15392.79422
1186	15392.33144
1187	15393.04555
1188	15392.58625
1189	15392.06814
1190	15393.02475
1191	15392.60691
1192	15387.34858
1193	15386.55202
1194	15385.632
1195	15376.9164
1196	15376.01239
1197	15371.34523
1198	15372.13253
1199	15363.03683
1200	15362.54099
1201	15361.69418
1202	15360.94786
1203	15361.52233
1204	15361.58777
1205	15361.34521
1206	15359.95707
1207	15352.77469
1208	15350.96936
1209	15349.49173
1210	15345.25897
1211	15342.22582
1212	15341.44454
1213	15341.55285
1214	15331.91664
1215	15330.37271
1216	15328.89465
1217	15328.57444
1218	15328.10551
1219	15327.64212
1220	15326.555
1221	15326.68701
1222	15325.47413
1223	15325.21862
1224	15325.30242
1225	15324.83362
1226	15324.096
1227	15323.18143
1228	15323.06845
1229	15319.93454
1230	15314.47539
1231	15314.98592
1232	15314.52257
1233	15313.20443
1234	15312.36619
1235	15306.66464
1236	15303.36986
1237	15304.28145
1238	15303.42135
1239	15297.31192
1240	15294.23994
1241	15292.19337
1242	15288.6226
1243	15288.21373
1244	15286.18413
1245	15287.16549
1246	15286.84566
1247	15285.95473
1248	15285.22655
1249	15286.39599
1250	15278.5594
1251	15278.09195
1252	15276.84332
1253	15275.01813
1254	15274.70975
1255	15274.49604
1256	15271.61921
1257	15270.74958
1258	15270.29729
1259	15269.09615
1260	15266.38479
1261	15265.94415
1262	15261.22796
1263	15256.56586
1264	15256.51619
1265	15257.24763
1266	15256.93639
1267	15255.60075
1268	15251.98559
1269	15250.22178
1270	15249.80194
1271	15249.37607
1272	15249.04183
1273	15247.31697
1274	15244.75764
1275	15240.44925
1276	15236.74481
1277	15236.04798
1278	15231.76649
1279	15231.85445
1280	15222.95519
1281	15220.42519
1282	15219.7576
1283	15214.56171
1284	15214.32167
1285	15213.32617
1286	15212.32362
1287	15211.10498
1288	15206.94984
1289	15206.72361
1290	15206.44921
1291	15205.53771
1292	15202.89576
1293	15202.48196
1294	15201.50994
1295	15200.32666
1296	15199.45464
1297	15199.15329
1298	15195.29534
1299	15194.36665
1300	15193.94387
1301	15193.64333
1302	15192.94237
1303	15193.10426
1304	15190.84557
1305	15190.40933
1306	15190.17
1307	15191.09957
1308	15190.18513
1309	15189.36425
1310	15180.55579
1311	15180.24697
1312	15178.65408
1313	15178.44678
1314	15173.10391
1315	15172.84707
1316	15172.44829
1317	15170.14244
1318	15164.8833
1319	15164.60806
1320	15158.13281
1321	15155.69844
1322	15155.77261
1323	15156.02992
1324	15152.92673
1325	15152.71314
1326	15153.14872
1327	15152.92265
1328	15150.77616
1329	15149.08112
1330	15148.21918
1331	15145.03902
1332	15143.72124
1333	15143.77485
1334	15138.68391
1335	15139.394
1336	15139.61896
1337	15138.06344
1338	15135.00277
1339	15133.50475
1340	15132.0339
1341	15128.6781
1342	15127.63178
1343	15125.68069
1344	15124.00654
1345	15122.85026
1346	15121.64246
1347	15120.95181
1348	15117.66303
1349	15117.17177
1350	15117.45979
1351	15117.72975
1352	15112.80908
1353	15113.09127
1354	15112.8524
1355	15112.55089
1356	15110.93329
1357	15111.23416
1358	15111.5365
1359	15111.76392
1360	15112.07267
1361	15108.79661
1362	15107.93923
1363	15107.29233
1364	15106.62105
1365	15107.50719
1366	15105.435
1367	15103.27411
1368	15102.32252
1369	15101.85143
1370	15102.17848
1371	15100.90833
1372	15098.59297
1373	15099.02198
1374	15095.25165
1375	15088.88693
1376	15089.19571
1377	15090.22556
1378	15082.26141
1379	15078.50003
1380	15077.42503
1381	15075.16324
1382	15074.71523
1383	15068.48382
1384	15066.74932
1385	15062.13416
1386	15062.16662
1387	15061.90684
1388	15060.91179
1389	15059.54703
1390	15060.37556
1391	15059.763
1392	15056.47478
1393	15055.7333
1394	15052.06561
1395	15051.268
1396	15051.17144
1397	15050.75987
1398	15048.3147
1399	15048.15428
1400	15043.72476
1401	15042.94751
1402	15042.62582
1403	15042.02186
1404	15041.7068
1405	15040.15799
1406	15039.44374
1407	15038.94676
1408	15039.48245
1409	15037.03262
1410	15031.03799
1411	15031.27894
1412	15031.27575
1413	15031.321
1414	15027.48027
1415	15023.91318
1416	15023.3981
1417	15019.01886
1418	15017.60516
1419	15016.81385
1420	15014.10254
1421	15015.18501
1422	15013.81319
1423	15014.38641
1424	15014.17523
1425	15013.91442
1426	15013.69067
1427	15013.68818
1428	15011.99185
1429	15010.9433
1430	15006.68934
1431	15007.24713
1432	15006.20748
1433	15007.16664
1434	15006.51105
1435	15004.5128
1436	15003.13196
1437	15003.48194
1438	14999.61379
1439	14992.45738
1440	14989.09373
1441	14986.22449
1442	14986.56652
1443	14983.11017
1444	14982.87809
1445	14978.81676
1446	14978.07855
1447	14978.12786
1448	14978.70276
1449	14977.94499
1450	14977.74331
1451	14978.09086
1452	14977.82028
1453	14968.79976
1454	14968.90085
1455	14968.29976
1456	14968.07874
1457	14968.37787
1458	14967.51588
1459	14967.29877
1460	14966.36336
1461	14966.70863
1462	14963.23979
1463	14959.02302
1464	14957.76217
1465	14957.49771
1466	14955.84448
1467	14956.21536
1468	14954.98885
1469	14955.66334
1470	14955.96708
1471	14955.083
1472	14954.44136
1473	14955.48744
1474	14954.7051
1475	14952.7008
1476	14953.09796
1477	14951.16148
1478	14951.42534
1479	14948.17745
1480	14948.75882
1481	14948.49478
1482	14947.91187
1483	14943.76704
1484	14943.57115
1485	14943.1193
1486	14942.44905
1487	14941.95425
1488	14942.39438
1489	14942.86583
1490	14942.39583
1491	14942.94232
1492	14940.92357
1493	14941.47667
1494	14940.90037
1495	14940.32736
1496	14940.00881
1497	14939.91472
1498	14938.42104
1499	14937.85778
1500	14938.99394
1501	14939.14139
1502	14939.13102
1503	14937.63208
1504	14933.36537
1505	14931.79303
1506	14932.0583
1507	14930.75117
1508	14927.55374
1509	14926.72119
1510	14926.71215
1511	14926.15715
1512	14925.61283
1513	14925.82795
1514	14926.73612
1515	14926.90582
1516	14926.47493
1517	14926.6573
1518	14925.73033
1519	14925.28259
1520	14924.84386
1521	14922.86175
1522	14922.67601
1523	14920.0455
1524	14920.2955
1525	14920.12468
1526	14917.90936
1527	14915.9028
1528	14916.34614
1529	14915.36645
1530	14915.08158
1531	14915.5291
1532	14915.92798
1533	14915.72111
1534	14916.07336
1535	14915.182
1536	14911.07407
1537	14910.43676
1538	14908.81462
1539	14908.64624
1540	14908.52604
1541	14911.02371
1542	14911.56989
1543	14911.56504
1544	14911.5423
1545	14911.9488
1546	14911.49683
1547	14911.49118
1548	14912.01351
1549	14911.49357
1550	14911.73265
1551	14910.35571
1552	14910.76643
1553	14910.05613
1554	14911.0517
1555	14908.70776
1556	14908.99016
1557	14908.58475
1558	14908.27468
1559	14907.89049
1560	14907.31025
1561	14907.45039
1562	14907.35824
1563	14907.25589
1564	14907.0068
1565	14905.48953
1566	14905.19374
1567	14903.70884
1568	14901.71293
1569	14900.50188
1570	14900.73607
1571	14901.50443
1572	14899.60336
1573	14896.56602
1574	14891.18899
1575	14889.54124
1576	14889.03952
1577	14888.26953
1578	14884.30946
1579	14884.02479
1580	14887.03176
1581	14883.35469
1582	14882.99763
1583	14882.67971
1584	14881.46247
1585	14885.39973
1586	14885.69427
1587	14885.86217
1588	14885.49643
1589	14886.0049
1590	14886.65249
1591	14885.41797
1592	14884.28246
1593	14883.98852
1594	14883.16543
1595	14882.94359
1596	14882.83376
1597	14881.97184
1598	14878.53449
1599	14878.76962
1600	14877.4583
1601	14877.6894
1602	14877.05152
1603	14877.41666
1604	14877.63971
1605	14876.19678
1606	14874.27114
1607	14874.75339
1608	14873.83631
1609	14872.46194
1610	14872.01657
1611	14870.47131
1612	14868.31141
1613	14868.00638
1614	14865.52845
1615	14865.29215
1616	14864.17896
1617	14863.3059
1618	14862.0217
1619	14861.57559
1620	14861.34308
1621	14859.10631
1622	14859.09526
1623	14858.3498
1624	14856.92997
1625	14856.24692
1626	14856.67764
1627	14856.24467
1628	14854.75913
1629	14853.91092
1630	14852.82306
1631	14850.47831
1632	14853.86934
1633	14853.10386
1634	14851.83337
1635	14851.4326
1636	14852.01035
1637	14850.78445
1638	14851.25065
1639	14851.50244
1640	14852.05286
1641	14852.34812
1642	14850.5081
1643	14850.80222
1644	14848.6119
1645	14850.37872
1646	14851.62806
1647	14851.42582
1648	14849.84883
1649	14844.86373
1650	14844.20537
1651	14843.58463
1652	14841.04459
1653	14839.213
1654	14837.94084
1655	14836.93052
1656	14836.4055
1657	14834.00492
1658	14830.97638
1659	14828.69319
1660	14828.44145
1661	14827.84058
1662	14828.76801
1663	14828.05783
1664	14827.47804
1665	14826.62189
1666	14824.82987
