iter	RMSE
696	12564.26773
697	12563.72946
698	12563.3291
699	12563.78445
700	12563.26013
701	12562.48256
702	12562.09948
703	12562.54403
704	12562.17075
705	12561.66565
706	12562.10034
707	12561.92621
708	12561.75363
709	12561.38913
710	12561.0688
711	12561.49365
712	12561.32654
713	12561.01053
714	12561.42835
715	12561.11615
716	12560.80202
717	12561.12005
718	12560.65053
719	12560.34893
720	12560.04468
721	12560.35376
722	12559.89971
723	12559.56308
724	12559.95576
725	12559.48087
726	12559.1548
727	12558.90768
728	12557.83745
729	12558.21912
730	12558.51715
731	12558.89225
732	12558.65242
733	12558.34286
734	12558.10714
735	12558.50521
736	12557.83378
737	12557.533
738	12557.23921
739	12557.00626
740	12557.35996
741	12557.05252
742	12556.82609
743	12556.47194
744	12556.4711
745	12556.12858
746	12555.54547
747	12555.28119
748	12554.83092
749	12554.38675
750	12554.21204
751	12553.65358
752	12553.48332
753	12553.17339
754	12553.00635
755	12552.69312
756	12552.71871
757	12552.50837
758	12552.34601
759	12552.4594
760	12552.30074
761	12552.00247
762	12551.71097
763	12551.7434
764	12551.77636
765	12551.29005
766	12550.98898
767	12551.02713
768	12550.73561
769	12550.41929
770	12550.27733
771	12549.99747
772	12550.06475
773	12549.7938
774	12549.29565
775	12549.40551
776	12549.2755
777	12549.14872
778	12548.98801
779	12548.73375
780	12548.65401
781	12548.49998
782	12548.24773
783	12548.17424
784	12547.97546
785	12547.77807
786	12547.71334
787	12547.51659
788	12547.45758
789	12547.49029
790	12547.52091
791	12547.07081
792	12547.01454
793	12546.76212
794	12546.68839
795	12546.70834
796	12546.46398
797	12546.22343
798	12545.83817
799	12545.88717
800	12545.83806
801	12545.46127
802	12545.47383
803	12545.24656
804	12545.259
805	12545.18802
806	12544.94886
807	12544.90028
808	12544.91296
809	12544.69471
810	12544.70726
811	12544.37386
812	12544.38681
813	12544.22439
814	12544.01208
815	12543.85324
816	12543.59634
817	12543.38705
818	12543.4009
819	12543.24791
820	12542.94197
821	12542.72088
822	12542.4901
823	12542.50486
824	12542.35838
825	12542.12935
826	12541.95918
827	12541.71798
828	12541.57775
829	12541.3563
830	12541.06638
831	12541.09144
832	12540.92999
833	12540.79765
834	12540.50263
835	12540.53933
836	12540.25963
837	12540.29631
838	12540.16923
839	12539.88126
840	12539.6063
841	12539.32324
842	12539.20147
843	12539.23845
844	12539.03735
845	12539.07389
846	12539.04653
847	12538.92713
848	12538.80939
849	12538.54002
850	12538.49666
851	12538.53344
852	12538.41842
853	12538.22319
854	12537.97437
855	12537.86334
856	12537.60458
857	12537.64132
858	12537.67808
859	12537.6401
860	12537.56305
861	12537.52021
862	12537.1101
863	12537.14077
864	12537.17729
865	12537.10179
866	12537.13361
867	12537.10173
868	12537.02741
869	12536.98476
870	12537.01611
871	12536.96256
872	12536.89093
873	12536.85142
874	12536.88366
875	12536.83164
876	12536.44563
877	12536.48254
878	12536.51548
879	12536.55268
880	12536.48498
881	12536.51879
882	12536.45265
883	12536.2027
884	12536.23721
885	12536.1732
886	12536.13633
887	12536.17025
888	12536.2039
889	12535.84942
890	12535.78697
891	12535.43693
892	12535.42026
893	12535.45274
894	12535.39163
895	12535.04797
896	12535.03128
897	12534.97075
898	12534.97452
899	12535.00716
900	12534.64464
901	12534.60779
902	12534.63921
903	12534.28132
904	12533.92823
905	12533.95975
906	12534.11632
907	12534.14746
908	12534.03473
909	12533.7952
910	12533.68726
911	12533.58196
912	12533.36876
913	12533.13816
914	12533.10968
915	12532.90108
916	12532.67614
917	12532.64694
918	12532.66577
919	12532.62989
920	12532.42829
921	12532.40395
922	12532.34031
923	12532.33105
924	12532.29708
925	12532.14003
926	12532.11538
927	12531.85976
928	12531.56952
929	12531.58702
930	12531.61996
931	12531.55935
932	12531.27249
933	12531.21292
934	12531.24478
935	12531.2369
936	12531.26868
937	12531.2698
938	12531.27236
939	12531.30357
940	12531.06193
941	12531.06433
942	12530.98503
943	12530.92454
944	12530.74338
945	12530.77442
946	12530.77621
947	12530.8037
948	12530.83467
949	12530.83685
950	12530.64242
951	12530.66989
952	12530.55882
953	12530.58934
954	12530.52078
955	12530.55131
956	12530.57773
957	12530.60819
958	12530.38087
959	12530.41047
960	12530.44854
961	12530.43836
962	12530.46715
963	12530.24775
964	12530.29458
965	12530.28812
966	12530.31529
967	12530.09258
968	12530.13759
969	12530.13466
970	12529.87571
971	12529.81908
972	12529.8148
973	12529.55991
974	12529.55459
975	12529.3035
976	12529.32957
977	12529.37838
978	12529.37126
979	12529.1703
980	12529.13372
981	12528.8895
982	12528.64877
983	12528.69782
984	12528.69349
985	12528.6408
986	12528.63668
987	12528.40173
988	12528.17013
989	12528.18242
990	12528.10908
991	12527.83237
992	12527.88076
993	12527.65684
994	12527.7053
995	12527.50327
996	12527.55156
997	12527.4389
998	12527.48674
999	12527.42616
1000	12527.47346
1001	12527.40156
1002	12527.20478
1003	12527.25086
1004	12527.14135
1005	12527.18702
1006	12527.14947
1007	12527.14562
1008	12527.07723
1009	12527.03098
1010	12526.83933
1011	12526.92684
1012	12526.85911
1013	12526.81385
1014	12526.62473
1015	12526.71127
1016	12526.60617
1017	12526.55181
1018	12526.59544
1019	12526.39241
1020	12526.43611
1021	12526.43481
1022	12526.47844
1023	12526.25328
1024	12526.18712
1025	12526.14259
1026	12525.96356
1027	12526.04672
1028	12525.94521
1029	12525.98794
1030	12525.95483
1031	12526.03633
1032	12526.03632
1033	12525.84546
1034	12525.80172
1035	12525.58667
1036	12525.66763
1037	12525.66838
1038	12525.63717
1039	12525.42538
1040	12525.5056
1041	12525.35242
1042	12525.43169
1043	12525.38768
1044	12525.22111
1045	12525.2996
1046	12525.26674
1047	12525.34417
1048	12525.16467
1049	12525.16556
1050	12525.36578
1051	12525.32218
1052	12525.39859
1053	12525.46384
1054	12525.42065
1055	12525.43205
1056	12525.4328
1057	12525.42092
1058	12525.22229
1059	12525.29805
1060	12525.28688
1061	12525.24039
1062	12525.19884
1063	12525.00243
1064	12524.90474
1065	12524.86339
1066	12524.82273
1067	12524.89598
1068	12524.79967
1069	12524.81021
1070	12524.82057
1071	12524.77946
1072	12524.68447
1073	12524.69442
1074	12524.70418
1075	12524.66323
1076	12524.56956
1077	12524.57893
1078	12524.58813
1079	12524.59715
1080	12524.5564
1081	12524.55851
1082	12524.3955
1083	12524.30406
1084	12524.31293
1085	12524.27364
1086	12524.17673
1087	12524.18524
1088	12524.19359
1089	12524.02532
1090	12523.86037
1091	12523.76694
1092	12523.77513
1093	12523.61344
1094	12523.59945
1095	12523.66834
1096	12523.67646
1097	12523.6386
1098	12523.40744
1099	12523.36285
1100	12523.28152
1101	12523.24441
1102	12523.31229
1103	12523.08664
1104	12523.0494
1105	12523.07646
1106	12523.03925
1107	12522.81841
1108	12522.77603
1109	12522.64416
1110	12522.6072
1111	12522.57087
1112	12522.63586
1113	12522.5948
1114	12522.52126
1115	12522.44572
1116	12522.51011
1117	12522.51838
1118	12522.44504
1119	12522.40889
1120	12522.41696
1121	12522.26391
1122	12522.2303
1123	12522.13833
1124	12522.1461
1125	12522.05424
1126	12522.04463
1127	12522.05185
1128	12522.05892
1129	12522.1206
1130	12522.04845
1131	12522.0554
1132	12522.18132
1133	12522.14499
1134	12522.21479
1135	12522.06554
1136	12522.13662
1137	12522.14288
1138	12522.10395
1139	12522.06838
1140	12521.89488
1141	12522.01502
1142	12521.97951
1143	12521.92969
1144	12521.98862
1145	12521.95312
1146	12521.80803
1147	12521.80879
1148	12521.72859
1149	12521.78694
1150	12521.75184
1151	12521.63011
1152	12521.68699
1153	12521.60853
1154	12521.61503
1155	12521.52218
1156	12521.44425
1157	12521.50747
1158	12521.39119
1159	12521.41574
1160	12521.3682
1161	12521.33358
1162	12521.29954
1163	12521.16178
1164	12521.16249
1165	12521.1724
1166	12521.18266
1167	12521.19326
1168	12521.20005
1169	12521.22958
1170	12521.2534
1171	12521.21998
1172	12521.22667
1173	12521.25024
1174	12521.27945
1175	12521.24157
1176	12521.11267
1177	12521.14127
1178	12521.0398
1179	12520.87677
1180	12520.75975
1181	12520.66024
1182	12520.54461
1183	12520.38561
1184	12520.26229
1185	12520.29014
1186	12520.31768
1187	12520.30524
1188	12520.19051
1189	12520.07874
1190	12519.98291
1191	12519.87244
1192	12519.82869
1193	12519.79832
1194	12519.76813
1195	12519.7794
1196	12519.74943
1197	12519.76051
1198	12519.73074
1199	12519.74163
1200	12519.66284
1201	12519.67377
1202	12519.59631
1203	12519.62293
1204	12519.61194
1205	12519.60122
1206	12519.4962
1207	12519.55917
1208	12519.44664
1209	12519.4574
1210	12519.34667
1211	12519.33624
1212	12519.3194
1213	12519.30911
1214	12519.34966
1215	12519.37589
1216	12519.27117
1217	12519.23248
1218	12519.20544
1219	12519.17858
1220	12519.15188
1221	12519.12536
1222	12519.06675
1223	12519.05696
1224	12519.04741
1225	12519.03195
1226	12518.93909
1227	12518.91383
1228	12518.8178
1229	12518.80884
1230	12518.84815
1231	12518.8538
1232	12518.79797
1233	12518.80379
1234	12518.7485
1235	12518.65175
1236	12518.62609
1237	12518.63252
1238	12518.5374
1239	12518.51308
1240	12518.51998
1241	12518.50396
1242	12518.51081
1243	12518.48661
1244	12518.51318
1245	12518.50688
1246	12518.47167
1247	12518.42853
1248	12518.40489
1249	12518.38185
1250	12518.37499
1251	12518.38293
1252	12518.36011
1253	12518.36274
1254	12518.34061
1255	12518.33363
1256	12518.39236
1257	12518.44948
1258	12518.44269
1259	12518.49795
1260	12518.47508
1261	12518.46822
1262	12518.42533
1263	12518.4027
1264	12518.45683
1265	12518.5097
1266	12518.50306
1267	12518.50816
1268	12518.50137
1269	12518.55121
1270	12518.49583
1271	12518.52561
1272	12518.53097
1273	12518.57781
1274	12518.62412
1275	12518.66991
