iter	RMSE
186	25143.55515
187	25093.97719
188	25083.82418
189	25086.37991
190	25086.17785
191	25074.83475
192	25071.10652
193	25075.50997
194	25073.56724
195	25056.67979
196	25049.63248
197	25022.13837
198	25000.45623
199	25004.73405
200	24995.3239
201	24943.87087
202	24929.45235
203	24926.96185
204	24925.0695
205	24879.10067
206	24873.38138
207	24854.54128
208	24858.94289
209	24818.2748
210	24802.75716
211	24800.93129
212	24805.40626
213	24776.74788
214	24784.12664
215	24782.8945
216	24765.96667
217	24745.72438
218	24726.926
219	24721.09177
220	24707.18
221	24706.84898
222	24701.98606
223	24694.05261
224	24676.60352
225	24673.93991
226	24663.94086
227	24652.71748
228	24652.28724
229	24644.70609
230	24639.0954
231	24638.74497
232	24634.34214
233	24631.72488
234	24623.68953
235	24602.25873
236	24596.23496
237	24601.1581
238	24596.30241
239	24592.50223
240	24589.60102
241	24572.04732
242	24549.28963
243	24540.32252
244	24532.15889
245	24526.9508
246	24521.33228
247	24520.64366
248	24515.23485
249	24520.76602
250	24517.83568
251	24518.7059
252	24512.78368
253	24497.39107
254	24476.47003
255	24474.50794
256	24472.1208
257	24456.9395
258	24452.80775
259	24453.5101
260	24445.54697
261	24442.59832
262	24434.48696
263	24413.92558
264	24409.67195
265	24406.25105
266	24386.92333
267	24388.95876
268	24388.54445
269	24381.22804
270	24367.92353
271	24346.9232
272	24347.44826
273	24342.14264
274	24323.7183
275	24319.19715
276	24304.81334
277	24301.66757
278	24276.42834
279	24272.78833
280	24283.13376
281	24276.70656
282	24266.74097
283	24269.57437
284	24271.83648
285	24273.92407
286	24266.3561
287	24271.28782
288	24264.54741
289	24261.91536
290	24264.55918
291	24265.17005
292	24281.47413
293	24282.87806
294	24282.79757
295	24280.76588
296	24277.56347
297	24267.06665
298	24266.02621
299	24264.58735
300	24259.36559
301	24259.63478
302	24261.17493
303	24261.02629
304	24253.04614
305	24255.98631
306	24256.74419
307	24255.15323
308	24256.16778
309	24250.49839
310	24248.43999
311	24258.45817
312	24254.7993
313	24258.73911
314	24258.98768
315	24240.32805
316	24238.35056
317	24242.15684
318	24236.79841
319	24232.28293
320	24223.71308
321	24222.43867
322	24224.35958
323	24224.48232
324	24223.45822
325	24222.38466
326	24209.60842
327	24207.14556
328	24206.56907
329	24191.01905
330	24187.05879
331	24185.27334
332	24184.99492
333	24182.90606
334	24185.2806
335	24191.94259
336	24183.91443
337	24199.24766
338	24194.46286
339	24199.8954
340	24197.34347
341	24195.46213
342	24196.91085
343	24176.2845
344	24178.8207
345	24179.40476
346	24178.33349
347	24179.2509
348	24171.29536
349	24175.41541
350	24175.17349
351	24175.30074
352	24173.02193
353	24176.25145
354	24178.29691
355	24178.47367
356	24162.4927
357	24166.88406
358	24160.03354
359	24161.96137
360	24167.23789
361	24158.83219
362	24157.12761
363	24151.89987
364	24148.26994
365	24153.34047
366	24132.04084
367	24138.38336
368	24138.50088
369	24136.82264
370	24138.05935
371	24137.1617
372	24138.62962
373	24127.24923
374	24119.70547
375	24116.72097
376	24119.02279
377	24114.69381
378	24116.72705
379	24118.03935
380	24104.36766
381	24103.60933
382	24101.81965
383	24091.23538
384	24090.29916
385	24091.47828
386	24095.58718
387	24092.00077
388	24095.0745
389	24092.40528
390	24076.61331
391	24089.62772
392	24089.46788
393	24088.93932
394	24078.84019
395	24072.62475
396	24071.86142
397	24070.8071
398	24077.28129
399	24082.79698
400	24058.41031
401	24055.68179
402	24031.48382
403	24030.49723
404	24024.77188
405	24026.46942
406	24025.63658
407	24026.4752
408	24024.13713
409	24023.92056
410	24021.28453
411	24021.99183
412	24007.70964
413	24010.70613
414	24008.69902
415	24011.19528
416	24007.0666
417	24009.8022
418	24008.42761
419	24002.30642
420	23999.85841
421	23997.70013
422	24001.34262
423	23995.70862
424	23990.86479
425	23999.52655
426	24001.68082
427	23987.76758
428	23991.61924
429	23983.22617
430	23988.21502
431	23987.44611
432	23976.97898
433	23979.92343
434	23992.85787
435	23996.80813
436	24008.10552
437	24022.74288
438	24030.59679
439	24031.14997
440	24027.57616
441	24022.95387
442	24021.29307
443	24013.21394
444	24007.00116
445	23999.78294
446	23998.14702
447	23994.22084
448	23989.52249
449	23991.59349
450	24003.38791
451	24006.55425
452	24004.809
