iter	RMSE
284	4874.95985
285	4853.509421
286	4840.674958
287	4831.539484
288	4812.998454
289	4804.780322
290	4788.829242
291	4781.089978
292	4761.061354
293	4748.072104
294	4725.495102
295	4706.256582
296	4696.027546
297	4682.926383
298	4653.768116
299	4646.348207
300	4632.893551
301	4625.932736
302	4615.083133
303	4594.945481
304	4580.404132
305	4562.660012
306	4549.016803
307	4531.508231
308	4514.393635
309	4506.688167
310	4492.752799
311	4476.512108
312	4470.26996
313	4457.336002
314	4449.876938
315	4444.336745
316	4419.789617
317	4399.255222
318	4384.872774
319	4375.576859
320	4368.892538
321	4357.009262
322	4338.772237
323	4324.411842
324	4315.673614
325	4297.966469
326	4291.644923
327	4280.109088
328	4269.03909
329	4262.009736
330	4251.98483
331	4226.823385
332	4220.907107
333	4209.024006
334	4202.215217
335	4196.268978
336	4191.224662
337	4183.662231
338	4165.757903
339	4148.488685
340	4136.490626
341	4120.998982
342	4097.541914
343	4088.629433
344	4074.493104
345	4059.46649
346	4038.491557
347	4030.633712
348	4023.54772
349	4013.955356
350	4007.215215
351	3986.370056
352	3972.634989
353	3954.283608
354	3935.409223
355	3924.303841
356	3910.684952
357	3902.971389
358	3883.007241
359	3873.171329
360	3856.834073
361	3847.486814
362	3841.188899
363	3837.140123
364	3817.261808
365	3797.247738
366	3791.987185
367	3773.487624
368	3765.791412
369	3759.999648
370	3752.587146
371	3735.388929
372	3723.872398
373	3709.20733
374	3695.881649
375	3676.756089
376	3660.975743
377	3646.980856
378	3635.129912
379	3617.309431
380	3603.213529
381	3587.962828
382	3571.387856
383	3557.024942
384	3544.748357
385	3529.571383
386	3520.435232
387	3505.365255
388	3492.410679
389	3480.175603
390	3470.186456
391	3460.867305
392	3453.932699
393	3445.582606
394	3429.698865
395	3416.504875
396	3408.154014
397	3400.207079
398	3388.778639
399	3383.301939
400	3368.144522
401	3359.473615
402	3352.090668
403	3345.0461
404	3332.367051
405	3317.785714
406	3310.206428
407	3303.56056
408	3295.597205
409	3283.295516
410	3271.017066
411	3260.717388
412	3251.959608
413	3242.405666
414	3228.994555
415	3220.467507
416	3210.008557
417	3199.948945
418	3188.922296
419	3178.520927
420	3175.591652
421	3164.194224
422	3153.104176
423	3147.454132
424	3134.446912
425	3129.049059
426	3122.372718
427	3117.726899
428	3105.554211
429	3099.12759
430	3089.116374
431	3078.892813
432	3068.948464
433	3061.781274
434	3052.576163
435	3044.146362
436	3039.359407
437	3032.442975
438	3023.122513
439	3018.240062
440	3010.661597
441	3002.381515
442	2995.683305
443	2993.159618
444	2987.306697
445	2975.722995
446	2967.680465
447	2959.858574
448	2948.459277
449	2937.430506
450	2928.384603
451	2921.62908
452	2915.449544
453	2911.235677
454	2908.787924
455	2898.045766
456	2892.808628
457	2888.272922
458	2878.637433
459	2876.302849
460	2866.739495
461	2856.574326
462	2847.100056
463	2839.274132
464	2826.320007
465	2821.276297
466	2813.851394
467	2808.045234
468	2803.082776
469	2799.895531
470	2790.514166
471	2783.744451
472	2779.630138
473	2772.557742
474	2766.006362
475	2758.159076
476	2750.660804
477	2747.418405
478	2742.246606
479	2735.70252
480	2730.430055
481	2721.703284
482	2717.481559
483	2711.14771
484	2701.848019
485	2693.226967
486	2689.121082
487	2680.757939
488	2677.098498
489	2671.909101
490	2667.879203
491	2664.464088
492	2655.71903
493	2651.921907
494	2648.529159
495	2645.542187
496	2637.957108
497	2630.648511
498	2623.364166
499	2617.159067
500	2607.732248
501	2604.18017
502	2600.855526
503	2592.607789
504	2585.018429
505	2578.026903
506	2570.805406
507	2563.584166
508	2555.95703
509	2551.536113
510	2544.581995
511	2538.319977
512	2535.816572
513	2532.325264
514	2524.255246
515	2520.973973
516	2517.775878
517	2510.036114
518	2503.411097
519	2500.372238
520	2496.026538
521	2490.373267
522	2484.300969
523	2478.079965
524	2471.060011
525	2466.298545
526	2463.139795
527	2458.704022
528	2451.993554
529	2444.93659
530	2442.810725
531	2433.629204
532	2429.545114
533	2426.211095
534	2423.86913
535	2421.096607
536	2419.427205
537	2415.75418
538	2412.095146
539	2406.333683
540	2399.972881
541	2393.777076
542	2392.135369
543	2386.581733
544	2380.165681
545	2374.225073
546	2370.747984
547	2366.027388
548	2362.896644
549	2359.346
550	2354.199811
551	2345.310988
552	2343.931631
553	2338.51286
554	2334.45835
555	2329.162613
556	2324.710049
557	2319.796692
558	2314.913952
559	2306.788966
560	2305.380613
561	2303.377458
562	2301.411612
563	2295.97259
564	2290.149676
565	2288.075716
566	2286.616924
567	2283.494802
568	2281.305139
569	2276.488196
570	2271.87957
571	2266.190379
572	2260.842379
573	2256.053083
574	2251.357704
575	2247.349735
576	2244.592518
577	2239.851169
578	2236.607495
