iter	RMSE
196	8383.046643
197	8351.632778
198	8322.111938
199	8297.78769
200	8270.999313
201	8234.223039
202	8207.773823
203	8182.673904
204	8165.494346
205	8131.998783
206	8108.96815
207	8092.103834
208	8065.583774
209	8044.503848
210	8021.547381
211	7993.097638
212	7967.279779
213	7948.333492
214	7924.159224
215	7902.411165
216	7881.081469
217	7860.716071
218	7839.555751
219	7817.088165
220	7797.936344
221	7773.303156
222	7750.904289
223	7728.429871
224	7704.053629
225	7684.404762
226	7666.070369
227	7650.323102
228	7628.315273
229	7602.20211
230	7582.300753
231	7568.539521
232	7556.726659
233	7538.839722
234	7519.96227
235	7498.490432
236	7473.187022
237	7451.982381
238	7430.272292
239	7411.801915
240	7389.884196
241	7372.480351
242	7351.675546
243	7334.239003
244	7312.910317
245	7299.19585
246	7284.412075
247	7268.407216
248	7250.280932
249	7231.325718
250	7207.579541
251	7194.546499
252	7176.864696
253	7157.599656
254	7143.930389
255	7126.442558
256	7115.265191
257	7091.507726
258	7073.301612
259	7058.195306
260	7041.765206
261	7029.315617
262	7016.188336
263	6995.509149
264	6975.882467
265	6954.313314
266	6941.995392
267	6927.353198
268	6912.815835
269	6904.326686
270	6883.203314
271	6861.458291
272	6849.396363
273	6836.620697
274	6818.991845
275	6804.153593
276	6786.584634
277	6772.752796
278	6761.136328
279	6753.580021
280	6743.636391
281	6734.000406
282	6718.042267
283	6696.952071
284	6685.14898
285	6674.296089
286	6657.851943
287	6643.599824
288	6632.813148
289	6616.990954
290	6607.894538
291	6591.912756
292	6582.32682
293	6564.615239
294	6544.464015
295	6529.428437
296	6514.010726
297	6497.939717
298	6484.604598
299	6468.937795
300	6457.089144
301	6448.426314
302	6429.113782
303	6414.955343
304	6399.016747
305	6388.743324
306	6377.578432
307	6360.482878
308	6345.838573
309	6331.469857
310	6323.539373
311	6314.068337
312	6297.804981
313	6280.905783
314	6270.78789
315	6249.585611
316	6237.865881
317	6230.782364
318	6219.872668
319	6211.810105
320	6197.596592
321	6185.904008
322	6174.699376
323	6163.554632
324	6155.582945
325	6144.556138
326	6127.715452
327	6115.176246
328	6105.904399
329	6084.238799
330	6073.809423
331	6061.791559
332	6043.648637
333	6036.901681
334	6027.521063
335	6020.059168
336	6005.977129
337	5994.920336
338	5987.060848
339	5973.285824
340	5958.402836
341	5943.149938
342	5934.102595
343	5924.378781
344	5916.625192
345	5906.917435
346	5899.682754
347	5892.526404
348	5879.243261
349	5864.585405
350	5854.950316
351	5849.923875
352	5835.303204
353	5822.299022
354	5812.871661
355	5806.180917
356	5796.619649
357	5789.438324
358	5774.602685
359	5758.589485
360	5750.323891
361	5742.864538
362	5733.523701
363	5723.273585
364	5712.891529
365	5701.190233
366	5690.263558
367	5679.806346
368	5673.70704
369	5657.623453
370	5642.911616
371	5634.010286
372	5625.936414
373	5617.339493
374	5605.818544
375	5595.428193
376	5588.549123
377	5578.667859
378	5567.321728
379	5552.090654
380	5538.370796
381	5529.00513
382	5521.525193
383	5511.55476
384	5508.126135
385	5502.433982
386	5494.418122
387	5489.703836
388	5482.503182
389	5477.886105
390	5466.8313
391	5460.184965
392	5454.723181
393	5446.308583
394	5435.039382
395	5429.499027
396	5418.369591
397	5412.940669
398	5398.13178
399	5387.690061
400	5377.624441
401	5369.033211
402	5358.554054
403	5351.180986
404	5338.441527
405	5332.019033
406	5324.509666
407	5312.053765
408	5302.778879
409	5298.035684
410	5286.63701
411	5276.252344
412	5269.909194
413	5262.463024
414	5253.55979
415	5244.451796
416	5232.946376
417	5223.422047
418	5213.185528
419	5205.021338
420	5196.614354
421	5188.199003
422	5178.478397
423	5167.742148
424	5161.369554
425	5146.912646
426	5143.029896
427	5137.841419
428	5129.535776
429	5116.010233
430	5102.848219
431	5093.478392
432	5087.024993
433	5076.655361
434	5069.705071
435	5057.356005
436	5052.606946
437	5046.026212
438	5034.860956
439	5026.583757
440	5018.656478
441	5008.292694
442	5002.68546
443	4997.386551
444	4987.461001
445	4982.748708
446	4977.090128
447	4971.685547
448	4961.029297
449	4952.243379
450	4944.875519
451	4939.079496
452	4933.580866
