iter	RMSE
271	14962.65814
272	14946.22293
273	14926.64218
274	14915.35815
275	14904.19344
276	14891.50014
277	14886.40178
278	14872.25373
279	14843.19935
280	14830.94042
281	14816.4843
282	14809.83197
283	14803.54995
284	14786.91609
285	14767.31201
286	14753.20942
287	14717.48417
288	14706.78732
289	14693.758
290	14664.99797
291	14656.22725
292	14637.04032
293	14618.43554
294	14602.12071
295	14589.44076
296	14563.81437
297	14543.79262
298	14528.00878
299	14521.80921
300	14505.06581
301	14486.45083
302	14478.68592
303	14452.51713
304	14443.46536
305	14409.83099
306	14398.26308
307	14387.30602
308	14380.23169
309	14362.79441
310	14341.75384
311	14312.11971
312	14300.9475
313	14270.44324
314	14249.36022
315	14234.87691
316	14217.58971
317	14203.12577
318	14187.01039
319	14166.67075
320	14143.18514
321	14124.97127
322	14110.81836
323	14089.31274
324	14074.89881
325	14060.28836
326	14046.92372
327	14037.06824
328	14020.81491
329	14005.46532
330	13995.98667
331	13990.16905
332	13979.7474
333	13964.20759
334	13928.8139
335	13924.1093
336	13902.63199
337	13879.65515
338	13873.16047
339	13858.39083
340	13846.59797
341	13836.24543
342	13820.65837
343	13804.65611
344	13781.36504
345	13771.41962
346	13752.46489
347	13736.02587
348	13722.65264
349	13704.59443
350	13695.23717
351	13675.77551
352	13657.64759
353	13631.10409
354	13627.0238
355	13615.37206
356	13605.87348
357	13592.90091
358	13576.71837
359	13565.90462
360	13544.69361
361	13529.68835
362	13512.81051
363	13507.51006
364	13503.32517
365	13487.47084
366	13473.35457
367	13465.03153
368	13448.42118
369	13438.73257
370	13421.98638
371	13398.98169
372	13390.50962
373	13369.68461
374	13356.2389
375	13334.88181
376	13321.82387
377	13304.20712
378	13291.63449
379	13275.62393
380	13270.59877
381	13243.468
382	13207.01711
383	13202.95433
384	13191.36594
385	13173.70809
386	13160.32793
387	13141.9992
388	13129.27281
389	13105.58729
390	13085.74574
391	13075.67555
392	13063.71778
393	13055.30235
394	13044.74176
395	13029.13913
396	13006.85109
397	12993.04142
398	12971.22166
399	12962.36402
400	12950.63521
401	12931.06387
402	12918.07355
403	12903.9857
404	12893.78129
405	12871.81397
406	12859.65851
407	12846.44008
408	12825.87311
409	12812.58908
410	12801.97922
411	12784.47135
412	12762.9152
413	12740.75535
414	12718.6248
415	12705.90616
416	12695.58078
417	12683.50339
418	12669.06453
419	12660.69029
420	12649.85584
421	12631.38601
422	12613.33075
423	12607.25308
424	12591.931
425	12585.63349
426	12576.4708
427	12562.79861
428	12542.89341
429	12521.23395
430	12509.88312
431	12494.0183
432	12473.51677
433	12449.45319
434	12429.77366
435	12424.12344
436	12405.64452
437	12390.59186
438	12363.92028
439	12344.30752
440	12331.55971
441	12322.24076
442	12292.50239
443	12280.00476
444	12254.76119
445	12241.16676
446	12231.84489
447	12222.38188
448	12210.9005
449	12186.34205
450	12168.48359
451	12150.17219
452	12126.00116
453	12113.77365
454	12099.52418
455	12080.1378
456	12055.49866
457	12043.81881
458	12032.71501
459	12022.84096
460	12003.62613
461	11984.35028
462	11972.46284
463	11959.41274
464	11935.57452
465	11930.84429
466	11921.7917
467	11911.98753
468	11906.20985
469	11894.39456
470	11889.73085
471	11866.25249
472	11850.92117
473	11831.79969
474	11817.08748
475	11796.46745
476	11786.56105
477	11774.99438
478	11758.41991
479	11736.5213
480	11728.5039
481	11711.40751
482	11688.70239
483	11679.62263
484	11663.14831
485	11651.67371
486	11634.20447
487	11619.66445
488	11598.72918
489	11584.11961
490	11563.9834
491	11552.30712
492	11539.29396
493	11518.17699
494	11503.74243
495	11488.19975
496	11471.12073
497	11450.7351
498	11434.3164
499	11422.57179
500	11407.18999
501	11389.97528
502	11370.04547
503	11361.78185
504	11347.60449
505	11326.64169
506	11313.83688
507	11308.5881
508	11297.10587
509	11288.13632
510	11277.48832
511	11261.5453
512	11250.21848
513	11236.10929
514	11224.30303
515	11217.11453
516	11206.46049
517	11196.07358
518	11187.32353
519	11175.76757
520	11155.11772
521	11137.74184
522	11123.17456
523	11105.71692
524	11090.10653
525	11080.57301
526	11073.11722
527	11062.09641
528	11052.3286
529	11033.65018
530	11018.46759
531	11005.52276
532	10996.40966
533	10977.81579
534	10957.17984
535	10945.14535
536	10932.54388
537	10921.3062
538	10910.47803
539	10900.26558
540	10887.4115
541	10874.54339
542	10855.86583
543	10843.00656
544	10831.53948
545	10823.07394
546	10808.31364
547	10796.84172
548	10789.07007
549	10780.93825
550	10766.29666
551	10749.00566
552	10741.09043
553	10728.12842
554	10710.94954
555	10694.19405
556	10685.69517
557	10677.29815
558	10659.77824
559	10650.29725
560	10639.14014
561	10631.39366
562	10621.36807
563	10607.42961
564	10589.26077
565	10576.63613
566	10569.65172
567	10560.3596
568	10540.94465
569	10533.19572
570	10522.4322
571	10511.85048
572	10495.66188
573	10487.77024
574	10472.97822
575	10459.4808
576	10439.31763
577	10430.70982
578	10421.77532
579	10414.3357
580	10406.68087
581	10400.52173
582	10391.34044
583	10382.58929
584	10374.01788
585	10365.37343
586	10359.07696
587	10343.42102
588	10336.87796
589	10328.54123
590	10316.18204
591	10299.95927
592	10292.527
593	10281.92345
594	10269.49807
595	10259.08847
596	10253.09176
597	10236.4588
598	10221.94626
599	10208.52091
600	10197.37288
601	10190.5349
602	10183.35317
603	10166.13046
604	10156.55765
605	10149.24835
606	10139.43301
607	10122.56443
608	10116.09962
609	10107.90805
610	10100.37064
611	10094.84495
612	10086.43856
613	10071.7107
614	10057.29427
615	10039.85587
616	10023.6611
617	10012.25351
618	10004.70098
619	9992.396353
620	9982.429739
621	9975.267489
622	9961.295829
623	9951.480436
624	9943.091663
625	9927.25511
626	9921.002266
627	9914.600154
628	9905.00357
629	9889.256462
630	9874.69838
631	9859.165108
632	9853.48223
633	9845.65702
634	9831.960548
635	9816.583554
636	9804.121598
637	9795.591214
638	9781.939361
639	9766.65418
640	9751.739178
641	9744.738407
642	9731.55941
643	9722.313664
644	9714.046243
645	9705.118895
646	9693.003132
647	9683.718068
648	9676.740601
649	9655.760615
650	9649.829179
651	9638.446999
652	9629.819983
653	9624.433359
654	9612.329542
655	9600.832816
656	9591.329743
657	9576.502399
658	9563.535821
659	9548.623839
660	9540.317581
661	9530.470955
662	9517.732878
663	9502.869651
664	9488.503492
665	9478.889983
666	9469.082438
667	9462.40774
668	9454.8851
669	9449.910697
670	9435.549384
671	9429.080561
672	9416.706368
673	9404.554303
674	9386.042441
675	9373.055797
676	9366.769745
677	9352.775206
678	9336.515804
679	9331.009043
680	9319.057204
681	9305.95246
682	9293.798989
683	9279.7778
684	9273.939648
685	9258.099407
686	9251.763263
687	9235.203772
688	9229.121827
689	9223.768006
690	9207.767936
691	9184.795676
692	9169.205431
693	9156.014782
694	9143.657394
695	9137.539163
696	9124.62991
697	9113.831717
698	9099.437758
699	9088.218836
700	9079.736183
701	9068.142595
702	9051.286935
703	9041.867446
704	9036.949312
705	9031.855314
706	9025.910702
707	9011.336867
708	9005.668206
709	8991.212387
710	8984.096312
711	8978.286164
712	8971.083735
713	8966.326362
714	8955.490047
715	8949.947959
716	8941.431061
717	8935.813341
718	8920.583234
719	8905.782513
720	8893.943563
721	8879.906444
722	8875.14286
723	8862.980461
724	8857.066939
725	8847.991834
726	8837.072861
727	8831.693985
728	8820.098573
729	8810.019278
730	8799.732307
731	8789.297075
732	8779.232498
733	8770.083891
734	8765.181757
735	8753.459891
736	8737.268417
737	8728.049981
738	8713.955625
739	8705.106087
740	8697.975682
741	8685.81931
742	8680.540669
743	8669.526832
744	8658.484531
745	8651.322085
746	8646.728454
747	8636.770234
748	8632.182006
749	8622.927425
750	8612.905228
751	8607.519658
752	8593.742362
753	8589.19938
754	8580.192164
755	8568.787016
756	8559.473689
757	8554.979817
758	8541.538371
759	8530.170791
760	8526.496203
761	8516.195127
762	8505.676668
763	8497.031296
764	8487.987928
765	8478.68708
766	8470.319809
767	8460.259597
768	8455.925772
769	8450.006714
770	8445.724627
771	8439.501992
772	8434.370443
773	8427.492446
774	8416.100728
775	8409.166473
776	8404.974504
777	8401.210162
778	8393.578883
779	8387.513566
780	8376.489125
781	8372.804595
782	8362.759711
783	8352.958364
784	8348.841595
785	8335.986177
786	8326.545813
787	8317.61691
788	8309.352556
789	8300.640842
790	8287.957639
791	8271.883832
792	8261.552516
793	8252.495044
794	8247.550188
795	8242.528878
796	8236.576159
797	8232.851473
798	8226.021734
799	8215.215706
800	8209.939132
801	8197.403223
802	8184.486946
803	8176.796821
804	8172.066419
805	8161.897266
806	8150.85691
807	8135.575304
808	8127.245028
809	8123.698282
810	8113.671218
811	8108.475816
812	8103.641671
813	8097.175815
814	8085.415599
815	8074.901513
816	8066.845405
817	8057.631937
818	8045.607294
819	8040.702016
820	8036.901521
821	8031.353054
822	8025.57584
823	8014.366516
824	8007.005892
825	7999.305091
826	7986.619266
827	7980.429192
828	7976.922422
829	7973.536641
830	7966.315417
831	7959.70608
832	7952.016703
833	7942.849289
834	7937.497732
835	7926.10657
836	7915.631559
837	7902.065358
838	7898.407463
839	7890.756882
840	7880.195743
841	7873.692552
842	7864.503209
843	7856.970944
844	7850.975909
845	7842.64437
846	7834.359833
847	7822.678836
848	7815.309264
849	7810.986462
850	7806.367394
851	7798.247313
852	7795.014185
853	7785.528992
854	7781.72974
855	7776.027053
856	7765.647988
857	7755.505948
858	7748.383955
859	7743.78905
860	7736.689329
861	7730.231734
862	7720.384286
863	7713.31013
864	7706.242243
865	7698.672554
866	7691.748994
867	7683.651433
868	7678.595578
869	7673.872235
870	7670.102597
871	7665.214383
872	7655.603165
873	7649.35273
874	7643.884923
875	7639.245562
876	7634.665758
877	7627.682999
878	7620.317462
879	7611.689205
880	7602.829556
881	7599.458613
882	7588.671825
883	7584.514015
884	7581.503672
885	7577.733433
886	7571.645844
887	7565.697005
888	7561.767953
889	7557.341677
890	7553.346654
891	7543.975733
892	7537.439886
893	7533.326711
894	7523.279939
895	7517.262941
896	7507.344437
897	7504.482231
898	7501.650851
899	7493.239841
900	7485.550843
901	7477.384628
902	7467.703221
903	7461.37863
904	7453.404789
905	7450.009197
906	7444.43077
907	7440.999182
908	7436.872657
909	7433.059255
910	7430.325111
911	7420.452205
912	7414.291329
913	7410.332439
914	7399.577808
915	7396.877074
916	7393.042442
917	7385.413257
918	7381.746846
919	7379.081991
920	7375.015678
921	7372.11045
922	7369.500542
923	7359.959558
924	7356.230074
925	7351.521468
926	7348.373673
927	7344.489227
928	7340.213476
929	7333.135151
930	7330.287815
931	7326.070992
932	7319.236525
933	7312.305835
934	7308.342533
935	7306.619958
936	7302.444882
937	7292.873719
938	7289.073148
939	7283.0039
940	7278.978512
941	7274.356897
942	7271.866137
943	7270.4742
944	7264.254676
945	7262.719536
946	7256.552846
947	7246.66159
948	7239.975016
949	7235.999591
950	7229.252033
951	7225.737997
952	7215.724867
953	7207.585651
954	7204.949241
955	7199.9379
956	7192.617432
957	7189.328782
958	7186.832818
959	7177.549646
960	7170.971496
961	7164.375091
962	7162.855623
963	7153.483561
964	7147.55742
965	7144.219744
966	7140.749014
967	7134.276201
968	7127.146091
969	7120.831366
970	7112.367527
971	7102.934781
972	7096.879697
973	7093.360503
974	7089.815107
975	7086.306996
976	7082.266922
977	7072.668247
978	7065.302462
979	7056.135006
980	7048.085564
981	7044.95775
982	7043.364581
983	7038.411057
984	7031.790866
985	7027.314448
986	7022.562987
987	7018.863766
988	7010.622374
989	7003.399992
990	7000.956937
991	6992.485225
992	6989.444261
993	6983.40971
994	6980.195097
995	6973.112763
996	6967.192053
997	6959.365625
998	6950.341343
999	6947.536193
1000	6943.328885
1001	6931.390151
1002	6924.618207
1003	6917.595227
1004	6914.417431
1005	6907.515253
1006	6898.549709
1007	6890.841085
1008	6883.714412
1009	6879.079934
1010	6869.131483
1011	6863.200538
1012	6858.224821
1013	6850.434686
1014	6847.285647
1015	6840.31795
1016	6833.903158
1017	6825.23401
1018	6819.164163
1019	6812.858429
1020	6807.111984
1021	6802.646645
1022	6799.060873
1023	6794.730478
1024	6792.451474
1025	6786.566227
1026	6778.430153
1027	6775.310442
1028	6770.923097
1029	6762.847136
1030	6758.296922
1031	6753.079021
1032	6747.529294
1033	6736.819995
1034	6729.944922
1035	6727.235764
1036	6718.197846
1037	6713.683791
1038	6706.012437
1039	6704.440528
1040	6701.086073
1041	6696.646663
1042	6692.452479
1043	6685.827178
1044	6682.985418
1045	6675.007715
1046	6671.878705
1047	6668.156584
1048	6660.977541
1049	6656.661722
1050	6655.38834
1051	6645.395098
1052	6634.819823
1053	6632.67646
1054	6625.278925
1055	6621.021656
1056	6613.888532
1057	6609.943999
1058	6606.683766
1059	6601.267462
1060	6596.642908
1061	6593.560327
1062	6588.696264
1063	6583.270572
1064	6579.328617
1065	6575.433513
1066	6572.316068
1067	6562.854094
1068	6558.862955
1069	6554.835835
1070	6551.902709
1071	6544.108633
1072	6535.771059
1073	6527.2666
1074	6524.31371
1075	6518.944237
1076	6515.483248
1077	6509.046305
1078	6503.327464
1079	6494.829974
1080	6491.067308
1081	6488.124941
1082	6483.099915
1083	6476.006674
1084	6473.259187
1085	6470.252699
1086	6467.015921
1087	6463.789126
1088	6456.873742
1089	6455.821997
1090	6452.997524
1091	6446.224935
1092	6443.888428
1093	6439.910554
1094	6438.613476
1095	6436.509534
1096	6433.549615
1097	6432.242638
1098	6426.923061
1099	6423.825955
1100	6420.385117
1101	6414.138721
1102	6410.948879
1103	6409.47171
1104	6403.346995
1105	6398.301318
1106	6395.552634
1107	6392.686792
1108	6381.146723
1109	6374.896973
1110	6371.381654
1111	6368.381971
1112	6361.034094
1113	6359.189823
1114	6347.578907
1115	6344.723407
1116	6336.981044
1117	6335.784422
1118	6333.076483
1119	6327.014481
1120	6322.045476
1121	6316.525429
1122	6310.90567
1123	6304.194093
1124	6301.9117
1125	6298.357006
1126	6296.931848
1127	6291.056335
1128	6289.663782
1129	6284.076756
1130	6280.401394
1131	6276.866757
1132	6269.726881
1133	6267.453489
1134	6261.382268
1135	6258.644391
1136	6252.683975
1137	6249.915392
1138	6244.843255
1139	6239.040184
1140	6237.486919
1141	6232.878617
1142	6224.496029
1143	6219.46422
1144	6218.204395
1145	6212.85053
1146	6207.479953
1147	6201.629983
1148	6197.037216
1149	6194.35457
1150	6187.541976
1151	6181.14257
1152	6178.432189
1153	6176.865203
1154	6174.096858
1155	6170.381319
1156	6166.973348
1157	6158.705365
1158	6155.337728
1159	6152.125833
1160	6148.010376
1161	6147.717783
1162	6142.804613
1163	6137.085805
1164	6134.269724
1165	6132.707162
1166	6130.05391
1167	6125.90844
1168	6123.194547
1169	6115.046555
1170	6113.369557
1171	6110.328476
1172	6101.448224
1173	6093.027977
1174	6088.269859
1175	6085.656265
1176	6082.490245
1177	6074.007656
1178	6071.069555
1179	6063.850277
1180	6061.37812
1181	6055.306201
1182	6050.553085
1183	6044.099619
1184	6041.558106
1185	6035.396035
1186	6032.41375
1187	6029.491318
1188	6024.892737
1189	6020.420107
1190	6017.970196
1191	6013.518591
1192	6008.587551
1193	6006.520526
1194	6004.546266
1195	5997.912092
1196	5995.502569
1197	5990.613226
1198	5987.842659
1199	5982.813703
1200	5980.331696
1201	5978.380151
1202	5970.083627
1203	5966.779417
1204	5964.363059
1205	5962.304942
1206	5955.248124
1207	5950.777428
1208	5948.86947
1209	5943.229735
1210	5936.985035
1211	5931.283384
1212	5928.494943
1213	5925.252648
1214	5917.948794
1215	5913.240235
1216	5907.633277
1217	5903.354646
1218	5900.937659
1219	5898.545932
1220	5897.366639
1221	5893.067419
1222	5889.673557
1223	5887.593224
1224	5881.031376
1225	5878.679998
1226	5873.942053
1227	5868.264656
1228	5867.53188
1229	5862.342582
1230	5857.530561
1231	5856.258796
1232	5853.929019
1233	5848.618575
1234	5842.907927
1235	5838.605079
1236	5832.534538
1237	5828.651449
1238	5826.441443
1239	5822.658011
1240	5816.002681
1241	5809.516858
1242	5803.564427
1243	5799.440913
1244	5797.740306
1245	5794.147413
1246	5790.041668
1247	5788.161131
1248	5785.547996
1249	5784.327932
1250	5780.419894
1251	5778.139573
1252	5772.975687
1253	5769.783086
1254	5765.21617
1255	5763.206716
1256	5757.643729
1257	5755.793718
1258	5753.550576
1259	5748.545134
1260	5742.611835
1261	5740.386501
1262	5735.899965
1263	5731.48723
1264	5727.280153
1265	5724.592155
1266	5722.626406
1267	5720.172334
1268	5715.440781
1269	5712.368402
1270	5709.6988
1271	5707.534188
1272	5703.947479
1273	5700.930038
1274	5695.634295
1275	5691.166679
1276	5685.383537
1277	5678.59996
1278	5670.865069
1279	5666.727067
1280	5662.0546
1281	5655.569736
1282	5653.697392
1283	5648.469714
1284	5641.560887
1285	5638.759176
1286	5634.121253
1287	5631.354916
1288	5623.951371
1289	5617.125825
1290	5615.230323
1291	5607.236205
1292	5596.806666
1293	5594.673399
1294	5591.907759
1295	5587.663591
1296	5579.870198
1297	5576.078831
1298	5572.577688
1299	5568.123568
1300	5566.023254
1301	5562.571037
1302	5560.155733
1303	5558.060933
1304	5554.269209
1305	5552.138958
1306	5545.51081
1307	5543.584653
1308	5540.913206
1309	5532.30532
1310	5526.62475
1311	5519.192401
1312	5516.36335
1313	5512.619993
1314	5508.540755
1315	5506.67721
1316	5504.616812
1317	5499.31057
1318	5495.306324
1319	5491.921973
1320	5487.682452
1321	5482.949634
1322	5481.897993
1323	5478.085586
1324	5475.013733
1325	5473.198559
1326	5470.34355
1327	5463.913204
1328	5461.238363
1329	5459.045112
1330	5457.336817
1331	5452.319093
1332	5448.441983
1333	5445.585958
1334	5441.769419
1335	5437.514647
1336	5433.831899
1337	5431.697981
1338	5426.331947
1339	5423.366416
1340	5419.684062
1341	5415.549484
1342	5409.083583
1343	5403.088816
1344	5398.121293
1345	5394.882364
1346	5387.668973
1347	5381.42632
1348	5376.217942
1349	5369.295288
1350	5365.629933
1351	5362.946618
1352	5359.229693
1353	5355.643348
1354	5353.905314
1355	5347.159362
1356	5344.246766
1357	5339.655036
1358	5336.130642
1359	5331.574978
1360	5327.100416
1361	5323.075159
1362	5318.893613
1363	5313.856395
1364	5311.816353
1365	5308.64697
1366	5303.855244
1367	5301.512361
1368	5294.778683
1369	5293.269707
1370	5288.944613
1371	5286.886409
1372	5283.01921
1373	5280.532595
1374	5276.641415
1375	5274.02143
1376	5270.576588
1377	5269.466159
1378	5263.351241
1379	5256.631513
1380	5253.511123
1381	5248.651542
1382	5246.668352
1383	5242.783158
1384	5240.808583
1385	5237.330855
1386	5234.435495
1387	5231.390677
1388	5229.515922
1389	5227.440731
1390	5226.306371
1391	5224.638548
1392	5221.256084
1393	5214.599478
1394	5208.034118
1395	5204.032783
1396	5197.541398
1397	5196.108956
1398	5194.039561
1399	5192.416449
1400	5189.276848
1401	5185.343627
1402	5181.390456
1403	5179.773395
1404	5177.983352
1405	5176.051184
1406	5169.55368
1407	5167.3154
1408	5164.475737
1409	5162.361368
1410	5158.905951
1411	5152.72096
1412	5150.423744
1413	5147.631472
1414	5142.999772
1415	5136.696675
1416	5134.899283
1417	5131.66371
1418	5130.178481
1419	5128.738894
1420	5125.604349
1421	5124.864674
1422	5122.264649
1423	5120.260423
1424	5118.050682
1425	5115.499855
1426	5111.605717
1427	5109.406623
1428	5107.622799
1429	5103.329438
1430	5100.235912
1431	5096.052575
1432	5092.427308
1433	5089.399581
1434	5085.499128
1435	5083.435904
1436	5081.989774
1437	5078.841515
1438	5073.032471
1439	5069.594535
1440	5065.806292
1441	5062.992516
1442	5059.920706
1443	5056.244505
1444	5053.364581
1445	5050.418326
1446	5046.613443
1447	5045.861722
1448	5044.030056
1449	5042.10491
1450	5041.066973
1451	5036.458649
1452	5034.790083
1453	5031.51599
1454	5028.847386
1455	5027.338038
1456	5025.187036
1457	5019.222643
1458	5017.887818
1459	5011.70758
1460	5009.981084
1461	5007.009237
1462	5000.860345
1463	4998.53852
1464	4996.708237
1465	4990.554699
1466	4985.320654
1467	4982.397552
1468	4980.075755
1469	4977.831912
1470	4977.127919
1471	4972.742505
1472	4970.386205
1473	4969.683273
1474	4967.849896
1475	4964.494632
1476	4961.531859
1477	4959.399955
1478	4957.417456
1479	4953.846508
1480	4952.130117
1481	4949.393285
1482	4947.943614
1483	4942.620172
1484	4938.496116
1485	4936.148059
1486	4932.155078
1487	4931.224914
1488	4926.122567
1489	4924.99008
1490	4920.762577
1491	4917.408831
1492	4909.991313
1493	4906.448119
1494	4898.981456
1495	4897.577746
1496	4893.771387
1497	4892.926869
1498	4891.362122
1499	4889.997023
1500	4884.935195
1501	4884.0341
1502	4879.72304
1503	4874.717169
1504	4871.540908
1505	4870.062335
1506	4865.916205
1507	4862.725682
1508	4860.718608
1509	4859.489219
1510	4857.428027
1511	4856.092766
1512	4854.780694
1513	4854.46986
1514	4852.239081
1515	4849.282546
1516	4848.15164
1517	4847.365526
1518	4842.188406
1519	4838.135797
1520	4835.599317
1521	4833.948485
1522	4831.156149
1523	4828.499292
1524	4825.101799
1525	4821.255448
1526	4816.052234
1527	4812.903738
1528	4811.033656
1529	4809.478162
1530	4803.005256
1531	4801.165073
1532	4800.461308
1533	4797.193074
1534	4794.407914
1535	4789.424759
1536	4787.207344
1537	4785.731456
1538	4780.37329
1539	4776.648948
1540	4770.520082
1541	4769.462986
1542	4765.748516
1543	4761.595678
1544	4757.293528
1545	4754.621857
1546	4753.251187
1547	4749.166659
1548	4745.731896
1549	4744.507344
1550	4742.657555
1551	4740.032693
1552	4737.444919
1553	4735.963821
1554	4735.297216
1555	4732.53612
1556	4727.461706
1557	4724.742877
1558	4718.419619
1559	4714.636778
1560	4712.563865
1561	4708.260104
1562	4706.655245
1563	4704.7726
1564	4703.909383
1565	4700.454629
1566	4698.347287
1567	4695.758583
1568	4692.636978
1569	4688.254556
1570	4686.441144
1571	4683.843125
1572	4679.147825
1573	4675.777633
1574	4671.981292
1575	4669.499676
1576	4668.320294
1577	4662.401652
1578	4660.312893
1579	4654.574685
1580	4653.540955
1581	4647.629495
1582	4646.778155
1583	4645.336347
1584	4644.315411
1585	4641.071277
1586	4638.374003
1587	4635.399391
1588	4632.83339
1589	4630.585532
1590	4627.339705
1591	4624.881367
1592	4623.373079
1593	4618.9133
1594	4616.553585
1595	4615.357173
1596	4614.676969
1597	4611.3569
1598	4608.96982
1599	4601.875565
1600	4600.037118
1601	4597.437251
1602	4596.373302
1603	4594.169681
1604	4592.425065
1605	4587.552859
1606	4584.536162
1607	4583.12683
1608	4579.488856
1609	4578.031545
1610	4574.055014
1611	4569.933635
1612	4567.911863
1613	4564.358671
1614	4560.687785
1615	4559.794218
1616	4558.236379
1617	4554.717002
1618	4550.46711
1619	4549.021167
1620	4547.061138
1621	4540.99624
1622	4539.76923
1623	4537.385697
1624	4534.503651
1625	4533.257646
1626	4531.974891
1627	4530.028493
1628	4526.049045
1629	4521.702917
1630	4520.298709
1631	4518.045824
1632	4515.491362
1633	4511.962833
1634	4509.534204
1635	4505.234611
1636	4502.922389
1637	4496.427615
1638	4495.545547
1639	4493.102497
1640	4487.559778
1641	4485.086829
1642	4479.925859
1643	4477.49277
1644	4473.682262
1645	4469.720564
1646	4465.45829
1647	4464.049216
1648	4461.42779
1649	4457.350845
1650	4455.202093
1651	4453.515344
1652	4450.629037
1653	4447.78824
1654	4446.431602
1655	4443.232748
1656	4441.640443
1657	4438.129707
1658	4433.144668
1659	4429.679119
1660	4427.782031
1661	4425.980975
1662	4425.417668
1663	4423.208107
1664	4421.665418
