iter	RMSE
599	0.09147591209
600	0.09138765117
601	0.09126561723
602	0.09103364101
603	0.09094885267
604	0.0907969229
605	0.0907699478
606	0.09069456041
607	0.09064563354
608	0.09051600285
609	0.09044861397
610	0.09032757571
611	0.09021747554
612	0.09011433314
613	0.08996582182
614	0.08988353696
615	0.08985463657
616	0.08965775316
617	0.08947686038
618	0.08928826352
619	0.08920182729
620	0.08903263708
621	0.08888307158
622	0.08873570647
623	0.08868051151
624	0.08852929749
625	0.08834637015
626	0.08825786513
627	0.08808046587
628	0.08786116457
629	0.0876818682
630	0.08760300392
631	0.08748110754
632	0.08740615658
633	0.08727682359
634	0.08720067405
635	0.08704120121
636	0.08690998597
637	0.08683645848
638	0.08679614384
639	0.08663998295
640	0.08651259514
641	0.08641927268
642	0.08631061753
643	0.08622983489
644	0.08615608185
645	0.08603768262
646	0.0859655462
647	0.08593731777
648	0.08583263397
649	0.08575300764
650	0.08563702298
651	0.08555395813
652	0.08538364184
653	0.08529353819
654	0.08517290783
655	0.08505169701
656	0.08492823516
657	0.08486072558
658	0.08478147881
659	0.08469044929
660	0.08456604462
661	0.08440858103
662	0.08430442189
663	0.08418390567
664	0.08405053131
665	0.08395266187
666	0.08389301203
667	0.08370074992
668	0.08359841743
669	0.08355902257
670	0.08348194241
671	0.08330212821
672	0.08322261412
673	0.08307148282
674	0.08289521109
675	0.0827426731
676	0.08264560714
677	0.08255780848
678	0.08244282937
679	0.08241881193
680	0.08235396189
681	0.08222971592
682	0.08217493585
683	0.08209332122
684	0.08194964171
685	0.08190744862
686	0.08183888096
687	0.08178629199
688	0.08175778001
689	0.08164299308
690	0.08155836439
691	0.08150681296
692	0.08140742842
693	0.08124301469
694	0.08113388027
695	0.081025077
696	0.08099737184
697	0.08090781842
698	0.08084296437
699	0.0807418139
700	0.08069861933
701	0.08055875798
702	0.08039960671
703	0.08028968006
704	0.08016416775
705	0.08002525414
706	0.07991870395
707	0.07981500163
708	0.07970134411
709	0.07956571296
710	0.07944694206
711	0.0793040051
712	0.07922105648
713	0.07917388633
714	0.07913888269
715	0.07905317706
716	0.0790317757
717	0.0789112162
718	0.07885903172
719	0.07876609156
720	0.07869273991
721	0.07859740076
722	0.07851162767
723	0.07848469231
724	0.0784154555
725	0.07835031166
726	0.07832616727
727	0.07823156567
728	0.07818995745
729	0.07809012721
730	0.07796471213
731	0.07788296321
732	0.07777473369
733	0.0776008402
734	0.07751980601
735	0.07740383107
736	0.07725052131
737	0.07715007651
738	0.07707413225
739	0.07697116695
740	0.07683133374
741	0.07674168243
742	0.07667317379
743	0.07652000947
744	0.0764282121
745	0.07639647784
746	0.07630503021
747	0.07621251328
748	0.07613527485
749	0.07607316156
750	0.07599386659
751	0.07587538333
752	0.07580476461
753	0.07578589278
754	0.07572257031
755	0.07555919142
756	0.07552229712
757	0.07542114194
758	0.07536101502
759	0.07521861881
760	0.07511194391
761	0.07501917061
762	0.07495478047
763	0.07485842248
764	0.07478990816
765	0.07469069838
766	0.07462257661
767	0.07460315214
768	0.07451137112
769	0.07439536361
770	0.07432425293
771	0.07425401833
772	0.07420002181
773	0.07418335916
774	0.07404375091
775	0.07393283065
776	0.0738221788
777	0.0737007508
778	0.07362392019
779	0.07354323417
780	0.07343982905
781	0.07337519119
782	0.07328928962
783	0.07326695174
784	0.07316406482
785	0.07305641632
786	0.07296746571
787	0.07290622085
788	0.07282082515
789	0.07276144444
790	0.07274659706
791	0.07262546939
792	0.07252440179
793	0.07243098251
794	0.07240058336
795	0.07226102789
796	0.07217031505
797	0.07204982968
798	0.07194638769
799	0.07189019202
800	0.07183531514
801	0.07176903077
802	0.07162712007
803	0.07156834081
804	0.07149423651
805	0.07146418527
806	0.07136636974
807	0.07135061228
808	0.07127393487
809	0.0711538536
810	0.07109766635
811	0.07108000036
812	0.07101168529
813	0.07092155095
814	0.07083385898
815	0.07076063872
816	0.07067160089
817	0.07062486256
818	0.0705275703
819	0.07043275069
820	0.07036054776
821	0.070281293
822	0.07026335078
823	0.07022409535
824	0.07011792604
825	0.07010496086
826	0.06999461288
827	0.06992136278
828	0.06982788303
829	0.06981364175
830	0.06974617895
831	0.0696620469
832	0.06958932165
833	0.06954465935
834	0.06946927065
835	0.0694115011
836	0.06937178239
837	0.0693567037
838	0.06932705891
839	0.06927835074
840	0.06922565264
841	0.06914248297
842	0.06908035887
843	0.06893808307
844	0.06887838677
845	0.06875348272
846	0.06868034899
847	0.06857925544
848	0.06849983069
849	0.0684432492
850	0.06837292286
851	0.06830125799
852	0.06825630817
853	0.06818225795
854	0.0681422021
855	0.06804982209
856	0.0679758724
857	0.06793081345
858	0.0678305609
859	0.06773310326
860	0.0676328494
861	0.06761715439
862	0.06759211026
863	0.06748944652
864	0.0674514571
865	0.06738848601
866	0.06726744707
867	0.06719928109
868	0.06713995095
869	0.06707907425
870	0.06699183046
871	0.066942569
872	0.066889281
873	0.06681494149
874	0.06678642691
875	0.06677523189
876	0.06671330935
877	0.06664385247
878	0.06657256282
879	0.0665306209
880	0.06641868861
881	0.06633064563
882	0.06630577097
883	0.06626040634
884	0.0662476907
885	0.06620535758
886	0.06614970628
887	0.06608638937
888	0.06598098248
889	0.06586580018
890	0.06578517329
891	0.06567657072
892	0.06559580199
893	0.0655259879
894	0.06546245562
895	0.06545202403
896	0.06537907341
897	0.06531619517
898	0.06526595627
899	0.06524412423
900	0.06515123405
901	0.0650968606
902	0.06499685219
903	0.0649690836
904	0.06487913641
905	0.06479432429
906	0.06478521102
907	0.06467656467
908	0.0646138318
909	0.06454206804
910	0.06451831269
911	0.0644691687
912	0.06440070328
913	0.0642948834
914	0.06427448187
915	0.06423037993
916	0.06417768358
917	0.06409266321
918	0.06402443253
919	0.06391824359
920	0.063851144
921	0.06381692143
922	0.06375126962
923	0.06369289129
924	0.06361903056
925	0.06355499064
926	0.06351265188
927	0.06348220775
928	0.06346355824
929	0.06336891322
930	0.06330291723
931	0.06322122811
932	0.0631367834
933	0.06310930092
934	0.06305301543
935	0.06299612708
936	0.06295571435
937	0.06287248874
938	0.06277037671
939	0.06267704199
940	0.06262959242
941	0.06256495922
942	0.06251296393
943	0.06246663577
944	0.06240891437
945	0.06239300238
946	0.06231577306
947	0.06223763934
948	0.06215428721
949	0.0620650246
950	0.06198764968
951	0.06190881788
952	0.06181625843
953	0.06174780519
954	0.06168318258
955	0.06162129542
956	0.06157468772
957	0.06149755537
958	0.06140769143
959	0.06131982321
960	0.06125953038
961	0.0611926868
962	0.06111126573
963	0.06105594211
964	0.06097136577
965	0.06095170083
966	0.0608775938
967	0.06086749809
968	0.06085326471
969	0.06080855685
970	0.06075873893
971	0.06071936616
972	0.0606554673
973	0.06062817514
974	0.06054937208
975	0.06053097747
976	0.06041167671
977	0.06034838125
978	0.06027884449
979	0.06019564773
980	0.06012452735
981	0.06006145377
982	0.05996761997
983	0.05991433657
984	0.05984850092
985	0.05980219991
986	0.05973981688
987	0.05968448584
988	0.05967525669
989	0.05959775595
990	0.0595849764
991	0.05952631652
992	0.05949142569
993	0.05940760665
994	0.05933465953
995	0.05927730439
996	0.05924558464
997	0.05918740497
998	0.05911716133
999	0.05907981018
