iter	RMSE
229	0.1914946599
230	0.1909973793
231	0.1905517307
232	0.1899195188
233	0.1892464148
234	0.188834437
235	0.1881627929
236	0.1876436581
237	0.1872211737
238	0.1868877015
239	0.1863635379
240	0.1859523642
241	0.1855578744
242	0.1849181768
243	0.1843048689
244	0.1837474681
245	0.1833168633
246	0.1827295773
247	0.1822607364
248	0.1816928062
249	0.1813522883
250	0.180908472
251	0.1805721894
252	0.1801126761
253	0.1796356678
254	0.178854061
255	0.1784902516
256	0.1781209732
257	0.177403383
258	0.1770700217
259	0.1764139249
260	0.1761184613
261	0.175628331
262	0.1747749263
263	0.1740801667
264	0.1738191004
265	0.1735618654
266	0.1733005121
267	0.1729604498
268	0.1720885366
269	0.1717016481
270	0.1713651843
271	0.1704754462
272	0.1700699388
273	0.1694482039
274	0.1691662393
275	0.168781011
276	0.1685494755
277	0.1682720141
278	0.1679515634
279	0.1673051705
280	0.1670529274
281	0.1668235489
282	0.1666393137
283	0.1660048132
284	0.1658459906
285	0.1651552829
286	0.1649273899
287	0.1642919723
288	0.1637565344
289	0.1633369526
290	0.1631531142
291	0.1622931331
292	0.1619920977
293	0.1615240055
294	0.160818855
295	0.1603869438
296	0.1601731196
297	0.1599167151
298	0.1597311807
299	0.1595690442
300	0.1587992199
301	0.1586381329
302	0.1583973866
303	0.1582531548
304	0.1580867397
305	0.1573908514
306	0.157243024
307	0.1568162564
308	0.1564232279
309	0.1561723149
310	0.1553599712
311	0.1546408334
312	0.1540590538
313	0.1538034771
314	0.1536559779
315	0.1533421595
316	0.1532049422
317	0.153073901
318	0.152297995
319	0.15216242
320	0.1513925436
321	0.1512742035
322	0.1508330782
323	0.1506336647
324	0.1501005598
325	0.1494405538
326	0.1493207378
327	0.1487970498
328	0.1484157192
329	0.1477761963
330	0.1476729581
331	0.147522845
332	0.1471547184
333	0.1468508102
334	0.1462076381
335	0.146074128
336	0.1454615663
337	0.1449697777
338	0.1445935298
339	0.144267595
340	0.1439910048
341	0.1436631183
342	0.1433113153
343	0.1430422036
344	0.1424378386
345	0.1419494358
346	0.141779629
347	0.1416536257
348	0.1412779609
349	0.1411046059
350	0.1408278348
351	0.1404935936
352	0.1401732077
353	0.1398562639
354	0.1397459525
355	0.1394378658
356	0.1392647198
357	0.1389235423
358	0.1385152914
359	0.1381893898
360	0.1376688936
361	0.1375369482
362	0.1370807995
363	0.1367168821
364	0.1364185749
365	0.1359759966
366	0.1354943542
367	0.1351562325
368	0.1347906581
369	0.1345022004
370	0.1341184817
371	0.1337183988
372	0.1335697342
373	0.1334848651
374	0.1330949624
375	0.1328796482
376	0.1325720049
377	0.1323326762
378	0.13199526
379	0.131831748
380	0.1315252794
381	0.1312588587
382	0.1311118287
383	0.1309653038
384	0.1307135195
385	0.1303955238
386	0.1302029556
387	0.1299493315
388	0.1298166722
389	0.129607528
390	0.1292058345
391	0.1289306843
392	0.1286754721
393	0.1283356889
394	0.1280527677
395	0.1275755223
396	0.1274920102
397	0.1272744849
398	0.1268980097
399	0.1267950111
400	0.1265128836
401	0.1260754685
402	0.1259537329
403	0.1257490767
404	0.1253781922
405	0.1252967226
406	0.1248561467
407	0.1244658605
408	0.1242635058
409	0.1241030718
410	0.1240270889
411	0.1238094559
412	0.1236790166
413	0.1235069761
414	0.1231970887
415	0.1230694373
416	0.1229406723
417	0.1226273392
418	0.1224909641
419	0.1222813963
420	0.1219745811
421	0.1217874527
422	0.1217098027
423	0.1215817438
424	0.1215137236
425	0.1213564979
426	0.1211236032
427	0.1209029382
428	0.1205839813
429	0.1202784374
430	0.1202119086
431	0.1199500787
432	0.119855171
433	0.1196598254
434	0.119327642
435	0.1190722162
436	0.1188639579
437	0.1185840412
438	0.118344589
439	0.1180153829
440	0.1178141292
441	0.1177270351
442	0.1174059927
443	0.1172504555
444	0.1171705832
445	0.1168627965
446	0.1166781171
447	0.1163400644
448	0.1160332695
449	0.1159016111
450	0.1158515375
451	0.1155951584
452	0.1153586922
453	0.1152001742
454	0.1151072647
455	0.1148156047
456	0.1147092107
457	0.114500644
458	0.1141684655
459	0.1139818089
460	0.1136777197
461	0.1135052791
462	0.1133139657
463	0.113153669
464	0.1129612392
465	0.1128349118
466	0.1126173924
467	0.1124585976
468	0.1124080332
469	0.1122481781
470	0.1120133942
471	0.1118213727
472	0.1117075493
473	0.1115591113
474	0.1115268119
475	0.1113043345
476	0.1111790162
477	0.1108840556
478	0.1107562168
479	0.1105792405
480	0.1104178212
481	0.1102181751
482	0.1099272713
483	0.109683027
484	0.1094789857
485	0.1093711316
486	0.10911408
487	0.1090359002
488	0.108781557
489	0.1085952687
490	0.1083478768
491	0.1081941275
492	0.1079846264
493	0.1077678845
494	0.1077132792
495	0.1075075716
496	0.107248479
497	0.106981508
498	0.1067908032
499	0.106653877
500	0.1065965994
501	0.106319621
502	0.1060957811
503	0.1058970888
504	0.1058182335
505	0.105752406
506	0.1056252217
507	0.1055284164
508	0.1054414783
509	0.105375448
510	0.1052760414
511	0.1050366521
512	0.1049051567
513	0.1046647068
514	0.1044207035
515	0.1043853408
516	0.1041453133
517	0.103995009
518	0.1038347091
519	0.1036726422
520	0.1034704395
521	0.1032669882
522	0.1030864234
523	0.102936505
524	0.1026718224
525	0.1025377048
526	0.1023025605
527	0.1021207701
528	0.1019308735
529	0.1017208007
530	0.1015977911
531	0.1013547767
532	0.101255713
533	0.1011748128
534	0.1009630294
535	0.1007291653
536	0.1006386521
537	0.100591568
538	0.1004862996
539	0.1002984501
540	0.100159236
541	0.1000780866
542	0.1000107656
543	0.09987128914
544	0.0996544632
545	0.09944411814
546	0.09932137636
547	0.09916203363
548	0.09903759684
549	0.09898088486
550	0.09885027609
551	0.09871006563
552	0.09851591465
553	0.09836267051
554	0.09819932231
555	0.09813418666
556	0.09798964189
557	0.0978579642
558	0.09781048777
559	0.09764347449
560	0.09753824178
561	0.0973164814
562	0.09723101759
563	0.09709526617
564	0.09687689551
565	0.0966648017
566	0.09648170297
567	0.09645066103
568	0.09634035769
569	0.09625697016
570	0.09609092949
571	0.09589124223
572	0.09577616689
573	0.09561242166
574	0.09557315655
575	0.09552895781
576	0.09547602802
577	0.09530307582
578	0.09517478809
579	0.09509304423
580	0.09497188006
581	0.09493762075
582	0.09473830486
583	0.09461358317
584	0.09448319489
585	0.09425382116
586	0.09414044851
587	0.09410597409
588	0.09395911038
589	0.0937531026
590	0.09357913386
591	0.09344495221
592	0.09328462024
593	0.09318902565
594	0.09299594156
595	0.09294089501
596	0.09282651098
597	0.09260427939
598	0.09243519586
599	0.09226577624
600	0.09207821427
601	0.09202912504
602	0.09189424345
603	0.09186866611
604	0.09173326426
605	0.09165232714
606	0.09160236311
607	0.09154038854
608	0.09136511971
609	0.09122271763
610	0.09113841421
611	0.09103970918
612	0.09093586127
613	0.09080206193
614	0.09073638144
615	0.09064719108
616	0.09048790969
617	0.09038596246
618	0.09032862634
619	0.09023675051
620	0.09016105731
621	0.08998859945
622	0.08986259706
623	0.08973840083
624	0.08965264828
625	0.08953189804
626	0.08943576848
627	0.08934412754
628	0.08919630438
629	0.08895439668
630	0.08886001515
631	0.08869810956
632	0.0885322585
633	0.08846605326
634	0.08837932698
635	0.0882597681
636	0.08809159118
637	0.08799385966
638	0.08786578137
639	0.08774347141
640	0.08765661924
641	0.08756399478
642	0.08736143565
643	0.08729589747
644	0.08717760082
645	0.0870154505
646	0.0869295361
647	0.08681515945
648	0.08671366873
649	0.08661683897
650	0.08648702585
651	0.08638656594
652	0.08620369329
653	0.08608837036
654	0.08598044139
655	0.08585917402
656	0.08571169277
657	0.08556666264
658	0.08549163727
659	0.08536014182
660	0.08525300869
661	0.08512976891
662	0.08506146066
663	0.08488219742
664	0.08477516987
665	0.08473610561
666	0.08460008871
667	0.0844642023
668	0.08428321599
669	0.08422095007
670	0.08412453517
671	0.08400210614
672	0.0839538076
673	0.08379755215
674	0.08368068247
675	0.08351531189
676	0.0833729193
677	0.08321066029
678	0.08311880746
679	0.08301716923
680	0.08294462527
681	0.08281868724
682	0.08276248978
683	0.0826468621
684	0.08256363703
685	0.08242814574
686	0.08234855068
687	0.08226382927
688	0.08210188128
689	0.08199521267
690	0.08187955974
691	0.08182916755
692	0.08175577752
693	0.081565
694	0.08148592494
695	0.08140172312
696	0.08127537942
697	0.08111767194
698	0.08098092399
699	0.08087002744
700	0.08081577019
701	0.08072457333
702	0.08054870666
703	0.08051084894
704	0.08044520288
705	0.0803045926
706	0.08017515431
707	0.0800601188
708	0.07994298409
709	0.07983037613
710	0.07968967579
711	0.07962614861
712	0.07952391635
713	0.07941490555
714	0.07931700882
715	0.07926605838
716	0.07913816845
717	0.0790039796
718	0.07898662304
719	0.07883385802
720	0.07870186833
721	0.07855364071
722	0.07844244061
723	0.07829384446
724	0.07810860419
725	0.07803586261
726	0.07790262314
727	0.07773230117
728	0.07759503831
729	0.07749821388
730	0.07741970939
731	0.07725838183
732	0.0771106683
733	0.07696063422
734	0.07688170199
735	0.0767731342
736	0.07667685803
737	0.07655356692
738	0.07643835722
739	0.07642055564
740	0.07628758578
741	0.0761719137
742	0.07610393763
743	0.07593930371
744	0.07585693684
745	0.07574540914
746	0.07562188187
747	0.07553870824
748	0.07549835933
749	0.07535585364
750	0.07527297354
751	0.07520435672
752	0.07511702817
753	0.07496181161
754	0.07486634573
755	0.0747624024
756	0.07464904784
757	0.07458300793
758	0.07452254005
759	0.07439302072
760	0.07432049131
761	0.07422575863
762	0.07414117521
763	0.07408934079
764	0.07396041606
765	0.07387726539
766	0.0737616085
767	0.07372531619
768	0.07360301315
769	0.07346862464
770	0.0734158792
771	0.07334763627
772	0.07330895099
773	0.07324368905
774	0.07314432992
775	0.07305137475
776	0.07295682578
777	0.07289103282
778	0.07276286696
779	0.07259824103
780	0.07253157655
781	0.07242694868
782	0.07235528072
783	0.0723140433
784	0.07221518706
785	0.07208808915
786	0.07197667246
787	0.07184969152
788	0.07172492773
789	0.0716068963
790	0.0714847373
791	0.07140619527
792	0.07129060389
793	0.07123444203
794	0.07109821012
795	0.07100272122
796	0.07086625895
797	0.07081669285
798	0.07074437346
799	0.07067683877
800	0.07060114863
801	0.07050374195
802	0.070345184
803	0.07028349817
804	0.07021545085
805	0.07014098872
806	0.07004723136
807	0.06996878313
808	0.06987271538
809	0.06975672114
810	0.06963823624
811	0.06957028526
812	0.06946169073
813	0.06934288807
814	0.06919870827
815	0.06913110484
816	0.06906444241
817	0.06901370845
818	0.06894974382
819	0.06885627015
820	0.0687892421
821	0.06868518643
822	0.06855903156
823	0.06843441004
824	0.06837941208
825	0.06830118596
826	0.0682065284
827	0.06811250285
828	0.06801137135
829	0.06793916907
830	0.0678848419
831	0.06780056932
832	0.06770346251
833	0.06759528285
834	0.06753910679
835	0.06742590089
836	0.0673654488
837	0.06724176207
838	0.06712044481
839	0.06710347267
840	0.06708112771
841	0.06698005433
842	0.0668869616
843	0.06681055379
844	0.06677045605
845	0.06672033609
846	0.06669034556
847	0.06659312478
848	0.06650366175
849	0.06648297972
850	0.06642082351
851	0.06636972652
852	0.06632610384
853	0.06628177539
854	0.06623392147
855	0.06614904897
856	0.06603677141
857	0.06592218175
858	0.06587766547
859	0.06578498453
860	0.06572167573
861	0.06561596083
862	0.06553162841
863	0.06546109242
864	0.06538278867
865	0.06530732998
866	0.06528742066
867	0.06521596562
868	0.06510592089
869	0.06500350678
870	0.06494933691
871	0.06480745283
872	0.06471698484
873	0.06461720991
874	0.06455670884
875	0.06448429454
876	0.06442743661
877	0.06433237778
878	0.06429539847
879	0.06421461206
880	0.06417843189
881	0.06409174804
882	0.0640680489
883	0.06400104844
884	0.06395619438
885	0.06384083076
886	0.06375389454
887	0.06368140647
888	0.06363741217
889	0.06358192323
890	0.06354868572
891	0.06348402122
892	0.06339912378
893	0.0632847128
894	0.06322504932
895	0.0631419536
896	0.06311601042
897	0.06301196807
898	0.0629415229
899	0.06285896985
900	0.06284485809
901	0.06275917222
902	0.06268363666
903	0.06256955094
904	0.06251467865
905	0.0624777055
906	0.0624118196
907	0.06236986724
908	0.06228639563
909	0.06218644287
910	0.06206547574
911	0.06201642991
912	0.06197990497
913	0.06189075697
914	0.06177610047
915	0.06176197593
916	0.06169976343
917	0.06159194464
918	0.06149597164
919	0.06148596527
920	0.06141161897
921	0.06134394913
922	0.0612242151
923	0.06114342813
924	0.06105805482
925	0.06095755148
926	0.06088403688
927	0.06085770496
928	0.06084127706
929	0.06078466685
930	0.06076154932
931	0.06074867987
932	0.06067440253
933	0.06059709383
934	0.06050120236
935	0.06041177876
936	0.06035209341
937	0.06033600851
938	0.06023516322
939	0.06014046848
940	0.06002810899
941	0.0599254596
942	0.0598433492
943	0.05975265411
944	0.05964665698
945	0.05958712249
946	0.05954143381
947	0.05948340834
948	0.05939624119
949	0.05933525482
950	0.05923833277
951	0.05922013852
952	0.05916044717
953	0.0591267789
954	0.05903041547
955	0.05895734715
956	0.05887501347
957	0.05878909931
958	0.05871502874
959	0.05861807639
960	0.05855407688
961	0.05851734365
962	0.05846115599
963	0.05835848846
964	0.05833185951
965	0.05823692473
966	0.05821510735
967	0.05815703758
968	0.05814479502
969	0.05808639717
970	0.05798812449
971	0.05791338119
972	0.05787696575
973	0.05780452432
974	0.05771097417
975	0.0576266015
976	0.05753412742
977	0.05747430305
978	0.05742837011
979	0.05739482778
980	0.05731199445
981	0.05724047243
982	0.05721482504
983	0.05716977163
984	0.05709108193
985	0.05705121473
986	0.05700925843
987	0.05693307621
988	0.05687547302
989	0.05685092603
990	0.05675087169
991	0.05667305435
992	0.05657758578
993	0.05651533938
994	0.05648078371
995	0.05643150918
996	0.05639735552
997	0.05632977436
998	0.05625602647
999	0.05617772079
1000	0.05610836083
1001	0.05601860053
1002	0.05600869527
1003	0.05595815267
1004	0.05594374527
1005	0.05583799613
1006	0.055797046
1007	0.05570983409
1008	0.05566379316
1009	0.05564846989
1010	0.05561749375
1011	0.05553340554
1012	0.05548472383
1013	0.05543393495
1014	0.05539974661
1015	0.05538130905
1016	0.05530949345
1017	0.0552388051
1018	0.05519693794
1019	0.0551524082
1020	0.05506012483
1021	0.05500956069
1022	0.05492811239
1023	0.05486717644
1024	0.05478286385
1025	0.05475165499
1026	0.05474107524
1027	0.05469939956
1028	0.05458648403
1029	0.05457769488
1030	0.05449074051
1031	0.05446688588
1032	0.05439928433
1033	0.0543617833
1034	0.05431831638
1035	0.05425728941
1036	0.05418395322
1037	0.05415855727
1038	0.05406697193
1039	0.05402172004
1040	0.05399007521
1041	0.05391497595
1042	0.05383190766
1043	0.05377071797
1044	0.05368328833
1045	0.05363894112
1046	0.05357490526
1047	0.05351278262
1048	0.05344023115
1049	0.05338442157
1050	0.05331574502
1051	0.05326543645
1052	0.05324593082
1053	0.05319310915
1054	0.05314095076
1055	0.05312707061
1056	0.05309227021
1057	0.05302364339
1058	0.0530161265
1059	0.05297400495
1060	0.05294948538
1061	0.05288718108
1062	0.05280544969
1063	0.0527460557
1064	0.05267596284
1065	0.05261901969
1066	0.05257280349
1067	0.05249175332
1068	0.05242489818
1069	0.05239099753
1070	0.05234946953
1071	0.05229113691
1072	0.05223609483
1073	0.05215880146
1074	0.0521042475
1075	0.0520952615
1076	0.05205780966
1077	0.05199066225
1078	0.05198393733
1079	0.05193020262
1080	0.05185645315
1081	0.05179465466
1082	0.05172347842
1083	0.0516899315
1084	0.05165545633
1085	0.05161772428
1086	0.05157002661
1087	0.05155145781
1088	0.05149304686
1089	0.05146119977
1090	0.0513997251
1091	0.05132878937
1092	0.05129342399
1093	0.05121700734
1094	0.05120884272
1095	0.05115194519
1096	0.05108260026
1097	0.0510243266
1098	0.05097935231
1099	0.05095144043
1100	0.05091840314
1101	0.05089572022
1102	0.05085475776
1103	0.05076383648
1104	0.05068837067
1105	0.05064684729
1106	0.05061730133
1107	0.05059998364
1108	0.05057476633
1109	0.05051266308
1110	0.05041267876
1111	0.05039326429
1112	0.05032445908
1113	0.05029289426
1114	0.05023912143
1115	0.0502294448
1116	0.05019167198
1117	0.05013870358
1118	0.05011354972
1119	0.05006163265
1120	0.05000201359
1121	0.04993660407
1122	0.04986944661
1123	0.04983782838
1124	0.04979633519
1125	0.0497896292
1126	0.04974127086
1127	0.04969872771
1128	0.04966832819
1129	0.04962586629
1130	0.0495416014
1131	0.04951793071
1132	0.04946232482
1133	0.04936767954
1134	0.04931630064
1135	0.04929522436
1136	0.0492398821
1137	0.049209637
1138	0.04916184145
1139	0.04908466667
1140	0.04902436199
1141	0.04897719482
1142	0.04896656384
1143	0.04891818069
1144	0.04888578621
1145	0.04885735751
1146	0.04884028081
1147	0.04881689799
1148	0.04873761753
1149	0.04868374757
1150	0.0486412461
1151	0.04858547922
1152	0.04853951034
1153	0.04847743406
1154	0.04842110146
1155	0.04837402144
1156	0.04834680809
1157	0.04830794267
1158	0.04829238904
1159	0.04824048492
1160	0.04819377199
1161	0.04812075664
1162	0.048069296
1163	0.04802405818
1164	0.04797923303
1165	0.04795768959
1166	0.04790872072
1167	0.04786714503
1168	0.04783878554
1169	0.04778649818
1170	0.04775068894
1171	0.0476993895
1172	0.04767352941
1173	0.04766974175
1174	0.04760685394
1175	0.0475361513
1176	0.04747885143
1177	0.04744772079
1178	0.04740884181
1179	0.04734488131
1180	0.0472666586
1181	0.0472501451
1182	0.04720274678
1183	0.0471471426
1184	0.04708614556
1185	0.04705536852
1186	0.04704707443
1187	0.0470127198
1188	0.04697931296
1189	0.04691231967
1190	0.04686811429
1191	0.04680842886
1192	0.04678720038
1193	0.04674297819
1194	0.04668413581
1195	0.0466319371
1196	0.0465835958
1197	0.04653313093
1198	0.04646214413
1199	0.04639615359
1200	0.04634739114
1201	0.04632842468
1202	0.04627121443
1203	0.04621400871
1204	0.04617499809
1205	0.04614096153
1206	0.04609303327
1207	0.04603330569
1208	0.04597640918
1209	0.04589340866
1210	0.04587803084
1211	0.04581816045
1212	0.04578895407
1213	0.04578308319
1214	0.04576125494
1215	0.04569452023
1216	0.04563752972
1217	0.04556564179
1218	0.04555103193
1219	0.04550971127
1220	0.04545962886
1221	0.04541220595
1222	0.04534421263
1223	0.04529125395
1224	0.04523937084
1225	0.04523213288
1226	0.04518650777
1227	0.04515310822
1228	0.04510927449
1229	0.04508074077
1230	0.04503514949
1231	0.04498466792
1232	0.04493320749
1233	0.04486969657
1234	0.04482090551
1235	0.04479874159
1236	0.04473876286
1237	0.04471168766
1238	0.04468558224
1239	0.04465204468
1240	0.0446178413
1241	0.04456604351
1242	0.04455237024
1243	0.04449528706
1244	0.04445994021
1245	0.04445105719
1246	0.04444332196
1247	0.04438159546
1248	0.04433640361
1249	0.04430208387
1250	0.0442563383
1251	0.04419524793
1252	0.04416861062
1253	0.04415327389
1254	0.04409653491
1255	0.04403637959
1256	0.04402117223
1257	0.04398622807
1258	0.04394982475
1259	0.04391431474
1260	0.04389558605
1261	0.04388012908
1262	0.04384714582
1263	0.04381014488
1264	0.04377522617
1265	0.04373068595
1266	0.04367931228
1267	0.04366504563
1268	0.0436336553
1269	0.04356119525
1270	0.04354442149
1271	0.04349554078
1272	0.04347120395
1273	0.04343882617
1274	0.04341293783
1275	0.04336369849
1276	0.04332501089
1277	0.04327482427
1278	0.04322516285
1279	0.04319787762
1280	0.04316685305
1281	0.04311699769
1282	0.04310702656
1283	0.04308700385
1284	0.0430612823
1285	0.04300762556
1286	0.04296157882
1287	0.04294759926
1288	0.04287296909
1289	0.04285819338
1290	0.04285048113
1291	0.04281047032
1292	0.04280005703
1293	0.04276689146
1294	0.0427241296
1295	0.04268478061
1296	0.04265419853
1297	0.04261621954
1298	0.04260725774
1299	0.04257561113
1300	0.04253355694
1301	0.04250053753
1302	0.04245947763
1303	0.04242129287
1304	0.04237633537
1305	0.04232331691
1306	0.04227816628
1307	0.04223747433
1308	0.04221543895
1309	0.04215136114
1310	0.04213395796
1311	0.0421040547
1312	0.04205324398
1313	0.04202254136
1314	0.04197110306
1315	0.04193528989
1316	0.04189671748
1317	0.04186988501
1318	0.04182335145
1319	0.04180118322
1320	0.04177378203
1321	0.04174601771
1322	0.04169175738
1323	0.04162701841
1324	0.0416102007
1325	0.04156804568
1326	0.04150239754
1327	0.04144986892
1328	0.04139206912
1329	0.04137289662
1330	0.04134866371
1331	0.04129636381
1332	0.04124024918
1333	0.04120690677
1334	0.04119128328
1335	0.04116320532
1336	0.04113770402
1337	0.04107313976
1338	0.04103918839
1339	0.04101290902
1340	0.04099257563
1341	0.04098326698
1342	0.0409687856
1343	0.04092052676
1344	0.04090615622
1345	0.04087651784
1346	0.04083506072
1347	0.04081360621
1348	0.04074412548
1349	0.04070657588
1350	0.04067705655
1351	0.04064641317
1352	0.04060963208
1353	0.04057567566
1354	0.04053580561
1355	0.04049575311
1356	0.0404766669
1357	0.04042151942
1358	0.04038160016
1359	0.04033634126
1360	0.04029849992
1361	0.040244496
1362	0.04022820033
1363	0.04019592454
1364	0.04014035813
1365	0.040100706
1366	0.04004718695
1367	0.0400414512
1368	0.03999154724
1369	0.03996081308
1370	0.03995293817
1371	0.03994743874
1372	0.03991738126
1373	0.03988123089
1374	0.0398445333
1375	0.03981452644
1376	0.03979629502
1377	0.03978393049
1378	0.03974814869
1379	0.03970379068
1380	0.03967769187
1381	0.03965942833
1382	0.03963584822
1383	0.03961643085
1384	0.03961276426
1385	0.03957501818
1386	0.03955796049
1387	0.03951685832
1388	0.03947985321
1389	0.03947568831
1390	0.0394537306
1391	0.03940013643
1392	0.03935943997
1393	0.03933251148
1394	0.03929315309
1395	0.03924189824
1396	0.03921820146
1397	0.03918979387
1398	0.03916176879
1399	0.03913511096
1400	0.03906555052
1401	0.03902241511
1402	0.03901611729
1403	0.03896687364
1404	0.0389485989
1405	0.0389236031
1406	0.03891622916
1407	0.03888689807
1408	0.03885192513
1409	0.03880044714
1410	0.03879178296
1411	0.03874772486
1412	0.03870878099
1413	0.03866239551
1414	0.03861682646
1415	0.03861273977
1416	0.03860723908
1417	0.0385363801
1418	0.03849309176
1419	0.03845512524
1420	0.0384144995
1421	0.03838051668
1422	0.03835026188
1423	0.0383446142
1424	0.03832779937
1425	0.03829800035
1426	0.03826015844
1427	0.03820740233
1428	0.03816537144
1429	0.03814223475
1430	0.03808293749
1431	0.03806156226
1432	0.03802271287
1433	0.03801437451
1434	0.03800287812
1435	0.03795392427
1436	0.03792271353
1437	0.03791975303
1438	0.0378908089
1439	0.03784057709
1440	0.03781495933
1441	0.03777942877
1442	0.03776541669
1443	0.03771424444
1444	0.03767169605
1445	0.0376483299
1446	0.03762996289
1447	0.03762208132
1448	0.03761639158
1449	0.03757815255
1450	0.03755768547
1451	0.03754267007
1452	0.03751179608
1453	0.03747300933
1454	0.03744634827
1455	0.03741862362
1456	0.03737978144
1457	0.03735147536
1458	0.03731236076
1459	0.03726848076
1460	0.03725364709
1461	0.03723990404
1462	0.03720903134
1463	0.03718020372
1464	0.03716088853
1465	0.03714816718
1466	0.03710325866
1467	0.0370726956
1468	0.03704323577
1469	0.03701709654
1470	0.03699289271
1471	0.03696347605
1472	0.0369118075
1473	0.03689261224
1474	0.0368432991
1475	0.03679676247
1476	0.03677956428
1477	0.03673616343
1478	0.03670647805
1479	0.03666452649
1480	0.03663777944
1481	0.03661047838
1482	0.03657351682
1483	0.03654394505
1484	0.03651105907
1485	0.0364642749
1486	0.0364188762
1487	0.03640991849
1488	0.03640166305
1489	0.03636281748
1490	0.03632239461
1491	0.03628997866
1492	0.03626617171
1493	0.0362584411
1494	0.03622062723
1495	0.03620672812
1496	0.03615990876
1497	0.03612927888
1498	0.03610217899
1499	0.03609637496
1500	0.03603898695
1501	0.03602460508
1502	0.03599869209
1503	0.03594022403
1504	0.0359128365
1505	0.03589861088
1506	0.03588023695
1507	0.03585547755
1508	0.03583834156
