iter	RMSE
169	0.2437611867
170	0.242778449
171	0.2416758415
172	0.2400861768
173	0.239147777
174	0.2380806846
175	0.2369687024
176	0.2356978943
177	0.2344190579
178	0.2333569315
179	0.2324382769
180	0.2314000369
181	0.2306315963
182	0.2295539141
183	0.228700552
184	0.2275535566
185	0.2265939304
186	0.2254326479
187	0.2245032976
188	0.2234383703
189	0.2225449722
190	0.2216929077
191	0.2208862941
192	0.219818717
193	0.2188028444
194	0.2179669209
195	0.217153356
196	0.2163838282
197	0.2158583132
198	0.2148652749
199	0.2139962853
200	0.2133723076
201	0.2126115889
202	0.2116469672
203	0.2106390214
204	0.2099083218
205	0.2090904548
206	0.2085803338
207	0.2074947495
208	0.2067328287
209	0.2062381069
210	0.2056458228
211	0.2050208675
212	0.2041570548
213	0.2034566031
214	0.2025312316
215	0.2019289621
216	0.2014608582
217	0.2009700376
218	0.2005770498
219	0.1999401887
220	0.1993343922
221	0.1981668749
222	0.1975221345
223	0.1965690642
224	0.1958968957
225	0.1954441676
226	0.1946819841
227	0.1940886561
228	0.1932543207
229	0.1921863901
230	0.1914417776
231	0.1908366993
232	0.1896858264
233	0.1893274333
234	0.1886596862
235	0.1880693547
236	0.1876970554
237	0.1868315537
238	0.1861158555
239	0.1855664359
240	0.1849255355
241	0.1841951145
242	0.1837234095
243	0.1834369673
244	0.1827968924
245	0.1821487922
246	0.1815914699
247	0.1812479468
248	0.1805895687
249	0.1801409486
250	0.1794258829
251	0.1787849548
252	0.1781985069
253	0.177790827
254	0.1771637829
255	0.1768289885
256	0.1762590414
257	0.1758216133
258	0.1754170864
259	0.1749568514
260	0.1745652623
261	0.1741063423
262	0.1736915012
263	0.173400318
264	0.1730852748
265	0.17270963
266	0.1719810667
267	0.1717173146
268	0.1712202919
269	0.1706406459
270	0.1702567625
271	0.1698704233
272	0.1693376331
273	0.16899745
274	0.1685522462
275	0.1681032549
276	0.1676534055
277	0.1669426214
278	0.1664359371
279	0.1661416707
280	0.1653778548
281	0.1650443671
282	0.164727986
283	0.1644556592
284	0.1641909629
285	0.1638976854
286	0.1635741305
287	0.1632601698
288	0.1630689226
289	0.1624276327
290	0.1616580904
291	0.1614895595
292	0.1613030385
293	0.1605851491
294	0.1602489079
295	0.1598795031
296	0.1596097544
297	0.1592667489
298	0.1590675457
299	0.1588837326
300	0.1586849861
301	0.1578560418
302	0.1576832727
303	0.1575181493
304	0.157292985
305	0.1571408695
306	0.1569893914
307	0.1562884697
308	0.15600861
309	0.1558223882
310	0.1554956652
311	0.1551940053
312	0.155056139
313	0.1548661321
314	0.1540477152
315	0.1533827531
316	0.153165144
317	0.1524141013
318	0.1522622846
319	0.1521519561
320	0.1520119403
321	0.151927977
322	0.1517499631
323	0.1512064195
324	0.1508935628
325	0.1507686258
326	0.1501462735
327	0.150017084
328	0.1497447056
329	0.149439607
330	0.149207641
331	0.1486765028
332	0.148283213
333	0.1478325743
334	0.147671537
335	0.1475608997
336	0.147152077
337	0.1465498863
338	0.146180511
339	0.1460092187
340	0.145246507
341	0.1451445558
342	0.145057973
343	0.1446651089
344	0.1443861253
345	0.1442693805
346	0.1438879616
347	0.1437083151
348	0.1435894213
349	0.143074593
350	0.1425558117
351	0.1423294324
352	0.1417509635
353	0.1415738943
354	0.1410362287
355	0.1409495261
356	0.1408536923
357	0.1407814906
358	0.1406787996
359	0.1401528442
360	0.1397870577
361	0.1396292798
362	0.1392294276
363	0.1387734203
364	0.1385674751
365	0.1384464303
366	0.1377422592
367	0.1376439316
368	0.1373012099
369	0.1370165381
370	0.1369219103
371	0.1366665431
372	0.1362585923
373	0.1359151219
374	0.1353876463
375	0.1352850757
376	0.1350132202
377	0.1346863215
378	0.1346088128
379	0.1341764751
380	0.1338961654
381	0.1336530715
382	0.1335522723
383	0.1333239733
384	0.133204864
385	0.1328284872
386	0.1327223798
387	0.1322471724
388	0.1317767942
389	0.1314932191
390	0.1313967224
391	0.1312748351
392	0.1311246619
393	0.1307731001
394	0.1306452329
395	0.1305116441
396	0.1304518362
397	0.1303037668
398	0.1300465587
399	0.1297124954
400	0.1296675465
401	0.1295254752
402	0.1293638468
403	0.1292583596
404	0.128791885
405	0.1284268345
406	0.1283379274
407	0.1279647086
408	0.1276064642
409	0.1272190926
410	0.1270079947
411	0.1267358302
412	0.1263666964
413	0.1262638692
414	0.1259661911
415	0.1256332459
416	0.1254269584
417	0.1250072499
418	0.1246637774
419	0.1244067434
420	0.1240425889
421	0.1237567246
422	0.1236825719
423	0.1233694489
424	0.1231812016
425	0.1229722866
426	0.1227427183
427	0.1224797208
428	0.1223499236
429	0.1218649154
430	0.1216052386
431	0.1214750614
432	0.1210261081
433	0.1208642529
434	0.1206992443
435	0.1202170485
436	0.1199097409
437	0.1197365885
438	0.1195790175
439	0.1194389313
440	0.1191235568
441	0.1189768838
442	0.1187177304
443	0.1185224476
444	0.1182573891
445	0.1178477662
446	0.1176772295
447	0.1173845639
448	0.1169820679
449	0.1168559737
450	0.1165824307
451	0.1164727073
452	0.116188015
453	0.1159735503
454	0.1155641343
455	0.1154726853
456	0.1153065882
457	0.1151591835
458	0.114918265
459	0.1147580176
460	0.1146655603
461	0.1145111656
462	0.1142390801
463	0.1141840795
464	0.1139577129
465	0.1136485108
466	0.1134323026
467	0.1133126557
468	0.1131880873
469	0.1129559256
470	0.1126569472
471	0.1125041309
472	0.1122191165
473	0.1120747059
474	0.1117975089
475	0.1115870092
476	0.1112991566
477	0.1112394272
478	0.1110805917
479	0.1108213238
480	0.1105936191
481	0.1104789633
482	0.1102484256
483	0.1100443142
484	0.1096812092
485	0.1094742091
486	0.1094246021
487	0.1092594653
488	0.1089682724
489	0.1087160668
490	0.1085599486
491	0.108358948
492	0.1083116335
493	0.1080899898
494	0.1079968627
495	0.1079111404
496	0.1077325898
497	0.1077069911
498	0.1075185272
499	0.1073676221
500	0.1071705197
501	0.1069685542
502	0.106880059
503	0.1067912966
504	0.1066432375
505	0.1064045195
506	0.1063821521
507	0.1063245881
508	0.1061275509
509	0.1057929995
510	0.1057019936
511	0.1054742851
512	0.1053747102
513	0.1052811235
514	0.1051378258
515	0.1049546621
516	0.1047416192
517	0.104521245
518	0.1042736726
519	0.1040617473
520	0.1039305862
521	0.1038352064
522	0.103764315
523	0.1035615601
524	0.1035470574
525	0.103353138
526	0.1032239926
527	0.1031843561
528	0.1031133386
529	0.1028578563
530	0.102788926
531	0.1027052933
532	0.1025295313
533	0.1023983907
534	0.1021714573
535	0.1020652115
536	0.1018935432
537	0.1016414039
538	0.1016312945
539	0.1014485909
540	0.1012562476
541	0.1010588736
542	0.1008569707
543	0.100628768
544	0.1004638652
545	0.100344444
546	0.1003335708
547	0.1001486118
548	0.1000239248
549	0.09985485373
550	0.09970897552
551	0.09967984301
552	0.09944710603
553	0.09932057826
554	0.09918633463
555	0.09897773916
556	0.09874156499
557	0.09851289757
558	0.09835214096
559	0.09820352142
560	0.09793788575
561	0.09787268035
562	0.09776456725
563	0.09770355139
564	0.0976836704
565	0.09753555093
566	0.09740237109
567	0.09723993948
568	0.09713051863
569	0.0971212753
570	0.09688331023
571	0.09674998793
572	0.09668601773
573	0.0965288097
574	0.09643354362
575	0.09621940759
576	0.0961496447
577	0.09600850761
578	0.09586641387
579	0.09569064625
580	0.09547610357
581	0.09530292309
582	0.09511539643
583	0.09501146431
584	0.09499340336
585	0.09484871098
586	0.09457119936
587	0.09430039293
588	0.09412675678
589	0.09401826328
590	0.09400018556
591	0.09376622445
592	0.09361844206
593	0.09348956669
594	0.09330025839
595	0.09312080041
596	0.09310021282
597	0.09292552555
598	0.09287922134
599	0.09266028261
600	0.09245857131
601	0.09236644872
602	0.09228470295
603	0.09222175548
604	0.09205255196
605	0.09203767462
606	0.09190453563
607	0.09177088057
608	0.09170960494
609	0.09170440519
610	0.09154621278
611	0.09140875914
612	0.09139409628
613	0.09128605783
614	0.09116469824
615	0.09103700193
616	0.09094726509
617	0.09089015732
618	0.09077669055
619	0.0907151734
620	0.09058103506
621	0.09053434623
622	0.09051746796
623	0.09037020994
624	0.09017389975
625	0.08997860801
626	0.08988147723
627	0.0897121332
628	0.08958725508
629	0.08952665928
630	0.08941179284
631	0.08919983808
632	0.08904171773
633	0.08889509756
634	0.08879783585
635	0.08870573553
636	0.08854818577
637	0.08842287844
638	0.08835518947
639	0.08827773597
640	0.08805341513
641	0.08782512569
642	0.08770782334
643	0.08757234943
644	0.08738977685
645	0.08723652871
646	0.08711042192
647	0.08701619814
648	0.08693964983
649	0.08684352832
650	0.08672366873
651	0.08671121852
652	0.08660948429
653	0.08648441151
654	0.08635377297
655	0.08622785059
656	0.08615441764
657	0.08595612434
658	0.0857497683
659	0.0855945412
660	0.08541846193
661	0.08527128342
662	0.08512674767
663	0.08501601514
664	0.08479983145
665	0.08464682043
666	0.08442536939
667	0.08425137699
668	0.08407558654
669	0.08399752516
670	0.08386350764
671	0.08366685289
672	0.08355430658
673	0.08343120204
674	0.08340416114
675	0.0832594108
676	0.08321072664
677	0.083203599
678	0.08310577212
679	0.08300225654
680	0.08296852705
681	0.08285532767
682	0.08279803462
683	0.08275253711
684	0.0826732357
685	0.08254405975
686	0.08235501086
687	0.08234541387
688	0.08219690374
689	0.08208893459
690	0.08200384312
691	0.0818564181
692	0.08179023578
693	0.08165533608
694	0.08162651731
695	0.08148956776
696	0.0814815086
697	0.08140561785
698	0.08137928658
699	0.08123534128
700	0.08112297205
701	0.08095839751
702	0.08076640814
703	0.08063457206
704	0.08050793755
705	0.08037899941
706	0.08021419338
707	0.0800159241
708	0.07983035354
709	0.07982225102
710	0.07972874646
711	0.0796691339
712	0.07952603961
713	0.07949642945
714	0.07945077031
715	0.07936502563
716	0.07928513213
717	0.07922084071
718	0.07910901137
719	0.07903493945
720	0.07891421077
721	0.07886845659
722	0.078760972
723	0.07868553867
724	0.07859433206
725	0.07842152445
726	0.0782757354
727	0.07818455034
728	0.07803918402
729	0.07802321386
730	0.07788043542
731	0.07776348473
732	0.07767421063
733	0.07755683576
734	0.07745908062
735	0.0773301466
736	0.07722201485
737	0.07711135111
738	0.07700257632
739	0.07690443078
740	0.07680024555
741	0.07674592122
742	0.07665850087
743	0.07651483852
744	0.07650412377
745	0.07640256467
746	0.07633842027
747	0.07621642599
748	0.07615336187
749	0.07603866912
750	0.07599128369
751	0.07598623525
752	0.07588020056
753	0.07574488564
754	0.07562991109
755	0.07546254037
756	0.07534522865
757	0.07524717343
758	0.07516902925
759	0.07504238406
760	0.0749185325
761	0.07482750137
762	0.07474743224
763	0.07469385983
764	0.07465153779
765	0.07464524316
766	0.07451188609
767	0.07437850902
768	0.07432026301
769	0.07418004905
770	0.07406256517
771	0.07405465907
772	0.07392567577
773	0.07385881936
774	0.07379421965
775	0.07367168277
776	0.07354083314
777	0.07347891417
778	0.07342156312
779	0.07326609173
780	0.07312506781
781	0.07311773019
782	0.07303394414
783	0.07297539905
784	0.07287451038
785	0.07278820469
786	0.07264595324
787	0.07256530269
788	0.07246115839
789	0.07235368704
790	0.07234841652
791	0.07221201035
792	0.07207572055
793	0.0719604296
794	0.07188360831
795	0.07181987931
796	0.07169585388
797	0.07159457474
798	0.07150292864
799	0.07143280746
800	0.07138303156
801	0.07128489583
802	0.07119951851
803	0.07111653205
804	0.07101118015
805	0.07090852424
806	0.07088817949
807	0.07079637283
808	0.07069194311
809	0.07061813703
810	0.07049696252
811	0.07043464291
812	0.07034697422
813	0.0702150227
814	0.07010392506
815	0.0700754356
816	0.07003766316
817	0.0699243825
818	0.06981517131
819	0.06972851379
820	0.06966851115
821	0.06963111075
822	0.06951683321
823	0.06944706675
824	0.06933057655
825	0.06926700199
826	0.06917940305
827	0.06910868408
828	0.06905784125
829	0.06897871406
830	0.06888942345
831	0.06879498781
832	0.06868326249
833	0.06857670233
834	0.06846670506
835	0.06839738239
836	0.06825059404
837	0.06824760267
838	0.06819764831
839	0.06809341641
840	0.0679630344
841	0.06785369195
842	0.0678095909
843	0.06771407837
844	0.06760328224
845	0.06757313344
846	0.06749420519
847	0.06744825208
848	0.06739858785
849	0.06731712751
850	0.06723406161
851	0.06713456576
852	0.0670760675
853	0.06690693872
854	0.06682706164
855	0.06682096558
856	0.06670616417
857	0.06663783942
858	0.06660077862
859	0.06651376045
860	0.06636915727
861	0.06623931668
862	0.06612995022
863	0.06603049972
864	0.06602781083
865	0.06596456892
866	0.06588889334
867	0.06583654365
868	0.06578332091
869	0.06577992756
870	0.06570136742
871	0.0656207768
872	0.06553506698
873	0.06545433281
874	0.0653354654
875	0.06529489592
876	0.06520550549
877	0.06515399284
878	0.06508154425
879	0.06497486826
880	0.06484564426
881	0.06474760673
882	0.0646949295
883	0.06463395298
884	0.06453819235
885	0.06444427656
886	0.06444057753
887	0.06437332312
888	0.06429976809
889	0.06426587111
890	0.06417629464
891	0.06407970355
892	0.06401543739
893	0.06398630342
894	0.06394332669
895	0.0638973209
896	0.06384135365
897	0.06378932631
898	0.06373295721
899	0.06366759687
900	0.06355503144
901	0.06349264741
902	0.06341981919
903	0.06337531242
904	0.0633155754
905	0.06327869588
906	0.06324609699
907	0.06319929317
908	0.06313201368
909	0.06306615124
910	0.06297566856
911	0.06290119684
912	0.06287894667
913	0.06281883262
914	0.06275644206
915	0.06265262998
916	0.0625580231
917	0.06248850907
918	0.06246154782
919	0.06245646205
920	0.06239633826
921	0.06236024721
922	0.06227788371
923	0.06220975958
924	0.06216327223
925	0.0620926445
926	0.06205965584
927	0.06201182407
928	0.06192810741
929	0.06188829055
930	0.06182082086
931	0.061752747
932	0.06168449063
933	0.06160840414
934	0.06153627053
935	0.06145894168
936	0.06136192877
937	0.06131229966
938	0.06120061771
939	0.06113524593
940	0.06104714726
941	0.0610111815
942	0.06095108971
943	0.06087920479
944	0.06082180993
945	0.06073657458
946	0.06067059914
947	0.06063272419
948	0.06050366822
949	0.06039944006
950	0.06035172091
951	0.06027846352
952	0.06013575276
953	0.06007853041
954	0.06006601171
955	0.06001539386
956	0.05994711569
957	0.05984022278
958	0.05975518793
959	0.05970859919
960	0.05964032823
961	0.05955994698
962	0.05948551762
963	0.0594015805
964	0.05933990458
965	0.0592928592
966	0.05924380195
967	0.05915582492
968	0.05905697691
969	0.05902269132
970	0.05897730513
971	0.05893475385
972	0.058886465
973	0.05885484798
974	0.058805763
975	0.05875128263
976	0.05869985559
977	0.0586127579
978	0.05857756256
979	0.05852836728
980	0.05849059496
981	0.05841590906
982	0.05837691616
983	0.0583126209
984	0.05828426512
985	0.05825193235
986	0.05821609595
987	0.05812512695
988	0.05806559346
989	0.05800882348
990	0.05793747409
991	0.05787889464
992	0.05780863521
993	0.05779209685
994	0.05774855409
995	0.05768962132
996	0.05765552682
997	0.05759468622
998	0.05750334878
999	0.05746796561
1000	0.0574271684
1001	0.05738747452
1002	0.05733663065
1003	0.05726192016
1004	0.05719859464
1005	0.05712375062
1006	0.05705489836
1007	0.05697123296
1008	0.05689646118
1009	0.05680711824
1010	0.05672361221
1011	0.05667872094
1012	0.05665365733
1013	0.05657088096
1014	0.0565170311
1015	0.0564860785
1016	0.05641248156
1017	0.05639019343
1018	0.05634700889
1019	0.05624175783
1020	0.05618158943
1021	0.05613298504
1022	0.05609178109
1023	0.0560205293
1024	0.0559603732
1025	0.05591063862
1026	0.05587298255
1027	0.05579624348
1028	0.05573759938
1029	0.05568502849
1030	0.0556394812
1031	0.05558859987
1032	0.05554049221
1033	0.05547820525
1034	0.05542537762
1035	0.05538188139
1036	0.05534930654
1037	0.05531587854
1038	0.05528023734
1039	0.05525141067
1040	0.05521401817
1041	0.05515367377
1042	0.05507597282
1043	0.05500524586
1044	0.05496576489
1045	0.05490536606
1046	0.05482692637
1047	0.05477643011
1048	0.05476459597
1049	0.05474264393
1050	0.05469853502
1051	0.0546393904
1052	0.05458979211
1053	0.05449521552
1054	0.05443608934
1055	0.05436265417
1056	0.05426637767
1057	0.05418763047
1058	0.05411409261
1059	0.05406029457
1060	0.05401989895
1061	0.05398333624
1062	0.05394160176
1063	0.05388616071
1064	0.05381056011
1065	0.05376436345
1066	0.05371554282
1067	0.05368936029
1068	0.05363076233
1069	0.05358998211
1070	0.05353707388
1071	0.05342861623
1072	0.05337430142
1073	0.05332320215
1074	0.05327153869
1075	0.0532293271
1076	0.05321458214
1077	0.05314711668
1078	0.05308794761
1079	0.05299300428
1080	0.05295267296
1081	0.05290094397
1082	0.05285253589
1083	0.05279537065
1084	0.05273523916
1085	0.0526792758
1086	0.05262521349
1087	0.05258835038
1088	0.05249495997
1089	0.05244142021
1090	0.05238405854
1091	0.05234313867
1092	0.05230823413
1093	0.05220911767
1094	0.05217407904
1095	0.05213759919
1096	0.05207682617
1097	0.05200407003
1098	0.05192111069
1099	0.05186604304
1100	0.05180614953
1101	0.05176576777
1102	0.05173105818
1103	0.05171727317
1104	0.05168520923
1105	0.05164955773
1106	0.05159160537
1107	0.05156821822
1108	0.05150904555
1109	0.05146473927
1110	0.05141370145
1111	0.05138836735
1112	0.05134944539
1113	0.05134215241
1114	0.05129221565
1115	0.05120000891
1116	0.05117843055
1117	0.05112113036
1118	0.05111031633
1119	0.05104897773
1120	0.05100339981
1121	0.05091306644
1122	0.05085561007
1123	0.05081179151
1124	0.05074677205
1125	0.05067111256
1126	0.05062440946
1127	0.05059961188
1128	0.05050905946
1129	0.05044741267
1130	0.05039622067
1131	0.05036360569
1132	0.05030517904
1133	0.05023816031
1134	0.05019327551
1135	0.05012107639
1136	0.05010051607
1137	0.05005288339
1138	0.04998257417
1139	0.04995047528
1140	0.04991001592
1141	0.04988660121
1142	0.04987084257
1143	0.04981240477
1144	0.04978957282
1145	0.04974073069
1146	0.04966527136
1147	0.04961726175
1148	0.04959931824
1149	0.04957930299
1150	0.04952924942
1151	0.04947789886
1152	0.04944562845
1153	0.04938669303
1154	0.04936939152
1155	0.04933817709
1156	0.04929885876
1157	0.04925749342
1158	0.0492101665
1159	0.04915916138
1160	0.04910672331
1161	0.0490757709
1162	0.04902980578
1163	0.04895325245
1164	0.04891372145
1165	0.04889874586
1166	0.04883105886
1167	0.04879080145
1168	0.04876753157
1169	0.04874682906
1170	0.048704419
1171	0.04863077728
1172	0.04855826013
1173	0.04849651179
1174	0.04843277524
1175	0.04839943169
1176	0.04835650293
1177	0.04831324734
1178	0.04822805208
1179	0.04816969707
1180	0.04812723196
1181	0.04807527942
1182	0.04804908707
1183	0.04800183572
1184	0.04797369175
1185	0.0479299864
1186	0.04790474521
1187	0.04786642946
1188	0.04783576902
1189	0.04780439877
1190	0.04776405952
1191	0.04771440861
1192	0.04769257977
1193	0.04765558401
1194	0.04760532128
1195	0.04755354553
1196	0.0475091109
1197	0.04744712378
1198	0.04742658732
1199	0.04738448026
1200	0.04733726462
1201	0.04727584588
1202	0.04726289394
1203	0.04721589269
1204	0.04716561272
1205	0.04708604851
1206	0.04706051901
1207	0.04702005399
1208	0.0469700925
1209	0.0469390526
1210	0.04688275341
1211	0.04683381673
1212	0.04677632472
1213	0.04675913042
1214	0.04670347806
1215	0.04669449304
1216	0.04666440497
1217	0.04661296231
1218	0.04653612726
1219	0.04646227427
1220	0.04641630797
1221	0.04640603884
1222	0.04633422311
1223	0.04629632785
1224	0.0462357468
1225	0.04617242792
1226	0.04613034183
1227	0.0461131489
1228	0.04606085723
1229	0.04603625169
1230	0.0459939206
1231	0.04595753751
1232	0.0458998009
1233	0.04588647693
1234	0.04583987905
1235	0.0457659187
1236	0.04571098903
1237	0.0456524413
1238	0.04562232455
1239	0.04556185151
1240	0.04551005808
1241	0.04547295343
1242	0.04538976293
1243	0.04534579985
1244	0.04530901715
1245	0.04526106159
1246	0.0452255981
1247	0.04520792873
1248	0.04513963346
1249	0.04511962826
1250	0.04504692736
1251	0.0450245329
1252	0.04498960806
1253	0.04497101869
1254	0.0449150465
1255	0.04487742859
1256	0.04485481939
1257	0.04482564286
1258	0.04478083672
1259	0.04474149375
1260	0.04471255825
1261	0.04463994131
1262	0.04459232367
1263	0.04454936992
1264	0.0445066959
1265	0.04445627047
1266	0.04442130732
1267	0.04438989969
1268	0.0443575166
1269	0.04433814917
1270	0.04431852309
1271	0.04431016333
1272	0.0442549076
1273	0.04422211293
1274	0.04418035687
1275	0.04416005835
1276	0.0441283179
1277	0.04408023679
1278	0.04407465552
1279	0.04403957466
1280	0.04401918744
1281	0.04397953602
1282	0.04393374062
1283	0.0438858055
1284	0.04385181815
1285	0.0438307797
1286	0.04377531682
1287	0.04370680326
1288	0.04365965622
1289	0.04362770649
1290	0.04358712879
1291	0.0435681649
1292	0.04353611844
1293	0.04352955
1294	0.04349067028
1295	0.04344268232
1296	0.04344008901
1297	0.04338606674
1298	0.04334116135
1299	0.04330754976
1300	0.04328629951
1301	0.04327138642
1302	0.04323814324
1303	0.04320702369
1304	0.04318994316
1305	0.04313491664
1306	0.0431163883
1307	0.04310460149
1308	0.04306377699
1309	0.04299215551
1310	0.04296469951
1311	0.04294668591
1312	0.04292444489
1313	0.04288013841
1314	0.04282528409
1315	0.04275778702
1316	0.04272126975
1317	0.04271101673
1318	0.04269104677
1319	0.04267577638
1320	0.04266133714
1321	0.04261415868
1322	0.0425993222
1323	0.04256111518
1324	0.04252972093
1325	0.04250945813
1326	0.04248523262
1327	0.04244829259
1328	0.04243390324
1329	0.04241859083
1330	0.04239800926
1331	0.04238366095
1332	0.04235353612
1333	0.04233612726
1334	0.0423146828
1335	0.04226972872
1336	0.04220214294
1337	0.04218350912
1338	0.04215586064
1339	0.04210919997
1340	0.04208314268
1341	0.04205461653
1342	0.04201117403
1343	0.04199667417
1344	0.04195584302
1345	0.04192069668
1346	0.04188792261
1347	0.04186886032
1348	0.04182820637
1349	0.04179131667
1350	0.04175777466
1351	0.04172136773
1352	0.04170788436
1353	0.04165571076
1354	0.04163283176
1355	0.04162031373
1356	0.04158079925
1357	0.04154217281
1358	0.04153714353
1359	0.0415099957
1360	0.04148680991
1361	0.04147804962
1362	0.04145215963
1363	0.04142222939
1364	0.04136064078
1365	0.04134149034
1366	0.04131153865
1367	0.04128278365
1368	0.04127182407
1369	0.04124151049
1370	0.04119627104
1371	0.04115727744
1372	0.04110508055
1373	0.0410644832
1374	0.04104692316
1375	0.04102329652
1376	0.04098740166
1377	0.04095480278
1378	0.04094082952
1379	0.04092764875
1380	0.04088577157
1381	0.04084932702
1382	0.04081175467
1383	0.04079026265
1384	0.04077351597
1385	0.04074165757
1386	0.04071429062
1387	0.04068942491
1388	0.04065079582
1389	0.04061318358
1390	0.04057635004
1391	0.04053896861
1392	0.0405115433
1393	0.0404889232
1394	0.04047466181
1395	0.04043378637
1396	0.04042011094
1397	0.04041751348
1398	0.04038437238
1399	0.04036801037
1400	0.04030720067
1401	0.04027107083
1402	0.04025376518
1403	0.04024240777
1404	0.04021525812
1405	0.04016762947
1406	0.04014314085
1407	0.04011995061
1408	0.04008226628
1409	0.04006047761
1410	0.03999706014
1411	0.03995148459
1412	0.03993290408
1413	0.03989845325
1414	0.03987216661
1415	0.03983577971
1416	0.0398151505
1417	0.03977282031
1418	0.03974639303
1419	0.03972491038
1420	0.03969752362
1421	0.03964161858
1422	0.0396105054
1423	0.03957591663
1424	0.0395360552
1425	0.03949164581
1426	0.03942959214
1427	0.03941129395
1428	0.03936169593
1429	0.03934488078
1430	0.0393233656
1431	0.03929171966
1432	0.0392641179
1433	0.03924454775
1434	0.03922530675
1435	0.03919166465
1436	0.03915506555
1437	0.03910984343
1438	0.03908137455
1439	0.03904574781
1440	0.03901035218
1441	0.03899441284
1442	0.03896780971
1443	0.03893724288
1444	0.03892551836
1445	0.03887839177
1446	0.03882246702
1447	0.03878674342
1448	0.03875546135
1449	0.03872683828
1450	0.03867067286
1451	0.03862484325
1452	0.03860472366
1453	0.03859003804
1454	0.03857232888
1455	0.03856159498
1456	0.03852013932
1457	0.03849523143
1458	0.03846380625
1459	0.03842992426
1460	0.03840433621
1461	0.03836700566
1462	0.03834722033
1463	0.038298764
1464	0.03826336473
1465	0.03824634094
1466	0.03823647445
1467	0.03822654785
1468	0.0382024215
1469	0.03816971119
1470	0.03815765157
1471	0.03814914497
1472	0.0381117832
1473	0.03805507056
1474	0.03801588113
1475	0.03798160675
1476	0.03795146927
1477	0.03791190304
1478	0.03789507001
1479	0.03788991216
1480	0.03785038406
1481	0.03782098453
1482	0.0377890406
1483	0.03777140062
1484	0.03775741439
1485	0.03774483661
1486	0.03773965627
1487	0.03772481863
1488	0.03766656889
1489	0.0376563147
1490	0.0376326342
1491	0.0376112034
1492	0.03756349478
1493	0.03754986041
1494	0.03752064719
1495	0.03751524809
1496	0.03748982346
1497	0.03745985158
1498	0.03741049036
1499	0.03737530732
1500	0.03734763191
1501	0.03731777271
1502	0.03731112961
1503	0.03727111925
1504	0.03724152746
1505	0.03721169027
1506	0.03717973772
1507	0.03712658724
