iter	RMSE
291	0.1719764557
292	0.1707639523
293	0.1695656136
294	0.1690865178
295	0.168718459
296	0.1676685467
297	0.1671605908
298	0.166664643
299	0.1663111786
300	0.1651727338
301	0.1648255758
302	0.1637580453
303	0.1632808236
304	0.1618376878
305	0.16150308
306	0.1610415205
307	0.1607147119
308	0.1603921364
309	0.1593203523
310	0.1579317092
311	0.156980958
312	0.1557509401
313	0.1554416146
314	0.1550146209
315	0.1541993219
316	0.1538760703
317	0.1525337083
318	0.1522162074
319	0.1519246053
320	0.151602069
321	0.1508230102
322	0.1495744016
323	0.1492923639
324	0.1483849852
325	0.147997337
326	0.1470472612
327	0.146728113
328	0.1451759219
329	0.1449090256
330	0.143677985
331	0.1428655324
332	0.1426054222
333	0.1415739065
334	0.141320155
335	0.140538282
336	0.140289915
337	0.1388248816
338	0.1380602584
339	0.1373208412
340	0.1370809522
341	0.136844237
342	0.1361261121
343	0.1358944521
344	0.1344871936
345	0.1342597661
346	0.1335560115
347	0.1328691371
348	0.1325073497
349	0.1311452849
350	0.1309277105
351	0.12993
352	0.1289158988
353	0.1287031338
354	0.127721775
355	0.1275127598
356	0.1265958112
357	0.1263905914
358	0.1255022864
359	0.1244598801
360	0.1241896662
361	0.1231761506
362	0.122978598
363	0.1223033721
364	0.1221096194
365	0.121237008
366	0.1202661809
367	0.1200767369
368	0.119276401
369	0.1190255598
370	0.1180908422
371	0.1179077305
372	0.1172826081
373	0.1171030288
374	0.1163808407
375	0.1162054621
376	0.1151592751
377	0.1149870496
378	0.1144978515
379	0.1140210317
380	0.1137803054
381	0.1136145401
382	0.112939356
383	0.1127075935
384	0.1122543483
385	0.1120953569
386	0.1114487215
387	0.1103468825
388	0.1094580372
389	0.1092655662
390	0.1084000646
391	0.1082481746
392	0.107471502
393	0.1066292598
394	0.1058776235
395	0.1052969188
396	0.1047290677
397	0.1045639814
398	0.103693882
399	0.103524493
400	0.1028144943
401	0.1026545696
402	0.1020266147
403	0.1012619466
404	0.100506079
405	0.1003501133
406	0.0996547653
407	0.09911124885
408	0.09895917399
409	0.09836292811
410	0.09783442944
411	0.09731557994
412	0.09680618413
413	0.09665591369
414	0.09615657651
415	0.09565905078
416	0.09551643917
417	0.09503014661
418	0.09431904535
419	0.09417995356
420	0.09358241168
421	0.09301840076
422	0.09288248271
423	0.09228846641
424	0.09215505191
425	0.09152146004
426	0.09138956504
427	0.09078944693
428	0.09017583379
429	0.09004631417
430	0.0895943039
431	0.08909618573
432	0.08865399659
433	0.08788591428
434	0.08776190505
435	0.0876251252
436	0.08750251075
437	0.08692340054
438	0.08644960968
439	0.08599948795
440	0.08522861248
441	0.08468898817
442	0.08457230765
443	0.08419380093
444	0.08382348051
445	0.08328544209
446	0.08317270458
447	0.08259148431
448	0.0824808912
449	0.08188918518
450	0.08178126927
451	0.08127401634
452	0.08075256568
453	0.0806479936
454	0.08008631836
455	0.07962983643
456	0.07914775572
457	0.07904790417
458	0.07857866798
459	0.07786852082
460	0.07752992984
461	0.07742462302
462	0.07674344032
463	0.07626287251
464	0.07557742807
465	0.07547614994
466	0.07537625629
467	0.07470977579
468	0.07449124785
469	0.0743931341
470	0.07429636335
471	0.07385995932
472	0.07376470702
473	0.07367075985
474	0.07303380714
475	0.07294123857
476	0.07251931171
477	0.07230377798
478	0.07221337792
479	0.07212422071
480	0.07166127604
481	0.07157421231
482	0.0711210845
483	0.07103573232
484	0.07092582239
485	0.07054291518
486	0.07043599649
487	0.06997180474
488	0.06948362485
489	0.06905834266
490	0.06895458224
491	0.06848081593
492	0.06807968603
493	0.0679019314
494	0.06749606988
495	0.06704174497
496	0.06687256184
497	0.06656649754
498	0.06612582056
499	0.06569654675
500	0.06539747335
501	0.06497953062
502	0.06480145697
503	0.06450992024
504	0.0639867216
505	0.06381565534
506	0.06345133014
507	0.06317026041
508	0.06266354274
509	0.06248964329
510	0.06199412822
511	0.06182628379
512	0.06134170297
513	0.06102964251
514	0.06056036903
515	0.06040129362
516	0.05995655426
517	0.05967145271
518	0.05933516426
519	0.05888206354
520	0.05860754295
521	0.05822474649
522	0.05790304646
523	0.05745994898
524	0.05721223977
525	0.05677937095
526	0.05651953209
527	0.05615475998
528	0.05577908876
529	0.0554768881
530	0.05536162263
531	0.05495432127
532	0.05460370438
533	0.05424678082
534	0.05390508532
535	0.05360971109
536	0.05338372995
537	0.05299422304
538	0.05286641332
539	0.05252747416
540	0.05220135971
541	0.0519544394
542	0.05162599967
543	0.05125859132
544	0.05102027062
545	0.05067243467
546	0.05036125866
547	0.05015329936
548	0.04980457291
549	0.04961957177
550	0.04939352266
551	0.04906526316
552	0.04874413985
553	0.04841099764
554	0.04818509856
555	0.04784956345
556	0.04752832773
557	0.04730977369
558	0.0470374232
559	0.04674209007
560	0.04649351195
561	0.04628368485
562	0.046015038
563	0.04581112281
564	0.04554046088
565	0.04534256741
566	0.0450838347
567	0.04488444575
568	0.04463239235
569	0.04444462647
570	0.04421343748
571	0.04395816893
572	0.04376975143
573	0.0435436626
574	0.04332123401
575	0.04303558502
576	0.04282731631
577	0.04267209836
578	0.0424310931
579	0.04225305211
580	0.04203854617
581	0.04182751516
582	0.0415752562
583	0.04149095937
584	0.04124413334
585	0.04109557933
586	0.04089245639
587	0.04062715881
588	0.04041911291
589	0.0403396612
590	0.04010280714
591	0.04002550596
592	0.0397937787
593	0.03972097921
594	0.03949423195
595	0.039429912
596	0.03936694613
597	0.03929790137
598	0.0390766592
599	0.03901621443
600	0.03882632568
601	0.03876705536
602	0.03868826905
603	0.03861084798
604	0.03838064152
605	0.03830498664
606	0.03808030365
607	0.03800636183
608	0.03793368774
609	0.03775015226
610	0.03762648497
611	0.03755618015
612	0.03731922694
613	0.03727018861
614	0.03722195939
615	0.03699048877
616	0.03694760557
617	0.03674246167
618	0.03669904735
619	0.03651033127
620	0.03646749138
621	0.03626728721
622	0.03608313587
623	0.03604075881
624	0.03582885947
625	0.03561213073
626	0.03542693642
627	0.03521598409
628	0.03506178693
629	0.03488399397
630	0.03464624554
631	0.03460538514
632	0.03440738195
633	0.03422147543
634	0.03396721403
635	0.0337906814
636	0.03360878373
637	0.0334047398
638	0.03336475686
639	0.03318798003
640	0.03307090031
641	0.03303196277
642	0.03281515145
643	0.0327768007
644	0.03264090621
645	0.03243021534
646	0.03219921191
647	0.03216133778
648	0.03212403807
649	0.03199191748
650	0.03195159315
651	0.03191533926
652	0.03187963569
653	0.03174969875
654	0.03171745031
655	0.03151820344
656	0.03147993974
657	0.03144509479
658	0.03126993966
659	0.03123604455
660	0.03099899859
661	0.03078177815
662	0.03062415483
663	0.030591136
664	0.03044124811
665	0.03021242873
666	0.0300041726
667	0.02978144778
668	0.0296484825
669	0.02961289173
670	0.02945565646
671	0.02942364692
672	0.0292624222
673	0.02923089738
674	0.02906104872
675	0.02902927793
676	0.02889030937
677	0.02872451751
678	0.02859041123
679	0.0284286434
680	0.02823559103
681	0.02820119337
682	0.0281673563
683	0.02800868823
684	0.02797519281
685	0.02794213906
686	0.02781470803
687	0.02765955139
688	0.02762676667
689	0.02747427856
690	0.02728939066
691	0.02725690189
692	0.02722996032
693	0.02719828573
694	0.02704865877
695	0.02701543349
696	0.02687561257
697	0.02684290027
698	0.02670620957
699	0.02667808054
700	0.02665037857
701	0.0264758516
702	0.0264356844
703	0.0263961365
704	0.02636515637
705	0.02619013648
706	0.02604705613
707	0.0260085978
708	0.02597073193
709	0.02583760817
710	0.02570684366
711	0.02557575813
712	0.02554446662
713	0.02551545242
714	0.02538728879
715	0.02535156504
716	0.02521316702
717	0.02518312599
718	0.02508941585
719	0.02496306877
720	0.02493845747
721	0.02491422378
722	0.02489036193
723	0.02472746578
724	0.0246926969
725	0.02466567587
726	0.02454001692
727	0.02441807298
728	0.02439400306
729	0.02437027454
730	0.02423730612
731	0.02421377956
732	0.02405438163
733	0.02402843293
734	0.02389702222
735	0.02378026484
736	0.02374561083
737	0.02372031573
738	0.02369146136
739	0.02366940122
740	0.0235505627
741	0.02343636346
742	0.02341222575
743	0.02339089602
744	0.02326388748
745	0.02323964205
746	0.02314403816
747	0.02312536055
748	0.0230094131
749	0.02298655921
750	0.02286299358
751	0.0228367631
752	0.02281679291
753	0.02270397074
754	0.02261027757
755	0.02249922351
756	0.02247982262
757	0.02236029935
758	0.02233949406
759	0.02231763847
760	0.02223599032
761	0.02214507342
762	0.02212815264
763	0.02201722736
764	0.0220004941
765	0.02189304774
766	0.02180416662
767	0.02178780168
768	0.02170966739
769	0.02169347507
770	0.02167588055
771	0.02156218988
772	0.02154637249
773	0.02146022946
774	0.02144296313
775	0.02133845926
776	0.0212717507
777	0.02118788648
778	0.0211241423
779	0.02104270072
780	0.02099605399
781	0.02093573453
782	0.0208569693
783	0.02080959835
784	0.02073228865
785	0.02068577494
786	0.02060989292
787	0.02058457991
788	0.02055978611
789	0.02053262875
790	0.02050326599
791	0.02048219375
792	0.02045952423
793	0.02042407078
794	0.02028855309
795	0.02025846454
796	0.0201851367
797	0.02015543225
798	0.0200834616
799	0.01995192376
800	0.01992247867
801	0.01985236681
802	0.01982329907
803	0.019706675
804	0.01969062013
805	0.01958698212
806	0.0195737863
807	0.01950535714
808	0.01948969997
809	0.01940760586
810	0.01926947548
811	0.01925662437
812	0.01922888281
813	0.0190940487
814	0.01897009611
815	0.01894276654
816	0.01882162703
817	0.01880543165
818	0.01878949696
819	0.01877379042
820	0.0187583107
821	0.01867993671
822	0.01857650248
823	0.01856124148
824	0.01849601796
825	0.01846976409
826	0.01837327383
827	0.01835829875
828	0.01829450239
829	0.01826870613
830	0.01819254179
831	0.01812977077
832	0.018104548
833	0.01802954265
834	0.01790654815
835	0.01781360086
836	0.01769122945
837	0.01760028278
838	0.01748409326
839	0.01739504152
840	0.01730465708
841	0.01721715881
842	0.01712900422
843	0.01704302319
844	0.01695703631
845	0.01687253747
846	0.01678865804
847	0.01670560745
848	0.01662377705
849	0.01654214186
850	0.01646230383
851	0.0163820522
852	0.01630415159
853	0.01621733505
854	0.01608830889
855	0.01600503438
856	0.01593679949
857	0.01581221083
858	0.01573176494
859	0.01561082852
860	0.01554552063
861	0.015467808
862	0.01534999091
863	0.0152875345
864	0.0152120216
865	0.015097805
866	0.01498695559
867	0.01492609891
868	0.01485329716
869	0.01474490613
870	0.01465458429
871	0.01459203025
872	0.01453482553
873	0.01446808577
874	0.01438786956
875	0.01433316472
876	0.01426593529
877	0.01420606699
878	0.01413450198
879	0.01406894508
880	0.01401078703
881	0.01394668898
882	0.01389238715
883	0.01381570912
884	0.01375303264
885	0.01371288249
886	0.01365728789
887	0.0135951721
888	0.01353334426
889	0.01348051345
890	0.01340694216
891	0.01336168456
892	0.01326665525
893	0.01321523097
894	0.01313843324
895	0.01308822806
896	0.01301445396
897	0.01296547915
898	0.01288743229
899	0.0128161842
900	0.01277125986
901	0.01270407479
902	0.01265462802
903	0.01261796715
904	0.01255272387
905	0.01250604287
906	0.0124700529
907	0.01245355799
908	0.01241815606
909	0.01235682276
910	0.01230841453
911	0.01226278788
912	0.01219398408
913	0.01217814224
914	0.01211873756
915	0.0120742032
916	0.01206083281
917	0.01202712916
918	0.01195913571
919	0.01190142535
920	0.01186029264
921	0.01181396313
922	0.01175763263
923	0.0117152554
924	0.01169695983
925	0.01163953775
926	0.01162665207
927	0.01156634934
928	0.01155626567
929	0.01154702948
930	0.01153793236
931	0.01149904994
932	0.01144332585
933	0.0114307798
934	0.01139881597
935	0.01134895647
936	0.01133674829
937	0.0113247255
938	0.01126658003
939	0.0112571514
940	0.01124787674
941	0.0112047084
942	0.01116697272
943	0.01111338263
944	0.01105056971
945	0.01100279972
946	0.01098628641
947	0.01093070848
948	0.0109216927
949	0.01091282438
950	0.01090474602
951	0.01086850771
952	0.0108599097
953	0.010808093
954	0.01079704743
955	0.01074635407
956	0.01073542909
957	0.01067571344
958	0.0106599671
959	0.01060678557
960	0.01057216005
961	0.01056382464
962	0.01055562588
963	0.01054504382
964	0.0104960091
965	0.01043837224
966	0.01042311239
967	0.01037698944
968	0.01036657132
969	0.01031129734
970	0.01030354839
971	0.01029592763
972	0.01024546702
973	0.01023812185
974	0.0102306586
975	0.01022086833
976	0.01018277955
977	0.01017570214
978	0.01012851327
979	0.01007533859
980	0.0100681415
981	0.01000298394
982	0.00996589563
983	0.009958828986
984	0.00989520755
985	0.009858798648
986	0.009849359861
987	0.009784560275
988	0.009741189656
989	0.009734371948
990	0.009707686893
991	0.009671417311
992	0.009610283966
993	0.009547985442
994	0.009506008882
995	0.009445141575
996	0.009404275534
997	0.009344807137
998	0.009305023054
999	0.009287604249
1000	0.00927452503
1001	0.009237134822
1002	0.009200318957
1003	0.009175518507
1004	0.009139518918
1005	0.009115292149
1006	0.009080091014
1007	0.009045431968
1008	0.009022005162
1009	0.008985489282
1010	0.008962260647
1011	0.008926451596
1012	0.008876925962
1013	0.008853979541
1014	0.008809521488
1015	0.008755095241
1016	0.008720582636
1017	0.0086911305
1018	0.008679747897
1019	0.008626088168
1020	0.008592908706
1021	0.008543304431
1022	0.008532118154
1023	0.008480012526
1024	0.008444971689
1025	0.008393519357
1026	0.008381447749
1027	0.008369683916
1028	0.00834198809
1029	0.008330734149
1030	0.008308864083
1031	0.008246490363
1032	0.008215500997
1033	0.008185205014
1034	0.008163561276
1035	0.008118428678
1036	0.008107621729
1037	0.008072942717
1038	0.008043296135
1039	0.008010910534
1040	0.008000321811
1041	0.007978057947
1042	0.007944323708
1043	0.007912671532
1044	0.007902411975
1045	0.007869474918
1046	0.007840634781
1047	0.007819157359
1048	0.007797562784
1049	0.007769207119
1050	0.007727205876
1051	0.007695234806
1052	0.007664933026
1053	0.007655177594
1054	0.007606221506
1055	0.007578771518
1056	0.007571646409
1057	0.007523938395
1058	0.007497102871
1059	0.007450607466
1060	0.007424398514
1061	0.007379083122
1062	0.007353483157
1063	0.007346421696
1064	0.00730225544
1065	0.007254150499
1066	0.007230550917
1067	0.007205945733
1068	0.007198975165
1069	0.007171329811
1070	0.007153467886
1071	0.007146647465
1072	0.007127332109
1073	0.007100287688
1074	0.007081411328
1075	0.007054926758
1076	0.007000296459
1077	0.006993718402
1078	0.006975376896
1079	0.006968975829
1080	0.006940821489
1081	0.006916781173
1082	0.006907208616
1083	0.006883532442
1084	0.006865588168
1085	0.006847896425
1086	0.006836233798
1087	0.006827580997
1088	0.006810310868
1089	0.006801942389
1090	0.006758657012
1091	0.006750631717
1092	0.006744831142
1093	0.006702288873
1094	0.006694915897
1095	0.006668672251
1096	0.006638708653
1097	0.006615133677
1098	0.006573733241
1099	0.006533088601
1100	0.006522855853
1101	0.006506688584
1102	0.00649956867
1103	0.006474347358
1104	0.006439785426
1105	0.006432199064
1106	0.006426883444
1107	0.006407128988
1108	0.006400424249
1109	0.006381108694
1110	0.006347429213
1111	0.006340931893
1112	0.006337494394
1113	0.006322290475
1114	0.006304140904
1115	0.006297887403
1116	0.006258857502
1117	0.006233619129
1118	0.006201044092
1119	0.006197721693
1120	0.006180154431
1121	0.006164813277
1122	0.006158860802
1123	0.006141765155
1124	0.006093690522
1125	0.006078896545
1126	0.006072944895
1127	0.006051859168
1128	0.006043392457
1129	0.006012263147
1130	0.006005809089
1131	0.005959055741
1132	0.005952759666
1133	0.005945607321
1134	0.005899855472
1135	0.005894382722
1136	0.005874465931
1137	0.005869800995
1138	0.005865145215
1139	0.005848943041
1140	0.005829402503
1141	0.005809334106
1142	0.005790089827
1143	0.005752869296
1144	0.005739307777
1145	0.005726049851
1146	0.005719940741
1147	0.005712593194
1148	0.005706984362
1149	0.005688092928
1150	0.005669262586
1151	0.005650688553
1152	0.005643620875
1153	0.005624610425
1154	0.005620497857
1155	0.005600325303
1156	0.005587825042
1157	0.005569465429
1158	0.005566838522
1159	0.005523641446
1160	0.005518078287
1161	0.005500093893
1162	0.005497504074
1163	0.005478902989
1164	0.00546074803
1165	0.005457802655
1166	0.005454906699
1167	0.005412732438
1168	0.005409862289
1169	0.005391693766
1170	0.005385284034
1171	0.005373569601
1172	0.005332503043
1173	0.005329697073
1174	0.005311926263
1175	0.005309156357
1176	0.005305292237
1177	0.005265223453
1178	0.005262516453
1179	0.005256371913
1180	0.005239007479
1181	0.005232929628
1182	0.005193920141
1183	0.005188791903
1184	0.005171848909
1185	0.005169199045
1186	0.005139583023
1187	0.005135901367
1188	0.005130029184
1189	0.005104774755
1190	0.005101988502
1191	0.005080696475
1192	0.00506963692
1193	0.005066093046
1194	0.005055215934
1195	0.005038786861
1196	0.005036052415
1197	0.005019920236
1198	0.005017234719
1199	0.004980038747
1200	0.004970365199
1201	0.004965020198
1202	0.004944644584
1203	0.0049342159
1204	0.004903828121
1205	0.004888341616
1206	0.004883125014
1207	0.004865679709
1208	0.004860541457
1209	0.004844619261
1210	0.004829393275
1211	0.004824360654
1212	0.004819402056
1213	0.004799869832
1214	0.004781668053
1215	0.00476470493
1216	0.004754924682
1217	0.004740245884
1218	0.004735435152
1219	0.004725911973
1220	0.004711452346
1221	0.004706763739
1222	0.004672471072
1223	0.004667867251
1224	0.004653743555
1225	0.004644515531
1226	0.004619094396
1227	0.004600777916
1228	0.004581629525
1229	0.004567121486
1230	0.004552101533
1231	0.004536255191
1232	0.004522685569
1233	0.004509359885
1234	0.00450051923
1235	0.004496218358
1236	0.004478759105
1237	0.004474488533
1238	0.004460565987
1239	0.004449512318
1240	0.004442380636
1241	0.004415569708
1242	0.004413034731
1243	0.004410548234
1244	0.004397740067
1245	0.004395299214
1246	0.00437720503
1247	0.004368971356
1248	0.004355265924
1249	0.004347292779
1250	0.004335021378
1251	0.004309105318
1252	0.004305459014
1253	0.004286893068
1254	0.004268747439
1255	0.004251690964
1256	0.00423707639
1257	0.004224129172
1258	0.004209804445
1259	0.004208016124
1260	0.004183125721
1261	0.00418136102
1262	0.004167351937
1263	0.004164773022
1264	0.004151005934
1265	0.004138504956
1266	0.004136791294
1267	0.004123299929
1268	0.004120787545
1269	0.004107527419
1270	0.00409214191
1271	0.004090473903
1272	0.004088023625
1273	0.004072878618
1274	0.004071246649
1275	0.00406702611
1276	0.004052109826
1277	0.004049864156
1278	0.004032606766
1279	0.004008992871
1280	0.004006794473
1281	0.003987790838
1282	0.003967218897
1283	0.003951114861
1284	0.003949441824
1285	0.003933600196
1286	0.003917326622
1287	0.003901850969
1288	0.003886636862
1289	0.003870919547
1290	0.003859068167
1291	0.003847427948
1292	0.003832527013
1293	0.003817290919
1294	0.003805913201
1295	0.003794779019
1296	0.003781059839
1297	0.003762571848
1298	0.003744716129
1299	0.003733918961
1300	0.003718799513
1301	0.00371636843
1302	0.003713988788
1303	0.003704846168
1304	0.003691584656
1305	0.003676533552
1306	0.003658748693
1307	0.003641197114
1308	0.003623989335
1309	0.003621143811
1310	0.003606628114
1311	0.003589794727
1312	0.003575648221
1313	0.003572855812
1314	0.003556382873
1315	0.003542593075
1316	0.003529105557
1317	0.003512775281
1318	0.003496892351
1319	0.003494524742
1320	0.003481010925
1321	0.003478679886
1322	0.003476390529
1323	0.003456014895
1324	0.003439230072
1325	0.003437859153
1326	0.003424817048
1327	0.003406140526
1328	0.00340479399
1329	0.0034010994
1330	0.003399773901
1331	0.00338866211
1332	0.003370474675
1333	0.003369166756
1334	0.003367878065
1335	0.003364813277
1336	0.003362075337
1337	0.003346964565
1338	0.003329139332
1339	0.003325605489
1340	0.003319581242
1341	0.003316096225
1342	0.003314853159
1343	0.003311943121
1344	0.003297230473
1345	0.003279788932
1346	0.00327393039
1347	0.00327057172
1348	0.003253169236
1349	0.003251949521
1350	0.003249147224
1351	0.003247946326
1352	0.003246763049
1353	0.003244006224
1354	0.003229691326
1355	0.003224013502
1356	0.003220819213
1357	0.003215919969
1358	0.003214770459
1359	0.003202136283
1360	0.00319899595
1361	0.003185026394
1362	0.00317322335
1363	0.003170186347
1364	0.003165388302
1365	0.003146395173
1366	0.003134123324
1367	0.003122044027
1368	0.003119032524
1369	0.003103602519
1370	0.003100637147
1371	0.003098134466
1372	0.003084730595
1373	0.003081408001
1374	0.003078954029
1375	0.003077732864
1376	0.003066036207
1377	0.003063221412
1378	0.003048230241
1379	0.003033760631
1380	0.003019598918
1381	0.003017187518
1382	0.003015985601
1383	0.003013715883
1384	0.002999185224
1385	0.002985391647
1386	0.002982357506
1387	0.002971144581
1388	0.00296873351
1389	0.002965616275
1390	0.002963239776
1391	0.002962095036
1392	0.0029486971
1393	0.002946342779
1394	0.002941103659
1395	0.002938774215
1396	0.002935860944
1397	0.002922706139
1398	0.002920565359
1399	0.002918248998
1400	0.002916453601
1401	0.002914691336
1402	0.002912961448
1403	0.002910676419
1404	0.002908626972
1405	0.002906941216
1406	0.002897215053
1407	0.002895554364
1408	0.002886171736
1409	0.002875292375
1410	0.002862381242
1411	0.002852881904
1412	0.002843793878
1413	0.002831351294
1414	0.002816916175
1415	0.002805445327
1416	0.002791292481
1417	0.002780098862
1418	0.002767840587
1419	0.002756900694
1420	0.002743142863
1421	0.002732037514
1422	0.002721534309
1423	0.002708041684
1424	0.002688830014
1425	0.002678603098
1426	0.002674729157
1427	0.002655973537
1428	0.002652198369
1429	0.002639219151
1430	0.002628775066
1431	0.002618955565
1432	0.002603007856
1433	0.002593448877
