iter	RMSE
175	0.3712585638
176	0.3698497112
177	0.3684015936
178	0.3667888997
179	0.3656621237
180	0.364994776
181	0.363622184
182	0.3631452786
183	0.3622635603
184	0.3604136667
185	0.3583297363
186	0.3564529089
187	0.3546826548
188	0.3528970055
189	0.351773111
190	0.3509181313
191	0.3494206551
192	0.3477190881
193	0.3466873104
194	0.3447888155
195	0.342938793
196	0.3423415808
197	0.3416154344
198	0.3410107339
199	0.3397738888
200	0.3390749025
201	0.3386317407
202	0.337858109
203	0.3368861673
204	0.3355884115
205	0.3344875838
206	0.3334742787
207	0.3327215073
208	0.3313406205
209	0.3305509321
210	0.3293448832
211	0.3281658072
212	0.3261461867
213	0.3249733734
214	0.3235002945
215	0.3227625736
216	0.3223093471
217	0.3218315249
218	0.3208699794
219	0.319666896
220	0.3185944552
221	0.3170709729
222	0.3158172468
223	0.314551774
224	0.3138492257
225	0.3134870502
226	0.3125379095
227	0.3118072433
228	0.311370827
229	0.3109612165
230	0.3104158831
231	0.3092907671
232	0.3080663295
233	0.3078025844
234	0.3072564079
235	0.3058038795
236	0.3050248182
237	0.3039829119
238	0.3028134787
239	0.301990568
240	0.3003855222
241	0.2995374094
242	0.298421409
243	0.298248578
244	0.2969520249
245	0.2967208806
246	0.2959407535
247	0.2951220958
248	0.294902467
249	0.2944039234
250	0.29327279
251	0.2929554486
252	0.2920539762
253	0.2917208346
254	0.2904636813
255	0.2903645404
256	0.2894041323
257	0.2885108146
258	0.2881872202
259	0.2876379907
260	0.2867999656
261	0.2864668768
262	0.2859328103
263	0.2855741297
264	0.285220078
265	0.2848463334
266	0.283868427
267	0.2832164721
268	0.2829201529
269	0.2820224467
270	0.2812938825
271	0.280904861
272	0.2806779235
273	0.2804518834
274	0.2802516996
275	0.2795426875
276	0.2794457873
277	0.2789432829
278	0.277976172
279	0.2775023918
280	0.2772280235
281	0.2770849094
282	0.2766011916
283	0.275916089
284	0.2749647376
285	0.2744688437
286	0.273539797
287	0.2733620349
288	0.2721803003
289	0.2721257576
290	0.2715597579
291	0.2709022288
292	0.2701701685
293	0.2690871746
294	0.2684683814
295	0.26827101
296	0.2678468573
297	0.2675977883
298	0.266974881
299	0.2665409828
300	0.2653670512
301	0.2647499028
302	0.2643879161
303	0.2641653783
304	0.2634838946
305	0.2627398775
306	0.261742956
307	0.2614204851
308	0.2607608403
309	0.2606442816
310	0.260332339
311	0.2596262547
312	0.2595050989
313	0.2587612489
314	0.2585862511
315	0.2577298177
316	0.2570238967
317	0.2569494498
318	0.2568300536
319	0.2560303082
320	0.2555246423
321	0.2552171467
322	0.2542462162
323	0.2536025013
324	0.2530380789
325	0.2522418295
326	0.2519051032
327	0.251590018
328	0.2509403987
329	0.2500249029
330	0.2493603994
331	0.2491893514
332	0.2488339584
333	0.2481977126
334	0.247901782
335	0.2472716457
336	0.2464759023
337	0.2461311633
338	0.2455151817
339	0.2449070511
340	0.2441401549
341	0.2437795874
342	0.2437224214
343	0.2428295045
344	0.2426002925
345	0.2421858666
346	0.2418318103
347	0.2415906755
348	0.2412478804
349	0.2407062676
350	0.2400611835
351	0.2400322886
352	0.2399806265
353	0.2393618249
354	0.2390625175
355	0.2390516224
356	0.2389424198
357	0.2389342096
358	0.2383307674
359	0.2378543064
360	0.2371599676
361	0.2367997764
362	0.2362712949
363	0.2360296713
364	0.2356206515
365	0.2350186345
366	0.2347873679
367	0.2348191747
368	0.2347483259
369	0.2347117884
370	0.2341977226
371	0.2338852758
372	0.2338038327
373	0.233570671
374	0.2334407491
375	0.2333360982
376	0.2329675343
377	0.2327014408
378	0.2326648509
379	0.2324914721
380	0.232022419
381	0.2317435897
382	0.2315236143
383	0.2310078537
384	0.2307934193
385	0.2303761202
386	0.2300942997
387	0.2297108462
388	0.2296185567
389	0.2291009429
390	0.2288526929
391	0.2284779683
392	0.2281044102
393	0.2276886191
394	0.2273809389
395	0.2271202444
396	0.2267526448
397	0.2264514697
398	0.2263335606
399	0.225861343
400	0.2253979226
401	0.2253967128
402	0.2251736299
403	0.2250223834
404	0.2249995675
405	0.2248274788
406	0.2243362205
407	0.2241768276
408	0.2237545258
409	0.2234087151
410	0.2230009168
411	0.2225514254
412	0.222134371
413	0.2216955725
414	0.2216494057
415	0.22129223
416	0.2206662405
417	0.2203903999
418	0.219939439
419	0.2194087692
420	0.2193354131
421	0.2191983947
422	0.2191147018
423	0.2190486465
424	0.2187895082
425	0.2187151547
426	0.2182934906
427	0.2182244863
428	0.2179109614
429	0.2179028376
430	0.2173931813
431	0.2173006692
432	0.2170880189
433	0.216666116
434	0.2163572446
435	0.2162022221
436	0.215967752
437	0.2156816485
438	0.2157422304
439	0.2153531966
440	0.2151492434
441	0.2149476244
442	0.2146715926
443	0.2146997347
444	0.21431322
445	0.2140613535
446	0.2137233623
447	0.2135575878
448	0.2135039886
449	0.2134910848
450	0.2134853049
451	0.213407063
452	0.2130707703
453	0.2129343829
454	0.2127031499
455	0.2122513301
456	0.2120364125
457	0.2119000919
458	0.2117340062
459	0.2114886702
460	0.2111526107
461	0.2111363504
462	0.2108247631
463	0.210627984
464	0.210609873
465	0.210451696
466	0.2102908745
467	0.2100528385
468	0.209755855
469	0.2096452036
470	0.2095853775
471	0.2093916852
472	0.2093088488
473	0.2091046562
474	0.2090628898
475	0.208959866
476	0.2088537225
477	0.2086389851
478	0.2086023914
479	0.2084826749
480	0.2084534354
481	0.2080653914
482	0.2079750818
483	0.2075943163
484	0.2072171501
485	0.2070004464
486	0.2068256488
487	0.2067424063
488	0.2067065484
489	0.2066816028
490	0.2064467066
491	0.2062382545
492	0.206170833
493	0.2059450737
494	0.2058295921
495	0.2055681439
496	0.2054765798
497	0.2055042993
498	0.2054306366
499	0.2052557245
500	0.2051133679
501	0.2047493035
502	0.204593361
503	0.2044387117
504	0.2043007833
505	0.2040472953
506	0.2039351255
507	0.2039141186
508	0.2037502961
509	0.2036511445
510	0.2035006971
511	0.2032591574
512	0.2030163828
513	0.2029153317
514	0.2028289027
515	0.202725974
516	0.2027804834
517	0.2028044366
518	0.2025210878
519	0.2023621927
520	0.2022753253
521	0.2019720298
522	0.2019987921
523	0.2018069864
524	0.2017732659
525	0.2017441645
526	0.2016847909
527	0.2015187807
528	0.2014416813
529	0.2011409456
530	0.2008898746
531	0.2007312797
532	0.2006849992
533	0.2006830293
534	0.2006080659
535	0.2005182053
536	0.2004265266
537	0.2003582212
538	0.2001641985
539	0.2001105652
540	0.1999392975
541	0.1998396495
542	0.1998111742
543	0.1997336041
544	0.1996917332
545	0.1996002972
546	0.1994661558
547	0.1992784934
548	0.1992150978
549	0.1990297834
550	0.1988735757
551	0.1986064427
552	0.1983212194
553	0.1983350783
554	0.198118757
555	0.1979440817
556	0.1978608344
557	0.1976815557
558	0.1974790529
559	0.1973351336
560	0.1972330472
561	0.197177319
562	0.1969654961
563	0.1969433106
564	0.1968671758
565	0.1966227269
566	0.1966276883
567	0.1965482125
568	0.1965300987
569	0.196284881
570	0.1961324993
571	0.1961550692
572	0.1961502863
573	0.1958102725
574	0.1956822827
575	0.1954938093
576	0.1953764499
577	0.1951374663
578	0.1948974927
579	0.1948315382
580	0.1947533239
581	0.1946836717
582	0.1945547861
583	0.1945615061
584	0.194423748
585	0.1942811687
586	0.194218479
587	0.1941469413
588	0.1941944375
589	0.1941439805
590	0.194066581
591	0.1939831128
592	0.1939252588
593	0.193721249
594	0.1935634707
595	0.1934236994
596	0.1933576135
597	0.1932940964
598	0.1933192479
599	0.1932945097
600	0.1931952805
601	0.1931767219
602	0.1930844684
603	0.192900699
604	0.1927975193
605	0.1926868416
606	0.1925095259
607	0.1925384128
608	0.1924383287
609	0.1923059559
610	0.1923441364
611	0.1922029827
612	0.1921734246
613	0.1920682304
614	0.1921651784
615	0.1920426301
616	0.1917963766
617	0.1918102142
618	0.1917445147
619	0.1916568109
620	0.1914782026
621	0.1914586406
622	0.1912938702
623	0.1912724159
624	0.191203172
625	0.191154417
626	0.1910731518
627	0.1910381984
628	0.1909655231
629	0.190896428
630	0.1907274707
631	0.1906830386
632	0.1905953487
633	0.1903361204
634	0.1904115158
635	0.1901895738
636	0.1899842904
637	0.1898929079
638	0.1899584136
639	0.1899101181
640	0.1898498748
641	0.1897197189
642	0.1896258525
643	0.1894849954
644	0.1895091628
645	0.1895034354
646	0.189523167
647	0.1894940148
648	0.1892171832
649	0.1891678192
650	0.189088943
651	0.1889759592
652	0.1889463129
653	0.1888483988
654	0.1886946666
655	0.1887011486
656	0.1886159783
657	0.1886041304
658	0.1886457923
659	0.1885697417
660	0.1884323582
661	0.188325018
662	0.1883052876
663	0.1882795541
664	0.1881690602
665	0.1881547102
666	0.1880958534
667	0.1880098407
668	0.1879751307
669	0.1879973639
670	0.1879269471
671	0.1878372609
672	0.1878219089
673	0.1877483183
674	0.1876210385
675	0.1875675022
676	0.18742427
677	0.1873727853
678	0.1872187586
679	0.187149268
680	0.1870448973
681	0.1869839463
682	0.186915442
683	0.1868463691
684	0.1867207682
685	0.1866516964
686	0.1866070725
687	0.1866208978
688	0.1865922842
689	0.1865110126
690	0.1864649759
691	0.1864053991
692	0.1863232167
693	0.1862811986
694	0.1860624327
695	0.1859828116
696	0.1859675714
697	0.1858190384
698	0.1858728322
699	0.185830929
700	0.1858078451
701	0.1856346251
702	0.1855323625
703	0.1854715293
704	0.1854826947
705	0.185512146
706	0.1854365
707	0.1854006712
708	0.1854090825
709	0.1854747188
710	0.1853411583
711	0.1852381573
712	0.1851285296
713	0.1851432587
714	0.1851565498
715	0.1849473792
716	0.1850058518
717	0.1847840458
718	0.1847027867
719	0.1846653029
720	0.1846488536
721	0.1845247826
722	0.1844735024
723	0.1844393897
724	0.1844104569
725	0.1844217126
726	0.1844146082
727	0.184378582
728	0.1843793667
729	0.1843000401
730	0.1842663187
731	0.1841477119
732	0.1839310756
733	0.1838846588
734	0.18370955
735	0.1836419783
736	0.1835594649
737	0.1833931433
738	0.1833625711
739	0.1833099603
740	0.1832821291
741	0.1831153781
742	0.1830129179
743	0.1829468647
744	0.1829204544
745	0.1829268006
746	0.1828349887
747	0.1828056253
748	0.1828134256
749	0.1827393337
750	0.182650391
751	0.1825910746
752	0.182596092
753	0.1825939333
754	0.1825820146
755	0.1825096645
756	0.1825159316
757	0.1823585323
758	0.1822886851
759	0.1822726628
760	0.1822547422
761	0.1822121608
762	0.1821947997
763	0.1822114434
764	0.1820550785
765	0.1820199549
766	0.181993218
767	0.18199467
768	0.1818355716
769	0.1817184782
770	0.1816912714
771	0.1817185659
772	0.1816291904
773	0.1816228179
774	0.1815844015
775	0.1815200296
776	0.181409313
777	0.1813889569
778	0.1813390013
779	0.1812902516
780	0.1812797541
781	0.1811713024
782	0.1811542122
783	0.1811474954
784	0.1811374901
785	0.1810817417
786	0.1810115412
787	0.1810187483
788	0.1809803539
789	0.1809041628
790	0.1809554045
791	0.1809317613
792	0.180909131
793	0.1808512497
794	0.1808056104
795	0.1807262159
796	0.1805805079
797	0.1804769554
798	0.1804286654
799	0.1804079459
800	0.1804017984
801	0.1803972957
802	0.1802232763
803	0.1800952367
804	0.1800387858
805	0.1799821636
806	0.1799762071
807	0.1800077262
808	0.1798764319
809	0.1797761147
810	0.1797648703
811	0.1797598071
812	0.1797538834
813	0.179657043
814	0.1796085941
815	0.1795548811
816	0.1794668212
817	0.1794532836
818	0.1794459368
819	0.1794403663
820	0.1793442127
821	0.1792704521
822	0.1791959498
823	0.1791794167
824	0.1791235401
825	0.1791074383
826	0.1790835207
827	0.1789888387
828	0.1789426709
829	0.1789455741
830	0.1788912154
831	0.1788456568
832	0.1787433489
833	0.1787438268
834	0.1785844143
835	0.1785556529
836	0.1785290346
837	0.1785631455
838	0.1785702071
839	0.1784327379
840	0.1784191007
841	0.1783750653
842	0.1783359906
843	0.1782734823
844	0.1782882682
845	0.1782555962
846	0.178191739
847	0.1781627699
848	0.1780950363
849	0.1780834298
850	0.17806638
851	0.1779865633
852	0.1778887483
853	0.1778608485
854	0.1777854786
855	0.1778112207
856	0.1777094248
857	0.1776519706
858	0.1777026291
859	0.1776242206
860	0.1776126325
861	0.1775395121
862	0.1775426166
863	0.1774943327
864	0.1774323991
865	0.1773661986
866	0.1773241994
867	0.1772915983
868	0.1771932168
869	0.1771403716
870	0.1770868295
871	0.1770186215
872	0.1770233573
873	0.1769313978
874	0.1769228203
875	0.1769240384
876	0.1768164375
877	0.1766863573
878	0.1765963832
879	0.1765486395
880	0.1764848676
881	0.1764740831
882	0.1764674944
883	0.1764639504
884	0.1764777061
885	0.1764261089
886	0.1764317009
887	0.1763195749
888	0.1762885225
889	0.1762378123
890	0.1761827895
891	0.1760747117
892	0.1760282775
893	0.1759865338
894	0.1759456307
895	0.1759460564
896	0.1758914972
897	0.1758806384
898	0.1758794472
899	0.1759125178
900	0.175789717
901	0.1757782523
902	0.1757346137
903	0.1756535694
904	0.1756748251
905	0.1756338754
906	0.1756263443
907	0.1755733273
908	0.1755145712
909	0.1754899829
910	0.1755284546
911	0.1754938342
912	0.1755222783
913	0.1754440994
914	0.1754415881
915	0.1754232619
916	0.1753962081
917	0.1753943703
918	0.1753617305
919	0.1753626586
920	0.175361031
921	0.1753049432
922	0.1753090789
923	0.1752378659
924	0.1751944398
925	0.1751771136
926	0.1751538542
927	0.1751760498
928	0.175221783
929	0.1752030676
930	0.1751953924
931	0.1751580454
932	0.1751175329
933	0.1751228194
934	0.1751230556
935	0.175098455
936	0.1750551707
937	0.1749938072
938	0.1749440723
939	0.1748762978
940	0.1748968648
941	0.1749242015
942	0.1749371805
943	0.1749310566
944	0.1748462427
945	0.1748527138
946	0.1747012267
947	0.1747249778
948	0.1747076522
949	0.1746774308
950	0.1746485184
951	0.1746250261
952	0.1746374167
953	0.1746289945
954	0.1745895953
955	0.1745522855
956	0.1745040447
957	0.1744487948
958	0.1744662845
959	0.1744060676
960	0.1743477742
961	0.1742903703
962	0.174246625
963	0.1742252883
964	0.174174623
965	0.1741558937
966	0.1741533661
967	0.1741434083
968	0.174139479
969	0.1740769189
970	0.1739743138
971	0.1739827862
972	0.1739589797
973	0.1739994705
974	0.1739614007
975	0.1739642436
976	0.1738428124
977	0.1738215965
978	0.1737730061
979	0.1737581634
980	0.1737468044
981	0.1737270756
982	0.1736639161
983	0.1735391617
984	0.1735172387
985	0.1734829479
986	0.1734590355
987	0.1734574123
988	0.1734578127
989	0.1734326874
990	0.1734262077
991	0.1734461339
992	0.1734360574
993	0.1733675404
994	0.1733427243
995	0.173344153
996	0.1732830677
997	0.1732651465
998	0.1732313867
999	0.173222459
