iter	RMSE
132	1.702021669
133	1.697519657
134	1.692990648
135	1.688515899
136	1.684727775
137	1.680510979
138	1.675899471
139	1.671179075
140	1.666916905
141	1.662648683
142	1.658060029
143	1.653537429
144	1.648698757
145	1.644117235
146	1.640085283
147	1.635675813
148	1.631863609
149	1.627899774
150	1.623962509
151	1.619743282
152	1.616136758
153	1.612555882
154	1.608111686
155	1.603643766
156	1.599790032
157	1.595817239
158	1.592365342
159	1.588546856
160	1.584786065
161	1.581573453
162	1.577561425
163	1.5737132
164	1.569932804
165	1.565660786
166	1.562369758
167	1.558249026
168	1.554325615
169	1.550295966
170	1.546143329
171	1.542315359
172	1.538104492
173	1.534945638
174	1.530944196
175	1.526332093
176	1.522183904
177	1.518472214
178	1.514346519
179	1.51051995
180	1.506901055
181	1.503524405
182	1.499556641
183	1.495620868
184	1.491422636
185	1.487687876
186	1.484416213
187	1.480336256
188	1.476847315
189	1.473024268
190	1.469261635
191	1.465044247
192	1.461319538
193	1.457709087
194	1.453989614
195	1.450606195
196	1.44693458
197	1.443761517
198	1.440181962
199	1.436552348
200	1.432538968
201	1.429354745
202	1.425746257
203	1.422231881
204	1.418718395
205	1.415072689
206	1.411395616
207	1.407928403
208	1.404532294
209	1.401128611
210	1.397943901
211	1.394414452
212	1.391138097
213	1.387621917
214	1.384166442
215	1.380896089
216	1.37741887
217	1.373828861
218	1.371063821
219	1.367650958
220	1.364342704
221	1.36086896
222	1.357994052
223	1.354428655
224	1.350746437
225	1.347537485
226	1.344251204
227	1.341333582
228	1.338535968
229	1.335243377
230	1.331680173
231	1.328603796
232	1.325862246
233	1.322987389
234	1.319882485
235	1.317212745
236	1.31431363
237	1.311708748
238	1.308726477
239	1.305183076
240	1.301937755
241	1.298706941
242	1.295840812
243	1.292329064
244	1.289032811
245	1.286075584
246	1.282853704
247	1.279771674
248	1.276848315
249	1.273584512
250	1.27046983
251	1.267695837
252	1.264671204
253	1.261475418
254	1.258685594
255	1.255998361
256	1.253554
257	1.250605194
258	1.247513844
259	1.244649655
260	1.241652936
261	1.238972891
262	1.236635366
263	1.23356417
264	1.230402663
265	1.227525298
266	1.224747008
267	1.221863816
268	1.218770913
269	1.21555005
270	1.212550521
271	1.209603171
272	1.206675426
273	1.20406589
274	1.201300943
275	1.198371189
276	1.195393355
277	1.192201933
278	1.189303704
279	1.18658672
280	1.184121386
281	1.181120148
282	1.17836328
283	1.175544101
284	1.172506807
285	1.169871144
286	1.167235726
287	1.164170856
288	1.161748568
289	1.158974358
290	1.15619077
291	1.154041975
292	1.151586699
293	1.148965854
294	1.146212851
295	1.143438214
296	1.141213386
297	1.138344766
298	1.13563646
299	1.133122695
300	1.130775439
301	1.128613103
302	1.126302099
303	1.123394681
304	1.120626267
305	1.117729782
306	1.115104681
307	1.112552594
308	1.109871363
309	1.10743691
310	1.104751279
311	1.102350048
312	1.099893499
313	1.097268779
314	1.09493769
315	1.0923752
316	1.090049494
317	1.087536519
318	1.08493886
319	1.082560178
320	1.080148861
321	1.077696846
322	1.075567946
323	1.073623957
324	1.071074207
325	1.068579869
326	1.066285278
327	1.064066077
328	1.061798532
329	1.059257535
330	1.057288767
331	1.054766367
332	1.052137754
333	1.049956158
334	1.047627232
335	1.045499188
336	1.042831332
337	1.040457037
338	1.0384673
339	1.036201631
340	1.034019124
341	1.031578668
342	1.029100072
343	1.027003236
344	1.024865671
345	1.022251165
346	1.020473313
347	1.018226536
348	1.01583161
349	1.013523471
350	1.010997264
351	1.00869056
352	1.006710571
353	1.004298175
354	1.001843192
355	0.9998330922
356	0.9974727034
357	0.9954076688
358	0.9934093329
359	0.9910421221
360	0.9887638848
361	0.9864458103
362	0.9844948162
363	0.9821415781
364	0.9800354109
365	0.9779166798
366	0.9755535536
367	0.973494834
368	0.9714748847
369	0.9694971696
370	0.9676248682
371	0.9654544023
372	0.9632968986
373	0.9608688098
374	0.9587234582
375	0.9565312807
376	0.9545342513
377	0.9524885759
378	0.9504294823
379	0.9484138906
380	0.946505571
381	0.9447532777
382	0.9425161567
383	0.940592188
384	0.9386150997
385	0.9368294886
386	0.9350301234
387	0.9329460438
388	0.9308469732
389	0.9288335768
390	0.9270320984
391	0.9248737059
392	0.92293206
393	0.9209028345
394	0.918758711
395	0.9167405596
396	0.9149202078
397	0.912828205
398	0.9106865627
399	0.9086017952
400	0.9065142972
401	0.9048667131
402	0.9029858407
403	0.9012166876
404	0.8994413374
405	0.897512827
406	0.8956448364
407	0.8940611978
408	0.8920668153
409	0.8901912772
410	0.888174555
411	0.886503303
412	0.8845337529
413	0.8828125341
414	0.8810842452
415	0.8788878429
416	0.8771202125
417	0.8752013976
418	0.8734862349
419	0.8716217958
420	0.8700324966
421	0.8679651542
422	0.8663218578
423	0.864781254
424	0.86307376
425	0.8613544603
426	0.8595460934
427	0.8579094161
428	0.8563487835
429	0.8548272898
430	0.8529326784
431	0.8511480495
432	0.8492071484
433	0.8474701698
434	0.8454272834
435	0.8436563917
436	0.8421050552
437	0.8403734099
438	0.8387129112
439	0.8367726498
440	0.8350246856
441	0.8333072655
442	0.8314620578
443	0.8294649738
444	0.8278489406
445	0.8261529153
446	0.8242417946
447	0.8224321601
448	0.820878642
449	0.8193184814
450	0.8175759134
451	0.8162224933
452	0.8145202521
453	0.8128596007
454	0.8109449706
455	0.8092477607
456	0.8076266393
457	0.8059012866
458	0.8042588401
459	0.8027401261
460	0.8011262536
461	0.7997384818
462	0.7983110179
463	0.7966399221
464	0.7950208199
465	0.7936563775
466	0.7922833071
467	0.7910130617
468	0.7894628476
469	0.7879261744
470	0.7863934343
471	0.7847685722
472	0.7833330038
473	0.781883971
474	0.7804351949
475	0.7788977763
476	0.7776519437
477	0.7763062999
478	0.7748291129
479	0.773537534
480	0.7720137581
481	0.7704350531
482	0.7691372792
483	0.7676499085
484	0.7661376726
485	0.7646561697
486	0.7631337804
487	0.7615892671
488	0.7602113022
489	0.7590728398
490	0.7577301057
491	0.756323151
492	0.7547780932
493	0.7531812842
494	0.7516587679
495	0.7502219971
496	0.7488182124
497	0.7474677844
498	0.7460297496
499	0.7446818119
500	0.7431738609
501	0.7416387157
502	0.7402416479
503	0.7387868902
504	0.7375548526
505	0.7360287562
506	0.7347449833
507	0.7333855004
508	0.7319200514
509	0.7306305837
510	0.7292613943
511	0.7279127553
512	0.7266573444
513	0.7251897392
514	0.7237818218
515	0.7225327757
516	0.7212197465
517	0.7197975153
518	0.718538654
519	0.7170762587
520	0.7157605176
521	0.7144157263
522	0.7129961792
523	0.7116256622
524	0.7104368481
525	0.7090518424
526	0.7075400141
527	0.7063253168
528	0.7049164396
529	0.7035958541
530	0.7022826117
531	0.7011731768
532	0.6998085098
533	0.6986653145
534	0.6975426454
535	0.6962983479
536	0.6950861258
537	0.6938522992
538	0.6925384951
539	0.6913076658
540	0.6900631411
541	0.6887869628
542	0.687606838
543	0.6862911916
544	0.6851361276
545	0.6840016436
546	0.6826835131
547	0.6815459555
548	0.6803982147
549	0.6792378978
550	0.677706043
551	0.6764449928
552	0.6754044541
553	0.674425784
554	0.6733023575
555	0.6720576714
556	0.6708109465
557	0.6694768775
558	0.6682808839
559	0.6673092773
560	0.6659796001
561	0.6648485588
562	0.663891038
563	0.6627568846
564	0.6616611185
565	0.6606033387
566	0.6595070123
567	0.6583854829
568	0.6572612906
569	0.6562427509
570	0.6551342527
571	0.6541238586
572	0.6530532846
573	0.6517361798
574	0.650796038
575	0.6498554687
576	0.6486858819
577	0.647772753
578	0.6466125635
579	0.6457558814
580	0.644762883
581	0.6434995435
582	0.6422916887
583	0.6413856111
584	0.6404362322
585	0.6393815476
586	0.6381774601
587	0.6371150183
588	0.6362087922
589	0.6351066246
590	0.6341500326
591	0.6332271273
592	0.6323983844
593	0.6313194687
594	0.6303818094
595	0.6293263303
596	0.6284118994
597	0.6274690902
598	0.6264764144
599	0.6253656227
600	0.6242833497
601	0.6233049304
602	0.6222500058
603	0.6212792459
604	0.620381272
605	0.6194402471
606	0.6183139514
607	0.6172781634
608	0.6161117442
609	0.6151701649
610	0.6141980279
611	0.6131108662
612	0.6120895121
613	0.6109671206
614	0.6100871606
615	0.60907811
616	0.6080275488
617	0.6070743895
618	0.6061842548
619	0.6051131868
620	0.6041511513
621	0.6033317945
622	0.6023424232
623	0.6012213752
624	0.6001948979
625	0.5992534593
626	0.5984050302
627	0.597563319
628	0.5968106083
629	0.5960139314
630	0.5951587642
631	0.5943269623
632	0.5933097461
633	0.5924011531
634	0.5915325492
635	0.5905726446
636	0.589757102
637	0.5889042005
638	0.5882225676
639	0.5873045005
640	0.5864842976
641	0.5857451072
642	0.5848282459
643	0.584008094
644	0.5832228635
645	0.582405827
646	0.5815193161
647	0.5807109996
648	0.5798848451
649	0.5790835153
650	0.5781929105
651	0.5773672781
652	0.5764350139
653	0.5755954731
654	0.574604833
655	0.5738637999
656	0.5729968985
657	0.5722675469
658	0.5713201537
659	0.570416871
660	0.5697184571
661	0.5689487029
662	0.5681152452
663	0.5671466046
664	0.5664825848
665	0.5657157169
666	0.5649910504
667	0.5643055845
668	0.5633652648
669	0.5626004154
670	0.5618257226
671	0.5610371107
672	0.5601620979
673	0.5593767211
674	0.5583370916
675	0.5574517318
676	0.5566126651
677	0.5557996709
678	0.5549640615
679	0.5543731875
680	0.5536242186
681	0.5527668086
682	0.5520251629
683	0.5512859741
684	0.5505129009
685	0.5498351243
686	0.549145266
687	0.5484260559
688	0.5476049115
689	0.5467214612
690	0.5457804711
691	0.5449627128
692	0.5441719825
693	0.5435455122
694	0.5426984898
695	0.5419184945
696	0.5412996974
697	0.540517471
698	0.5399049359
699	0.5391173892
700	0.5383645456
701	0.5377380302
702	0.5370580759
703	0.536238969
704	0.5354755887
705	0.5347688326
706	0.5340636515
707	0.5333065529
708	0.5325602423
709	0.5317257121
710	0.5309675848
711	0.5302921885
712	0.5296075698
713	0.5287686375
714	0.5280603559
715	0.5273735709
716	0.5265847732
717	0.5259513467
718	0.5253212361
719	0.5246166086
720	0.5240279009
721	0.5234241074
722	0.5228545597
723	0.5222578732
724	0.5216281308
725	0.5208785684
726	0.5201517597
727	0.5194141576
728	0.5187355691
729	0.5180187224
730	0.5172874384
731	0.5166534265
732	0.5159813063
733	0.5153147069
734	0.5145940855
735	0.5140400339
736	0.5134811051
737	0.5126688184
738	0.5119934249
739	0.5114227741
740	0.5108592609
741	0.510162845
742	0.5094748257
743	0.5089175392
744	0.5082249057
745	0.507710518
746	0.5071427075
747	0.5066559382
748	0.5059370985
749	0.5052106801
750	0.5045764688
751	0.5039468874
752	0.503317027
753	0.5027168735
754	0.5020253273
755	0.501479634
756	0.5009070009
757	0.5003045791
758	0.4996103063
759	0.4988843746
760	0.4983383853
761	0.4976744872
762	0.4970983759
763	0.4964021818
764	0.495974716
765	0.4954481445
766	0.494889564
767	0.494364072
768	0.4937107762
769	0.4931454088
770	0.4925398317
771	0.4918624571
772	0.491346314
773	0.4907410706
774	0.4901443994
775	0.4895536495
776	0.4889785531
777	0.4884133922
778	0.4879342442
779	0.4872784423
780	0.4868723976
781	0.4864371261
782	0.4859267098
783	0.4853788435
784	0.4849077888
785	0.4843107483
786	0.4838180615
787	0.4833915085
788	0.4828392493
789	0.4822851502
790	0.4816762777
791	0.4812130426
792	0.4807972555
793	0.4801896741
794	0.4796967801
795	0.4792875681
796	0.4785882912
797	0.4781578202
798	0.4775135516
799	0.4770211903
800	0.4765390574
801	0.476151937
802	0.4755760122
803	0.4749803451
804	0.4744732119
805	0.4738627531
806	0.4733658115
807	0.4728390806
808	0.4723152585
809	0.4717644529
810	0.4713808653
811	0.470927587
812	0.4704673288
813	0.4699494609
814	0.469445507
815	0.4690522087
816	0.4685311659
817	0.4680466752
818	0.4674621949
819	0.4670557374
820	0.4664823354
821	0.4659917043
822	0.4655892235
823	0.4651441311
824	0.46472524
825	0.4642006596
826	0.4637208006
827	0.463296179
828	0.4629391746
829	0.4623055389
830	0.4617331903
831	0.4611867235
832	0.4606591496
833	0.4602099066
834	0.4597005228
835	0.4592397507
836	0.4588506743
837	0.4584462269
838	0.4579816213
839	0.4574699367
840	0.4570063425
841	0.4564828878
842	0.4559703984
843	0.455501658
844	0.455083277
845	0.4545511009
846	0.4540988519
847	0.4536686677
848	0.4532737307
849	0.4528692427
850	0.4524777294
851	0.4521304709
852	0.4516793137
853	0.4511381897
854	0.4505690157
855	0.4501672503
856	0.4497487729
857	0.4492817918
858	0.4489246117
859	0.4484717057
860	0.4481453141
861	0.4477313071
862	0.4472633706
863	0.4468149377
864	0.4463501991
865	0.4458440694
866	0.4454292486
867	0.4450770939
868	0.4445888548
869	0.4441223323
870	0.4437128957
871	0.4433833613
872	0.4429465326
873	0.4426170326
874	0.4422131645
875	0.4417050865
876	0.4413007626
877	0.440904016
878	0.4404622163
879	0.4400341682
880	0.4395669834
881	0.4391188273
882	0.4387104845
883	0.4384370622
884	0.4379861605
885	0.437505207
886	0.4371479187
887	0.43673494
888	0.4363367042
889	0.4359980363
890	0.4356205151
891	0.4351104949
892	0.434724332
893	0.434248064
894	0.4338840809
895	0.4333929333
896	0.4329241685
897	0.4326231343
898	0.4322345852
899	0.4318069057
900	0.4314316901
901	0.4309876411
902	0.4306686677
903	0.4302712093
904	0.4299638418
905	0.4296155742
906	0.4292123601
907	0.4287677031
908	0.4284326831
909	0.4280124916
910	0.4275262175
911	0.4271803239
912	0.4268227099
913	0.4264881952
914	0.426150654
915	0.4258404044
916	0.4255792379
917	0.4250888639
918	0.4247326154
919	0.4243741898
920	0.4239267833
921	0.4235673328
922	0.4231338186
923	0.4227408983
924	0.4223573335
925	0.4219295507
926	0.4214821766
927	0.4212140774
928	0.420830669
929	0.4203905543
930	0.4200134367
931	0.4196799261
932	0.4191847123
933	0.4188470462
934	0.4183486721
935	0.4180014264
936	0.4176943364
937	0.4173076067
938	0.4169156476
939	0.4166153557
940	0.4162647495
941	0.4159236712
942	0.4156213311
943	0.415145269
944	0.4146804163
945	0.4143584393
946	0.4139433525
947	0.4136376424
948	0.4133042693
949	0.412958132
950	0.4126416103
951	0.4123831177
952	0.4121267819
953	0.4117622741
954	0.4115121612
955	0.4112036455
956	0.4108244102
957	0.410405827
958	0.4100666204
959	0.4098003494
960	0.4093599635
961	0.408916157
962	0.4086390923
963	0.4082596711
964	0.4078824102
965	0.4075100102
966	0.4071699675
967	0.406849553
968	0.4064981858
969	0.4061410273
970	0.4058764592
971	0.4055678167
972	0.4051633484
973	0.4048687905
974	0.404604905
975	0.4042594999
976	0.4039579015
977	0.4036364637
978	0.4033529539
979	0.4031941547
980	0.402964188
981	0.402698507
982	0.4023069471
983	0.4019821786
984	0.4015492621
985	0.4012297719
986	0.4009465026
987	0.4006119125
988	0.4003186191
989	0.4000199238
990	0.3996738332
991	0.3993372144
992	0.3990208094
993	0.3987620125
994	0.3983684331
995	0.3980452525
996	0.3978455141
997	0.3976045164
998	0.3971868597
999	0.3968229724
1000	0.3965069224
1001	0.3962050521
1002	0.3959874073
1003	0.3956276908
1004	0.3953737093
1005	0.395048406
1006	0.3947904785
1007	0.3944538894
1008	0.3941745906
1009	0.3939653512
1010	0.3936836687
1011	0.3933493007
1012	0.3931647977
1013	0.3927932928
1014	0.3924301137
1015	0.3921420117
1016	0.3919306029
1017	0.3916639219
1018	0.3913711019
1019	0.391095122
1020	0.3907894147
1021	0.3904295302
1022	0.3902076701
1023	0.3898263656
1024	0.3895160317
1025	0.3893010844
1026	0.3890172438
1027	0.3887151242
1028	0.3884429317
1029	0.3881460457
1030	0.3878169803
1031	0.3874889195
1032	0.3872144753
1033	0.3869168609
1034	0.3866407262
1035	0.3863911419
1036	0.3860499688
1037	0.3858056342
1038	0.3855569789
1039	0.385423099
1040	0.3850963609
1041	0.3848169676
1042	0.3844565396
1043	0.3842534972
1044	0.384077571
1045	0.3838830664
1046	0.3836274955
1047	0.3832656656
1048	0.3830229246
1049	0.3827775853
1050	0.3824936433
1051	0.3822417234
1052	0.3820262609
1053	0.3817246957
1054	0.3814538478
1055	0.3811502902
1056	0.3809344007
1057	0.3807522095
1058	0.3804249067
1059	0.380271203
1060	0.3799553098
1061	0.3796836036
1062	0.3793528553
1063	0.3791576768
1064	0.3788694904
1065	0.3786843855
1066	0.3783812613
1067	0.3781500759
1068	0.377879764
1069	0.3776729392
1070	0.3774853708
1071	0.3772711239
1072	0.3770537598
1073	0.3767388992
1074	0.3764734889
1075	0.3763329606
1076	0.3761186093
1077	0.3758469983
1078	0.3756172114
1079	0.3753565089
1080	0.375032606
1081	0.3747793287
1082	0.3745882913
1083	0.3743456557
1084	0.3741152646
1085	0.37381673
1086	0.3735642269
1087	0.3732819199
1088	0.3730836689
1089	0.3728116867
1090	0.3725866493
1091	0.3722977007
1092	0.3719984734
1093	0.3717921399
1094	0.3714980548
1095	0.3712357471
1096	0.3709596452
1097	0.3706906546
1098	0.3703899687
1099	0.3701559848
1100	0.3699273905
1101	0.3697295489
1102	0.3694961565
1103	0.3693125718
1104	0.3691636512
1105	0.3688815485
1106	0.3686376081
1107	0.3684760167
1108	0.3682295489
1109	0.3680449539
1110	0.3678700055
1111	0.3677529703
1112	0.3675205481
1113	0.3673415678
1114	0.3671209706
1115	0.3669071386
1116	0.366647535
1117	0.3664880626
1118	0.3662168363
1119	0.3659495999
1120	0.3656938058
1121	0.3654293996
1122	0.3652006988
1123	0.3649922853
1124	0.3647647008
1125	0.3645647661
1126	0.364388366
1127	0.3642111626
1128	0.3639972805
1129	0.3637809703
1130	0.3634689607
1131	0.3632930766
1132	0.3630219973
1133	0.3628837918
1134	0.3626394742
1135	0.3623759507
1136	0.3621573845
1137	0.3619181512
1138	0.3616596862
1139	0.3614982854
1140	0.3612894314
1141	0.3609724049
1142	0.3607657925
1143	0.3606476476
1144	0.3605370489
1145	0.3602871287
1146	0.3601168026
1147	0.3599428374
1148	0.3597122417
1149	0.3594672722
1150	0.3593706202
1151	0.3591774557
1152	0.3589912665
1153	0.3587402212
1154	0.358586536
1155	0.358459023
1156	0.3582503765
1157	0.3580314252
1158	0.357860175
1159	0.3575697478
1160	0.3573621186
1161	0.3571177194
1162	0.3569732792
1163	0.3567677049
1164	0.3566105078
1165	0.3564191736
1166	0.3562292742
1167	0.3560947034
1168	0.3559321412
1169	0.3557093164
1170	0.355501938
1171	0.3553139707
1172	0.3550827492
1173	0.3548850812
1174	0.3546739748
1175	0.3544499663
1176	0.3543067107
1177	0.3541067836
1178	0.3539731957
1179	0.3537474104
1180	0.3536585585
1181	0.3534908747
1182	0.3532719219
1183	0.3531130499
1184	0.3528885181
1185	0.3527141229
1186	0.3525635189
1187	0.3524674795
1188	0.3522872954
1189	0.3520731557
1190	0.3519233824
1191	0.3516794871
1192	0.3514508515
1193	0.3511894425
1194	0.3510412966
1195	0.3508358286
1196	0.3506860201
1197	0.350484139
1198	0.3503350792
1199	0.350179575
1200	0.350022069
1201	0.3498586297
1202	0.3496637565
1203	0.3495183433
1204	0.3493672224
1205	0.3491493808
1206	0.3489754381
1207	0.3488446365
1208	0.3486465617
1209	0.348480657
1210	0.3483245806
1211	0.3481489984
1212	0.3479122505
1213	0.3477893458
1214	0.3475392637
1215	0.3473997869
1216	0.3472303082
1217	0.3470781654
1218	0.3469174065
1219	0.346796547
1220	0.3465312362
1221	0.346394402
1222	0.3462624703
1223	0.346120734
1224	0.3459484064
1225	0.3458595184
1226	0.3456826124
1227	0.3455568232
1228	0.3454673241
1229	0.3453227051
1230	0.3452233635
1231	0.345019763
1232	0.3448238559
1233	0.3446841654
1234	0.3445198236
1235	0.3443022857
1236	0.3441379138
1237	0.344021941
1238	0.3438275204
1239	0.3436747907
1240	0.343471784
1241	0.3432771531
1242	0.3431414169
1243	0.3429778608
1244	0.3428223552
1245	0.3426264748
1246	0.3424508629
1247	0.3422268037
1248	0.3420398038
1249	0.3419373653
1250	0.3418186888
1251	0.3416864901
1252	0.3415434256
1253	0.3413814749
1254	0.3411972563
1255	0.3410721953
1256	0.3409064622
1257	0.3407172436
1258	0.3405635499
1259	0.3404159869
1260	0.3402152716
1261	0.3399873792
1262	0.3397849729
1263	0.3395614635
1264	0.3394565473
1265	0.3393570988
1266	0.3392102111
1267	0.3390378512
1268	0.3388677838
1269	0.33871543
1270	0.3385945384
1271	0.33843552
1272	0.338357522
1273	0.3382663498
1274	0.3381402749
1275	0.3379844915
1276	0.3379105163
1277	0.3377368077
1278	0.3376248644
1279	0.337414709
1280	0.3372458939
1281	0.3371309505
1282	0.3369433208
1283	0.3367510435
1284	0.3365953573
1285	0.3364325426
1286	0.3362150298
1287	0.3360537559
1288	0.3359133941
1289	0.3357074744
1290	0.3355504548
1291	0.3353966833
1292	0.3351618551
1293	0.3350374216
1294	0.3349270341
1295	0.3347922254
1296	0.3346986406
1297	0.3346214746
1298	0.3345241257
1299	0.334378354
1300	0.3342331506
1301	0.3341065704
1302	0.3339599257
1303	0.3338598195
1304	0.3336887487
1305	0.3335819969
1306	0.3334545162
1307	0.3332976415
1308	0.3331647493
1309	0.3330285015
1310	0.3328501342
1311	0.3326716071
1312	0.332568471
1313	0.3323814599
1314	0.3322505588
1315	0.3321233006
1316	0.3319936199
1317	0.3318639838
1318	0.3317760787
1319	0.3316408486
1320	0.3314824763
1321	0.3313434694
1322	0.3312132787
1323	0.3311119704
1324	0.330941292
1325	0.3308171633
1326	0.3307004822
1327	0.3305447884
1328	0.3303602891
1329	0.3302841498
1330	0.3302185176
1331	0.33005012
1332	0.329919437
1333	0.3297889534
1334	0.3297053014
1335	0.3295538008
1336	0.3294659321
1337	0.329386376
1338	0.3291940049
1339	0.3290468192
1340	0.3289303192
1341	0.3288264321
1342	0.3287554476
1343	0.3286657362
1344	0.3285075159
1345	0.3283784234
1346	0.3282591562
1347	0.3281619696
1348	0.3280784876
1349	0.3279390526
1350	0.3277755318
1351	0.3275940505
1352	0.3274908928
1353	0.3273817091
1354	0.3272986143
1355	0.327099281
1356	0.3269360172
1357	0.3268606019
1358	0.3266994988
1359	0.3265695092
1360	0.3264084704
1361	0.3262998348
1362	0.3262110023
1363	0.3261002954
1364	0.325999079
1365	0.3259055715
1366	0.3257590747
1367	0.3257167498
1368	0.3255805473
1369	0.3254039702
1370	0.3252573973
1371	0.3251777572
1372	0.3250842461
1373	0.3249482322
1374	0.3248081011
1375	0.3246732026
1376	0.3246139886
1377	0.3245469836
1378	0.3244533123
1379	0.3243502501
1380	0.3242457276
1381	0.3240602398
1382	0.3239355533
1383	0.323824214
1384	0.3237228937
1385	0.3235862554
1386	0.3234417489
1387	0.3232672986
1388	0.3232027179
1389	0.3230460574
1390	0.3229049701
1391	0.3227796111
1392	0.3226278929
1393	0.3224938182
1394	0.3223760719
1395	0.3222877604
1396	0.3221682363
1397	0.322101815
1398	0.3219886554
1399	0.3218814317
1400	0.3217975033
1401	0.3217135374
1402	0.3216080528
1403	0.3214671703
1404	0.3213954406
1405	0.3212944187
1406	0.3211736614
1407	0.3209747409
1408	0.3208348424
1409	0.3207064858
1410	0.3205099886
1411	0.3204129495
1412	0.320307457
1413	0.3201742534
1414	0.3200610359
1415	0.3199703446
1416	0.3199050828
1417	0.3198387805
1418	0.319704664
1419	0.3195753072
1420	0.3194911776
1421	0.3193707361
1422	0.3192295083
1423	0.319114025
1424	0.3189955302
1425	0.318863559
1426	0.318825621
1427	0.3187105882
1428	0.318594658
1429	0.3185204949
1430	0.318333815
1431	0.3182128988
1432	0.3181304707
1433	0.3180250446
1434	0.3178676954
1435	0.3177333433
1436	0.3175792327
1437	0.3174603656
1438	0.3173612086
1439	0.3172786476
1440	0.3172016912
1441	0.317130835
1442	0.3170365567
1443	0.3169727487
1444	0.3168774101
1445	0.3168076157
1446	0.3167207942
1447	0.3166045811
1448	0.3164769863
1449	0.3163576322
1450	0.3162708576
1451	0.3161432391
1452	0.3160298766
1453	0.3159648641
1454	0.3158602707
1455	0.3157785534
1456	0.3156806107
1457	0.3155441435
1458	0.315450203
1459	0.3153405553
1460	0.3152397536
1461	0.3151067681
1462	0.3150150147
1463	0.3149193537
1464	0.3148457224
1465	0.3147468899
1466	0.3146655368
1467	0.3145488304
1468	0.3144491971
1469	0.3143823285
1470	0.3143329243
1471	0.314220191
1472	0.3141035682
1473	0.3140395081
1474	0.3139359667
1475	0.3138462689
1476	0.3137454433
1477	0.3136686775
1478	0.3134708198
1479	0.3133406676
1480	0.3132420979
1481	0.313165171
1482	0.3130941223
1483	0.3130234056
1484	0.3129863602
1485	0.3129256178
1486	0.3128072607
1487	0.3127112807
1488	0.3126088852
1489	0.3124706588
1490	0.3123987374
1491	0.3122626274
1492	0.3122167459
1493	0.3121450755
1494	0.3119978073
1495	0.3118976335
1496	0.311823203
1497	0.3117083956
1498	0.3115841062
1499	0.3115055243
1500	0.3113999413
1501	0.3112982662
1502	0.3111827926
1503	0.3111109315
1504	0.3110254201
1505	0.3109107822
1506	0.3107805558
1507	0.3106750016
1508	0.3106141595
1509	0.3104740084
1510	0.3103685618
1511	0.3102686048
1512	0.3102048641
1513	0.3100817506
1514	0.3100203123
1515	0.309901636
1516	0.3098523917
1517	0.3097902061
1518	0.3096714051
1519	0.3095385669
1520	0.3094895734
1521	0.3094243676
1522	0.3093048636
1523	0.309241435
1524	0.3091497156
1525	0.3090947745
1526	0.3090289636
1527	0.3089731381
1528	0.3088714406
1529	0.3088207023
1530	0.3087124969
1531	0.3086266431
1532	0.3085614279
1533	0.3084961336
1534	0.3083961174
1535	0.3082768001
1536	0.3082209365
1537	0.3081454674
1538	0.308023261
1539	0.3079099578
1540	0.3077964932
1541	0.3076971004
1542	0.3075767331
1543	0.3074550976
1544	0.3072767611
