iter	RMSE
685	0.1657178592
686	0.1656707853
687	0.1656251395
688	0.1654755488
689	0.1653712769
690	0.1652641707
691	0.1652637228
692	0.1651793464
693	0.1651068964
694	0.165084012
695	0.1650739186
696	0.1650923642
697	0.1650261094
698	0.1651180907
699	0.1650346238
700	0.1651193916
701	0.1650799077
702	0.1649927045
703	0.164973566
704	0.1649342669
705	0.1649048146
706	0.1648383277
707	0.1648024722
708	0.1647641298
709	0.1646812235
710	0.1644917253
711	0.1644474293
712	0.1644506747
713	0.1644391835
714	0.1643405303
715	0.1643232343
716	0.1641356362
717	0.1641543589
718	0.1641361951
719	0.1640797361
720	0.1639977188
721	0.1639217589
722	0.1638272624
723	0.1636123299
724	0.1635543993
725	0.1635288072
726	0.1634941056
727	0.1634228035
728	0.1632555073
729	0.1631896015
730	0.1631352149
731	0.1630309335
732	0.1630037629
733	0.162903838
734	0.1628762363
735	0.162877367
736	0.1628533575
737	0.162781755
738	0.1627477334
739	0.1627136405
740	0.1626500331
741	0.1625410432
742	0.1625550546
743	0.162307503
744	0.1622940195
745	0.162220375
746	0.1621413635
747	0.1621601915
748	0.1621127578
749	0.1620728505
750	0.1620315783
751	0.1620604188
752	0.1619835082
753	0.1617047503
754	0.1615441103
755	0.1614681296
756	0.1614211816
757	0.1613997917
758	0.1613444406
759	0.1612882621
760	0.1612978383
761	0.1612929964
762	0.1612234968
763	0.1612225127
764	0.1610733962
765	0.1610112834
766	0.1609571794
767	0.1609686672
768	0.1609569824
769	0.1608854934
770	0.1608363116
771	0.160789776
772	0.1607677183
773	0.1607201708
774	0.1606495228
775	0.160575539
776	0.1604369501
777	0.1603653514
778	0.1601637887
779	0.1600647728
780	0.1600069565
781	0.1599312499
782	0.1599156381
783	0.1599155337
784	0.1598593966
785	0.1598350726
786	0.1597062307
787	0.1596268148
788	0.1595818102
789	0.1593811646
790	0.1592645989
791	0.1592501511
792	0.1592005192
793	0.1592022712
794	0.1591777383
795	0.1591142082
796	0.1590682089
797	0.1590214843
798	0.1589604782
799	0.1589364381
800	0.1589180484
801	0.1589248461
802	0.1588556315
803	0.1588480277
804	0.1587390183
805	0.1587441526
806	0.1586969891
807	0.1586696092
808	0.1586581664
809	0.1586727474
810	0.1586130073
811	0.1585378677
812	0.1585190252
813	0.1583877639
814	0.1583006682
815	0.1582636273
816	0.158250981
817	0.1582525102
818	0.1582577068
819	0.1582051259
820	0.1582308045
821	0.1581830366
822	0.1581065049
823	0.1580787511
824	0.1580050012
825	0.1580222783
826	0.1579923669
827	0.1579164513
828	0.1578852832
829	0.1578800494
830	0.1578456401
831	0.1578220832
832	0.1578363184
833	0.1576625622
834	0.1576645163
835	0.1576176785
836	0.1575727462
837	0.1575354383
838	0.1574739164
839	0.1574492174
840	0.1574375723
841	0.1573615051
842	0.1573362618
843	0.1572969846
844	0.1572424725
845	0.1572063461
846	0.1571949986
847	0.1571093866
848	0.1570482453
849	0.1570394619
850	0.1570612063
851	0.1570156922
852	0.1570137937
853	0.1569692717
854	0.1569812655
855	0.1569516598
856	0.1569505771
857	0.1567498707
858	0.1567176247
859	0.1567078615
860	0.1567063054
861	0.1566655849
862	0.1566577923
863	0.1566597883
864	0.1566620293
865	0.1566438409
866	0.1566284258
867	0.1566245107
868	0.1564928826
869	0.1564689824
870	0.1564693238
871	0.1564428714
872	0.1564462194
873	0.1564445635
874	0.1564079542
875	0.1563989576
876	0.156353013
877	0.1562299866
878	0.1562779363
879	0.1561965967
880	0.156189341
881	0.1561456786
882	0.1561271163
883	0.1560688238
884	0.1560721739
885	0.1560130344
886	0.1560184704
887	0.1559647968
888	0.1559764136
889	0.1559352592
890	0.1559198482
891	0.1558978699
892	0.1558449845
893	0.1558300395
894	0.1556658437
895	0.1556384307
896	0.155629529
897	0.1555633979
898	0.1554472419
899	0.1553754627
900	0.1553718166
901	0.1553162463
902	0.1553133308
903	0.1552306585
904	0.1552211983
905	0.1551852044
906	0.1551698824
907	0.1550782316
908	0.1550828972
909	0.1549688602
910	0.1549367909
911	0.1549097034
912	0.1548828539
913	0.1549053166
914	0.1549088329
915	0.1548983144
916	0.1548521478
917	0.1547807719
918	0.1547094404
919	0.1546959515
920	0.1546796675
921	0.1546377333
922	0.1546026855
923	0.154599545
924	0.1545563077
925	0.154493837
926	0.1544749389
927	0.1544933723
928	0.1544849359
929	0.1544395058
930	0.1544345241
931	0.1544183188
932	0.1544004627
933	0.1544236012
934	0.1543974931
935	0.1543496676
936	0.1542561382
937	0.1542462291
938	0.1541582572
939	0.1541139279
940	0.1540783697
941	0.1539232392
942	0.1538565731
943	0.153697104
944	0.1537239734
945	0.1536908161
946	0.1536726201
947	0.1536754669
948	0.1536972424
949	0.1536847809
950	0.1536380939
951	0.1536338481
952	0.1535966195
953	0.1535552893
954	0.1535370612
955	0.1534718046
956	0.1534963689
957	0.1534536298
958	0.1533870281
959	0.153379085
960	0.1533218993
961	0.1533429726
962	0.1533527441
963	0.1533206617
964	0.1533426932
965	0.1532016021
966	0.1532144326
967	0.1531416584
968	0.1531341104
969	0.1531292376
970	0.1531111329
971	0.1529968461
972	0.1530033984
973	0.152900986
974	0.1528778296
975	0.1528793583
976	0.1528090157
977	0.1527603042
978	0.1527196146
979	0.1527354231
980	0.1527036651
981	0.1526009314
982	0.1525857354
983	0.1525989561
984	0.1526188165
985	0.1525957768
986	0.1526413676
987	0.152574999
988	0.1525808719
989	0.152589543
990	0.1525911736
991	0.1524865386
992	0.152503175
993	0.1525037461
994	0.1525157984
995	0.1525249599
996	0.152518763
997	0.1524821624
998	0.1524262809
999	0.1523571465
1000	0.1523133915
1001	0.1523173662
1002	0.1523061693
1003	0.152301454
1004	0.1522940247
1005	0.1523065973
1006	0.1523566269
1007	0.1523734258
1008	0.1523482816
1009	0.1523393527
1010	0.152329116
1011	0.1522919041
1012	0.1523210517
1013	0.152327824
1014	0.1523008468
1015	0.1522920224
1016	0.1522667311
1017	0.1522296195
1018	0.1522326031
1019	0.1521839284
1020	0.1522024886
1021	0.1521982705
1022	0.1521925805
1023	0.15218783
1024	0.1520903907
1025	0.1520887761
1026	0.1520678261
1027	0.1520616416
1028	0.1520305404
1029	0.1520214004
1030	0.1519806178
1031	0.151974832
1032	0.1519629776
1033	0.1519814127
1034	0.1519673772
1035	0.1519780151
1036	0.1519580529
1037	0.1519702212
1038	0.1519986704
1039	0.1519543926
1040	0.1519196689
1041	0.1519094043
1042	0.151847853
1043	0.1518392211
1044	0.1518409593
1045	0.151849611
1046	0.1518480139
1047	0.1518367379
1048	0.151843887
1049	0.1518361561
1050	0.1518166339
1051	0.1517786956
1052	0.1517772688
1053	0.1517888534
1054	0.1517164403
1055	0.1517138877
1056	0.1517019987
1057	0.1516007522
1058	0.1515922718
1059	0.1515628266
1060	0.1515362287
1061	0.1515238704
1062	0.1515118706
1063	0.1514795182
1064	0.1514817817
1065	0.1514074257
1066	0.151319817
1067	0.1513189613
1068	0.1513303713
1069	0.151319673
1070	0.1512968035
1071	0.1512734309
1072	0.1512107248
1073	0.1512104094
1074	0.1511904087
1075	0.1511746649
1076	0.1511192287
1077	0.1510703131
1078	0.1510531234
1079	0.151030457
1080	0.1509928107
1081	0.1509820751
1082	0.1508754982
1083	0.1508467628
1084	0.1508410567
1085	0.1508540214
1086	0.1508894028
1087	0.1508861465
1088	0.1508482282
1089	0.1508280639
1090	0.1508327245
1091	0.1508266801
1092	0.150831943
1093	0.1508487403
1094	0.1508321532
1095	0.1508273548
1096	0.1508089824
1097	0.1507866315
1098	0.150797759
1099	0.1507709544
1100	0.1507665723
1101	0.150760757
1102	0.1507760309
1103	0.1507728113
1104	0.1507365737
1105	0.1507109228
1106	0.1507089835
1107	0.1507212592
1108	0.150738701
1109	0.1507141398
1110	0.1507314005
1111	0.1507080997
1112	0.1506777307
1113	0.1506773512
1114	0.1506114686
1115	0.1506061561
1116	0.1505596327
1117	0.1505153044
1118	0.1505162287
1119	0.150522055
1120	0.150492355
1121	0.1504586543
1122	0.1504498105
1123	0.1504444712
1124	0.1504443434
1125	0.1504378374
1126	0.1504617273
1127	0.1504281515
1128	0.1504048122
1129	0.1503965702
1130	0.1503642417
1131	0.1503465165
1132	0.1503229648
1133	0.1502978781
1134	0.1502931403
1135	0.1502887814
1136	0.1502430336
1137	0.150207082
1138	0.1501944551
1139	0.1502056541
1140	0.1501652544
1141	0.1501638892
1142	0.1501588243
1143	0.1501616958
1144	0.150137246
1145	0.1501254631
1146	0.1501118135
1147	0.1501134052
1148	0.1500629862
1149	0.1500430701
1150	0.1500289297
1151	0.149986172
1152	0.1499892563
1153	0.1499727417
1154	0.1499171775
1155	0.1498647835
1156	0.1498537755
1157	0.149831553
1158	0.1498313168
1159	0.1498072325
1160	0.1497590529
1161	0.1497761434
1162	0.1497625408
1163	0.149731912
1164	0.1497068887
1165	0.1497053636
1166	0.1496486856
1167	0.1496307669
1168	0.1496095855
1169	0.1495159059
1170	0.1495277558
1171	0.1494707787
1172	0.1494784855
1173	0.1494719573
1174	0.149428852
1175	0.1493936924
1176	0.1493506424
1177	0.1493494212
1178	0.1493613681
1179	0.1493933134
1180	0.1493659088
1181	0.1493614428
1182	0.1493461018
1183	0.1493417003
1184	0.149353137
1185	0.1493259688
1186	0.1493177125
1187	0.149314774
1188	0.1493148134
1189	0.1492777258
1190	0.1492850209
1191	0.1492829287
1192	0.1492968248
1193	0.14931335
1194	0.1492809043
1195	0.1492572075
1196	0.1492305437
1197	0.1492076772
1198	0.1492029155
1199	0.1491980166
1200	0.1491897861
1201	0.149181934
1202	0.1491327534
1203	0.149103649
1204	0.1490938105
1205	0.1491079469
1206	0.1491017857
1207	0.1491164217
1208	0.1491210303
1209	0.1491034858
1210	0.1491021795
1211	0.1490853156
1212	0.1490628359
1213	0.1490573856
1214	0.1490081249
1215	0.1490222244
1216	0.1490550894
1217	0.1490105814
1218	0.1489815764
1219	0.1489776534
1220	0.148958382
1221	0.1489234765
1222	0.148924392
1223	0.1489057019
1224	0.1489150506
1225	0.148905741
1226	0.1489019452
1227	0.1488857561
1228	0.148843613
1229	0.1488436593
1230	0.1488066395
1231	0.1488101674
1232	0.1487761992
1233	0.1487579295
1234	0.1487728698
1235	0.1487678577
1236	0.1487076798
1237	0.1487035792
1238	0.1486881212
1239	0.1486897798
1240	0.1486840355
1241	0.1486670652
1242	0.1486775628
1243	0.1487010324
1244	0.1487183223
1245	0.1487128615
1246	0.1487155001
1247	0.1487148279
1248	0.1487188929
1249	0.1486836987
1250	0.1486644707
1251	0.1486393072
1252	0.1486252393
1253	0.1486324111
1254	0.1486542241
1255	0.148620392
1256	0.1486165566
1257	0.148599886
1258	0.1485959432
1259	0.1486245959
1260	0.1485949742
1261	0.1485960088
1262	0.148597895
1263	0.1485795563
1264	0.1485604062
1265	0.1485474132
1266	0.1485657409
1267	0.1485595863
1268	0.1485591275
1269	0.1485252257
1270	0.148522857
1271	0.1485106079
1272	0.1485088439
1273	0.1485385053
1274	0.1485471309
1275	0.1485109267
1276	0.1484810873
1277	0.1484730183
1278	0.1484679432
1279	0.1484843421
1280	0.1485123905
1281	0.1484962511
1282	0.1484852081
1283	0.1484676264
1284	0.1484708367
1285	0.1485053262
1286	0.1485011099
1287	0.1484969305
1288	0.1484693238
1289	0.1484643285
1290	0.1484668573
1291	0.1484587867
1292	0.1484498902
1293	0.1484296168
1294	0.1484259717
1295	0.148407356
1296	0.1484271844
1297	0.1484094795
1298	0.1484018543
1299	0.1483987138
1300	0.1483566433
1301	0.1483410829
1302	0.148323028
1303	0.1483045874
1304	0.1482598749
1305	0.1482609397
1306	0.1482520157
1307	0.1482529604
1308	0.1482696947
1309	0.1482625253
1310	0.1482567645
1311	0.1482188185
1312	0.1481884631
1313	0.1481873675
1314	0.1481769498
1315	0.1481419713
1316	0.1481496445
1317	0.1481352961
1318	0.1481547306
1319	0.1481541775
1320	0.148156857
1321	0.1481478125
1322	0.1481326128
1323	0.1481408608
1324	0.1481547382
1325	0.1481439778
1326	0.1481237797
1327	0.1481047484
1328	0.1480883649
1329	0.1480806496
1330	0.1480750653
1331	0.1480765389
1332	0.1480714433
1333	0.1480508253
1334	0.148045379
1335	0.1480388165
1336	0.1480329888
1337	0.1480334532
1338	0.1480157999
1339	0.1480171815
1340	0.1480159308
1341	0.148025545
1342	0.1480509072
1343	0.1480782976
1344	0.1480755119
1345	0.1480437285
1346	0.1480505681
1347	0.148054132
1348	0.1480357864
1349	0.1480438593
1350	0.1480511549
1351	0.148027342
1352	0.1480240337
1353	0.1480198777
1354	0.1479949577
1355	0.1479803914
1356	0.1479768196
1357	0.1479836272
1358	0.1479484148
1359	0.147943626
1360	0.1478911277
1361	0.1478570942
1362	0.1478529891
1363	0.1478636442
1364	0.1478315
1365	0.1478333716
1366	0.1478138776
1367	0.1478062586
1368	0.1477997061
1369	0.147803203
1370	0.1477982158
1371	0.1477974374
1372	0.1477947552
1373	0.1478065954
1374	0.1477894714
1375	0.1477810352
1376	0.1477810749
1377	0.147783417
1378	0.147757343
1379	0.1477321512
1380	0.1477244778
1381	0.1477351062
1382	0.1477116181
1383	0.1477054637
1384	0.1476983029
1385	0.1476940125
1386	0.1476799623
1387	0.1476299124
1388	0.1476303371
1389	0.1476237158
1390	0.1476420604
1391	0.1476241565
1392	0.1476230892
1393	0.1476220574
1394	0.1476008525
1395	0.1475787208
1396	0.1475781988
1397	0.1475661937
1398	0.1475587694
1399	0.1475423046
1400	0.1474933151
1401	0.1474986442
1402	0.1474953412
1403	0.1474766244
1404	0.1474556467
1405	0.1474617207
1406	0.1474524863
1407	0.1474436931
1408	0.1474224763
1409	0.1474100415
1410	0.1474126362
1411	0.1473947999
1412	0.1473673309
1413	0.1473415532
1414	0.1473544806
1415	0.147347946
1416	0.1473416814
1417	0.1473271581
1418	0.14732779
1419	0.1472994539
1420	0.1472621309
1421	0.1472554736
1422	0.1472505953
1423	0.1472491223
1424	0.1472358005
1425	0.1472455312
1426	0.1471929037
1427	0.1471649063
1428	0.1471700257
1429	0.1471498539
1430	0.147126259
1431	0.1471279849
1432	0.1471356472
1433	0.1471332136
1434	0.1471457843
1435	0.1471298475
1436	0.1471129603
1437	0.1471117011
1438	0.1471032129
1439	0.1471372343
1440	0.1471431546
1441	0.1471362583
1442	0.1471366282
1443	0.147140444
1444	0.1471449155
1445	0.147143871
1446	0.1471639164
1447	0.1471570812
1448	0.14716038
1449	0.1471498717
1450	0.1471459494
1451	0.1471427705
1452	0.1471383786
1453	0.1471298997
1454	0.1471053882
1455	0.1470985502
1456	0.1471009384
1457	0.1470846859
1458	0.1470917228
1459	0.1470849463
1460	0.1470714772
1461	0.1470672984
1462	0.1470726387
1463	0.1470644952
1464	0.1470696349
1465	0.1470848084
1466	0.1470841038
1467	0.1470690411
1468	0.1470507903
1469	0.1470482483
1470	0.1470245854
1471	0.1470234568
1472	0.1470181132
1473	0.1470047105
1474	0.1470192452
1475	0.1470363427
1476	0.1470292932
1477	0.1470335538
1478	0.1470086808
1479	0.1470157482
1480	0.1470118202
1481	0.1470357423
1482	0.1470105633
1483	0.1470225169
1484	0.1470124129
1485	0.1470173006
1486	0.1470095926
1487	0.1470030952
1488	0.1470016934
1489	0.1469805225
1490	0.1469766833
1491	0.1469568772
1492	0.1469485092
1493	0.1469420432
1494	0.1469343518
1495	0.1469388579
1496	0.1469195956
1497	0.1468878531
1498	0.1468498419
1499	0.1468457236
1500	0.1468359821
1501	0.1468347942
1502	0.1467926263
1503	0.146764018
1504	0.1467634233
1505	0.1467569075
1506	0.1467723693
1507	0.146769201
1508	0.1467696972
1509	0.1467414346
1510	0.1467464744
1511	0.1467564313
1512	0.146728941
1513	0.1467408556
1514	0.1467207918
1515	0.1466917643
1516	0.1466790868
