iter	RMSE
177	1.049863581
178	1.048416305
179	1.046926746
180	1.045526874
181	1.044064333
182	1.042609133
183	1.041878305
184	1.040721993
185	1.038826815
186	1.037509099
187	1.036242799
188	1.035193761
189	1.033345456
190	1.031567791
191	1.030502372
192	1.029247043
193	1.027569237
194	1.026863453
195	1.025483645
196	1.02340931
197	1.021632538
198	1.020838452
199	1.019511516
200	1.01838225
201	1.017419426
202	1.016166165
203	1.015114123
204	1.01391033
205	1.012326104
206	1.011483276
207	1.010548162
208	1.009903935
209	1.009469131
210	1.008399747
211	1.007570055
212	1.006850566
213	1.006258119
214	1.005688441
215	1.004703921
216	1.004034649
217	1.003054107
218	1.001538144
219	1.000880161
220	0.9993342153
221	0.997882701
222	0.996627212
223	0.9958530746
224	0.9947339348
225	0.9934179
226	0.992323941
227	0.9914744331
228	0.9910099882
229	0.9897535818
230	0.9889052311
231	0.9884965612
232	0.9874164778
233	0.9870421701
234	0.9866764646
235	0.9860997169
236	0.9850031905
237	0.9844664336
238	0.9839431997
239	0.9835850006
240	0.9830713843
241	0.9822724095
242	0.9817538163
243	0.9810254192
244	0.9800661572
245	0.9791451061
246	0.9786564606
247	0.9776791061
248	0.9772552909
249	0.976294836
250	0.9759487076
251	0.9754384149
252	0.9749619068
253	0.9745041745
254	0.9741601094
255	0.9737088792
256	0.9733937759
257	0.9729334318
258	0.9723816433
259	0.9714880241
260	0.9706585265
261	0.9700806952
262	0.9695866229
263	0.9688115034
264	0.9683989488
265	0.9678586926
266	0.9672532707
267	0.9666658931
268	0.9658281775
269	0.9654347749
270	0.9647108864
271	0.9639985345
272	0.9636044104
273	0.9632355125
274	0.9628492018
275	0.9625104771
276	0.9621293121
277	0.9614930567
278	0.9611458931
279	0.9608294768
280	0.9604676487
281	0.9601412845
282	0.9593460048
283	0.9589956722
284	0.9581799207
285	0.9578527683
286	0.9576146764
287	0.9573690974
288	0.9567368091
289	0.9564040013
290	0.9553638665
291	0.9547712002
292	0.9541283596
293	0.9535585868
294	0.9532650116
295	0.9530350761
296	0.9523458246
297	0.9520463785
298	0.9517397905
299	0.9515181127
300	0.9509793331
301	0.9507706564
302	0.9500976662
303	0.9498102122
304	0.9493074608
305	0.9490980104
306	0.9488184239
307	0.9486097974
308	0.9484151177
309	0.9478379966
310	0.9473600387
311	0.9469046893
312	0.9462903995
313	0.9461036882
314	0.9458286251
315	0.9453250913
316	0.9451244123
317	0.9444721264
318	0.9442053938
319	0.9440180539
320	0.9438264497
321	0.9433387937
322	0.9426337508
323	0.9424584844
324	0.9418778664
325	0.9416322771
326	0.9411997857
327	0.9409404131
328	0.9401287378
329	0.9399649337
330	0.9395610013
331	0.9391587661
332	0.9389965108
333	0.9385034918
334	0.9383369378
335	0.9379474668
336	0.9377913291
337	0.9370299269
338	0.9365714379
339	0.9362000644
340	0.9360490649
341	0.9359017007
342	0.9355379063
343	0.9353822724
344	0.9346546124
345	0.9345121198
346	0.9340819541
347	0.9336601712
348	0.9335601376
349	0.9328626233
350	0.9327187477
351	0.9321057165
352	0.9315536884
353	0.9314216829
354	0.9308851061
355	0.9307459781
356	0.9301755493
357	0.9300486736
358	0.9294934283
359	0.9291662048
360	0.9290353076
361	0.9287184376
362	0.9285883892
363	0.928112954
364	0.9279924821
365	0.9275158791
366	0.9272122458
367	0.9270952282
368	0.9265916692
369	0.926465948
370	0.9261750309
371	0.9260624642
372	0.9256202206
373	0.9255020958
374	0.9251227752
375	0.9250151677
376	0.9245653275
377	0.9244579114
378	0.924225139
379	0.923996676
380	0.9238700736
381	0.9237593256
382	0.9233999745
383	0.9232765756
384	0.9230558633
385	0.9229464173
386	0.9225989228
387	0.9220452645
388	0.9216108843
389	0.921510917
390	0.9210867584
391	0.9209891043
392	0.9206647617
393	0.9201766027
394	0.9198042322
395	0.9195907573
396	0.9193814894
397	0.9192859328
398	0.9189141327
399	0.9188172541
400	0.9184658472
401	0.9183730373
402	0.9180022724
403	0.9176304631
404	0.9172477172
405	0.9171597815
406	0.9169381841
407	0.9167578489
408	0.9166680892
409	0.9163166818
410	0.9161411398
411	0.915968826
412	0.9157996686
413	0.9157080795
414	0.9155421126
415	0.9153637312
416	0.9152792628
417	0.9151188706
418	0.9146937989
419	0.9146106913
420	0.9145601011
421	0.9143066003
422	0.914228604
423	0.9140766888
424	0.9140009072
425	0.9137640512
426	0.9136861534
427	0.9134925174
428	0.9132629841
429	0.9131889569
430	0.9130469873
431	0.912779518
432	0.9126409097
433	0.9124286454
434	0.9123545267
435	0.9122651094
436	0.912187803
437	0.9121189466
438	0.9120184296
439	0.9117854255
440	0.9116336023
441	0.9114977631
442	0.91142754
443	0.9112566284
444	0.911088773
445	0.9109313557
446	0.9108645317
447	0.9106522701
448	0.910589176
449	0.9103580425
450	0.9102951012
451	0.9101471196
452	0.9100857298
453	0.9100248095
454	0.909805674
455	0.909610457
456	0.9094719432
457	0.9094094913
458	0.9092747241
459	0.9089646834
460	0.9087944518
461	0.9087208637
462	0.9084736037
463	0.908418832
464	0.9082724302
465	0.9082304931
466	0.9081888837
467	0.9080464252
468	0.9078315956
469	0.9077915043
470	0.9077493822
471	0.9076169772
472	0.907574745
473	0.9075347741
474	0.9073972606
475	0.9073559076
476	0.9072642347
477	0.9070525504
478	0.9070149411
479	0.9069780025
480	0.9067995318
481	0.9067628097
482	0.9066576127
483	0.9066219079
484	0.9065881162
485	0.906480245
486	0.9064492848
487	0.9064145146
488	0.9063686001
489	0.9062713042
490	0.9062411799
491	0.9061975812
492	0.9061104211
493	0.9059669968
494	0.9058754187
495	0.9058342572
496	0.905696008
497	0.9056231224
498	0.9055839374
499	0.9055459137
500	0.9054754421
501	0.9054390122
502	0.9052963679
503	0.9052281631
504	0.9051154743
505	0.9049774285
506	0.9049013162
507	0.904836772
508	0.904728709
509	0.9046043644
510	0.9044990471
511	0.9043778545
512	0.904275214
513	0.9041876368
514	0.9041167572
515	0.9040006975
516	0.9039462368
517	0.9037924783
518	0.9037229533
519	0.9036279524
520	0.9034800465
521	0.9034361317
522	0.9033690606
523	0.9032738983
524	0.9031931888
525	0.9031006872
526	0.9029611349
527	0.9029206622
528	0.9028418886
529	0.9027782177
530	0.9027223404
531	0.9026380347
532	0.9025992637
533	0.9025245126
534	0.9024864028
535	0.9023063085
536	0.9022307144
537	0.9021486613
538	0.9020775336
539	0.9020070721
540	0.9019704859
541	0.901906477
542	0.9018380645
543	0.9017619096
544	0.9017000375
545	0.9016602415
546	0.9015955884
547	0.9015227322
548	0.9014516321
549	0.9013968542
550	0.9013381018
551	0.9013018904
552	0.9012670484
553	0.9012001926
554	0.9011240647
555	0.901096526
556	0.9010329769
557	0.900959777
558	0.9009048825
559	0.9008749137
560	0.9007299825
561	0.9006595666
562	0.9006362713
563	0.9005674608
564	0.9005196734
565	0.9004527501
566	0.9004322423
567	0.9003870001
568	0.9003676568
569	0.9003035011
570	0.9003061228
571	0.90026209
572	0.9002195451
573	0.9002222004
574	0.9002248229
575	0.9002029006
576	0.9001232188
577	0.9000725676
578	0.9000316883
579	0.8999924365
580	0.899995628
581	0.8999987784
582	0.8999271885
583	0.8998789669
584	0.8998083614
585	0.8997836448
586	0.8997869923
587	0.8997682225
588	0.8996955226
589	0.8996491763
590	0.8995814255
591	0.8995360506
592	0.8994692249
593	0.8994259575
594	0.8993600262
595	0.8993113924
596	0.8992613647
597	0.8992196822
598	0.8991547924
599	0.8991065643
600	0.899109355
601	0.8990638678
602	0.8990492474
603	0.8990322607
604	0.8990159282
605	0.8989992143
606	0.8989838694
607	0.8989674263
608	0.8989510314
609	0.8989534495
610	0.8988480667
611	0.8988341285
612	0.8987947107
613	0.8987549493
614	0.8987156933
615	0.8986770948
616	0.8986527338
617	0.8985924528
618	0.8985710106
619	0.8985737858
620	0.898554486
621	0.8984953449
622	0.8984982738
623	0.8984791194
624	0.8984133824
625	0.8983778353
626	0.898314346
627	0.8982794038
628	0.898223855
629	0.8981625706
630	0.8979894313
631	0.8979706821
632	0.8979521604
633	0.8978975743
634	0.8977069193
635	0.8976577803
636	0.8976270524
637	0.8975615659
638	0.8975454047
639	0.8975150956
640	0.8974984597
641	0.8974829655
642	0.8973252946
643	0.8973086067
644	0.8972976107
645	0.8971432102
646	0.8969239847
647	0.8969078532
648	0.8968919038
649	0.8968822968
650	0.8968531749
651	0.8968381354
652	0.8968238461
653	0.8968148187
654	0.8967771305
655	0.8966302232
656	0.8966012107
657	0.8965761203
658	0.8965620947
659	0.8965233943
660	0.8964970644
661	0.8962979273
662	0.8962527981
663	0.8962395625
664	0.8962678164
665	0.8962417374
666	0.8960508146
667	0.8960259239
668	0.8960419413
669	0.8960388775
670	0.8960480226
671	0.8960348509
672	0.8960213909
673	0.8960093458
674	0.8960365579
675	0.896037468
676	0.8960271382
677	0.8960541201
678	0.8960442437
679	0.8960710293
680	0.8958945549
681	0.8958697223
682	0.8958443678
683	0.8958710023
684	0.8958470377
685	0.8958439495
686	0.8958351399
687	0.8958616217
688	0.8958381974
689	0.8958643603
690	0.8956952607
691	0.8956710154
692	0.8956438074
693	0.8956416819
694	0.8956676508
695	0.8956472716
696	0.8956557915
697	0.895657165
698	0.8956654913
699	0.8956324932
700	0.8955988902
701	0.8956155649
702	0.8956124487
703	0.8956093116
704	0.8956112379
705	0.8954497717
706	0.8954751581
707	0.8954726603
708	0.8954694626
709	0.8954294767
710	0.8953900443
711	0.8953978256
712	0.8953687388
713	0.8953507231
714	0.8953120781
715	0.8953095959
716	0.8952600468
717	0.8952315033
718	0.8952113524
719	0.8952191015
720	0.8951874687
721	0.8951552589
722	0.8951230457
723	0.8951380401
724	0.8951355474
725	0.89513595
726	0.8950847786
727	0.8950923277
728	0.8950859867
729	0.8950790268
730	0.8951026127
731	0.8950956701
732	0.8949491085
733	0.8949417655
734	0.8949220497
735	0.8949287733
736	0.8949263022
737	0.8949191928
738	0.8949022995
739	0.8948962596
740	0.8948603922
741	0.8948672743
742	0.8948602613
743	0.8948542745
744	0.8948351607
745	0.8948285343
746	0.8948334472
747	0.8948060631
748	0.8947712008
749	0.8947644095
750	0.8947456614
751	0.8947296803
752	0.8947239036
753	0.8946899118
754	0.8946944591
755	0.8946610478
756	0.8946553328
757	0.8946370821
758	0.8946302627
759	0.8946237914
760	0.8946058597
761	0.8946101408
762	0.8945850913
763	0.8945493626
764	0.8945234093
765	0.8944912581
766	0.8944956062
767	0.8944708781
768	0.8944537534
769	0.8944285076
770	0.8943972175
771	0.8943801121
772	0.8943551796
773	0.8943594801
774	0.8943312792
775	0.8943003001
776	0.8942723741
777	0.8942769612
778	0.8942496239
779	0.8942544658
780	0.8942384311
781	0.8942119356
782	0.8942170697
783	0.8941968132
784	0.8942019273
785	0.8941819026
786	0.8941869982
787	0.8941767675
788	0.8941667158
789	0.8941438349
790	0.8941239651
791	0.8940966108
792	0.8940616069
793	0.8940465086
794	0.8940555943
795	0.8940546367
796	0.894060273
797	0.8940593197
798	0.8940649751
799	0.8940738026
800	0.894072872
801	0.8940784485
802	0.8940775237
803	0.8940619702
804	0.8940310202
805	0.8940149888
806	0.8939919357
807	0.893997171
808	0.8939669412
809	0.8939398524
810	0.893925191
811	0.8939021211
812	0.8939012274
813	0.8938869367
814	0.8938952306
815	0.8938943626
816	0.8939026959
817	0.8938858871
818	0.8938692425
819	0.8938559221
820	0.8938394936
821	0.8938137165
822	0.8938351617
823	0.8938188351
824	0.8938239111
825	0.8938230925
826	0.8938084637
827	0.8937955057
828	0.8938002118
829	0.893799383
830	0.893774336
831	0.8937790593
832	0.8937781862
833	0.8937535447
834	0.893737167
835	0.8937192986
836	0.8937057857
837	0.8936885448
838	0.8936729294
839	0.8936562256
840	0.8936726243
841	0.8936562375
842	0.8936724026
843	0.8936563246
844	0.8936722558
845	0.8936564786
846	0.8936721764
847	0.8936566923
848	0.8936721569
849	0.8936569584
850	0.8936721905
851	0.8936572703
852	0.8936722706
853	0.8936780007
854	0.8936696452
855	0.8936369583
856	0.8936386728
857	0.8936307747
858	0.8935997085
859	0.8935922088
860	0.8935940363
861	0.8935632993
862	0.8935534393
863	0.8935574608
864	0.8935269182
865	0.8935176658
866	0.8935113065
867	0.8935153254
868	0.8934863136
869	0.8934778309
870	0.8934734837
871	0.8934599082
872	0.8934637157
873	0.8934384147
874	0.8934423583
875	0.8934324339
876	0.8934272123
877	0.893414646
878	0.89340488
879	0.8933998438
880	0.8933876322
881	0.8933827405
882	0.8933864441
883	0.8933902323
884	0.8933666354
885	0.8933676056
886	0.8933561331
887	0.8933525883
888	0.8933478993
889	0.8933515044
890	0.89335506
891	0.8933363524
892	0.8933350863
893	0.8933386884
894	0.8933425352
895	0.8933460306
896	0.8933398378
897	0.8933432281
898	0.8933426999
899	0.8933366829
900	0.8933422858
901	0.8933359854
902	0.8933201409
903	0.8933211967
904	0.8933148866
905	0.8933178736
906	0.8933189086
907	0.8932991385
908	0.8933001456
909	0.8932994746
910	0.8932893879
911	0.8932922456
912	0.8932979565
913	0.893278853
914	0.8932782017
915	0.8932809005
916	0.8932778062
917	0.8932789313
918	0.893282277
919	0.8932813469
920	0.8932858431
921	0.8932749379
922	0.893273934
923	0.8932762909
924	0.8932533719
925	0.893266666
926	0.893263875
927	0.8932658109
928	0.8932553504
929	0.8932503899
930	0.8932454648
931	0.8932499182
932	0.8932626425
933	0.8932599431
934	0.8932610117
935	0.8932515865
936	0.8932488885
937	0.8932462373
938	0.8932479656
939	0.8932378206
940	0.8932277736
941	0.8932204614
942	0.8932248898
943	0.8932367015
944	0.8932395393
945	0.8932303792
946	0.8932093916
947	0.8932107712
948	0.8932009942
949	0.8931913116
950	0.8931867994
951	0.8931911416
952	0.8931816326
953	0.8931926088
954	0.8931812905
955	0.8931921343
956	0.8931808906
957	0.8931752074
958	0.8931551019
959	0.8931563786
960	0.8931607691
961	0.893151543
962	0.893142406
963	0.8931313775
964	0.8931417775
965	0.8931362169
966	0.8931167805
967	0.8931120103
968	0.8931012806
969	0.8930968953
970	0.8930864414
971	0.8930759274
972	0.8930771599
973	0.893076285
974	0.8930659588
975	0.8930641481
976	0.8930581706
977	0.8930572677
978	0.8930673233
979	0.8930629871
980	0.8930528694
981	0.8930591589
982	0.8930533025
983	0.8930432445
984	0.893049265
985	0.8930434982
986	0.893033298
987	0.8930243415
988	0.8930198715
989	0.8930100484
990	0.8930107824
991	0.8930044085
992	0.893009952
993	0.8930012592
994	0.8929967286
995	0.8929882136
996	0.8929836058
997	0.8929752658
998	0.892970561
999	0.8929578308
1000	0.8929408386
1001	0.8929372126
1002	0.8929336658
1003	0.8929341967
1004	0.8929306868
1005	0.892931194
1006	0.8929277205
1007	0.8929243228
1008	0.8929247847
1009	0.8929204
1010	0.8929208779
1011	0.8929165535
1012	0.8929183992
1013	0.8929188766
1014	0.8929193598
1015	0.8929118037
1016	0.892907483
1017	0.8929108739
1018	0.8929033435
1019	0.8929047287
1020	0.8929005047
1021	0.8929036294
1022	0.8928962796
1023	0.89288896
1024	0.892884518
1025	0.8928792756
1026	0.8928639873
1027	0.8928489812
1028	0.8928521001
1029	0.8928445016
1030	0.8928448962
1031	0.892827293
1032	0.8928231923
1033	0.8928191691
1034	0.8928196043
1035	0.8928228786
1036	0.8928155923
1037	0.8928082458
1038	0.8928042002
1039	0.8928042552
1040	0.8927970422
1041	0.8927956144
1042	0.8927883791
1043	0.8927883395
1044	0.8927812243
1045	0.8927740636
1046	0.8927700868
1047	0.8927687119
1048	0.8927678779
1049	0.8927639159
1050	0.8927668417
1051	0.8927598844
1052	0.8927597333
1053	0.8927528763
1054	0.8927427839
1055	0.8927387441
1056	0.8927302713
1057	0.8927203289
1058	0.8927162731
1059	0.8927064834
1060	0.8927024157
1061	0.8926927759
1062	0.8926886978
1063	0.8926804474
1064	0.8926709491
1065	0.8926540579
1066	0.8926395047
1067	0.8926354645
1068	0.8926275015
1069	0.892625392
1070	0.8926157276
1071	0.8926078524
1072	0.8926070022
1073	0.8926048765
1074	0.8926040706
1075	0.8926019495
1076	0.8925951957
1077	0.8925874398
1078	0.8925866498
1079	0.892578942
1080	0.8925731004
1081	0.8925710052
1082	0.8925579768
1083	0.8925541096
1084	0.8925533483
1085	0.8925526308
1086	0.8925504706
1087	0.892542062
1088	0.8925413646
1089	0.8925330385
1090	0.8925307052
1091	0.8925234324
1092	0.8925159453
1093	0.8925136424
1094	0.8925056132
1095	0.8924998989
1096	0.8924974533
1097	0.8924949515
1098	0.8924925579
1099	0.8924901821
1100	0.8924814675
1101	0.8924808098
1102	0.8924729762
1103	0.892467241
1104	0.8924694897
1105	0.8924625582
1106	0.8924555135
1107	0.8924480932
1108	0.892440549
1109	0.8924332537
1110	0.8924355372
1111	0.8924281244
1112	0.8924212559
1113	0.8924206109
1114	0.892413902
1115	0.8924066391
1116	0.8924045675
1117	0.8924012813
1118	0.8924035308
1119	0.8923968521
1120	0.8923903334
1121	0.8923908065
1122	0.8923837782
1123	0.8923773502
1124	0.8923714793
1125	0.8923719453
1126	0.8923673232
1127	0.8923627968
1128	0.8923550753
1129	0.8923574087
1130	0.8923512727
1131	0.8923455822
1132	0.8923395061
1133	0.892333118
1134	0.8923275231
1135	0.8923209149
1136	0.892318753
1137	0.8923120254
1138	0.892306262
1139	0.8923001679
1140	0.8922980414
1141	0.8922974314
1142	0.8922953261
1143	0.8922922111
1144	0.8922926205
1145	0.892293039
1146	0.8922829711
1147	0.8922759978
1148	0.8922704247
1149	0.8922683749
1150	0.8922646966
1151	0.8922626715
1152	0.8922558747
1153	0.8922553225
1154	0.8922499499
1155	0.8922469585
1156	0.8922473382
1157	0.8922437957
1158	0.8922383345
1159	0.8922330617
1160	0.8922235573
1161	0.8922216824
1162	0.8922162849
1163	0.8922140893
1164	0.8922153327
1165	0.8922096357
1166	0.8922037969
1167	0.8921988013
1168	0.8921932122
1169	0.8921911371
1170	0.8921874078
1171	0.8921878343
1172	0.89218299
1173	0.892177289
1174	0.8921753191
1175	0.8921698367
1176	0.8921658155
1177	0.8921610365
1178	0.8921554948
1179	0.8921519459
1180	0.8921500979
1181	0.8921465789
1182	0.8921419534
1183	0.8921331175
1184	0.8921313406
1185	0.8921259344
1186	0.892127947
1187	0.8921241199
1188	0.8921207179
1189	0.892110345
1190	0.8921039183
1191	0.8921019854
1192	0.8921045478
1193	0.8921008479
1194	0.8921033927
1195	0.892101744
1196	0.8920954424
1197	0.8920938268
1198	0.8920875797
1199	0.8920832343
1200	0.8920836266
1201	0.8920829226
1202	0.8920810767
1203	0.8920815908
1204	0.8920770392
1205	0.8920755644
1206	0.8920700179
1207	0.892066064
1208	0.8920605404
1209	0.8920577641
1210	0.8920563411
1211	0.8920508956
1212	0.8920454942
1213	0.892043717
1214	0.89204211
1215	0.8920444306
1216	0.8920449525
1217	0.8920436256
1218	0.8920383124
1219	0.8920388608
1220	0.8920375668
1221	0.8920323095
1222	0.8920285139
1223	0.8920233359
1224	0.8920221034
1225	0.8920226999
1226	0.8920178273
1227	0.8920161716
1228	0.8920156729
1229	0.8920125251
1230	0.892010144
1231	0.8920124322
1232	0.8920112583
1233	0.892010089
1234	0.8920106266
1235	0.8920100139
1236	0.8920084176
1237	0.8920053243
1238	0.8920023463
1239	0.8919916884
1240	0.8919898073
1241	0.8919907041
1242	0.8919852462
1243	0.89197979
1244	0.8919787455
1245	0.8919732305
1246	0.8919688098
1247	0.8919668623
1248	0.8919653193
1249	0.8919634105
1250	0.8919624619
1251	0.8919633452
1252	0.8919617006
1253	0.8919571938
1254	0.8919565966
1255	0.8919523621
1256	0.8919481311
1257	0.8919453929
1258	0.8919412751
1259	0.8919371697
1260	0.8919381204
1261	0.8919340397
1262	0.8919300292
1263	0.8919259049
1264	0.8919220034
1265	0.8919193901
1266	0.8919154545
1267	0.8919116695
1268	0.8919076922
1269	0.8919040109
1270	0.8919038564
1271	0.8919000169
1272	0.8918961017
1273	0.8918959482
1274	0.8918921298
1275	0.8918862282
1276	0.8918861291
1277	0.8918826173
1278	0.891882349
1279	0.8918833092
1280	0.8918798055
1281	0.891878621
1282	0.8918765746
1283	0.8918779619
1284	0.8918741833
1285	0.8918755556
1286	0.8918752939
1287	0.891876642
1288	0.8918779761
1289	0.8918777489
1290	0.8918739126
1291	0.8918697022
1292	0.891870949
1293	0.8918707465
1294	0.8918665852
1295	0.8918628946
1296	0.8918621786
1297	0.8918588628
1298	0.8918598356
1299	0.8918557981
1300	0.891850745
1301	0.8918470193
1302	0.8918432328
1303	0.8918395705
1304	0.8918389055
1305	0.8918388575
1306	0.891835608
1307	0.8918308753
1308	0.8918261985
1309	0.8918209204
1310	0.8918205099
1311	0.8918158767
1312	0.8918154257
1313	0.8918114819
1314	0.8918068689
1315	0.8918063919
1316	0.8918059074
1317	0.8917998583
1318	0.8917938933
1319	0.8917901877
1320	0.8917888001
1321	0.8917851318
1322	0.8917814967
1323	0.8917752702
1324	0.891776381
1325	0.8917731728
1326	0.8917718475
1327	0.8917729501
1328	0.8917697213
1329	0.8917682868
1330	0.8917651885
1331	0.8917629283
1332	0.8917636484
1333	0.8917605044
1334	0.8917574905
1335	0.8917572383
1336	0.8917550586
1337	0.8917509003
1338	0.8917510955
1339	0.8917497028
1340	0.8917480631
1341	0.8917466942
1342	0.8917456115
1343	0.8917453295
1344	0.8917412401
1345	0.8917413488
1346	0.8917397308
1347	0.8917383929
1348	0.8917389927
1349	0.8917379919
1350	0.8917377132
1351	0.8917367197
1352	0.8917357329
1353	0.8917354592
1354	0.8917314813
1355	0.8917298719
1356	0.891728577
1357	0.8917280971
1358	0.8917271211
1359	0.8917212826
1360	0.8917199898
1361	0.8917160318
1362	0.8917148426
1363	0.8917135568
1364	0.8917127593
1365	0.891709847
1366	0.891704049
1367	0.8916983176
1368	0.8916970442
1369	0.8916886941
1370	0.8916874187
1371	0.8916871166
1372	0.8916831698
1373	0.8916786952
1374	0.8916783863
1375	0.8916769184
1376	0.8916713293
1377	0.891670097
1378	0.8916704895
1379	0.8916678393
1380	0.8916652538
1381	0.8916650065
1382	0.8916635336
1383	0.8916594115
1384	0.8916598616
1385	0.8916573424
1386	0.8916546207
1387	0.8916557335
1388	0.8916555341
1389	0.8916513794
1390	0.8916511855
1391	0.8916497534
1392	0.8916472958
1393	0.8916471321
1394	0.8916455277
1395	0.8916453539
1396	0.8916427039
1397	0.8916402883
1398	0.8916364
1399	0.8916362555
1400	0.8916333282
1401	0.8916304283
1402	0.8916275552
1403	0.89162746
1404	0.8916236766
1405	0.8916208507
1406	0.8916203458
1407	0.8916175479
1408	0.8916169495
1409	0.8916176942
1410	0.8916161736
1411	0.8916157253
1412	0.8916151774
1413	0.8916114567
1414	0.8916115037
1415	0.8916155894
1416	0.8916156579
1417	0.8916197029
1418	0.8916175195
1419	0.8916215498
1420	0.8916216976
1421	0.8916260131
1422	0.8916299461
1423	0.891630126
1424	0.8916280323
1425	0.8916319212
1426	0.8916303876
1427	0.8916283278
1428	0.8916268046
1429	0.8916270193
1430	0.8916311817
1431	0.8916349578
1432	0.8916318725
1433	0.8916305517
