iter	Passed	Remaining
210	239	56444
211	240	56440
212	241	56517
213	242	56516
214	244	56542
215	245	56526
216	246	56592
217	247	56553
218	248	56515
219	249	56471
220	250	56422
221	251	56386
222	252	56357
223	253	56325
224	254	56280
225	255	56248
226	256	56217
227	257	56181
228	258	56137
229	259	56096
230	260	56062
231	261	56030
232	262	55992
233	263	55967
234	264	55936
235	265	56008
236	267	56077
237	268	56054
238	269	56047
239	270	56085
240	271	56089
241	272	56090
242	274	56119
243	275	56084
244	276	56076
245	277	56046
246	278	56018
247	279	55992
248	280	55954
249	281	55923
250	282	55897
251	282	55861
252	283	55829
253	284	55803
254	285	55776
255	286	55748
256	287	55742
257	289	55730
258	290	55702
259	291	55679
260	292	55666
261	293	55646
262	294	55709
263	295	55762
264	297	55744
265	298	55737
266	299	55750
267	300	55731
268	301	55740
269	302	55783
270	303	55757
271	305	55767
272	306	55747
273	307	55719
274	308	55706
275	309	55685
276	310	55665
277	311	55637
278	312	55614
279	313	55588
280	314	55562
281	315	55543
282	316	55521
283	317	55503
284	318	55483
285	319	55464
286	320	55449
287	321	55431
288	322	55410
289	323	55385
290	324	55470
291	326	55503
292	327	55485
293	328	55497
294	329	55516
295	330	55513
296	331	55531
297	333	55574
298	334	55549
299	335	55541
300	336	55525
301	337	55496
302	338	55474
303	339	55458
304	340	55431
305	341	55412
306	342	55419
307	343	55413
308	344	55396
309	345	55372
310	346	55346
311	347	55326
312	348	55302
313	349	55281
314	350	55265
315	351	55242
316	352	55221
317	355	55526
318	356	55575
319	358	55598
320	359	55704
321	361	55765
322	363	55915
323	365	55969
324	366	55969
325	367	55972
326	368	55959
327	369	55958
328	370	55980
329	372	56043
330	374	56128
331	376	56251
332	378	56441
333	380	56593
334	382	56713
335	385	56910
336	386	56956
337	387	57000
338	389	57053
339	390	57094
340	393	57234
341	394	57290
342	396	57352
343	397	57349
344	398	57356
345	399	57348
346	401	57426
347	402	57479
348	404	57557
349	405	57571
350	407	57592
351	408	57627
352	409	57653
353	411	57653
354	412	57678
355	414	57814
356	416	57935
357	417	57949
358	419	57957
359	420	58029
360	423	58193
361	424	58230
362	425	58247
363	427	58232
364	428	58269
365	429	58290
366	430	58279
367	432	58299
368	433	58336
369	434	58321
370	435	58307
371	436	58297
372	438	58282
373	439	58302
374	441	58363
375	442	58394
376	443	58417
377	445	58536
378	447	58554
379	448	58583
380	449	58593
381	451	58597
382	453	58696
383	454	58722
384	456	58786
385	457	58793
386	458	58798
387	460	58860
388	461	58900
389	463	58919
390	464	58957
391	466	58998
392	467	59010
393	469	59050
394	470	59088
395	472	59130
396	473	59125
397	474	59130
398	476	59181
399	478	59272
400	479	59272
401	480	59275
402	481	59303
403	484	59417
404	485	59455
405	487	59493
406	488	59478
407	489	59468
408	490	59493
409	491	59498
410	493	59523
411	494	59560
412	496	59569
413	497	59552
414	498	59538
415	499	59546
416	501	59587
417	502	59582
418	503	59567
419	504	59578
420	506	59628
421	508	59722
422	509	59725
423	510	59722
424	512	59749
425	513	59770
426	515	59871
427	517	59889
428	518	59900
429	519	59885
430	520	59870
431	521	59879
432	523	59884
433	524	59890
434	525	59895
435	526	59878
436	527	59872
437	529	59865
438	530	59878
439	531	59865
440	532	59846
441	533	59835
442	535	59850
443	537	59949
444	538	60019
445	540	60048
446	541	60057
447	542	60047
448	545	60155
449	546	60167
450	548	60216
451	549	60235
452	550	60239
453	552	60248
454	553	60244
455	554	60253
456	555	60272
457	557	60301
458	558	60288
459	559	60292
460	560	60277
461	562	60263
462	563	60244
463	564	60230
464	565	60233
465	566	60240
466	568	60323
467	569	60320
468	571	60319
469	572	60320
470	573	60352
471	576	60466
472	577	60511
473	579	60509
474	580	60511
475	581	60517
476	583	60612
477	585	60707
478	588	60814
479	590	60946
480	593	61062
481	595	61144
482	597	61274
483	600	61390
484	602	61509
485	604	61613
486	606	61691
487	608	61705
488	609	61706
489	610	61704
490	611	61689
491	613	61690
492	614	61686
493	615	61724
494	618	61817
495	620	61904
496	622	62000
497	624	62111
498	627	62207
499	629	62321
500	631	62409
501	634	62515
502	636	62609
503	638	62721
504	641	62838
505	643	62958
506	645	63018
507	647	63126
508	650	63206
509	651	63266
510	653	63267
511	654	63248
512	655	63241
513	656	63224
514	658	63246
515	659	63248
516	660	63230
517	662	63325
518	665	63425
519	667	63535
520	670	63653
521	672	63740
522	674	63817
523	676	63902
524	678	63917
525	679	63926
526	680	63924
527	682	63904
528	683	63912
529	684	63933
530	686	63928
531	687	63912
532	688	63890
533	689	63891
534	691	63893
535	692	63924
536	694	64008
537	696	63994
538	697	63984
539	698	63982
540	700	64005
541	702	64077
542	703	64063
543	705	64096
544	706	64095
545	707	64072
546	708	64083
547	710	64072
548	711	64055
549	712	64062
550	713	64062
551	715	64068
552	716	64048
553	717	64022
554	718	64027
555	719	64028
556	721	64016
557	722	64028
558	724	64122
559	726	64110
560	727	64110
561	728	64123
562	730	64142
563	732	64200
564	734	64237
565	735	64234
566	736	64250
567	738	64228
568	739	64220
569	740	64236
570	741	64216
571	743	64220
572	744	64197
573	745	64181
574	746	64178
575	747	64176
576	749	64172
577	750	64154
578	751	64161
579	753	64177
580	755	64258
581	756	64247
582	757	64241
583	759	64238
584	760	64244
585	762	64294
586	764	64317
587	765	64298
588	766	64284
589	767	64277
590	768	64274
591	770	64270
592	771	64270
593	772	64260
594	773	64258
595	774	64240
596	776	64259
597	777	64255
598	779	64253
599	780	64250
600	782	64279
601	783	64261
602	785	64345
603	786	64350
604	788	64341
605	789	64332
606	791	64375
607	793	64438
608	794	64446
609	795	64441
610	796	64421
611	798	64415
612	799	64395
613	800	64378
614	801	64357
615	802	64351
616	804	64364
617	805	64351
618	807	64391
619	808	64389
620	809	64371
621	810	64354
622	811	64348
623	813	64378
624	816	64467
625	817	64459
626	818	64449
627	819	64461
628	821	64458
629	823	64514
630	824	64526
631	826	64542
632	827	64539
633	828	64549
634	830	64542
635	831	64530
636	832	64540
637	834	64565
638	836	64583
639	838	64667
640	840	64700
641	841	64705
642	843	64710
643	844	64706
644	846	64772
645	848	64797
646	849	64797
647	850	64810
648	852	64810
649	854	64868
650	855	64877
651	857	64893
652	858	64905
653	860	64894
654	861	64890
655	862	64868
656	863	64885
657	865	64866
658	866	64859
659	867	64848
660	868	64830
661	869	64812
662	870	64792
663	872	64808
664	873	64789
665	874	64783
666	876	64808
667	878	64863
668	879	64886
669	881	64876
670	882	64900
671	884	64933
672	886	64948
673	887	64981
674	889	64976
675	890	64967
676	891	64969
677	893	64969
678	894	64948
679	895	64953
680	896	64934
681	898	64958
682	899	64973
683	901	64964
684	902	64956
685	903	64952
686	904	64949
687	906	64946
688	908	65045
689	910	65037
690	911	65042
691	913	65059
692	914	65053
693	916	65116
694	918	65136
695	919	65125
696	920	65100
697	921	65119
698	923	65129
699	924	65113
700	925	65091
701	926	65066
702	927	65043
703	928	65018
704	929	64994
705	930	64968
706	931	64940
707	932	64913
708	933	64887
709	934	64862
710	935	64835
711	936	64809
712	937	64799
713	938	64809
714	939	64790
715	941	64778
716	942	64761
717	943	64743
718	944	64728
719	945	64725
720	946	64700
721	947	64682
722	948	64659
723	949	64637
724	950	64614
725	951	64590
726	952	64568
727	953	64541
728	954	64518
729	955	64498
730	956	64474
731	957	64452
732	958	64426
733	959	64401
734	960	64380
735	961	64357
736	962	64331
737	963	64310
738	964	64283
739	965	64258
740	966	64260
741	967	64244
742	968	64226
743	969	64212
744	971	64198
745	972	64196
746	973	64182
747	974	64188
748	975	64171
749	977	64156
750	978	64137
751	979	64115
752	980	64093
753	981	64072
754	982	64054
755	983	64036
756	984	64012
757	985	63991
758	985	63967
759	986	63943
760	987	63925
761	988	63905
762	990	63888
763	991	63868
764	992	63848
765	993	63829
766	994	63810
767	995	63792
768	996	63778
769	997	63783
770	998	63762
771	999	63753
772	1000	63741
773	1002	63752
774	1003	63738
775	1004	63728
776	1005	63709
777	1006	63687
778	1007	63669
779	1008	63651
780	1009	63632
781	1010	63611
782	1011	63590
783	1012	63567
784	1013	63546
785	1014	63524
786	1015	63507
787	1016	63488
788	1017	63468
789	1018	63447
790	1019	63430
791	1020	63407
792	1021	63385
793	1022	63367
794	1023	63348
795	1024	63329
796	1025	63332
797	1027	63341
798	1028	63323
799	1029	63313
800	1030	63299
801	1031	63288
802	1033	63297
803	1034	63285
804	1035	63267
805	1036	63247
806	1037	63230
807	1038	63212
808	1039	63194
809	1040	63178
810	1041	63158
811	1042	63143
812	1043	63122
813	1044	63107
814	1045	63088
815	1046	63071
816	1047	63051
817	1048	63032
818	1049	63013
819	1050	62996
820	1051	62978
821	1052	62960
822	1053	62943
823	1054	62925
824	1055	62916
825	1057	62927
826	1058	62910
827	1059	62901
828	1060	62889
829	1061	62885
830	1062	62876
831	1063	62868
832	1064	62852
833	1065	62842
834	1067	62827
835	1068	62807
836	1068	62787
837	1069	62770
838	1070	62754
839	1071	62736
840	1073	62720
841	1074	62705
842	1075	62686
843	1076	62669
844	1076	62650
845	1078	62634
846	1079	62618
847	1080	62601
848	1081	62582
849	1081	62563
850	1082	62543
851	1083	62526
852	1085	62521
853	1086	62530
854	1087	62514
855	1088	62512
856	1090	62510
857	1091	62500
858	1092	62490
859	1093	62481
860	1094	62464
861	1096	62479
862	1097	62462
863	1098	62447
864	1099	62432
865	1100	62412
866	1101	62395
867	1102	62378
868	1103	62361
869	1104	62346
870	1105	62334
871	1106	62319
872	1107	62300
873	1108	62280
874	1109	62263
875	1110	62248
876	1110	62228
877	1111	62210
878	1112	62194
879	1113	62179
880	1115	62172
881	1116	62163
882	1117	62148
883	1118	62137
884	1119	62127
885	1121	62160
886	1123	62194
887	1124	62203
888	1126	62234
889	1127	62231
890	1128	62223
891	1130	62224
892	1131	62216
893	1132	62211
894	1134	62227
895	1135	62226
896	1136	62216
897	1137	62218
898	1139	62224
899	1140	62243
900	1142	62232
901	1143	62218
902	1144	62224
903	1146	62288
904	1148	62282
905	1149	62284
906	1150	62283
907	1151	62271
908	1153	62270
909	1154	62259
910	1155	62245
911	1156	62242
912	1157	62230
913	1158	62216
914	1159	62205
915	1160	62190
916	1161	62172
917	1162	62159
918	1163	62152
919	1165	62166
920	1166	62166
921	1167	62153
922	1168	62136
923	1169	62123
924	1170	62107
925	1171	62090
926	1172	62074
927	1173	62058
928	1174	62055
929	1176	62073
930	1177	62061
931	1178	62055
932	1179	62052
933	1181	62047
934	1182	62037
935	1183	62034
936	1184	62030
937	1185	62031
938	1186	62014
939	1187	62001
940	1188	61986
941	1190	61973
942	1191	61959
943	1191	61943
944	1192	61925
945	1193	61909
946	1194	61896
947	1195	61880
948	1196	61863
949	1197	61849
950	1198	61833
951	1199	61818
952	1200	61802
953	1201	61789
954	1202	61771
955	1204	61768
956	1205	61770
957	1206	61756
958	1207	61750
959	1208	61744
960	1209	61736
961	1211	61737
962	1212	61742
963	1213	61730
964	1214	61717
965	1215	61704
966	1216	61690
967	1217	61675
968	1218	61660
969	1219	61645
970	1220	61630
971	1221	61620
972	1222	61607
973	1223	61593
974	1224	61579
975	1225	61566
976	1226	61554
977	1227	61540
978	1228	61528
979	1229	61512
980	1230	61497
981	1231	61480
982	1232	61468
983	1234	61480
984	1235	61486
985	1236	61477
986	1237	61472
987	1239	61466
988	1240	61469
989	1241	61462
990	1242	61455
991	1243	61442
992	1244	61434
993	1245	61420
994	1246	61406
995	1247	61392
996	1248	61378
997	1249	61363
998	1250	61350
999	1251	61337
1000	1252	61323
1001	1253	61311
1002	1254	61295
1003	1255	61283
1004	1256	61269
1005	1257	61257
1006	1258	61244
1007	1259	61230
1008	1260	61214
1009	1261	61198
1010	1262	61183
1011	1264	61205
1012	1265	61211
1013	1266	61197
1014	1267	61190
1015	1269	61185
1016	1270	61179
1017	1271	61170
1018	1272	61162
1019	1273	61151
1020	1274	61138
1021	1275	61125
1022	1276	61114
1023	1277	61101
1024	1278	61088
1025	1279	61076
1026	1280	61066
1027	1281	61053
1028	1282	61040
1029	1283	61027
1030	1284	61023
1031	1285	61017
1032	1287	61013
1033	1288	61006
1034	1289	60998
1035	1290	60989
1036	1291	60984
1037	1292	60968
1038	1293	60969
1039	1295	60975
1040	1296	60968
1041	1297	60964
1042	1298	60972
1043	1300	60965
1044	1301	60955
1045	1302	60964
1046	1303	60950
1047	1304	60942
1048	1305	60928
1049	1306	60914
1050	1307	60906
1051	1308	60891
1052	1309	60877
1053	1310	60862
1054	1311	60850
1055	1312	60835
1056	1313	60820
1057	1314	60807
1058	1315	60793
1059	1316	60780
1060	1317	60765
1061	1318	60752
1062	1319	60741
1063	1320	60727
1064	1321	60714
1065	1322	60702
1066	1323	60703
1067	1324	60696
1068	1325	60687
1069	1326	60681
1070	1328	60675
1071	1329	60669
1072	1330	60663
1073	1331	60655
1074	1332	60643
1075	1333	60629
1076	1334	60625
1077	1335	60616
1078	1336	60604
1079	1337	60593
1080	1338	60581
1081	1339	60567
1082	1340	60554
1083	1341	60541
1084	1342	60531
1085	1343	60520
1086	1344	60510
1087	1345	60500
1088	1346	60487
1089	1347	60476
1090	1348	60464
1091	1349	60451
1092	1350	60440
1093	1351	60429
1094	1353	60460
1095	1355	60461
1096	1356	60454
1097	1357	60449
1098	1358	60445
1099	1359	60439
1100	1360	60432
1101	1362	60434
1102	1363	60424
1103	1364	60421
1104	1365	60407
1105	1366	60395
1106	1367	60384
1107	1368	60374
1108	1369	60363
1109	1370	60352
1110	1371	60341
1111	1372	60329
1112	1373	60315
1113	1374	60301
1114	1375	60291
1115	1376	60279
1116	1377	60266
1117	1378	60253
1118	1379	60239
1119	1379	60227
1120	1381	60215
1121	1381	60201
1122	1383	60197
1123	1384	60193
1124	1385	60187
1125	1386	60179
1126	1387	60180
1127	1388	60174
1128	1390	60179
1129	1391	60176
1130	1392	60163
1131	1393	60152
1132	1394	60142
1133	1395	60133
1134	1396	60123
1135	1397	60113
1136	1398	60101
1137	1399	60089
1138	1400	60078
1139	1401	60069
1140	1402	60059
1141	1403	60049
1142	1404	60038
1143	1405	60026
1144	1406	60015
1145	1407	60002
1146	1408	59989
1147	1409	59979
1148	1410	59970
1149	1411	59975
1150	1413	59988
1151	1414	59977
1152	1415	59970
1153	1416	59966
1154	1417	59963
1155	1419	59961
1156	1420	59978
1157	1421	59969
1158	1422	59963
1159	1423	59952
1160	1424	59942
1161	1425	59929
1162	1426	59917
1163	1427	59904
1164	1428	59893
1165	1429	59885
1166	1430	59875
1167	1431	59865
1168	1432	59855
1169	1433	59843
1170	1434	59833
1171	1435	59825
1172	1436	59814
1173	1437	59803
1174	1438	59793
1175	1439	59783
1176	1441	59780
1177	1442	59775
1178	1443	59771
1179	1444	59766
1180	1445	59759
1181	1446	59753
1182	1447	59746
1183	1449	59755
1184	1450	59749
1185	1451	59737
1186	1452	59727
1187	1453	59717
1188	1454	59705
1189	1455	59697
1190	1456	59687
1191	1457	59679
1192	1458	59669
1193	1459	59659
1194	1460	59649
1195	1461	59638
1196	1462	59627
1197	1463	59617
1198	1464	59608
1199	1465	59598
1200	1466	59586
1201	1467	59574
1202	1468	59561
1203	1469	59548
1204	1470	59539
1205	1471	59545
1206	1472	59540
1207	1473	59534
1208	1475	59530
1209	1476	59533
1210	1478	59549
1211	1480	59586
1212	1481	59602
1213	1483	59606
1214	1484	59602
1215	1486	59616
1216	1488	59665
1217	1491	59732
1218	1492	59737
1219	1493	59734
1220	1495	59728
1221	1496	59732
1222	1497	59735
1223	1498	59729
1224	1500	59736
1225	1502	59764
1226	1504	59812
1227	1506	59823
1228	1507	59821
1229	1508	59818
1230	1509	59814
1231	1511	59818
1232	1512	59810
1233	1513	59805
1234	1514	59795
1235	1515	59784
1236	1516	59773
1237	1517	59761
1238	1518	59751
1239	1519	59750
1240	1521	59762
1241	1522	59766
1242	1523	59764
1243	1525	59771
1244	1526	59773
1245	1527	59786
1246	1529	59795
1247	1530	59790
1248	1533	59844
1249	1534	59843
1250	1535	59848
1251	1537	59859
1252	1538	59869
1253	1541	59919
1254	1543	59966
1255	1545	59961
1256	1546	59966
1257	1547	59960
1258	1549	59968
1259	1550	59972
1260	1551	59985
1261	1552	59975
1262	1553	59964
1263	1554	59955
1264	1556	59946
1265	1556	59934
1266	1557	59924
1267	1558	59914
1268	1559	59904
1269	1560	59894
1270	1562	59889
1271	1563	59882
1272	1564	59896
1273	1566	59900
1274	1567	59900
1275	1569	59919
1276	1570	59931
1277	1572	59946
1278	1574	59968
1279	1575	59979
1280	1577	59981
1281	1578	59977
1282	1579	59972
1283	1580	59963
1284	1581	59954
1285	1582	59943
1286	1583	59934
1287	1584	59924
1288	1585	59913
1289	1586	59904
1290	1587	59893
1291	1588	59883
1292	1589	59872
1293	1590	59863
1294	1591	59854
1295	1593	59866
1296	1594	59861
1297	1595	59851
1298	1596	59846
1299	1597	59843
1300	1598	59839
1301	1599	59839
1302	1601	59835
1303	1602	59826
1304	1603	59817
1305	1604	59806
1306	1605	59795
1307	1605	59783
1308	1606	59771
1309	1607	59761
1310	1608	59749
1311	1609	59742
1312	1611	59760
1313	1612	59761
1314	1614	59766
1315	1615	59772
1316	1616	59765
1317	1617	59762
1318	1619	59763
1319	1620	59769
1320	1622	59775
1321	1624	59807
1322	1626	59825
1323	1627	59825
1324	1628	59832
1325	1630	59843
1326	1631	59855
1327	1633	59857
1328	1634	59860
1329	1635	59859
1330	1636	59852
1331	1638	59855
1332	1639	59849
1333	1641	59879
1334	1642	59884
1335	1643	59874
1336	1644	59865
1337	1645	59855
1338	1646	59845
1339	1647	59836
1340	1648	59826
1341	1649	59817
1342	1650	59807
1343	1651	59796
1344	1653	59804
1345	1654	59803
1346	1655	59798
1347	1656	59793
1348	1657	59791
1349	1658	59785
1350	1660	59785
1351	1661	59787
1352	1662	59778
1353	1663	59771
1354	1664	59762
1355	1665	59754
1356	1666	59743
1357	1667	59732
1358	1668	59722
1359	1669	59712
1360	1670	59703
1361	1671	59691
1362	1672	59680
1363	1673	59670
1364	1674	59661
1365	1675	59650
1366	1676	59640
1367	1677	59629
1368	1678	59621
1369	1679	59612
1370	1680	59604
1371	1681	59594
1372	1682	59598
1373	1683	59596
1374	1685	59589
1375	1686	59587
1376	1687	59583
1377	1688	59585
1378	1689	59578
1379	1691	59590
1380	1692	59584
1381	1693	59579
1382	1694	59569
1383	1695	59559
1384	1696	59552
1385	1697	59543
1386	1698	59533
1387	1699	59521
1388	1700	59512
1389	1701	59504
1390	1702	59496
1391	1703	59486
1392	1704	59477
1393	1705	59467
1394	1706	59456
1395	1707	59446
1396	1708	59438
1397	1709	59428
1398	1710	59419
1399	1711	59411
1400	1712	59408
1401	1714	59413
1402	1715	59407
1403	1716	59405
1404	1717	59400
1405	1718	59395
1406	1719	59388
1407	1720	59383
1408	1721	59381
1409	1722	59372
1410	1723	59366
1411	1724	59357
1412	1725	59348
1413	1726	59339
1414	1727	59328
1415	1728	59319
1416	1729	59308
1417	1730	59304
1418	1732	59301
1419	1733	59301
1420	1734	59303
1421	1736	59310
1422	1737	59307
1423	1738	59318
1424	1739	59310
1425	1741	59304
1426	1742	59302
1427	1743	59303
1428	1744	59299
1429	1745	59297
1430	1747	59294
1431	1748	59299
1432	1749	59296
1433	1750	59296
1434	1751	59291
1435	1753	59286
1436	1754	59277
1437	1754	59266
1438	1755	59257
1439	1756	59248
1440	1757	59239
1441	1758	59231
1442	1759	59223
1443	1761	59215
1444	1762	59207
1445	1763	59199
1446	1764	59190
1447	1765	59182
1448	1766	59174
1449	1767	59165
1450	1768	59160
1451	1769	59152
1452	1770	59146
1453	1771	59152
1454	1772	59150
1455	1773	59142
1456	1775	59140
1457	1776	59139
1458	1777	59133
1459	1778	59127
1460	1779	59131
1461	1780	59124
1462	1781	59115
1463	1782	59110
1464	1783	59101
1465	1784	59093
1466	1785	59085
1467	1787	59078
1468	1788	59070
1469	1789	59064
1470	1790	59054
1471	1791	59048
1472	1792	59040
1473	1793	59034
1474	1794	59023
1475	1795	59013
1476	1796	59003
1477	1796	58994
1478	1797	58985
1479	1798	58977
1480	1799	58968
1481	1801	58972
1482	1802	58982
1483	1803	58975
1484	1805	58974
1485	1806	58973
1486	1807	58978
1487	1809	58981
1488	1810	58981
1489	1811	58972
1490	1812	58974
1491	1813	58967
1492	1814	58957
1493	1815	58948
1494	1816	58942
1495	1817	58936
1496	1818	58928
1497	1819	58919
1498	1820	58912
1499	1821	58903
1500	1822	58896
1501	1823	58886
1502	1824	58879
1503	1825	58871
1504	1826	58861
1505	1827	58852
1506	1828	58843
1507	1829	58834
1508	1830	58832
1509	1832	58838
1510	1833	58833
1511	1834	58831
1512	1835	58833
1513	1837	58830
1514	1838	58825
1515	1839	58824
1516	1840	58818
1517	1841	58812
1518	1842	58804
1519	1843	58797
1520	1844	58790
1521	1845	58780
1522	1846	58774
1523	1847	58767
1524	1848	58758
1525	1849	58749
1526	1850	58740
1527	1851	58730
1528	1852	58721
1529	1853	58715
1530	1854	58706
1531	1855	58700
1532	1856	58691
1533	1857	58682
1534	1858	58676
1535	1859	58669
1536	1860	58675
1537	1862	58683
1538	1863	58677
1539	1864	58674
1540	1865	58675
1541	1867	58672
1542	1868	58667
1543	1869	58669
1544	1870	58662
1545	1871	58667
1546	1873	58664
1547	1874	58661
1548	1875	58654
1549	1876	58645
1550	1877	58636
1551	1878	58626
1552	1879	58618
1553	1880	58611
1554	1881	58604
1555	1882	58596
1556	1883	58587
1557	1884	58578
1558	1885	58571
1559	1886	58564
1560	1887	58558
1561	1888	58550
1562	1889	58540
1563	1891	58563
1564	1892	58570
1565	1893	58565
1566	1894	58561
1567	1895	58560
1568	1896	58555
1569	1898	58550
1570	1899	58548
1571	1900	58538
1572	1901	58543
1573	1902	58536
1574	1903	58528
1575	1904	58520
1576	1905	58513
1577	1906	58505
1578	1907	58498
1579	1908	58491
1580	1909	58486
1581	1910	58481
1582	1911	58474
1583	1912	58466
1584	1913	58460
1585	1914	58451
1586	1915	58442
1587	1916	58434
1588	1917	58428
1589	1918	58420
1590	1920	58420
1591	1921	58420
1592	1922	58419
1593	1923	58416
1594	1924	58412
1595	1926	58420
1596	1927	58423
1597	1928	58427
1598	1929	58419
1599	1931	58421
1600	1932	58411
1601	1933	58406
1602	1934	58399
1603	1935	58392
1604	1936	58383
1605	1937	58375
1606	1938	58367
1607	1939	58361
1608	1940	58355
1609	1941	58347
1610	1942	58342
1611	1943	58333
1612	1944	58325
1613	1945	58317
1614	1946	58311
1615	1947	58305
1616	1948	58299
1617	1949	58294
1618	1951	58303
1619	1952	58301
1620	1953	58296
1621	1954	58293
1622	1955	58294
1623	1956	58288
1624	1958	58288
1625	1959	58284
1626	1960	58275
1627	1961	58277
1628	1962	58270
1629	1963	58264
1630	1964	58258
1631	1965	58251
1632	1966	58246
1633	1967	58239
1634	1968	58234
1635	1969	58231
1636	1971	58247
1637	1972	58252
1638	1973	58245
1639	1975	58239
1640	1976	58233
1641	1977	58227
1642	1978	58221
1643	1979	58234
1644	1981	58250
1645	1982	58247
1646	1983	58244
1647	1985	58246
1648	1986	58241
1649	1987	58250
1650	1988	58243
1651	1990	58240
1652	1991	58234
1653	1992	58228
1654	1993	58221
1655	1994	58213
1656	1995	58205
1657	1996	58200
1658	1997	58193
1659	1998	58185
1660	1999	58179
1661	2000	58173
1662	2001	58165
1663	2002	58159
1664	2003	58152
1665	2004	58146
1666	2005	58140
1667	2006	58133
1668	2007	58126
1669	2008	58119
1670	2009	58125
1671	2010	58123
1672	2011	58116
1673	2013	58114
1674	2014	58113
1675	2015	58114
1676	2016	58108
1677	2018	58116
1678	2019	58110
1679	2020	58110
1680	2021	58103
1681	2022	58096
1682	2023	58090
1683	2024	58082
1684	2025	58074
1685	2026	58068
1686	2027	58060
1687	2028	58053
1688	2029	58047
1689	2030	58040
1690	2031	58035
1691	2032	58028
1692	2033	58022
1693	2034	58014
1694	2035	58005
1695	2036	57998
1696	2037	58002
1697	2039	58007
1698	2040	58004
1699	2041	58002
1700	2042	57999
1701	2044	58007
1702	2045	58001
1703	2047	58023
1704	2048	58017
1705	2049	58014
1706	2050	58005
1707	2051	57999
1708	2052	57992
1709	2053	57984
1710	2054	57986
1711	2055	57979
1712	2056	57973
1713	2057	57968
1714	2058	57961
1715	2059	57955
1716	2060	57948
1717	2061	57939
1718	2062	57932
1719	2063	57925
1720	2064	57919
1721	2065	57913
1722	2066	57906
1723	2067	57900
1724	2069	57908
1725	2070	57912
1726	2071	57907
1727	2072	57904
