iter	Passed	Remaining
156	120	38117
157	120	38110
158	121	38091
159	122	38058
160	122	38042
161	123	37958
162	124	37929
163	124	37912
164	126	38107
165	127	38405
166	129	38632
167	131	38912
168	132	39057
169	134	39317
170	135	39477
171	136	39673
172	137	39678
173	138	39723
174	140	39913
175	141	40038
176	142	40096
177	143	40071
178	143	40036
179	144	39991
180	144	39898
181	145	39862
182	146	39836
183	147	39819
184	147	39796
185	148	39755
186	149	39734
187	149	39707
188	150	39687
189	151	39649
190	151	39615
191	152	39588
192	153	39562
193	154	39541
194	155	39589
195	156	39685
196	157	39753
197	157	39730
198	158	39728
199	159	39719
200	160	39712
201	161	39695
202	161	39674
203	162	39771
204	163	39752
205	164	39723
206	165	39752
207	165	39728
208	166	39697
209	167	39674
210	168	39647
211	168	39621
212	169	39590
213	170	39557
214	171	39599
215	171	39639
216	173	39821
217	175	40010
218	176	40118
219	178	40339
220	179	40457
221	181	40594
222	182	40702
223	183	40842
224	185	40998
225	186	41174
226	187	41152
227	188	41133
228	189	41108
229	190	41171
230	191	41152
231	191	41131
232	192	41221
233	193	41192
234	194	41159
235	195	41174
236	195	41151
237	196	41132
238	197	41108
239	198	41088
240	198	41066
241	199	41035
242	200	41007
243	200	40971
244	201	40952
245	202	40917
246	202	40888
247	203	40861
248	204	40837
249	205	40804
250	205	40777
251	206	40751
252	207	40725
253	207	40693
254	208	40673
255	209	40651
256	209	40628
257	210	40604
258	211	40574
259	211	40549
260	213	40603
261	214	40644
262	215	40821
263	216	40829
264	218	40963
265	219	40986
266	220	41127
267	221	41174
268	222	41212
269	224	41309
270	224	41281
271	225	41263
272	226	41234
273	227	41208
274	227	41185
275	228	41165
276	229	41149
277	229	41123
278	230	41095
279	231	41071
280	231	41048
281	232	41023
282	233	41000
283	234	40977
284	234	40949
285	235	40922
286	236	40895
287	236	40868
288	237	40842
289	238	40816
290	238	40791
291	239	40765
292	240	40739
293	240	40711
294	241	40748
295	242	40781
296	243	40831
297	244	40816
298	245	40804
299	246	40787
300	247	40825
301	247	40807
302	249	40866
303	250	40940
304	251	40927
305	252	40937
306	252	40927
307	253	40914
308	254	40892
309	255	40877
310	255	40861
311	256	40845
312	257	40818
313	257	40814
314	258	40801
315	259	40783
316	260	40765
317	260	40753
318	261	40732
319	262	40727
320	263	40711
321	263	40695
322	264	40674
323	265	40652
324	265	40630
325	266	40617
326	267	40596
327	267	40581
328	268	40567
329	269	40555
330	270	40653
331	271	40642
332	272	40672
333	273	40656
334	274	40644
335	274	40640
336	275	40626
337	276	40630
338	277	40611
339	278	40702
340	279	40689
341	280	40694
342	280	40680
343	281	40661
344	282	40640
345	283	40618
346	283	40598
347	284	40583
348	285	40565
349	285	40546
350	286	40531
351	287	40513
352	287	40494
353	288	40474
354	289	40456
355	289	40437
356	290	40425
357	291	40411
358	292	40394
359	292	40382
360	293	40370
361	294	40359
362	295	40339
363	295	40321
364	296	40307
365	297	40289
366	297	40267
367	298	40299
368	299	40299
369	300	40366
370	301	40360
371	302	40351
372	303	40342
373	303	40330
374	305	40369
375	306	40449
376	307	40440
377	307	40428
378	308	40443
379	309	40430
380	310	40418
381	311	40397
382	311	40381
383	312	40368
384	313	40349
385	313	40331
386	314	40317
387	315	40303
388	315	40289
389	316	40270
390	317	40261
391	318	40246
392	318	40231
393	319	40219
394	320	40204
395	320	40193
396	321	40175
397	322	40157
398	322	40147
399	323	40130
400	324	40117
401	325	40107
402	325	40094
403	326	40079
404	327	40103
405	328	40179
406	329	40177
407	330	40164
408	331	40164
409	332	40164
410	332	40163
411	333	40152
412	334	40195
413	335	40192
414	336	40184
415	336	40166
416	337	40159
417	338	40146
418	339	40139
419	339	40124
420	340	40110
421	341	40097
422	341	40081
423	342	40068
424	343	40063
425	344	40053
426	344	40046
427	345	40027
428	346	40011
429	346	39996
430	347	39981
431	348	39965
432	348	39949
433	349	39935
434	350	39923
435	351	39914
436	351	39903
437	352	39891
438	353	39879
439	353	39861
440	354	39847
441	355	39853
442	356	39879
443	357	39916
444	358	39911
445	359	39907
446	359	39899
447	360	39895
448	361	39897
449	362	39891
450	363	39898
451	364	39926
452	364	39913
453	365	39902
454	366	39893
455	367	39884
456	367	39874
457	368	39860
458	369	39846
459	369	39833
460	370	39824
461	371	39810
462	371	39797
463	372	39784
464	373	39767
465	373	39752
466	374	39739
467	375	39727
468	376	39711
469	376	39697
470	377	39687
471	378	39680
472	378	39669
473	379	39659
474	380	39651
475	380	39638
476	381	39626
477	382	39610
478	383	39598
479	384	39670
480	385	39716
481	386	39731
482	387	39737
483	388	39796
484	390	39824
485	391	39894
486	393	39977
487	394	40047
488	395	40076
489	397	40155
490	398	40208
491	399	40215
492	401	40290
493	402	40335
494	403	40328
495	403	40317
496	404	40303
497	405	40298
498	406	40287
499	406	40277
500	407	40262
501	408	40251
502	408	40235
503	409	40227
504	410	40213
505	411	40203
506	411	40195
507	412	40185
508	413	40219
509	414	40255
510	415	40251
511	416	40246
512	417	40247
513	417	40243
514	418	40248
515	419	40244
516	420	40241
517	421	40260
518	422	40247
519	422	40237
520	423	40232
521	424	40223
522	425	40209
523	425	40197
524	426	40184
525	427	40170
526	427	40155
527	428	40141
528	429	40131
529	429	40117
530	430	40110
531	431	40102
532	432	40096
533	432	40084
534	433	40075
535	434	40063
536	434	40049
537	435	40036
538	436	40029
539	436	40018
540	437	40007
541	438	39996
542	439	39986
543	439	39975
544	440	39965
545	441	39961
546	441	39958
547	442	39972
548	443	39991
549	444	39982
550	445	39979
551	446	39973
552	447	39974
553	447	39965
554	448	39959
555	450	40027
556	450	40014
557	451	40017
558	452	40009
559	453	39997
560	453	39984
561	454	39975
562	455	39970
563	455	39958
564	456	39944
565	457	39934
566	457	39929
567	458	39919
568	459	39906
569	460	39894
570	460	39883
571	461	39871
572	462	39857
573	462	39845
574	463	39833
575	464	39824
576	464	39815
577	465	39804
578	466	39793
579	466	39784
580	467	39778
581	468	39771
582	469	39760
583	470	39772
584	471	39812
585	472	39829
586	473	39820
587	473	39815
588	474	39806
589	475	39834
590	476	39826
591	477	39847
592	478	39865
593	479	39856
594	480	39871
595	480	39863
596	481	39852
597	482	39847
598	483	39838
599	483	39825
600	484	39814
601	485	39806
602	485	39802
603	486	39794
604	487	39785
605	487	39771
606	488	39761
607	489	39749
608	489	39737
609	490	39723
610	491	39712
611	491	39700
612	492	39695
613	493	39685
614	494	39673
615	494	39660
616	495	39648
617	496	39641
618	496	39632
619	497	39628
620	498	39639
621	500	39696
622	500	39691
623	501	39685
624	502	39682
625	503	39677
626	503	39675
627	504	39691
628	505	39716
629	507	39738
630	507	39727
631	508	39742
632	509	39736
633	510	39726
634	510	39717
635	511	39710
636	512	39705
637	513	39698
638	513	39688
639	514	39692
640	515	39685
641	516	39679
642	516	39669
643	517	39664
644	518	39656
645	518	39647
646	519	39637
647	520	39627
648	520	39617
649	521	39606
650	522	39601
651	523	39594
652	523	39590
653	524	39581
654	525	39574
655	525	39563
656	526	39555
657	528	39595
658	529	39613
659	529	39609
660	530	39600
661	531	39596
662	532	39593
663	533	39621
664	533	39614
665	534	39622
666	535	39641
667	536	39633
668	537	39627
669	538	39620
670	538	39611
671	539	39604
672	540	39597
673	540	39591
674	541	39584
675	542	39574
676	543	39565
677	543	39555
678	544	39545
679	545	39533
680	545	39524
681	546	39515
682	547	39510
683	547	39502
684	548	39493
685	549	39485
686	550	39480
687	550	39470
688	551	39460
689	552	39449
690	552	39438
691	553	39432
692	554	39422
693	554	39412
694	555	39420
695	556	39454
696	558	39471
697	558	39467
698	559	39463
699	560	39461
700	561	39454
701	561	39465
702	563	39490
703	564	39507
704	565	39534
705	566	39533
706	566	39527
707	567	39519
708	568	39510
709	569	39502
710	569	39493
711	570	39482
712	571	39475
713	571	39466
714	572	39461
715	573	39454
716	573	39451
717	574	39443
718	575	39434
719	576	39425
720	576	39421
721	577	39413
722	578	39408
723	578	39404
724	579	39396
725	580	39386
726	580	39376
727	581	39370
728	582	39362
729	583	39354
730	584	39391
731	585	39399
732	586	39415
733	587	39411
734	587	39406
735	588	39403
736	589	39409
737	590	39405
738	591	39416
739	592	39431
740	593	39425
741	593	39417
742	594	39426
743	595	39416
744	596	39407
745	596	39399
746	597	39392
747	598	39385
748	598	39381
749	599	39374
750	600	39372
751	601	39363
752	601	39356
753	602	39346
754	603	39336
755	603	39331
756	605	39367
757	606	39391
758	607	39435
759	608	39447
760	610	39476
761	611	39528
762	613	39582
763	614	39628
764	615	39621
765	616	39616
766	617	39612
767	617	39609
768	618	39604
769	619	39629
770	621	39652
771	621	39649
772	622	39640
773	623	39648
774	624	39640
775	624	39632
776	625	39625
777	626	39617
778	626	39608
779	627	39597
780	628	39588
781	628	39579
782	629	39571
783	630	39562
784	630	39553
785	631	39543
786	632	39533
787	632	39526
788	633	39516
789	634	39509
790	634	39501
791	635	39494
792	636	39488
793	637	39482
794	637	39476
795	638	39468
796	639	39458
797	639	39450
798	640	39441
799	641	39434
800	642	39450
801	644	39508
802	644	39502
803	645	39499
804	646	39497
805	647	39493
806	647	39492
807	648	39485
808	649	39514
809	650	39512
810	651	39504
811	652	39508
812	652	39502
813	653	39496
814	654	39490
815	655	39482
816	655	39474
817	656	39467
818	657	39461
819	657	39455
820	658	39447
821	659	39437
822	659	39428
823	660	39421
824	661	39412
825	661	39405
826	662	39399
827	663	39393
828	664	39386
829	664	39379
830	665	39371
831	666	39364
832	666	39356
833	667	39348
834	668	39341
835	668	39333
836	669	39326
837	670	39347
838	671	39360
839	672	39371
840	673	39367
841	674	39363
842	675	39360
843	675	39364
844	676	39361
845	677	39370
846	678	39395
847	679	39387
848	680	39401
849	681	39396
850	682	39388
851	682	39381
852	683	39375
853	684	39369
854	684	39363
855	685	39358
856	686	39358
857	687	39353
858	687	39346
859	688	39340
860	689	39331
861	689	39326
862	690	39321
863	691	39314
864	692	39309
865	692	39302
866	693	39296
867	694	39292
868	694	39286
869	695	39281
870	696	39274
871	696	39267
872	697	39259
873	699	39294
874	700	39314
875	701	39311
876	701	39310
877	702	39306
878	703	39303
879	704	39300
880	704	39298
881	706	39317
882	706	39315
883	707	39309
884	708	39301
885	709	39310
886	709	39305
887	710	39299
888	711	39291
889	711	39284
890	712	39277
891	713	39269
892	714	39264
893	714	39256
894	715	39251
895	716	39247
896	716	39243
897	717	39236
898	718	39232
899	719	39227
900	719	39219
901	720	39211
902	721	39204
903	721	39196
904	722	39189
905	723	39181
906	723	39174
907	724	39169
908	725	39160
909	725	39152
910	726	39145
911	727	39163
912	729	39195
913	729	39190
914	730	39186
915	731	39182
916	732	39183
917	732	39188
918	733	39184
919	734	39179
920	735	39202
921	736	39196
922	737	39218
923	738	39214
924	739	39207
925	739	39202
926	740	39194
927	741	39187
928	741	39181
929	742	39175
930	743	39170
931	743	39163
932	744	39156
933	745	39148
934	745	39140
935	746	39133
936	747	39124
937	747	39115
938	748	39107
939	749	39101
940	749	39098
941	750	39092
942	751	39087
943	752	39082
944	752	39078
945	753	39072
946	754	39065
947	754	39058
948	756	39078
949	757	39100
950	758	39097
951	758	39092
952	759	39089
953	760	39088
954	761	39086
955	761	39083
956	762	39087
957	763	39099
958	764	39093
959	765	39086
960	766	39094
961	766	39086
962	767	39080
963	768	39073
964	768	39068
965	769	39062
966	770	39056
967	770	39048
968	771	39050
969	772	39044
970	773	39037
971	773	39033
972	774	39027
973	775	39020
974	775	39014
975	776	39007
976	777	39003
977	778	38998
978	778	38993
979	779	38989
980	780	38984
981	780	38978
982	781	38971
983	782	38967
984	782	38963
985	784	38988
986	785	39020
987	786	39017
988	787	39015
989	788	39025
990	789	39028
991	790	39031
992	790	39029
993	791	39045
994	792	39043
995	793	39039
996	794	39046
997	795	39042
998	795	39035
999	796	39029
1000	797	39023
1001	797	39018
1002	798	39015
1003	799	39009
1004	800	39002
1005	800	38998
1006	801	38993
1007	802	38987
1008	802	38981
1009	803	38976
1010	804	38971
1011	804	38967
1012	805	38963
1013	806	38959
1014	807	38952
1015	807	38946
1016	808	38940
1017	809	38934
1018	809	38927
1019	810	38921
1020	811	38916
1021	811	38912
1022	813	38933
1023	814	38962
1024	815	38961
1025	816	38962
1026	817	38961
1027	818	38968
1028	818	38965
1029	819	38960
1030	820	38980
1031	821	38979
1032	822	38972
1033	822	38969
1034	823	38965
1035	824	38960
1036	825	38955
1037	825	38949
1038	826	38943
1039	827	38938
1040	827	38935
1041	828	38930
1042	829	38927
1043	830	38922
1044	830	38916
1045	831	38910
1046	832	38905
1047	832	38899
1048	833	38893
1049	834	38889
1050	834	38883
1051	835	38879
1052	836	38874
1053	837	38871
1054	837	38867
1055	838	38862
1056	839	38856
1057	839	38849
1058	840	38844
1059	841	38866
1060	843	38886
1061	843	38885
1062	844	38883
1063	845	38882
1064	846	38894
1065	847	38891
1066	847	38887
1067	849	38905
1068	850	38910
1069	850	38903
1070	851	38909
1071	852	38904
1072	853	38901
1073	853	38897
1074	854	38895
1075	855	38891
1076	856	38888
1077	856	38883
1078	857	38881
1079	858	38876
1080	859	38873
1081	859	38868
1082	860	38863
1083	861	38858
1084	861	38852
1085	862	38847
1086	863	38841
1087	863	38836
1088	864	38832
1089	865	38828
1090	866	38823
1091	866	38820
1092	867	38816
1093	868	38811
1094	868	38808
1095	869	38804
1096	870	38824
1097	872	38837
1098	872	38834
1099	873	38830
1100	874	38827
1101	874	38824
1102	875	38826
1103	876	38824
1104	877	38820
1105	878	38829
1106	879	38828
1107	879	38825
1108	880	38835
1109	881	38830
1110	882	38823
1111	882	38819
1112	883	38812
1113	884	38807
1114	885	38803
1115	885	38797
1116	886	38792
1117	887	38785
1118	887	38779
1119	888	38773
1120	889	38766
1121	889	38760
1122	890	38754
1123	891	38750
1124	891	38746
1125	892	38741
1126	893	38737
1127	893	38733
1128	894	38727
1129	895	38722
1130	896	38717
1131	896	38714
1132	897	38708
1133	898	38711
1134	899	38744
1135	900	38750
1136	901	38747
1137	902	38745
1138	903	38743
1139	904	38757
1140	904	38753
1141	905	38747
1142	906	38762
1143	907	38760
1144	908	38756
1145	909	38763
1146	910	38760
1147	910	38755
1148	911	38750
1149	912	38745
1150	912	38741
1151	913	38737
1152	914	38732
1153	914	38727
1154	915	38720
1155	916	38713
1156	916	38709
1157	917	38706
1158	918	38702
1159	919	38697
1160	919	38691
1161	920	38687
1162	921	38682
1163	921	38676
1164	922	38672
1165	923	38667
1166	924	38665
1167	924	38660
1168	925	38657
1169	926	38655
1170	927	38676
1171	928	38697
1172	929	38695
1173	930	38693
1174	931	38690
1175	932	38707
1176	933	38703
1177	934	38732
1178	935	38731
1179	936	38726
1180	937	38735
1181	937	38729
1182	938	38724
1183	939	38719
1184	939	38713
1185	940	38708
1186	941	38703
1187	941	38697
1188	942	38699
1189	943	38697
1190	944	38693
1191	944	38688
1192	945	38685
1193	946	38681
1194	947	38678
1195	947	38673
1196	948	38668
1197	949	38664
1198	949	38659
1199	950	38653
1200	951	38647
1201	951	38643
1202	952	38639
1203	953	38633
1204	953	38627
1205	954	38624
1206	955	38641
1207	957	38686
1208	959	38717
1209	960	38727
1210	961	38729
1211	962	38726
1212	962	38723
1213	964	38742
1214	964	38742
1215	965	38752
1216	966	38750
1217	967	38745
1218	968	38742
1219	968	38741
1220	969	38739
1221	970	38736
1222	971	38734
1223	971	38732
1224	973	38748
1225	973	38745
1226	974	38740
1227	975	38737
1228	976	38734
1229	976	38729
1230	977	38725
1231	978	38721
1232	978	38716
1233	979	38713
1234	980	38708
1235	980	38703
1236	981	38700
1237	982	38696
1238	983	38693
1239	983	38689
1240	985	38710
1241	986	38733
1242	988	38779
1243	990	38808
1244	991	38816
1245	993	38864
1246	994	38886
1247	996	38914
1248	997	38940
1249	998	38949
1250	1000	38975
1251	1000	38974
1252	1001	38970
1253	1002	38965
1254	1003	38963
1255	1003	38961
1256	1004	38969
1257	1005	38965
1258	1006	38977
1259	1007	38973
1260	1008	38981
1261	1009	38977
1262	1009	38971
1263	1010	38968
1264	1011	38963
1265	1012	38956
1266	1012	38950
1267	1013	38945
1268	1014	38959
1269	1015	38958
1270	1016	38965
1271	1017	38974
1272	1018	38971
1273	1018	38972
1274	1019	38972
1275	1020	38969
1276	1021	38980
1277	1022	38990
1278	1023	38986
1279	1024	38994
1280	1025	38990
1281	1025	38985
1282	1026	38981
1283	1027	38978
1284	1028	38973
1285	1028	38968
1286	1029	38963
1287	1030	38971
1288	1031	38996
1289	1033	39013
1290	1033	39011
1291	1035	39054
1292	1037	39097
1293	1039	39125
1294	1041	39154
1295	1042	39186
1296	1044	39238
1297	1045	39243
1298	1046	39241
1299	1047	39240
1300	1048	39239
1301	1049	39247
1302	1050	39246
1303	1051	39256
1304	1052	39264
1305	1053	39261
1306	1053	39263
1307	1054	39259
1308	1055	39256
1309	1056	39255
1310	1056	39252
1311	1057	39247
1312	1058	39243
1313	1059	39238
1314	1060	39251
1315	1060	39247
1316	1061	39242
1317	1062	39238
1318	1063	39236
1319	1063	39231
1320	1064	39227
1321	1065	39222
1322	1065	39216
1323	1066	39212
1324	1067	39207
1325	1067	39203
1326	1068	39198
1327	1069	39195
1328	1070	39189
1329	1070	39185
1330	1071	39178
1331	1072	39182
1332	1073	39189
1333	1075	39234
1334	1076	39240
1335	1077	39246
1336	1079	39285
1337	1081	39339
1338	1082	39352
1339	1083	39359
1340	1084	39366
1341	1085	39372
1342	1086	39373
1343	1087	39382
1344	1088	39378
1345	1089	39376
1346	1090	39373
1347	1090	39369
1348	1091	39366
1349	1092	39361
1350	1093	39361
1351	1093	39360
1352	1094	39355
1353	1095	39350
1354	1096	39347
1355	1096	39344
1356	1097	39340
1357	1098	39335
1358	1098	39331
1359	1099	39326
1360	1100	39321
1361	1101	39348
1362	1103	39370
1363	1104	39367
1364	1104	39364
1365	1106	39379
1366	1106	39382
1367	1107	39380
1368	1108	39386
1369	1109	39390
1370	1110	39387
1371	1111	39386
1372	1111	39382
1373	1112	39379
1374	1113	39375
1375	1114	39370
1376	1114	39366
1377	1115	39361
1378	1116	39357
1379	1117	39358
1380	1118	39366
1381	1118	39362
1382	1119	39359
1383	1120	39355
1384	1121	39352
1385	1121	39347
1386	1122	39341
1387	1123	39336
1388	1123	39331
1389	1124	39327
1390	1125	39321
1391	1125	39317
1392	1126	39314
1393	1127	39309
1394	1128	39305
1395	1128	39301
1396	1129	39312
1397	1130	39310
1398	1131	39318
1399	1132	39329
1400	1133	39327
1401	1134	39326
1402	1135	39325
1403	1136	39325
1404	1137	39333
1405	1138	39348
1406	1139	39345
1407	1140	39356
1408	1141	39353
1409	1141	39349
1410	1142	39344
1411	1143	39342
1412	1144	39337
1413	1145	39346
1414	1145	39345
1415	1146	39340
1416	1147	39334
1417	1147	39329
1418	1148	39324
1419	1149	39319
1420	1149	39313
1421	1150	39309
1422	1151	39303
1423	1152	39300
1424	1152	39296
1425	1153	39291
1426	1154	39287
1427	1154	39282
1428	1155	39278
1429	1156	39272
1430	1156	39266
1431	1157	39262
1432	1159	39280
1433	1160	39307
