iter	RMSE
165	21708.85019
166	21676.04081
167	21618.98925
168	21589.20778
169	21527.0061
170	21505.78587
171	21463.98419
172	21447.74165
173	21391.78684
174	21383.55789
175	21354.30806
176	21335.52827
177	21325.94703
178	21292.55701
179	21256.36159
180	21192.69344
181	21176.56424
182	21146.95934
183	21113.88371
184	21097.42478
185	21071.50661
186	21031.91337
187	21006.55003
188	20975.33733
189	20945.22986
190	20887.80059
191	20843.73702
192	20804.76875
193	20796.00951
194	20738.61468
195	20701.83909
196	20692.09709
197	20660.36759
198	20615.8688
199	20589.52934
200	20560.71476
201	20535.11194
202	20488.25959
203	20447.98193
204	20422.34223
205	20393.43807
206	20355.37395
207	20345.73275
208	20330.14296
209	20288.78725
210	20269.76899
211	20221.02095
212	20171.09898
213	20150.36753
214	20103.99124
215	20088.66942
216	20055.5641
217	20012.9629
218	19962.30363
219	19954.10155
220	19913.49347
221	19905.79921
222	19899.01928
223	19852.83615
224	19806.89891
225	19794.91861
226	19750.76884
227	19739.75797
228	19702.55681
229	19689.39177
230	19681.72389
231	19671.07886
232	19664.66357
233	19647.65339
234	19634.81049
235	19584.06058
236	19570.50513
237	19523.51296
238	19475.97163
239	19455.13724
240	19428.11692
241	19383.29309
242	19358.42311
243	19337.33108
244	19329.78776
245	19288.57501
246	19280.12404
247	19251.02587
248	19222.83245
249	19210.62625
250	19202.27843
251	19171.82261
252	19128.41515
253	19100.06761
254	19057.74328
255	19039.495
256	19011.77147
257	18959.78396
258	18920.23271
259	18902.23085
260	18867.33873
261	18841.15422
262	18811.89666
263	18779.88122
264	18772.01897
265	18739.03471
266	18733.94352
267	18689.38044
268	18663.97279
269	18652.16781
270	18642.88543
271	18623.83116
272	18584.58399
273	18568.17643
274	18553.68574
275	18547.43888
276	18512.27025
277	18485.11111
278	18461.3674
279	18445.57435
280	18435.47438
281	18405.15927
282	18376.53613
283	18344.10335
284	18332.32608
285	18323.68264
286	18304.84624
287	18283.80878
288	18280.81921
289	18263.79486
290	18231.55727
291	18201.42118
292	18192.94083
293	18160.23331
294	18144.96373
295	18126.95432
296	18116.76422
297	18085.96521
298	18052.15632
299	18030.39525
300	18024.10246
301	18005.28906
302	17977.80115
303	17969.96889
304	17943.37535
305	17928.57837
306	17903.48459
307	17892.65776
308	17879.43454
309	17870.90557
310	17850.77982
311	17835.24387
312	17799.26471
313	17774.57762
314	17736.19966
315	17701.00371
316	17682.86781
317	17651.24213
318	17621.46011
319	17591.31547
320	17574.39915
321	17542.31938
322	17517.79375
323	17504.67627
324	17487.91884
325	17456.20627
326	17433.4952
327	17395.94771
328	17372.47375
329	17361.53753
330	17342.26257
331	17337.26897
332	17324.98881
333	17312.44383
334	17290.38788
335	17282.79388
336	17243.24375
337	17220.26338
338	17198.60428
339	17158.53505
340	17141.67809
341	17123.99184
342	17111.30865
343	17091.17613
344	17059.92255
345	17029.25026
346	17005.39782
347	16981.16445
348	16953.83716
349	16942.92685
350	16927.35125
351	16887.83319
352	16875.07769
353	16864.46589
354	16838.53261
355	16832.80585
356	16819.21582
357	16797.73396
358	16779.22212
359	16755.2762
360	16722.08429
361	16711.37563
362	16676.79171
363	16642.32635
364	16620.37304
365	16598.07939
366	16586.15776
367	16569.51587
368	16550.1585
369	16534.38233
370	16509.80268
371	16492.07246
372	16472.49055
373	16438.89454
374	16414.8409
375	16398.83032
376	16372.33545
377	16360.83122
378	16346.73367
379	16318.89383
380	16294.99457
381	16282.30422
382	16262.90982
383	16249.79453
384	16246.6946
385	16225.96251
386	16202.37066
387	16165.86975
388	16159.50984
389	16133.4599
390	16104.92123
391	16094.92271
392	16071.64542
393	16057.62526
394	16036.41714
395	16001.25293
396	15975.08072
397	15949.05814
398	15934.17901
399	15925.11789
400	15888.29523
401	15878.02327
402	15863.23254
403	15841.56184
404	15835.19478
405	15817.97324
406	15793.52814
407	15773.20191
408	15749.96946
409	15734.44748
410	15717.25872
411	15699.70222
412	15695.17837
413	15692.55656
414	15678.15652
415	15649.62079
416	15634.42589
417	15605.60929
418	15593.73081
419	15565.40341
420	15551.75193
421	15544.14732
422	15536.17717
423	15499.12808
424	15479.43837
425	15454.30262
426	15442.84547
427	15416.98015
428	15397.07408
429	15383.86225
430	15364.50464
431	15346.36387
432	15321.80776
433	15311.61493
434	15296.58442
435	15268.22242
436	15252.0062
437	15238.593
438	15219.95801
439	15210.52949
440	15188.5059
441	15177.13337
442	15153.68366
443	15140.52757
444	15116.4265
445	15090.36977
446	15072.73299
447	15062.22794
448	15054.20325
449	15044.1763
450	15026.98074
451	15002.67642
452	14982.77677
453	14976.99785
454	14962.20306
455	14944.07658
456	14929.16611
457	14920.82455
458	14904.36226
459	14888.06115
460	14876.34697
461	14865.94178
462	14853.08556
463	14841.75245
464	14819.76313
465	14794.59059
466	14764.46802
467	14755.77316
468	14736.18343
469	14720.79743
470	14709.09604
471	14697.38093
472	14676.4351
473	14666.06185
474	14651.93098
475	14640.08938
476	14621.13908
477	14604.99384
478	14592.70838
479	14568.79283
480	14556.35053
481	14532.91386
482	14513.48092
483	14490.47758
484	14474.94998
485	14458.8123
486	14434.80379
487	14421.0471
488	14411.23514
489	14386.80592
490	14358.88793
491	14342.00083
492	14330.5438
493	14318.24255
494	14303.16987
495	14284.17551
496	14275.95288
497	14263.83246
498	14249.70165
499	14237.76254
500	14219.2694
501	14192.96773
502	14182.19866
503	14169.38337
504	14158.45992
505	14147.44423
506	14134.21539
507	14129.1916
508	14100.46163
509	14087.23043
510	14076.20903
511	14061.74154
512	14049.42297
513	14039.48749
514	14014.50725
515	14000.46488
516	13993.17141
517	13979.83836
518	13966.53073
519	13948.00157
520	13937.68291
521	13925.38555
522	13913.11246
523	13897.94379
524	13884.60899
525	13876.70243
526	13865.03767
527	13844.10653
528	13832.66587
529	13808.67497
530	13789.07899
531	13774.5896
532	13760.54952
533	13746.87755
534	13723.28785
535	13713.7557
536	13700.92653
537	13691.56271
538	13677.48987
539	13653.98284
540	13626.91359
541	13613.24421
542	13596.42616
543	13565.02585
544	13548.77377
545	13540.49205
546	13525.98032
547	13510.02071
548	13500.56443
549	13488.88344
550	13471.93202
551	13456.46272
552	13443.1668
553	13428.07801
554	13414.12007
555	13399.79381
556	13381.96791
557	13370.97486
558	13346.40858
559	13327.6446
560	13320.66202
561	13304.09473
562	13295.51281
563	13289.0417
564	13262.53297
565	13251.19103
566	13241.29958
567	13226.63748
568	13213.60685
569	13192.12617
570	13177.26474
571	13171.5183
572	13159.30941
573	13147.28719
574	13130.06983
575	13105.0586
576	13081.70801
577	13066.40642
578	13050.14903
579	13036.18355
580	13019.24063
581	13011.14199
582	12988.73854
583	12974.68768
584	12961.71727
585	12954.15889
586	12937.11269
587	12914.05534
588	12896.18723
589	12884.94037
590	12874.35351
591	12862.33217
592	12854.06961
593	12838.53264
594	12818.64408
595	12804.877
596	12793.64783
597	12786.36758
598	12774.68793
599	12753.3546
600	12740.17341
601	12729.97498
602	12716.23959
603	12703.2974
604	12685.97133
605	12667.79098
606	12645.80868
607	12632.38193
608	12621.55661
609	12609.34799
610	12597.59649
611	12591.45897
612	12576.9042
613	12570.84128
614	12558.54604
615	12546.9435
616	12533.79946
617	12523.88854
618	12508.92656
619	12490.17646
620	12467.40552
621	12456.19302
622	12434.63829
623	12420.00542
624	12413.32056
625	12400.70284
626	12379.91531
627	12357.6768
628	12342.25414
629	12320.61981
630	12307.20058
631	12297.82224
632	12287.38035
633	12280.31863
634	12270.53788
635	12263.22048
636	12250.78301
637	12234.09245
638	12223.22021
639	12216.22405
640	12200.10237
641	12192.83012
642	12186.46648
643	12177.3844
644	12173.22366
645	12161.33981
646	12144.97672
647	12133.51668
648	12126.27773
649	12110.12494
650	12100.7627
651	12094.91429
652	12078.97724
653	12069.40922
654	12063.64454
655	12056.36509
656	12049.82198
657	12042.77706
658	12036.974
659	12028.1683
660	12019.57691
661	12007.33046
662	12000.55928
663	11993.67114
664	11987.18009
665	11981.69178
666	11975.37724
667	11969.73959
668	11956.63917
669	11944.60493
670	11938.2887
671	11917.65663
672	11907.21888
673	11901.8696
674	11896.33262
675	11878.00047
676	11872.51965
677	11863.97852
678	11855.38919
679	11844.89855
680	11840.33426
681	11830.48063
682	11824.45564
683	11818.37193
684	11812.15474
685	11797.66047
686	11788.42537
687	11783.02853
688	11773.04861
689	11766.64609
690	11761.19691
691	11753.07371
692	11747.73198
693	11737.76749
694	11732.49192
695	11727.27216
696	11721.58092
697	11713.03802
698	11707.79302
699	11701.35826
700	11692.96636
701	11686.89653
702	11675.32412
703	11668.70518
704	11657.48969
705	11652.4819
706	11647.72199
707	11640.72762
708	11635.55542
709	11619.40407
710	11611.30778
711	11605.33223
712	11599.40716
713	11595.26326
714	11577.95126
715	11572.99344
716	11553.20175
717	11537.04317
718	11525.63844
719	11517.91397
720	11502.94599
721	11492.6364
722	11487.54266
723	11466.90093
724	11461.96102
725	11457.49179
726	11449.59943
727	11444.04509
728	11436.22603
729	11416.30813
730	11402.07742
731	11394.65611
732	11385.17429
733	11380.17973
734	11359.84957
735	11350.45758
736	11335.81956
737	11326.09204
738	11319.46209
739	11313.32614
740	11305.73685
741	11300.8
742	11295.9169
743	11280.38448
744	11275.54382
745	11270.75568
746	11258.03452
747	11242.78067
748	11236.06246
749	11231.31678
750	11225.68936
751	11220.38715
752	11214.07987
753	11207.86612
754	11195.86014
755	11187.03552
756	11168.47666
757	11156.16365
758	11142.10947
759	11135.91948
760	11123.85039
761	11104.49418
762	11100.10044
763	11086.27915
764	11081.9205
765	11075.65282
766	11061.89885
767	11056.97676
768	11050.94894
769	11043.05166
770	11038.2563
771	11031.25487
772	11023.95401
773	11009.03215
774	11004.28138
775	11000.04565
776	10988.82358
777	10976.69125
778	10957.31436
779	10943.61723
780	10928.8697
781	10918.60059
782	10912.64417
783	10907.76129
784	10902.19472
785	10890.37797
786	10881.39424
787	10876.72023
788	10866.66566
789	10862.03226
790	10852.30735
791	10836.56098
792	10823.1579
793	10819.19625
794	10814.43715
795	10799.20161
796	10793.64764
797	10785.7237
798	10766.70778
799	10755.41361
800	10743.9584
801	10723.04389
802	10717.58068
803	10705.74563
804	10690.7934
805	10679.92796
806	10670.5906
807	10651.92795
808	10641.60133
809	10623.18312
810	10609.18644
811	10598.26035
812	10587.49598
813	10583.16783
814	10573.59743
815	10555.45557
816	10548.02705
817	10538.57175
818	10517.16459
819	10507.80784
820	10501.25187
821	10491.48682
822	10484.33738
823	10476.43108
824	10467.71634
825	10454.93968
826	10437.10507
827	10425.74249
828	10420.3968
829	10415.10529
830	10394.30243
831	10385.72026
832	10380.45281
833	10370.2023
834	10361.69899
835	10358.0215
836	10347.87961
837	10330.457
838	10326.1341
839	10316.35436
840	10311.14922
841	10302.83429
842	10292.36669
843	10284.27706
844	10276.64758
845	10272.49888
846	10260.14299
847	10254.9781
848	10246.45517
849	10242.25399
850	10236.01535
851	10227.65151
852	10223.51256
853	10219.43923
854	10202.34882
855	10197.28751
856	10187.68196
857	10183.61826
858	10178.61834
859	10164.38111
860	10151.87268
861	10137.28794
862	10132.93695
863	10118.67846
864	10113.73007
865	10100.904
866	10081.08052
867	10070.9649
868	10058.19139
869	10048.09264
870	10033.91653
871	10016.03763
872	10000.65924
873	9993.365444
874	9984.607635
875	9976.950928
876	9967.33794
877	9963.367114
878	9956.088021
879	9938.990596
880	9934.205768
881	9930.43199
882	9913.565493
883	9906.008293
884	9878.70532
885	9874.824567
886	9870.393561
887	9861.286885
888	9855.462431
889	9845.869824
890	9836.140512
891	9822.014628
892	9814.120991
893	9804.369832
894	9798.336997
895	9781.941597
896	9777.233703
897	9769.312688
898	9759.755087
899	9752.083483
900	9737.387634
901	9732.745762
902	9725.241621
903	9715.715634
904	9711.963412
905	9708.288707
906	9698.991818
907	9694.327937
908	9681.827779
909	9678.629778
910	9667.663117
911	9662.323166
912	9657.700174
913	9648.732782
914	9644.961453
915	9636.950395
916	9630.084379
917	9613.356321
918	9602.004247
919	9592.904725
920	9588.88745
921	9580.066172
922	9563.912343
923	9554.956464
924	9546.407008
925	9543.87613
926	9535.64086
927	9526.471197
928	9509.700878
929	9500.395877
930	9496.003154
931	9488.660134
932	9482.602107
933	9480.133051
934	9475.622277
935	9462.93143
936	9453.948867
937	9450.046448
938	9443.158862
939	9434.07537
940	9424.545731
941	9414.583324
942	9411.567863
943	9404.59705
944	9397.185286
945	9389.961234
946	9382.029615
947	9369.064891
948	9364.83637
949	9349.207272
950	9341.122467
951	9333.295798
952	9326.806553
953	9317.931768
954	9312.303708
955	9304.056905
956	9295.440925
957	9285.590462
958	9278.569731
959	9266.00905
960	9257.861262
961	9254.167264
962	9245.687512
963	9238.833619
964	9231.172055
965	9213.6732
966	9205.356122
967	9199.474933
968	9191.901401
969	9184.909173
970	9181.51404
971	9174.816581
972	9170.524896
973	9162.705898
974	9154.510413
975	9147.575206
976	9136.267077
977	9122.557561
978	9098.391325
979	9094.342006
980	9085.698608
981	9079.043866
982	9075.430278
983	9068.016793
984	9064.967092
985	9056.441753
986	9053.869178
987	9042.578499
988	9034.596695
989	9020.754051
990	9014.436824
991	9011.128453
992	9004.591665
993	9001.986816
994	8990.064513
995	8986.789675
996	8983.320438
997	8970.116284
998	8956.607048
999	8948.75749
1000	8945.463987
1001	8942.258924
1002	8939.912289
1003	8932.975662
1004	8929.810071
1005	8926.612421
1006	8920.408815
1007	8917.169878
1008	8914.858975
1009	8907.098834
1010	8899.42546
1011	8890.762495
1012	8884.870975
1013	8879.358858
1014	8873.470998
1015	8866.372335
1016	8864.114194
1017	8861.87567
1018	8858.754238
1019	8852.955921
1020	8846.492301
1021	8838.998507
1022	8835.914581
1023	8829.754484
1024	8806.438358
1025	8800.727058
1026	8797.433923
1027	8794.833967
1028	8787.59804
1029	8781.232174
1030	8778.115921
1031	8775.405306
1032	8772.382617
1033	8767.971962
1034	8753.460639
1035	8745.299049
1036	8742.257076
1037	8733.652955
1038	8730.691467
1039	8726.980134
1040	8724.830924
1041	8709.824732
1042	8696.718156
1043	8690.373894
1044	8688.460088
1045	8685.547577
1046	8678.315164
1047	8670.326981
1048	8658.785191
1049	8646.291655
1050	8642.907087
1051	8639.55897
1052	8631.679463
1053	8624.846724
1054	8622.328776
1055	8619.476897
1056	8612.206212
1057	8609.314035
1058	8603.733141
1059	8596.972224
1060	8590.276976
1061	8577.01649
1062	8564.251982
1063	8558.215991
1064	8551.014286
1065	8544.655905
1066	8538.048844
1067	8527.536809
1068	8516.139255
1069	8505.037421
1070	8498.421231
1071	8496.053538
1072	8489.50542
1073	8487.075029
1074	8484.309504
1075	8479.647575
1076	8471.62941
1077	8465.146135
1078	8454.275666
1079	8443.336233
1080	8440.607287
1081	8433.78919
1082	8426.866246
1083	8415.654492
1084	8412.946689
1085	8406.001184
1086	8400.763967
1087	8388.602272
1088	8382.657471
1089	8379.987473
1090	8373.312018
1091	8359.989009
1092	8351.707085
1093	8345.844835
1094	8338.87248
1095	8335.482684
1096	8330.987446
1097	8324.726007
1098	8317.927862
1099	8315.285306
1100	8305.056512
1101	8299.991048
1102	8294.982545
1103	8293.046859
1104	8286.765977
1105	8284.156463
1106	8277.775816
1107	8265.715637
1108	8260.849928
1109	8251.136534
1110	8239.772037
1111	8228.334435
1112	8221.805272
1113	8219.243938
1114	8216.70461
1115	8211.143177
1116	8204.693279
1117	8202.125818
1118	8192.534584
1119	8182.219472
1120	8170.949562
1121	8168.718393
1122	8166.683257
1123	8161.130337
1124	8149.506403
1125	8147.043488
1126	8139.54169
1127	8137.107676
1128	8134.694425
1129	8127.329452
1130	8117.96888
1131	8115.588237
1132	8112.77986
1133	8110.574534
1134	8108.232564
1135	8100.941435
1136	8092.675463
1137	8083.167248
1138	8078.172139
1139	8072.376776
1140	8064.214624
1141	8061.879439
1142	8059.697416
1143	8048.293236
1144	8046.110411
1145	8043.950352
1146	8034.86198
1147	8033.128962
1148	8023.245741
1149	8012.970194
1150	8007.85105
1151	7998.618932
1152	7996.571706
1153	7990.899093
1154	7988.162691
1155	7982.565381
1156	7976.769966
1157	7971.029029
1158	7963.908807
1159	7961.656285
1160	7955.520083
1161	7953.28507
1162	7951.438183
1163	7949.220299
1164	7935.845799
1165	7929.770241
1166	7927.569875
1167	7921.492627
1168	7912.249991
1169	7909.84613
1170	7900.838673
1171	7887.125129
1172	7885.638285
1173	7874.767258
1174	7872.589519
1175	7869.968295
1176	7867.819066
1177	7865.687785
1178	7858.712793
1179	7853.136867
1180	7846.941862
1181	7839.248527
1182	7833.657814
1183	7826.828785
1184	7824.252365
1185	7819.201012
1186	7817.310555
1187	7811.678371
1188	7809.810761
1189	7805.028317
1190	7799.674098
1191	7797.588978
1192	7795.744107
1193	7791.399307
1194	7788.767513
1195	7781.174072
1196	7777.339357
1197	7767.55699
1198	7761.797338
1199	7759.957265
1200	7756.693258
1201	7754.867947
1202	7752.350983
1203	7747.661229
1204	7743.852636
1205	7738.042614
1206	7732.505148
1207	7730.007739
1208	7720.436528
1209	7715.181872
1210	7712.921385
1211	7704.640221
1212	7702.863457
1213	7697.660854
1214	7695.808779
1215	7687.099002
1216	7678.276318
1217	7672.656444
1218	7667.096508
1219	7657.139491
1220	7648.438702
1221	7646.218157
1222	7638.726298
1223	7629.733346
1224	7627.81711
1225	7622.639813
1226	7613.713179
1227	7609.127263
1228	7607.385791
1229	7600.947829
1230	7594.669762
1231	7592.173691
1232	7590.451572
1233	7581.853002
1234	7580.146464
1235	7569.999149
1236	7561.012938
1237	7558.011414
1238	7556.050202
1239	7548.969694
1240	7542.655842
1241	7540.259198
1242	7538.331062
1243	7533.08732
1244	7531.149358
1245	7529.00669
1246	7523.719274
1247	7518.792352
1248	7517.121398
1249	7511.491381
1250	7509.654658
1251	7504.526365
1252	7502.636379
1253	7500.763612
1254	7496.327548
1255	7493.923199
1256	7488.535421
1257	7483.21661
1258	7478.107215
1259	7472.810454
1260	7470.607459
1261	7465.548034
1262	7460.464651
1263	7458.827927
1264	7452.805808
1265	7451.422463
1266	7449.807628
1267	7447.969411
1268	7445.616534
1269	7443.867972
1270	7441.433815
1271	7437.10609
1272	7435.534109
1273	7433.745395
1274	7431.593081
1275	7429.316249
1276	7424.802638
1277	7419.65115
1278	7414.611132
1279	7413.073835
1280	7411.32819
1281	7405.756434
1282	7400.298534
1283	7394.80867
1284	7392.962544
1285	7389.098996
1286	7386.822746
1287	7383.754161
1288	7375.118275
1289	7372.099921
1290	7370.372066
1291	7361.820981
1292	7360.537383
1293	7357.351931
1294	7353.607358
1295	7347.688637
1296	7344.127375
1297	7339.505151
1298	7335.867905
1299	7334.369687
1300	7332.883516
1301	7327.742095
1302	7326.498156
1303	7321.038199
1304	7319.798879
1305	7314.397259
1306	7309.05334
1307	7302.523365
1308	7299.546466
1309	7293.381522
1310	7291.923987
1311	7287.424079
1312	7277.852906
1313	7276.188114
1314	7274.527259
1315	7269.656372
1316	7268.465449
1317	7263.580001
1318	7258.63264
1319	7255.006328
1320	7246.656916
1321	7239.211844
1322	7234.46745
1323	7232.948118
1324	7226.61236
1325	7224.984899
1326	7218.604647
1327	7214.252241
1328	7209.453664
1329	7197.584037
1330	7195.685247
1331	7193.923016
1332	7185.339655
1333	7180.360403
1334	7174.700999
1335	7170.503241
1336	7166.906493
1337	7165.287331
1338	7158.607615
1339	7156.97481
1340	7152.60375
1341	7144.681343
1342	7140.013538
1343	7130.838672
1344	7127.653558
1345	7124.433001
1346	7115.805339
1347	7107.675477
1348	7102.071999
1349	7098.092973
1350	7096.925328
1351	7094.792036
1352	7090.493408
1353	7088.657662
1354	7087.076742
1355	7084.974295
1356	7083.406377
1357	7081.851839
1358	7075.640888
1359	7073.015636
1360	7070.304431
1361	7066.807328
1362	7063.713244
1363	7056.869937
1364	7052.436375
1365	7044.791759
1366	7036.882798
1367	7031.377732
1368	7026.206533
1369	7015.524754
1370	7011.171616
1371	7009.630081
1372	7001.534774
1373	6995.89264
1374	6994.771186
1375	6990.887447
1376	6985.464855
1377	6979.40554
1378	6977.892002
1379	6976.391402
1380	6969.059742
1381	6967.006327
1382	6965.516286
1383	6961.621772
1384	6960.298424
1385	6957.643473
1386	6954.024169
1387	6951.485971
1388	6947.075851
1389	6944.071573
1390	6939.081776
1391	6931.652085
1392	6930.162621
1393	6926.095526
1394	6922.787091
1395	6919.51964
1396	6916.202759
1397	6908.907803
1398	6907.419521
1399	6905.500234
1400	6901.70181
1401	6897.336699
1402	6892.423321
1403	6886.564518
1404	6881.492754
1405	6876.467134
1406	6874.377881
1407	6871.114424
1408	6860.283289
1409	6859.025377
1410	6850.625884
1411	6840.165832
1412	6829.089493
1413	6827.676682
1414	6818.35424
1415	6817.071116
1416	6805.433087
1417	6798.215821
1418	6789.993094
1419	6786.014755
1420	6780.136844
1421	6778.711101
1422	6771.105448
1423	6769.688453
1424	6767.666921
1425	6763.948265
1426	6761.057002
1427	6759.410648
1428	6748.11197
1429	6746.292505
1430	6743.539095
1431	6733.562694
1432	6732.167547
1433	6727.759626
1434	6720.097536
1435	6713.798694
1436	6706.136033
1437	6703.84251
1438	6700.253809
1439	6695.941106
