iter	RMSE
188	16478.62677
189	16408.14223
190	16340.5001
191	16276.59943
192	16215.05905
193	16140.6297
194	16082.61814
195	16011.40273
196	15977.99354
197	15930.13209
198	15898.41107
199	15876.21363
200	15856.81304
201	15830.9943
202	15777.9436
203	15731.21794
204	15704.43746
205	15651.3804
206	15608.65265
207	15558.64701
208	15496.94612
209	15457.02488
210	15408.06272
211	15364.26766
212	15322.42385
213	15259.92535
214	15214.61583
215	15154.60526
216	15114.42517
217	15100.96148
218	15073.92638
219	15016.38741
220	14977.36362
221	14953.31801
222	14897.99383
223	14836.29662
224	14799.40731
225	14758.20725
226	14724.256
227	14690.60641
228	14645.98145
229	14598.33128
230	14565.07418
231	14514.31141
232	14469.76608
233	14432.73071
234	14399.07362
235	14361.24388
236	14329.6248
237	14278.07852
238	14240.73361
239	14204.21681
240	14157.02464
241	14106.68677
242	14064.396
243	14044.10322
244	14021.48871
245	13979.22684
246	13906.19223
247	13883.01294
248	13855.92159
249	13810.08019
250	13776.96988
251	13731.36798
252	13703.95377
253	13674.7937
254	13654.46929
255	13640.52177
256	13618.05519
257	13600.46109
258	13556.45128
259	13538.15312
260	13518.32017
261	13460.33581
262	13411.64809
263	13391.62606
264	13349.02985
265	13312.06356
266	13282.32589
267	13256.47885
268	13229.90822
269	13184.26255
270	13158.27749
271	13140.30344
272	13117.6652
273	13087.42314
274	13047.48383
275	13024.03154
276	12981.93209
277	12949.67203
278	12910.11923
279	12894.53748
280	12859.69647
281	12809.14081
282	12782.84201
283	12750.44815
284	12732.94239
285	12718.08928
286	12684.552
287	12667.89392
288	12614.75822
289	12567.62913
290	12532.16288
291	12487.89362
292	12465.53224
293	12436.21416
294	12412.98505
295	12394.59169
296	12362.70775
297	12346.70576
298	12305.57455
299	12286.96757
300	12261.89581
301	12244.44679
302	12228.57266
303	12178.31039
304	12156.25847
305	12118.57058
306	12095.90971
307	12073.73513
308	12050.08061
309	12033.17192
310	12007.35708
311	11993.84726
312	11978.94409
313	11953.06258
314	11919.78055
315	11908.78842
316	11895.41627
317	11880.57321
318	11845.22433
319	11832.23084
320	11815.27526
321	11757.20227
322	11744.63415
323	11730.25532
324	11712.06563
325	11675.75393
326	11659.33348
327	11647.16756
328	11621.21167
329	11589.04373
330	11576.83523
331	11566.40739
332	11554.05391
333	11541.66797
334	11517.58957
335	11505.39178
336	11495.77859
337	11440.48229
338	11422.13196
339	11384.50829
340	11326.7081
341	11306.6582
342	11283.73644
343	11257.5728
344	11231.26511
345	11196.82114
346	11185.55913
347	11140.92684
348	11114.46924
349	11072.15414
350	11059.11684
351	11042.45552
352	11027.98557
353	10987.62939
354	10973.02903
355	10953.55364
356	10933.84778
357	10913.94111
358	10895.32449
359	10882.79328
360	10870.79998
361	10847.58918
362	10825.16946
363	10803.65049
364	10756.16695
365	10745.66037
366	10717.08825
367	10698.80023
368	10687.10186
369	10676.31591
370	10648.35056
371	10635.54509
372	10609.24174
373	10593.82367
374	10578.90955
375	10564.20185
376	10536.5784
377	10506.08331
378	10495.15746
379	10484.95337
380	10462.35219
381	10447.34745
382	10421.45311
383	10410.99777
384	10388.06485
