iter	Passed	Remaining
207	162	3741
208	163	3739
209	164	3757
210	165	3762
211	166	3759
212	167	3757
213	168	3761
214	169	3763
215	169	3764
216	170	3767
217	171	3765
218	172	3762
219	173	3760
220	174	3769
221	174	3766
222	175	3764
223	176	3761
224	177	3759
225	177	3756
226	178	3754
227	179	3752
228	179	3749
229	180	3747
230	181	3745
231	182	3742
232	182	3740
233	183	3736
234	184	3734
235	184	3731
236	185	3729
237	186	3727
238	186	3724
239	187	3724
240	188	3722
241	189	3720
242	189	3718
243	190	3715
244	191	3712
245	191	3709
246	192	3712
247	194	3724
248	196	3744
249	197	3749
250	199	3765
251	200	3776
252	201	3786
253	203	3794
254	204	3800
255	205	3802
256	206	3808
257	207	3807
258	208	3811
259	209	3825
260	211	3838
261	213	3856
262	214	3867
263	216	3875
264	216	3874
265	218	3881
266	218	3879
267	219	3875
268	220	3872
269	220	3870
270	221	3866
271	222	3872
272	223	3877
273	224	3875
274	225	3873
275	226	3872
276	227	3871
277	228	3876
278	229	3877
279	229	3875
280	230	3872
281	231	3869
282	232	3873
283	233	3870
284	233	3868
285	234	3865
286	235	3862
287	235	3860
288	236	3859
289	237	3857
290	238	3854
291	238	3851
292	239	3848
293	240	3847
294	240	3843
295	241	3840
296	242	3837
297	242	3834
298	243	3831
299	244	3828
300	245	3825
301	245	3822
302	246	3820
303	247	3817
304	247	3815
305	248	3812
306	249	3810
307	249	3808
308	251	3823
309	253	3828
310	253	3826
311	254	3824
312	255	3823
313	256	3823
314	257	3828
315	258	3826
316	258	3824
317	259	3823
318	260	3820
319	261	3827
320	262	3824
321	263	3821
322	263	3818
323	264	3815
324	265	3813
325	265	3810
326	266	3808
327	267	3806
328	267	3804
329	268	3801
330	269	3798
331	270	3796
332	270	3793
333	271	3792
334	272	3789
335	272	3786
336	273	3784
337	274	3782
338	274	3780
339	275	3777
340	276	3775
341	277	3773
342	277	3770
343	278	3767
344	279	3774
345	280	3778
346	281	3776
347	282	3775
348	283	3777
349	284	3775
350	285	3782
351	286	3780
352	287	3778
353	287	3776
354	288	3774
355	289	3778
356	290	3776
357	291	3774
358	291	3771
359	292	3768
360	293	3767
361	293	3764
362	294	3762
363	295	3760
364	295	3758
365	296	3756
366	297	3755
367	298	3752
368	298	3750
369	299	3748
370	300	3745
371	300	3743
372	301	3741
373	302	3739
374	302	3736
375	303	3735
376	304	3733
377	305	3731
378	305	3730
379	306	3728
380	307	3731
381	309	3736
382	309	3734
383	310	3732
384	311	3731
385	312	3730
386	312	3729
387	313	3729
388	314	3727
389	315	3725
390	315	3722
391	316	3722
392	317	3726
393	318	3724
394	319	3722
395	320	3720
396	320	3718
397	321	3715
398	322	3714
399	322	3712
400	323	3710
401	324	3707
402	324	3705
403	325	3703
404	326	3701
405	326	3699
406	327	3697
407	328	3695
408	329	3693
409	329	3691
410	330	3688
411	331	3686
412	331	3685
413	332	3682
414	333	3680
415	333	3678
416	334	3676
417	335	3674
418	336	3681
419	338	3686
420	338	3684
421	339	3683
422	340	3681
423	340	3679
424	342	3681
425	343	3684
426	344	3686
427	344	3684
428	345	3682
429	346	3685
430	347	3683
431	348	3681
432	348	3679
433	349	3677
434	350	3675
435	350	3673
436	351	3671
437	352	3668
438	352	3666
439	353	3664
440	354	3662
441	354	3660
442	355	3659
443	356	3657
444	357	3655
445	357	3653
446	358	3651
447	359	3649
448	359	3648
449	360	3645
450	361	3643
451	361	3641
452	362	3639
453	363	3637
454	363	3635
455	365	3642
456	366	3644
457	367	3642
458	368	3641
459	368	3640
460	369	3639
461	370	3640
462	371	3640
