iter	RMSE
254	25392.98661
255	25374.76946
256	25342.97874
257	25315.73163
258	25292.70071
259	25287.35632
260	25285.78254
261	25269.7937
262	25259.78078
263	25245.20568
264	25244.01507
265	25208.9105
266	25207.13608
267	25172.30277
268	25136.0161
269	25127.12441
270	25119.49451
271	25114.07186
272	25083.21956
273	25063.95342
274	25049.179
275	25045.24626
276	25051.90395
277	25042.19101
278	25033.80306
279	25024.62526
280	25016.23706
281	24988.24789
282	24959.89681
283	24946.40627
284	24945.10978
285	24930.48889
286	24914.51426
287	24911.73371
288	24910.42151
289	24883.09696
290	24862.05429
291	24839.35396
292	24833.60727
293	24826.50826
294	24817.15656
295	24809.68301
296	24805.63915
297	24785.1869
298	24762.92809
299	24751.79316
300	24755.2201
301	24731.91086
302	24697.86333
303	24698.03134
304	24688.39994
305	24682.05396
306	24669.09717
307	24668.89463
308	24666.3825
309	24663.37562
310	24649.6299
311	24650.50396
312	24635.29338
313	24615.71645
314	24593.09645
315	24568.77472
316	24561.55941
317	24538.98755
318	24534.68063
319	24505.05681
320	24509.3276
321	24473.41604
322	24465.10397
323	24449.37641
324	24445.69121
325	24438.45241
326	24415.29501
327	24385.49417
328	24341.79014
329	24340.24405
330	24312.02856
331	24313.18124
332	24308.49441
333	24306.8162
334	24296.47293
335	24295.27275
336	24267.17462
337	24254.69213
338	24233.77717
339	24231.77567
340	24217.95436
341	24197.8195
342	24190.71829
343	24183.22353
344	24175.09012
345	24165.06249
346	24139.09176
347	24132.66719
348	24116.77288
349	24114.97285
350	24114.33306
351	24091.03301
352	24076.58314
353	24080.55605
354	24071.48571
355	24068.4927
356	24068.78377
357	24056.04072
358	24041.15646
359	24018.03104
360	24019.40277
361	24014.42575
362	23998.26516
363	23984.48306
364	23984.48394
365	23970.57001
366	23962.0066
367	23944.95554
368	23946.88477
369	23946.31777
370	23924.39353
371	23903.08316
372	23895.9016
373	23864.64437
374	23875.58128
375	23874.52275
376	23860.61853
377	23853.79719
378	23848.34785
379	23840.56621
380	23824.57011
381	23819.2223
382	23814.30969
383	23816.49572
384	23816.99653
385	23801.40012
386	23781.15497
387	23759.23708
388	23757.38175
389	23736.86528
390	23720.62818
391	23721.74134
392	23708.95044
393	23703.20048
394	23678.87359
395	23659.21062
396	23657.88494
397	23645.44972
398	23622.37352
399	23612.52405
400	23593.93458
401	23589.08058
402	23589.01104
403	23553.44508
404	23553.53115
405	23550.23254
406	23545.87021
407	23520.25992
408	23510.68896
409	23491.09047
410	23491.63393
411	23490.43397
412	23483.96494
413	23482.54273
414	23468.73673
415	23459.89502
416	23449.37494
417	23438.4495
418	23421.24596
419	23412.68604
420	23413.37848
421	23410.25665
422	23408.36788
423	23373.39712
424	23359.14184
425	23341.66149
426	23342.4628
427	23339.05338
428	23319.10609
429	23318.70156
430	23298.62745
431	23287.92725
432	23290.56489
433	23275.59498
434	23271.98826
435	23274.46448
436	23265.31577
437	23264.4871
438	23246.93824
439	23243.12354
440	23225.08448
441	23212.51283
442	23195.91683
443	23181.68518
444	23169.34838
445	23162.63019
446	23155.63161
447	23146.33484
448	23146.36487
449	23145.45443
450	23145.12628
451	23140.37053
452	23135.35803
453	23138.48413
454	23137.3045
455	23124.96304
456	23110.39154
457	23120.02369
458	23108.80754
459	23096.58199
460	23097.03682
461	23091.88065
462	23081.37556
463	23080.76578
464	23063.00226
465	23057.4442
466	23053.42716
467	23042.29128
468	23024.07106
469	23022.82656
470	23022.39725
471	23008.28386
472	23008.36224
473	23004.8492
474	23001.55334
475	22994.56696
476	22992.94272
477	22988.57327
478	22988.69357
479	22982.84698
480	22980.91139
481	22979.09619
482	22971.25394
483	22962.26826
484	22951.90158
485	22937.99187
486	22920.77558
487	22915.25536
488	22911.75422
489	22877.76897
490	22853.73683
491	22851.97251
492	22853.02917
493	22855.8793
494	22835.50067
495	22836.9119
496	22827.00381
497	22816.56949
498	22808.94813
499	22803.91536
500	22796.50252
501	22785.3017
502	22785.70025
503	22774.67462
504	22762.73404
505	22750.8315
506	22752.44778
507	22751.91692
508	22717.34377
509	22713.80778
510	22705.78001
511	22703.72107
512	22693.27536
513	22693.53872
514	22662.36833
515	22661.94554
516	22652.46873
517	22654.41949
518	22656.45222
519	22642.08635
520	22636.13765
521	22633.97532
522	22636.21936
523	22625.61139
524	22604.49805
525	22591.23353
526	22589.18334
527	22593.54588
528	22594.16822
529	22589.5709
530	22590.45302
531	22579.88932
532	22579.63643
533	22570.54194
534	22559.42905
535	22552.0786
536	22551.40916
537	22544.08445
538	22546.10527
539	22541.9804
540	22515.09824
541	22505.64455
542	22508.37316
543	22491.93851
544	22473.848
545	22460.58162
546	22450.15277
547	22442.22198
548	22432.28952
549	22428.64447
550	22439.00916
551	22431.25025
552	22431.506
553	22429.81518
554	22428.12271
555	22425.96296
556	22413.02576
557	22413.71467
558	22384.17256
559	22385.53719
560	22377.27591
561	22368.29395
562	22361.65233
563	22351.94433
564	22317.84365
565	22321.44832
566	22322.71372
567	22309.04882
568	22302.10206
569	22302.09498
570	22293.62883
571	22286.08718
572	22290.22995
573	22284.03212
574	22275.55078
575	22241.95455
576	22243.131
577	22236.02388
578	22238.79581
579	22230.97791
580	22218.63348
581	22218.95578
582	22217.98188
583	22210.94378
584	22205.63449
585	22193.81251
586	22184.2088
587	22172.11233
588	22166.71938
589	22162.4604
590	22165.33544
591	22168.53916
592	22170.24101
593	22166.9446
594	22150.19061
595	22143.20996
596	22141.14666
597	22136.86451
598	22138.15706
599	22124.37193
600	22120.72058
601	22119.33592
602	22112.04982
603	22099.54222
604	22089.07348
605	22082.55815
606	22067.102
607	22060.304
608	22064.64098
609	22064.08235
610	22055.59711
611	22048.31639
612	22046.41731
613	22039.2135
614	22037.70572
615	22031.91892
616	22024.58513
617	22028.39858
618	22027.69207
619	22001.50088
620	21977.33394
621	21971.74764
622	21971.15052
623	21960.05547
624	21958.92842
625	21956.82714
626	21942.39304
627	21918.72576
628	21910.44036
629	21882.27102
630	21872.08562
631	21874.14814
632	21870.03151
633	21868.60944
634	21871.32516
635	21870.21883
636	21860.95321
637	21852.01997
638	21854.33176
639	21854.06825
640	21852.6071
641	21852.25816
642	21842.22565
643	21846.08184
644	21845.91949
645	21847.52279
646	21838.74503
647	21835.39497
648	21834.63862
649	21825.94984
650	21825.32098
651	21818.50491
652	21809.91895
653	21810.72713
654	21808.23214
655	21807.90998
656	21807.87804
657	21807.48135
658	21800.70769
659	21802.75859
660	21800.97394
661	21794.76436
662	21789.68176
663	21789.33843
664	21788.96253
665	21787.68512
666	21777.43474
667	21770.82332
668	21769.28414
669	21763.21972
670	21763.76981
671	21763.57275
672	21759.66672
673	21757.86643
674	21751.37051
675	21736.47327
676	21730.0197
677	21732.06487
678	21735.79401
679	21728.46713
680	21728.30787
681	21725.48546
682	21723.59036
683	21723.28014
684	21724.28328
685	21716.91994
686	21710.96904
687	21704.57385
688	21705.13346
689	21705.09365
690	21704.55441
691	21703.54724
692	21697.20469
693	21692.18242
694	21685.91857
695	21679.71225
696	21678.5587
697	21678.17135
698	21679.12475
699	21679.95521
700	21683.71526
701	21683.65607
702	21676.71169
703	21678.48529
704	21683.27968
705	21682.90405
706	21682.33808
707	21683.90637
708	21677.78431
709	21675.14211
710	21677.19079
711	21678.19298
712	21677.9324
713	21677.59421
714	21665.64079
715	21665.02359
716	21651.14332
717	21643.62836
718	21640.61958
719	21646.37998
720	21638.46818
721	21636.05882
722	21630.05899
723	21604.11053
724	21603.47582
725	21602.47136
726	21604.46987
727	21605.25798
728	21607.25416
729	21607.44684
730	21599.19638
731	21602.68229
732	21598.04219
733	21592.18844
734	21584.89375
735	21580.30017
736	21572.5486
737	21566.37451
738	21568.22227
739	21569.27703
740	21571.268
741	21565.45469
742	21559.6981
743	21547.95134
744	21542.21337
745	21536.53135
746	21529.53709
747	21518.00531
748	21519.34757
749	21513.6969
750	21514.61128
751	21515.43479
752	21514.63488
753	21515.79798
754	21510.18122
755	21505.45542
756	21488.6468
757	21486.30434
758	21478.1628
759	21479.02873
760	21476.79993
761	21477.22489
762	21476.62688
763	21468.58756
764	21468.28395
765	21469.77227
766	21462.55404
767	21462.6936
768	21463.2827
769	21464.04887
770	21464.40512
771	21463.101
772	21463.40004
773	21452.61308
774	21453.00021
775	21452.71379
776	21461.03026
777	21466.73709
778	21454.86621
779	21453.08527
780	21457.40716
781	21448.83354
782	21450.84349
783	21449.90339
784	21441.04854
785	21435.95503
786	21440.65465
787	21440.57552
788	21432.16059
789	21432.1065
790	21427.34166
791	21421.99764
792	21420.34576
793	21419.83276
794	21418.94108
795	21412.05133
796	21413.42271
797	21418.68292
798	21407.07024
799	21403.03275
800	21398.12351
801	21387.10376
802	21378.50307
803	21375.72874
804	21370.3373
805	21359.85989
806	21354.80357
807	21355.35015
808	21354.15655
809	21354.76439
810	21359.11318
811	21355.64373
812	21354.99729
813	21355.86382
814	21347.83241
815	21341.37339
816	21344.37021
817	21336.41226
818	21329.25269
819	21321.3407
820	21324.8785
821	21318.75753
822	21320.27715
823	21316.21616
824	21321.93692
825	21320.45775
826	21321.05742
827	21322.50107
828	21314.20312
829	21305.98388
830	21299.10552
831	21300.28231
832	21292.09115
833	21282.21565
834	21287.89494
835	21287.59871
836	21277.84654
837	21278.50956
838	21273.61142
839	21272.55369
840	21264.44857
841	21258.92245
842	21255.48692
843	21253.33046
844	21249.47788
845	21249.69633
846	21240.50361
847	21232.4911
848	21229.91619
849	21225.13708
850	21223.94496
851	21229.64249
852	21229.02847
853	21227.71139
854	21228.49197
855	21220.61497
856	21220.52779
857	21221.05435
858	21213.26034
859	21217.51331
860	21205.03146
861	21203.27626
862	21202.39667
863	21198.67882
864	21190.98774
865	21198.32979
866	21191.93501
867	21191.36052
868	21195.79336
869	21191.83761
870	21187.6386
871	21166.1737
872	21165.85248
873	21162.2432
874	21161.94287
875	21158.4777
876	21149.25383
877	21144.78688
878	21145.40325
879	21135.31133
880	21127.90764
881	21127.36193
882	21117.41238
883	21114.01511
884	21096.83242
885	21092.44751
886	21092.53373
887	21092.11919
888	21093.37662
889	21089.53907
890	21089.08998
891	21083.80704
892	21079.65365
893	21076.66244
894	21080.23838
895	21071.37951
896	21064.12677
897	21069.4851
898	21069.0544
899	21070.79896
900	21063.2021
901	21063.2609
902	21062.81218
903	21060.95372
904	21061.82017
905	21062.30529
906	21059.55924
907	21052.40145
908	21052.83821
909	21052.60258
910	21058.08927
911	21057.28516
912	21050.21575
913	21050.27177
914	21049.95287
915	21049.662
916	21049.94742
917	21044.86265
918	21043.74713
919	21041.12152
920	21040.34536
921	21040.44958
922	21033.08014
923	21030.52127
924	21025.18217
925	21024.9136
926	21018.26053
927	21009.56469
928	21002.84224
929	20999.46008
930	20997.53802
931	20999.41335
932	21001.58967
933	21001.2234
934	20994.37194
935	20990.91088
936	20982.41193
937	20981.6661
938	20981.39474
939	20981.0614
940	20977.94604
941	20977.81425
942	20977.07771
943	20975.0537
944	20979.15528
945	20976.06306
946	20976.28125
947	20981.35395
948	20979.50348
949	20975.82673
950	20976.33206
951	20969.822
952	20971.02737
953	20970.72636
954	20969.81969
955	20961.89715
956	20953.70369
957	20958.42958
958	20960.3524
959	20965.43905
960	20964.70704
961	20963.97773
962	20955.89135
963	20952.86705
964	20950.38357
965	20942.38366
966	20934.46382
967	20937.05323
968	20937.36613
969	20935.16389
970	20931.45338
971	20928.50519
972	20921.99914
973	20922.45827
974	20914.65489
975	20920.20417
976	20915.63126
977	20913.15098
978	20898.0321
979	20896.28001
980	20896.09591
981	20898.13504
982	20897.01501
983	20890.79957
984	20890.24266
985	20890.11492
986	20889.99638
987	20890.63249
988	20883.04863
989	20884.37557
990	20884.29727
991	20880.67553
992	20882.76655
993	20882.98859
994	20898.73898
995	20895.15475
996	20894.47904
997	20892.18271
998	20893.56327
999	20886.1147
1000	20882.56317
1001	20879.0108
1002	20878.34403
1003	20874.91223
1004	20871.4009
1005	20867.93449
1006	20867.84833
1007	20864.32745
1008	20863.68118
1009	20856.34058
1010	20849.08618
1011	20849.60046
1012	20849.66549
1013	20852.39061
1014	20849.66363
1015	20843.85758
1016	20843.24417
1017	20842.64745
1018	20839.17399
1019	20839.26546
1020	20837.33098
1021	20830.25318
1022	20826.83822
1023	20828.22391
1024	20815.3473
1025	20812.72812
1026	20812.09128
1027	20811.94438
1028	20811.52652
1029	20809.61595
1030	20806.25039
1031	20805.84295
1032	20802.4815
1033	20802.89347
1034	20799.69413
1035	20799.59588
1036	20796.30476
1037	20797.41099
1038	20794.1132
1039	20794.00907
1040	20793.61901
1041	20775.85813
1042	20777.24649
1043	20777.59508
1044	20777.67485
1045	20774.40978
1046	20772.65874
1047	20772.55529
1048	20771.67405
1049	20769.6174
1050	20771.07041
1051	20771.89827
1052	20771.81483
1053	20766.18981
1054	20765.83242
1055	20762.62287
1056	20768.09896
1057	20764.92752
1058	20765.00686
1059	20759.4591
1060	20759.21404
1061	20760.99305
1062	20762.44777
1063	20764.35673
1064	20757.55598
1065	20754.49244
1066	20754.28862
1067	20755.59256
1068	20752.04218
1069	20751.37725
1070	20746.04358
1071	20745.94763
1072	20740.65026
1073	20740.32216
1074	20737.22858
1075	20737.34165
1076	20730.92082
1077	20725.67016
1078	20724.99258
1079	20723.16838
1080	20720.11554
1081	20713.60391
1082	20707.08328
1083	20703.74887
1084	20700.71833
1085	20701.30363
1086	20701.47472
1087	20702.46255
1088	20702.11249
1089	20699.11147
1090	20692.76478
1091	20689.9506
1092	20689.15881
1093	20687.62894
1094	20687.43147
1095	20687.31395
1096	20687.45502
1097	20687.3986
1098	20687.17064
1099	20684.21641
1100	20679.87377
1101	20680.07802
1102	20680.3028
1103	20680.16777
1104	20675.02846
1105	20672.10001
1106	20672.97835
1107	20674.50226
1108	20676.40865
1109	20673.09597
1110	20669.83874
1111	20668.24398
1112	20662.01155
1113	20659.09918
1114	20656.20455
1115	20654.03204
1116	20647.86727
1117	20645.0242
1118	20635.98264
1119	20626.96301
1120	20625.37593
1121	20625.04054
1122	20625.19929
1123	20623.73714
1124	20625.30605
1125	20622.47561
1126	20622.50616
1127	20619.71055
1128	20616.93178
1129	20616.98273
1130	20613.77345
1131	20611.02786
1132	20608.19643
1133	20605.34644
1134	20602.64642
1135	20599.15417
1136	20605.46713
1137	20606.88436
1138	20607.10332
1139	20609.2337
1140	20608.32918
1141	20605.62968
1142	20605.57819
1143	20606.56807
1144	20603.74524
1145	20603.68501
1146	20600.58894
1147	20600.4256
1148	20600.18755
1149	20599.66127
1150	20600.19566
1151	20601.61272
1152	20599.01881
1153	20601.17171
1154	20598.42129
1155	20600.58493
1156	20599.06716
1157	20597.65524
1158	20594.25198
1159	20591.65335
1160	20585.75622
1161	20583.17356
1162	20583.08328
1163	20580.51125
1164	20574.35892
1165	20573.86569
1166	20571.30576
1167	20565.46686
1168	20561.4947
1169	20561.57909
1170	20562.98993
1171	20554.71106
1172	20554.49115
1173	20555.58773
1174	20553.02566
1175	20550.38327
1176	20547.85002
1177	20545.3315
1178	20542.01393
1179	20543.24764
1180	20539.77452
1181	20538.92326
1182	20539.26876
1183	20536.0054
1184	20533.39968
1185	20531.62122
1186	20529.20182
1187	20524.75838
1188	20522.36879
1189	20522.88094
1190	20523.31227
1191	20520.73598
1192	20518.36326
1193	20519.41062
1194	20518.87778
1195	20510.61437
1196	20511.49986
1197	20503.04058
1198	20497.44333
1199	20495.07125
1200	20495.99569
1201	20493.64039
1202	20491.12768
1203	20491.36317
1204	20491.96207
1205	20493.16405
1206	20488.83027
1207	20486.31223
1208	20478.04157
1209	20474.88149
1210	20475.05047
1211	20474.41752
1212	20472.12932
1213	20473.52031
1214	20471.05026
1215	20472.35543
1216	20468.49945
1217	20463.01585
1218	20457.58894
1219	20452.18814
1220	20448.3535
1221	20448.54334
1222	20445.60276
1223	20437.22438
1224	20434.76671
1225	20433.49575
1226	20438.81836
1227	20439.05644
1228	20436.80888
1229	20433.68807
1230	20432.19502
1231	20431.68722
1232	20429.46607
1233	20425.65269
1234	20423.43561
1235	20420.4076
1236	20418.57111
1237	20418.12235
1238	20418.118
1239	20417.34461
1240	20414.2723
1241	20411.91362
1242	20409.55385
1243	20410.73316
1244	20410.85595
1245	20411.14395
1246	20405.93175
1247	20401.83
1248	20399.66485
1249	20399.25689
1250	20396.93858
1251	20398.13989
1252	20395.82163
1253	20393.51235
1254	20393.76952
1255	20393.2917
1256	20389.94483
1257	20386.63302
1258	20381.54977
1259	20382.4749
1260	20381.57985
1261	20376.54656
1262	20377.84224
1263	20375.70775
1264	20372.75577
1265	20370.58664
1266	20368.47623
1267	20366.21477
1268	20366.59321
1269	20364.32414
1270	20364.71651
1271	20368.36153
1272	20366.29733
1273	20364.08328
1274	20364.11752
1275	20362.25125
1276	20361.40316
1277	20361.50716
1278	20362.7954
1279	20360.77232
1280	20358.60128
1281	20359.90369
1282	20361.84892
1283	20363.29347
1284	20363.31793
1285	20364.21617
1286	20364.65327
1287	20364.55214
1288	20356.77247
1289	20356.67558
1290	20354.52451
1291	20356.6606
1292	20354.6277
1293	20355.62486
1294	20355.57163
1295	20352.65353
1296	20353.11273
1297	20353.7358
1298	20357.75372
1299	20355.79204
1300	20353.83745
1301	20348.84177
1302	20346.88399
1303	20348.18199
1304	20346.20496
1305	20347.51675
1306	20348.84199
1307	20341.47929
1308	20341.41781
1309	20340.60626
1310	20338.67745
1311	20339.30686
1312	20333.57648
1313	20331.49483
1314	20329.50806
1315	20330.77207
1316	20328.91512
1317	20329.07165
1318	20325.86843
1319	20328.84328
1320	20321.39438
1321	20327.15739
1322	20322.38543
1323	20320.31941
1324	20322.21967
1325	20320.17766
1326	20321.20742
1327	20321.0142
1328	20322.2905
1329	20319.7925
1330	20320.16943
1331	20320.17098
1332	20312.79831
1333	20313.23147
1334	20310.43983
1335	20311.81888
1336	20311.80907
1337	20309.76006
1338	20308.48042
1339	20306.52488
1340	20302.86695
1341	20303.9568
1342	20300.32201
1343	20295.0333
1344	20294.43834
1345	20289.97014
1346	20294.30094
1347	20290.70222
1348	20291.15812
1349	20294.69698
1350	20292.79828
1351	20293.20755
1352	20293.8309
1353	20294.25541
1354	20292.34083
1355	20292.80611
1356	20290.90241
1357	20289.00953
1358	20286.08098
1359	20286.91663
1360	20288.26368
1361	20288.28171
1362	20283.96305
1363	20281.74663
1364	20282.96735
1365	20284.07821
1366	20277.00819
1367	20274.29968
1368	20276.14479
1369	20272.82672
1370	20274.0562
1371	20272.12058
1372	20275.76638
1373	20280.55822
1374	20278.7372
1375	20278.08103
1376	20275.41472
1377	20268.52362
1378	20266.67047
1379	20264.82791
1380	20266.07934
1381	20266.54693
1382	20264.71233
1383	20264.85535
1384	20263.06778
1385	20264.397
1386	20264.85519
1387	20265.91261
1388	20262.50887
1389	20258.31716
1390	20259.83105
1391	20260.91268
1392	20260.86775
1393	20261.51376
1394	20261.60547
1395	20263.03414
1396	20263.08843
1397	20259.72255
1398	20257.85964
1399	20256.30117
1400	20255.76812
1401	20251.39565
1402	20252.79977
1403	20249.83328
1404	20251.67477
1405	20253.50928
1406	20249.53563
1407	20249.60454
1408	20246.0559
1409	20245.97994
1410	20245.78003
1411	20245.41942
1412	20246.06139
1413	20244.31337
1414	20245.30041
1415	20245.18108
1416	20249.33948
1417	20246.90298
1418	20247.16357
1419	20243.8274
1420	20251.37634
1421	20251.39234
1422	20248.05588
1423	20248.03137
1424	20248.82279
1425	20247.77232
1426	20248.07666
1427	20248.59276
1428	20252.75946
1429	20253.20865
1430	20254.82316
1431	20251.90031
1432	20250.13618
1433	20250.03075
1434	20250.79646
1435	20252.59935
1436	20254.71413
1437	20255.38181
1438	20258.66354
1439	20259.97979
