iter	RMSE
393	18760.60786
394	18731.11508
395	18720.16603
396	18719.40298
397	18720.60921
398	18700.62241
399	18680.36456
400	18670.80014
401	18674.48392
402	18677.30366
403	18675.43683
404	18653.85026
405	18671.25245
406	18670.98095
407	18667.83923
408	18652.01595
409	18647.58647
410	18639.5185
411	18641.55912
412	18641.81281
413	18643.11167
414	18644.93815
415	18647.71373
416	18647.91444
417	18646.82783
418	18640.67341
419	18642.01251
420	18641.20787
421	18649.4196
422	18654.92784
423	18652.03965
424	18646.01166
425	18643.28879
426	18635.84554
427	18633.47102
428	18634.63844
429	18640.40658
430	18637.24311
431	18634.78049
432	18636.65073
433	18637.41654
434	18642.6311
435	18649.41316
436	18645.49357
437	18629.94165
438	18624.41967
439	18628.01066
440	18604.72437
441	18599.10775
442	18597.66211
443	18608.7927
444	18622.4264
445	18619.04474
446	18620.58087
447	18621.45866
448	18622.40618
449	18614.77875
450	18600.51978
451	18603.00416
452	18601.94571
453	18600.02708
454	18601.47874
455	18602.58317
456	18602.61306
457	18613.9541
458	18613.71513
459	18615.8548
460	18611.98772
461	18609.79271
462	18609.88039
